input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:39:57Z,2023-07-06T10:39:56Z,CN=api.nokia.com,api.nokia.com,,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cb2d135de1db58ba925b11975db6378,63a846a09087493e41cb6153780ff7aa17439267a65eb1b727a151a88121ecae,ctls,api.nokia.com,,443,https://api.nokia.com:443,https,envoy,application/json,GET,34.232.254.255,/,-348145511,52.203.235.136,3,False,,HSTS,,,,,,,
api.west.us.dac.nokia.com,,404,,api.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:29:20Z,2023-06-21T12:29:19Z,CN=api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,,api.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e983f1b8f880eed3bff018397d5615c8,9de4f983fdb3180dfa3cd65fdb035bbcd0fb541f7dbc5b939204dc1a2a6e5ba2,ctls,api.west.us.dac.nokia.com,,443,https://api.west.us.dac.nokia.com:443,https,envoy,,GET,149.97.162.201,/,-1840324437,149.97.162.201,1,False,,HSTS,,,,,,,
apim.dev.developer.nokia.com,Nokia APIM Portal,200,20501,apim.dev.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.dev.developer.nokia.com,azure,443,https://apim.dev.developer.nokia.com:443,https,,text/html,GET,13.80.100.168,/,64899178,13.80.100.168,468,False,True,Orchard Core,,,,,,True,
apim.developer.nokia.com,Nokia APIM Portal,200,19137,apim.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.developer.nokia.com,azure,443,https://apim.developer.nokia.com:443,https,,text/html,GET,13.95.168.224,/,1704586402,13.95.168.224,433,False,True,Orchard Core,,,,,,True,
apim.qa.developer.nokia.com,Service Unavailable,503,326,apim.qa.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,apim.qa.developer.nokia.com,azure,443,https://apim.qa.developer.nokia.com:443,https,,text/html,GET,52.166.220.2,/,-268152617,52.166.220.2,7,False,True,,True,True,,,,,
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,Nokia Oyj,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.251,/,1631801191,131.228.2.251,22,False,,Windows Server,,,,,,,
apps.networks.nokia.com,Business Tools & Demos | Nokia Networks,200,137227,apps.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=apps.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apps.networks.nokia.com,Nokia Oyj,www.apps.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25197a1a86a59f23d19f7053ae56617,0b8da755a4cb5adab61d5af59dd1d7fb96c20d68c597af5721f6ec1116575da2,ctls,apps.networks.nokia.com,,443,https://apps.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,407471650,162.13.165.127,2289,False,,Plesk,,,,,,,
apps.support.dac.nokia.com,Security check,403,7753,apps.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,apps.support.dac.nokia.com,cloudflare,443,https://apps.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,True,Cloudflare,,,,https://apps.support.dac.nokia.com/hc/en-us,,,
artifactory.net.nokia.com,JFrog,200,2659,artifactory.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-16T23:59:59Z,"CN=artifactory.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",artifactory.net.nokia.com,Nokia Oyj,artifactory.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3df56706b401a23463e5bebda0b346,f5693b32f591a49100836cfb2d21f91a6ddade98eb80f4d5ad057855c87a5230,ctls,artifactory.net.nokia.com,,443,https://artifactory.net.nokia.com:443,https,,text/html,GET,131.228.8.21,/,-595620639,131.228.8.21,5,False,,HSTS,,,,https://artifactory.net.nokia.com/ui/,js.driftt.com,,
asas.net.nokia.com,404 Not Found,404,571,asas.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-03T18:35:23Z,2021-06-01T18:35:23Z,CN=asas.net.nokia.com,asas.net.nokia.com,,asas.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad2347fdfb8be0b26bdb5f7c40bd8863,ba96a361f19e79201764fe988b942b056e1b40e9c3de4f7a6b8fac0642630ba2,ctls,asas.net.nokia.com,,443,https://asas.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1146112387,131.228.56.18,14,False,,Nginx:1.12.1,,,,,,True,
aslm.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,628543134,135.245.16.33,312,False,,Java,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,
au.mobileshop.nokia.com,NOKIA Phones & Accessories for Sale,200,24480,au.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:03:28Z,2023-07-29T23:03:27Z,CN=au.mobileshop.nokia.com,au.mobileshop.nokia.com,,au.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a62220e905189a9edd79f01f7db0c21a,6ca43121f5d3b293adb6ba58c8879bae38a8753385a54a739160cdd1369de743,ctls,au.mobileshop.nokia.com,,443,https://au.mobileshop.nokia.com:443,https,openresty,text/html,GET,13.55.191.131,/,398238902,13.55.191.131,745,False,,Ruby on Rails,,,,,,,
auth.nokia.com,Attention Required! | Cloudflare,403,4511,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://auth.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1428808810,2606:4700:3108::ac42:2b66,94,False,True,Cloudflare,,,,,,,
autodiscover.on.nokia.com,Sign In,200,24141,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,,80,http://autodiscover.on.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:c30::8,595,False,,Microsoft HTTPAPI:2.0,,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=03caacc9-07e7-d611-3190-b88dc3028354&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZG7b9NgAMTzxan7oPT1J1hMBcf-YsePSB3qxqFJ3TpNrTYNQpHj2K2TOJ_jRwKuCgMLC6KshQUGhooBMVWdkJBA7dQFhDqxoJZKlRBTRxqxMPY3nE664aS7aQwmYeYW_Y8U2VeStixIGmbf_Yc3NTJx-O4IOx2c_AZ39p99ij_RdsEoaifbqGnrSQM5e4DYDALXz1AUCoMWQs0ksizbMBku3c8p1NOpfQCOATgDYC_Oc4wARZFPMQLDsozIcmKyDoU0rDFpkjdYmmS5GkfWWIMnab0OdbYmcAIHT-Lj6mwYbKb6gjw7Mv_Ehy3kOVUX-cEu9hxkjUCS_fxGVpZKtOKztU5WdmfltXlDWEH5UA3clhuspq1cWO12G-W7ZSVQKrRatNd7BQOxRU22ZUdr8JLjyBsdVWmt5xtK2FuApj23JM127JKa5U1RpAvCYsSk1sTIc9ONuqiYC57nmZFmKaKeC9VOaArVnryHXWviDxh-tZKD2kcYjlyzbdePE-BHApwn4vTYZQK8Gbj6YOjR41-v3r7OvZ988dm8YGJHA1Sl4D2UUjTs0CVVMIV8mFa1BgV5xaZS5SgMy7rkoWheQRvNGTEDd3Cwg-MH-PAQNhEjsLkiPMPBbxw8HYwdDF_jweMb4GSUHcGNlm47_tT0FmHXqwFqmm0is0U8cPyqYfRdV2-Fpk9k7hFXFcT97e3tjzdjl2M_Xx5-_3L29WL-fPxO21Ia-uoaKwt5VCqijrYSBKXFZlRxvd7t5TxXiLrr6tKyxGvLM38B0,,,
bfed-qa.ext.net.nokia.com,,200,45,bfed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed-qa.ext.net.nokia.com,Nokia Oyj,esvmn118.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef136bc492873e1eded7ec9f19976b6a,9f81834bd65f043d7786550c4ed7fbf65cb9a4c02432e8aac49113f9492b53eb,ctls,bfed-qa.ext.net.nokia.com,,443,https://bfed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.15,/,-780928015,131.228.6.15,2,False,,HSTS,,,,,,,
bhgitlab.ext.net.nokia.com,Sign in to your account,200,202231,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://bhgitlab.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-978282049,20.52.134.77,173,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=a2bb50e2-2af1-48ed-8601-9a739b9d2490&scope=openid&nonce=30ce4e74-e34e-4115-9040-51adee609e59&redirect_uri=https%3a%2f%2fbhgitlab.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgitlab.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2212575086-b88f-4512-8cd9-8f4f3b686406%22%7d%23EndOfStateParam%23&client-request-id=12575086-b88f-4512-8cd9-8f4f3b686406,,,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,Nokia Oyj,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,,443,https://boostddev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.171,/,-1666561833,131.228.3.171,16,False,,HSTS,,,,,,,
brand.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://brand.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,103,False,True,HSTS,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
