input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
dev3-on-dac.nokia.com,Subpage test | Nokia DAC,200,130961,dev3-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-dac.nokia.com,443,https://dev3-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1604,False,,,,,,pf.content.nokia.com,,,
deveo.partner.nokia.com,Helix TeamHub,200,4826,deveo.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,deveo.partner.nokia.com,443,https://deveo.partner.nokia.com:443,https,,text/html,GET,74.119.206.13,/,983096034,74.119.206.13,HSTS,35,False,,,,,,,,,
devzone.nokia.com,DEVzone EU,200,1747,devzone.it.here.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T15:51:18Z,2023-08-22T15:51:17Z,"CN=devzone.it.here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",devzone.it.here.com,HERE Global BV,devzone.it.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7ea4b8226ee3707ee525a1d734944b3e,25bb026ef78bb5763577bee94ed05ffe3db22f2dcdf8fcf336dcc085d265259f,ctls,devzone.it.here.com,443,https://devzone.nokia.com:443,https,Microsoft-IIS/7.5,text/html,GET,131.228.152.23,/,1801138914,131.228.152.23,Windows Server,77,False,,,,,,,https://devzone.it.here.com/,,
direct-online.networks.nokia.com,Welcome to Nokia!,200,13150,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://direct-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.23,/,1386944607,93.183.1.23,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00016567-e062-1083-acba-83132513fd21%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$4zXdwZpxoGmMBgCDscN7M428B8JirarsDqaBwKYucugawLZSHO$%2badJ4zWaUnXhJM%26TARGET%3d$$SM$$https$%3a$%2f$%2fdirect-online$%2enetworks$%2enokia$%2ecom$%2f,,
direct.b2bqa.online.nokia.com,Welcome to Nokia!,200,14561,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://direct.b2bqa.online.nokia.com:443,https,,text/html,GET,93.183.1.40,/,-430351820,93.183.1.40,Java,341,False,,,,,,https://*.nokia.com,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00020d2e-7112-1059-a742-83108e7dff3e%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$EtX8$%2fQpfvemgQ6nBOPX4FgQ3asawhOBNfo8ac$%2fTDJVcvVmuf5bIXQLAiyPrusofE%26TARGET%3d$$SM$$https$%3a$%2f$%2fdirect$%2eb2bqa$%2eonline$%2enokia$%2ecom$%2f,,
dlumenssc.saas.nokia.com,Welcome to WildFly,200,1504,dlumenssc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-22T23:59:59Z,"CN=ssc.centurylink.com, O=Lumen Technologies Inc, L=Monroe, ST=Louisiana, C=US",ssc.centurylink.com,Lumen Technologies Inc,ssc.centurylink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e469c62fc209b4dc1884c1d183769f11,1a36ad1d15413c6d5ed35fc0c9a7d0c12d27df87022541559e08769fc308386e,ctls,dlumenssc.saas.nokia.com,443,https://dlumenssc.saas.nokia.com:443,https,nginx,text/html,GET,68.235.22.192,/,1891804387,68.235.22.192,Nginx,39,False,,,True,,,,,,
doc.iot.nokia.com,Documentation Inventory,200,10839,doc.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.iot.nokia.com,Nokia Oyj,*.iot.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fccd04dc711e58d9cd27deac00644e6a,eae0b620152c3c273ff08735457039bf2bd7e51ce9c7a6ae4a80f5f56e00cf54,ctls,doc.iot.nokia.com,443,https://doc.iot.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.196.11.42,/,1891804387,54.196.11.42,Ubuntu,63,False,,,,True,,,,,
doc.networks.nokia.com,Discovery Center,200,2762,doc.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-02T23:59:59Z,"CN=doc.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",doc.networks.nokia.com,Nokia Oyj,doc.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5934843d9fab96ff71ed3d9c144c11e2,b9738b5864bc7157572ae085c77c54b72b040427c7ae5e148c89db5b9ae28740,ctls,doc.networks.nokia.com,443,https://doc.networks.nokia.com:443,https,nginx,text/html,GET,52.58.171.207,/,1494302000,52.58.171.207,Node.js,42,False,,,,,,demo.digital-assistant.nokia.com,,,
docdevportal.nokia.com,redirect,200,165,docdevportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=docdevportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",docdevportal.nokia.com,Nokia Oyj,docdevportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc3cf80c03c105ef81c57b54adbfd266,a036ce7dbf5e07a31a9a54b8f223a2c3357b398dda37317272b757cb889006a7,ctls,docdevportal.nokia.com,443,https://docdevportal.nokia.com:443,https,Apache,text/html,GET,135.109.238.70,/,-366337701,135.109.238.70,Apache,13,False,,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,,
documentation.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,443,https://documentation.nokia.com:443,https,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,HSTS,13,False,,,,,,https://nokia.sharepoint.com,,,
download-na.support.nokia.com,Welcome to Nokia!,200,13144,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download-na.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,86856273,192.11.249.5,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload-na$%2esupport$%2enokia$%2ecom$%2f,,
download.support.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,919403349,192.11.249.5,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload$%2esupport$%2enokia$%2ecom$%2f,,
dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,Datapace,200,2099,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97e6702cb43dd4cefce748e248ba1df3,e92d5d0b161061b1d22f3fe7e3f2d25534a2a906c60dc8e1d438a507775e07d0,ctls,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,https://dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com:443,https,,text/html,GET,52.29.107.96,/,939666632,3.120.93.85,HSTS,31,False,,,,,,,,,
dusant.net.nokia.com,,200,5414,dusant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=dusant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusant.net.nokia.com,Nokia Oyj,dusant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a77c96e5686f1fa047c31e59d052dce,9311636b64a1529fbc315387cd85dfd3f9062898866312270bac5aacef3ecbbd,ctls,dusant.net.nokia.com,443,https://dusant.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.215,/,-48999667,81.219.83.215,Nginx,108,False,,,,,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,Nginx,108,False,,,,,,,,,
dusirv.net.nokia.com,,200,5414,dusirv.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-10T23:59:59Z,"CN=dusirv.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusirv.net.nokia.com,Nokia Oyj,dusirv.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2ee05ef7c6c21f42312a29e46bae68f,dd4d1dd30b270505c3f52c2583af7214927d394e9e9031e70f6e8a8c45af5d25,ctls,dusirv.net.nokia.com,443,https://dusirv.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.217,/,-48999667,81.219.83.217,Nginx,108,False,,,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,
dussha.net.nokia.com,,200,4534,dussha.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,dussha.net.nokia.com,443,https://dussha.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,
edi-it.ext.net.nokia.com,,403,,edi-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,edi-it.ext.net.nokia.com,443,https://edi-it.ext.net.nokia.com:443,https,,,GET,20.82.48.178,/,-1840324437,20.82.48.178,,1,False,,,True,,,,,,
edi-qa.ext.net.nokia.com,,403,,edi-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=edi-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi-qa.ext.net.nokia.com,Nokia Oyj,edi-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,671c47d7a91a7b86f9fa494abda9e669,bf88ca8c4c3b49f7679ef00eef93b27e3fbe7c244b4730aac250d86e2ddfffea,ctls,edi-qa.ext.net.nokia.com,443,https://edi-qa.ext.net.nokia.com:443,https,,,GET,20.50.148.170,/,-1840324437,20.50.148.170,,1,False,azure,True,,,,,,,
edi.ext.net.nokia.com,,403,,edi.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=edi.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi.ext.net.nokia.com,Nokia Oyj,edi.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b81c3db523ff0f77316d5fb791b8a65,16af746d68df8c44cad724e9f163ad94187678988e08c0cbd8b23b1263fe7781,ctls,edi.ext.net.nokia.com,443,https://edi.ext.net.nokia.com:443,https,,,GET,20.50.168.49,/,-1840324437,20.50.168.49,,1,False,azure,True,,,,,,,
elasticsearch.west.us.dac.nokia.com,,401,369,elasticsearch.west.us.dac.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-30T06:10:40Z,2020-10-29T06:10:40Z,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,3ffdcbdbf33cbe9b2a36cf569344dff2,d556a122f1479314d7ed5ce7dcf0be7d64c1c6f415f7212cd4d454f8fc6e64c7,ctls,elasticsearch.west.us.dac.nokia.com,443,https://elasticsearch.west.us.dac.nokia.com:443,https,,application/json,GET,149.97.186.82,/,1611729805,149.97.186.82,HSTS,1,False,,,,,True,,,True,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,Microsoft HTTPAPI:2.0,7,False,azure,True,,,,,,,
em.tenant206.ovi.messaging.nokia.com,Remote Video Surveillance,200,388,em.tenant206.ovi.messaging.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:05:16Z,2023-08-07T15:05:15Z,CN=video.controlbynet.com,video.controlbynet.com,,video.controlbynet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4cc4a1e0e858952d785d93f571e50c9,ed53556d2a34a13c36201a0ee9e8233b3ecfdf5a1a8d3a8d713d1da7d246db78,ctls,em.tenant206.ovi.messaging.nokia.com,443,https://em.tenant206.ovi.messaging.nokia.com:443,https,Jetty(9.4.36.v20210114),text/html,GET,64.57.242.120,/,-1840324437,64.57.242.120,Jetty:9.4.36,10,False,,,True,,,URL=https://video.controlbynet.com:443/CBN/login.jsp?CBNProxyHost=video.controlbynet.com&CBNProxyPort=444,,,
email.networks.nokia.com,,200,101,email.networks.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.tracking.ethos12-prod-nld2.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos12-prod-nld2.ethos.adobe.net,Adobe Inc.,*.tracking.ethos12-prod-nld2.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aab655eccf8e3a07ce4bd62ceb0a1e39,d3f343a57bc6f7b1f7e47a5a9dc1f794eeb1ccaa49e52c356512540df769ccc3,ctls,email.networks.nokia.com,443,https://email.networks.nokia.com:443,https,adobe,text/html,GET,20.126.189.248,/,-1840324437,20.126.189.248,,7,False,,,True,True,,,,,
emea.nbcm.nokia.com,Nokia | Network Build Control Management / Production,200,3240,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,443,https://emea.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,PHP:5.5.12,53,False,,,,,,,https://emea.nbcm.nokia.com/operateur/dsp/dsp_login/index.php?init=nokia,,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,162,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,3.67.248.88,/,1862162275,35.156.214.130,,7,False,,,,True,,,,,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,35.156.111.98,/,-1588426935,35.157.136.22,,10,False,,,,True,,URL='https://home.console.wifi.nokia.com',,,
energy.ices4chile.one.software.nokia.com,NOKIA iCES,200,1833,energy.ices4chile.one.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=energy.ices4chile.one.software.nokia.com,energy.ices4chile.one.software.nokia.com,,energy.ices4chile.one.software.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea2949b72d80c7ee7a9eed926e4520f5,9ba09258e8e2585bb94daf5e7c82c50a36072f201a382e3c1f7478501fe12ddc,ctls,energy.ices4chile.one.software.nokia.com,443,https://energy.ices4chile.one.software.nokia.com:443,https,nginx,text/html,GET,18.219.241.181,/,1891804387,3.130.7.113,Nginx,38,False,,,,,,,,,
