input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,tls_emails_,location
api.eu.dac.nokia.com,,404,21,api.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,api.eu.dac.nokia.com,443,https://api.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,,
api.jp.dac.nokia.com,,404,,api.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=api.jp.dac.nokia.com,api.jp.dac.nokia.com,,api.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,353fd063cba9ecaba90fddb0b13127a3,8834e5d16d038876a4afc68b26cdf5bff6c2661379bdafe4556ff9a4ea47dc90,ctls,api.jp.dac.nokia.com,443,https://api.jp.dac.nokia.com:443,https,envoy,,GET,115.69.198.41,/,-1840324437,115.69.198.41,HSTS,1,False,,,,,,,,,,
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T10:44:35Z,2023-09-04T10:44:34Z,CN=api.nokia.com,api.nokia.com,,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5efeb79e92afca732ffa133ba0a6ab65,ca7a4d9c7d1dc8eb447db0f866fb9d450efaf252124b22809d1443da0724f39d,ctls,api.nokia.com,443,https://api.nokia.com:443,https,envoy,application/json,GET,34.232.254.255,/,-348145511,52.203.235.136,HSTS,3,False,,,,,,,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,api.phones.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni7022gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni7022gl.wpc.edgecastcdn.net,Edgecast Inc.,api.phones.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1faa015ef94c8b4d3f2c2f796c65edd8,b2726c74ab60c9857c1676d3570ff0d30615376450b483df93503d717f1cd419,ctls,api.phones.nokia.com,443,https://api.phones.nokia.com:443,https,ECAcc (frc/4CA8),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,Azure CDN,12,False,,,,,,,,,,
api.west.us.dac.nokia.com,,404,,api.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:43:49Z,2023-08-20T11:43:48Z,CN=api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,,api.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,264b2b45257ed34fcbde7b0ede577693,ebe91652abddefae02e832eab6bdfff60f4ac78c6cc7cf5bcbb62def0bf27441,ctls,api.west.us.dac.nokia.com,443,https://api.west.us.dac.nokia.com:443,https,envoy,,GET,149.97.162.201,/,-1840324437,149.97.162.201,HSTS,1,False,,,,,,,,,,
apim.developer.nokia.com,Nokia APIM Portal,200,19137,apim.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.developer.nokia.com,443,https://apim.developer.nokia.com:443,https,,text/html,GET,13.95.168.224,/,-386075868,13.95.168.224,Orchard Core,433,False,azure,True,,,,,True,,,
apim.int.developer.nokia.com,Nokia APIM Portal,200,19150,apim.int.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.int.developer.nokia.com,443,https://apim.int.developer.nokia.com:443,https,,text/html,GET,13.73.182.190,/,49836855,13.73.182.190,Orchard Core,435,False,azure,True,,,,,True,,,
apim.qa.developer.nokia.com,Service Unavailable,503,326,apim.qa.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,apim.qa.developer.nokia.com,443,https://apim.qa.developer.nokia.com:443,https,,text/html,GET,52.166.220.2,/,-268152617,52.166.220.2,,7,False,azure,True,True,True,,,,,,
app.demo.scene.iot.nokia.com,Scene Analytics,200,2765,app.demo.scene.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T05:58:26Z,2023-09-07T05:58:25Z,CN=app.demo.scene.iot.nokia.com,app.demo.scene.iot.nokia.com,,app.demo.scene.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3daee6ca4ff206813bc15631f33d0a4,a97e80a871e7141c446fa71c49d9126777ea1ad65b3c86e388178ce6124d9f75,ctls,app.demo.scene.iot.nokia.com,443,https://app.demo.scene.iot.nokia.com:443,https,,text/html,GET,54.188.45.47,/,-1255347784,34.214.27.169,Node.js,19,False,,,,,,,,,,
apps.networks.nokia.com,Business Tools & Demos | Nokia Networks,200,137227,apps.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=apps.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apps.networks.nokia.com,Nokia Oyj,www.apps.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25197a1a86a59f23d19f7053ae56617,0b8da755a4cb5adab61d5af59dd1d7fb96c20d68c597af5721f6ec1116575da2,ctls,apps.networks.nokia.com,443,https://apps.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,407471650,162.13.165.127,Plesk,2289,False,,,,,,,,,,
artifactory.net.nokia.com,JFrog,200,2659,artifactory.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-16T23:59:59Z,"CN=artifactory.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",artifactory.net.nokia.com,Nokia Oyj,artifactory.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3df56706b401a23463e5bebda0b346,f5693b32f591a49100836cfb2d21f91a6ddade98eb80f4d5ad057855c87a5230,ctls,artifactory.net.nokia.com,443,https://artifactory.net.nokia.com:443,https,,text/html,GET,131.228.8.21,/,-595620639,131.228.8.21,HSTS,5,False,,,,,,https://artifactory.net.nokia.com/ui/,,https://heapanalytics.com,,
asas.net.nokia.com,404 Not Found,404,169,asas.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-03T18:35:23Z,2021-06-01T18:35:23Z,CN=asas.net.nokia.com,asas.net.nokia.com,,asas.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad2347fdfb8be0b26bdb5f7c40bd8863,ba96a361f19e79201764fe988b942b056e1b40e9c3de4f7a6b8fac0642630ba2,ctls,asas.net.nokia.com,443,https://asas.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,43254484,131.228.56.18,Nginx:1.12.1,8,False,,,,,,,True,,,
aslm.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,-566030333,135.245.16.33,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,,https://*.nokia.com,,
au.mobileshop.nokia.com,NOKIA Phones & Accessories for Sale,200,24480,au.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T23:03:37Z,2023-09-20T23:03:36Z,CN=au.mobileshop.nokia.com,au.mobileshop.nokia.com,,au.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3087799c59e9c8a25f272334b9b840b,efe3e0605636dba87dcad5e1a25d2f2abc12b892a9fef3274adb2acb66effb2d,ctls,au.mobileshop.nokia.com,443,https://au.mobileshop.nokia.com:443,https,openresty,text/html,GET,13.55.191.131,/,398238902,13.55.191.131,Ruby on Rails,745,False,,,,,,,,,,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,443,https://auth.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,,
auth.nokia.com,Attention Required! | Cloudflare,403,4512,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://auth.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1428808810,2606:4700:3108::ac42:2b66,Cloudflare,94,False,cloudflare,True,,,,,,,,
autodiscover.on.nokia.com,Sign In,200,24169,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,80,http://autodiscover.on.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:20::8,Microsoft HTTPAPI:2.0,595,False,,,,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=966056e1-7f61-f3da-a2f9-cabd30c3c627&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFNaNNgAO3XdHF_urGTRwmCsJnmr0l_YIc22ep-2mY_7bQiNfmSrGnSfLFJbJsxvHgYeHAHEdxxx3nzJANhIHjoaeeBohcZk4Goh4kXW7x43Ds8HrzDe7w3jTFxJnOT_geWHDBJGwZDQn2g_kNranTyS-XhS-XJyc_937139PsPt_bAOHLiDrJMJQ5R8wAQdd93vQxFocC3EbLiyDBMqHMCP_Ap1FaotwAcA3AKwEE0KXAplmOSLJ3mGJpNMjwbVxN8WldVmlSTKYVMqP0WKT3BkZrA8LTAMALP8SfRiVI28OvsgFDLDPUf0REDtZo1F3n-HvYcSNBLS6jQluakulvs2oK7uNmp2Y0ViVlel5Y2581w1bYFQyrWVMeuLkka69NpsVF-tO6JiyXJXM3BdpD1yDDLVBsihI28ni13AsfqFvNi1uxYuVy6BjvdFlkIhVIlHarLqqPxLVgOPJ-TS65hVMiWsKGvep12-QC71MRvMLy_UhM5PQxHru6Y2nEMfI6Bs9g4Hc0MD09MDl2P3IhcxMD-UP8N8ukn9tsemX_V-xWe_hmL9Iaozbtzbhgqa0ZDq0u5GapBzwSWt6FWu3J1wU3l1yxjRdjQCiZsz6YyzC4OdnH8EB8ZxiYjBCbKzCkOvuNg50rkcOQSXx6PgZPxxCgObcVselPTW4Sp1Xxk6Q6R2SI6Ta8G4UA9VuxA94jMfaIfQTzY3t4-uhq5uHa08_rF12cfz--cTdyWOX8lp9aTsJLP-jzNVq3FxFzekClDlhdgAeWKIrskGtL8vfbsXw2,,,,
bell-labs.nokia.com,403 Forbidden,403,118,bell-labs.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=www.bell-labs.com, O=Nokia Oyj, L=Espoo, C=FI",www.bell-labs.com,Nokia Oyj,bell-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78ab71de80c6c2300d21f49910508a3b,9c3326b7e0cec76722cf895e79311c66cfa59fc7733ba3700a2060ac1e40dba8,ctls,bell-labs.nokia.com,443,https://bell-labs.nokia.com:443,https,awselb/2.0,text/html,GET,13.248.141.142,/,1344368402,76.223.16.132,,7,False,,,True,,,,,,,
bhgerrit.ext.net.nokia.com,Sign in to your account,200,42244,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://bhgerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,405241797,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=bb54314c-2aca-4d01-9e2b-3ce0bd1bc6d1&scope=openid&nonce=e35cea1c-36f8-4ec3-a01b-a2e1c933b4f8&redirect_uri=https%3a%2f%2fbhgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d1799998-aafa-4743-a156-857b5945e381%22%7d%23EndOfStateParam%23&client-request-id=d1799998-aafa-4743-a156-857b5945e381,,,,
