input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,final_url,tech_,cdn,csp_domains_,tls_wildcard_certificate
git.dac.nokia.com,Sign in · GitLab,200,35891,git.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-05T11:58:17Z,2023-06-03T11:58:16Z,CN=git.dac.nokia.com,git.dac.nokia.com,,git.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8de1081f2079fd8aa330f39a4f11c42a,600e911cc3d11d2eb84464f21d1d8b8f5ba6d595f7549bdf957b3389ac90c877,ctls,git.dac.nokia.com,443,https://git.dac.nokia.com:443,https,text/html,GET,87.108.35.9,/,1265477436,87.108.35.9,199,False,,,https://git.dac.nokia.com/users/sign_in,Vue.js,,,
google.hc-acs.saas.nokia.com,404 Not Found,404,196,google.hc-acs.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=google.hc-acs.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",google.hc-acs.saas.nokia.com,Nokia of America Corporation,google.hc-acs.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1ac8d1220745392b797068f80470cdf,6d225f5a92c07cc2efac9ff5d6fd0eb6fd22e3c42cb46c9f7da82d30b3bd90cf,ctls,google.hc-acs.saas.nokia.com,443,https://google.hc-acs.saas.nokia.com:443,https,text/html,GET,52.71.241.204,/,1891804387,52.71.241.204,8,False,,Apache,,Apache,,,
hint.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://hint.nokia.com:443,https,text/html,GET,135.245.16.40,/,-1546917189,135.245.16.40,312,False,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fhint$%2enokia$%2ecom$%2f,Java,,https://*.nokia.com,
iotnucleon.iot.nokia.com,,200,95,iotnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-05-13T00:00:00Z,2023-05-16T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d403baeec0a9fce88d8cf2287fa64e84,a43a294b815f6500d00e35d95243601b7a5c4b73d4c7b93cd8dddd3dcea83567,ctls,iotnucleon.iot.nokia.com,443,https://iotnucleon.iot.nokia.com:443,https,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,URL=jsp/login/login.jsp,
ip.ext.net.nokia.com,Sign in to your account,200,203239,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://ip.ext.net.nokia.com:80,http,text/html,GET,20.52.134.77,/,-425918671,20.52.134.77,173,False,azure,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=d701959f-c6d1-4ed6-88a8-e7e1df18219c&scope=openid&nonce=5645ecc3-5dbb-4a29-9619-dd9e4d7f811a&redirect_uri=https%3a%2f%2fip.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fip.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221e5f1994-fd08-495f-a427-e308788c0bf3%22%7d%23EndOfStateParam%23&client-request-id=1e5f1994-fd08-495f-a427-e308788c0bf3,HSTS,True,,
learningservices2.nokia.com,Apache Tomcat/9.0.54,200,11136,learningservices2.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-01T00:00:00Z,2024-05-10T23:59:59Z,"CN=learningservices.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningservices.nokia.com,Nokia Oyj,learningservices2.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,81ed9c2332ed3bf5160d8a0c2a0d93ac,6b85a3b66b15c0ad07e2b386ea282d770db5f534b8ee498988f6f13a76ffb8c4,ctls,learningservices2.nokia.com,443,https://learningservices2.nokia.com:443,https,text/html,GET,35.245.252.83,/,-297069493,35.245.252.83,199,False,google,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,Red Hat,True,,
logistics-qa.ext.net.nokia.com,,403,,logistics-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=logistics-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics-qa.ext.net.nokia.com,Nokia Oyj,logistics-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4290d9e3e44fe44065f58e582db4a6c,32c272a77a8c24b9174a6766a4566f388a7ea1b43c28b5593b0e10c83e4d1511,ctls,logistics-qa.ext.net.nokia.com,443,https://logistics-qa.ext.net.nokia.com:443,https,,GET,51.138.104.106,/,-1840324437,51.138.104.106,1,False,azure,,,,True,,
m-mywfmamericas.ext.net.nokia.com,Mobile Portal,200,9547,m-mywfmamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=m-mywfmamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmamericas.ext.net.nokia.com,Nokia Oyj,m-mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fb1b5e11026cf6e0bc520bedf09477,dc5a41fb4cc3af4f2ebcf94d748c0a3310e9478a6550076f16ba08d3a46f3519,ctls,m-mywfmamericas.ext.net.nokia.com,80,http://m-mywfmamericas.ext.net.nokia.com:80,http,text/html,GET,131.228.59.12,/,758704772,131.228.59.12,160,False,,,https://m-mywfmamericas.ext.net.nokia.com/,Java,,,
nova.ext.net.nokia.com,,200,45,nova.ext.net.nokia.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,True,2021-07-07T08:59:33Z,2023-07-07T08:59:33Z,"CN=zeuwnsynai01.nsn-intra.net, OU=Service Desk, O=Nokia, L=Hoofddorp, ST=North Holland, C=NL",zeuwnsynai01.nsn-intra.net,Nokia,zeuwnsynai01.nsn-intra.net,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,692074d5349092900b20dec7df0fa3e0,641e9380c1e03b9063f1eeac8682b9f1f35325cbee2c4744bd0d416a4fb4e972,ctls,nova.ext.net.nokia.com,443,https://nova.ext.net.nokia.com:443,https,text/html,GET,20.101.0.182,/,-780928015,20.101.0.182,2,False,,Apache,,Apache,,,
offerorder.support.dac.nokia.com,Security check,403,7842,offerorder.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,offerorder.support.dac.nokia.com,443,https://offerorder.support.dac.nokia.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,cloudflare,https://offerorder.support.dac.nokia.com/hc/en-us,Cloudflare,True,,
onestore.nokia.com,,200,314,onestore.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=onestore.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",onestore.nokia.com,Nokia Oyj,resources.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67316e9833f9e89e62b8089b6c41673e,1da2c7fba5c8964fc27d69f608c8e1583b2b119b3fd5dc9df95c53b104e08355,ctls,onestore.nokia.com,80,http://onestore.nokia.com:80,http,text/html,GET,52.174.181.178,/,-1980542381,52.174.181.178,15,False,azure,Microsoft-IIS/10.0,https://onestore.nokia.com/,Windows Server,True,,
online.networks.nokia.com,Welcome to Nokia!,200,13168,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://online.networks.nokia.com:443,https,text/html,GET,93.183.1.23,/,1386944607,93.183.1.23,312,False,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00016567-e062-1083-acba-83132513fd21%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$4zXdwZpxoGmMBgCDscN7M428B8JirarsDqaBwKYucugawLZSHO$%2badJ4zWaUnXhJM%26TARGET%3d$$SM$$https$%3a$%2f$%2fonline$%2enetworks$%2enokia$%2ecom$%2f,Java,,https://*.nokia.com,
partner.jp.dac.nokia.com,,496,107,partner.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T21:35:28Z,2023-07-11T21:35:27Z,CN=partner.jp.dac.nokia.com,partner.jp.dac.nokia.com,,partner.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6108d2cbf963343387faefbcac68e725,60c92f8118d2f772ed5a466645f80249d118c4a0015d98475983202c41d7300e,ctls,partner.jp.dac.nokia.com,443,https://partner.jp.dac.nokia.com:443,https,text/html,GET,115.69.198.41,/,2006285567,115.69.198.41,4,False,,,,,,,
pf.content.nokia.com,PathFactory,200,11556,nokia.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,nokia.lookbookhq.com,80,http://pf.content.nokia.com:80,http,text/html,GET,3.209.234.244,/,-1332779558,3.233.18.167,488,False,,,https://nokia.lookbookhq.com/users/sign_in,Ruby on Rails,,,True
profiles.nokia.com,HERE Technologies | The world's #1 location platform,200,279042,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://profiles.nokia.com:443,https,text/html,GET,76.223.8.8,/,,13.248.132.24,6473,False,,nginx,https://www.here.com:443/,Varnish,,,
registry.eu.dac.nokia.com,,503,107,registry.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T02:52:08Z,2023-07-11T02:52:07Z,CN=registry.eu.dac.nokia.com,registry.eu.dac.nokia.com,,registry.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,485e604b4c987183d70649275d030d23,bc25a39c498795862dfcff13766bf24d97982fa9d8ce9c501ba57856b84ab457,ctls,registry.eu.dac.nokia.com,443,https://registry.eu.dac.nokia.com:443,https,text/html,GET,87.108.35.9,/,-1654418437,87.108.35.9,4,False,,,,,,,
rocket.dac.nokia.com,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://rocket.dac.nokia.com:80,http,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,,,,,
support.dac.nokia.com,Security check,403,7727,support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,support.dac.nokia.com,80,http://support.dac.nokia.com:80,http,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,cloudflare,https://support.dac.nokia.com/hc/en-us,Cloudflare,True,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,443,https://ventures.nokia.com:443,https,text/html,GET,34.141.28.239,/,-1210384376,2a05:d014:275:cb02::c8,37,False,google,Netlify,,Netlify,True,,
warsaw-lab.ext.net.nokia.com,,200,2420,warsaw-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=warsaw-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",warsaw-lab.ext.net.nokia.com,Nokia Oyj,www.warsaw-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5de7ec4d307a4bd9cfca014e03beeae,901c25d736f5849dcdb76f32dcb928532fd3411318140728c2f394162959e0a4,ctls,warsaw-lab.ext.net.nokia.com,443,https://warsaw-lab.ext.net.nokia.com:443,https,text/html,GET,81.219.83.193,/,-1332951963,81.219.83.193,1,False,,,,AngularJS,,,
web-assets.nokia.com,,404,10,,,,,,,,,,,,,,,,,,,,,80,http://web-assets.nokia.com:80,http,,GET,2.17.185.150,/,1864250944,2a02:26f0:3500:882::ac7,2,False,,AkamaiNetStorage,,,,*.nokia.com,
