input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
apim.dev.developer.nokia.com,Nokia APIM Portal,200,20501,apim.dev.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.dev.developer.nokia.com,443,https://apim.dev.developer.nokia.com:443,https,,text/html,GET,13.80.100.168,/,-320570108,13.80.100.168,Orchard Core,468,False,azure,True,True,,,,,,
apim.developer.nokia.com,Nokia APIM Portal,200,19137,apim.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.developer.nokia.com,443,https://apim.developer.nokia.com:443,https,,text/html,GET,13.95.168.224,/,-1983108251,13.95.168.224,Orchard Core,433,False,azure,True,True,,,,,,
apim.qa.developer.nokia.com,Service Unavailable,503,326,apim.qa.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,apim.qa.developer.nokia.com,443,https://apim.qa.developer.nokia.com:443,https,,text/html,GET,52.166.220.2,/,-268152617,52.166.220.2,,7,False,azure,True,,True,True,,,,
app.demo.scene.iot.nokia.com,Scene Analytics,200,2765,app.demo.scene.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T12:05:43Z,2023-06-08T12:05:42Z,CN=app.demo.scene.iot.nokia.com,app.demo.scene.iot.nokia.com,,app.demo.scene.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2de32404a976c1f48cae9b65583be444,c4ddeddc3f5ec6432e779f621211ded554bcdfe2c138c861d28fd3f815021798,ctls,app.demo.scene.iot.nokia.com,443,https://app.demo.scene.iot.nokia.com:443,https,,text/html,GET,54.188.118.63,/,-1255347784,54.186.8.156,Node.js,19,False,,,,,,,,,
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,Nokia Oyj,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.251,/,1631801191,131.228.2.251,Windows Server,22,False,,,,,,,,,
apps.support.dac.nokia.com,Security check,403,7866,apps.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,apps.support.dac.nokia.com,443,https://apps.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,https://apps.support.dac.nokia.com/hc/en-us,,,
asas.net.nokia.com,404 Not Found,404,169,asas.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-03T18:35:23Z,2021-06-01T18:35:23Z,CN=asas.net.nokia.com,asas.net.nokia.com,,asas.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad2347fdfb8be0b26bdb5f7c40bd8863,ba96a361f19e79201764fe988b942b056e1b40e9c3de4f7a6b8fac0642630ba2,ctls,asas.net.nokia.com,443,https://asas.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,43254484,131.228.56.18,Nginx:1.12.1,8,False,,,True,,,,,,
au.mobileshop.nokia.com,NOKIA Phones & Accessories for Sale,200,24480,au.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:03:28Z,2023-07-29T23:03:27Z,CN=au.mobileshop.nokia.com,au.mobileshop.nokia.com,,au.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a62220e905189a9edd79f01f7db0c21a,6ca43121f5d3b293adb6ba58c8879bae38a8753385a54a739160cdd1369de743,ctls,au.mobileshop.nokia.com,443,https://au.mobileshop.nokia.com:443,https,openresty,text/html,GET,13.55.191.131,/,398238902,13.55.191.131,Ruby on Rails,745,False,,,,,,,,,
bell-labs.nokia.com,403 Forbidden,403,118,bell-labs.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=www.bell-labs.com, O=Nokia Oyj, L=Espoo, C=FI",www.bell-labs.com,Nokia Oyj,bell-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78ab71de80c6c2300d21f49910508a3b,9c3326b7e0cec76722cf895e79311c66cfa59fc7733ba3700a2060ac1e40dba8,ctls,bell-labs.nokia.com,443,https://bell-labs.nokia.com:443,https,awselb/2.0,text/html,GET,76.223.16.132,/,1344368402,13.248.141.142,,7,False,,,,True,,,,,
bfed.ext.net.nokia.com,,200,45,bfed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed.ext.net.nokia.com,Nokia Oyj,esvmp131.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a360ade098853a0e774a542d3f9f8271,adb2b466b32e7ee3fb76999b73a0595cdbddf8440c3001c07ed9c38382b96e19,ctls,bfed.ext.net.nokia.com,443,https://bfed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.176,/,-780928015,87.254.209.176,HSTS,2,False,,,,,,,,,
bhgitlab.ext.net.nokia.com,Sign in to your account,200,205539,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://bhgitlab.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-9519059,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=a2bb50e2-2af1-48ed-8601-9a739b9d2490&scope=openid&nonce=05da8d97-8a52-4dad-b2b9-4230baeed6ad&redirect_uri=https%3a%2f%2fbhgitlab.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgitlab.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f50d9c10-a5d4-48e0-ba83-dc9230b6d694%22%7d%23EndOfStateParam%23&client-request-id=f50d9c10-a5d4-48e0-ba83-dc9230b6d694,,,
blr-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,blr-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ca.net.nokia.com,443,https://blr-ca.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,208752186,131.228.67.70,HSTS,66,False,,,,,,https://blr-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
blsnucleon.iot.nokia.com,,200,95,blsnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,blsnucleon.iot.nokia.com,443,https://blsnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,,URL=jsp/login/login.jsp,,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,Nokia Oyj,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,443,https://boostddev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.171,/,-1666561833,131.228.3.171,HSTS,16,False,,,,,,,,,
brand.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brand.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:289a,HSTS,103,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandstore.nokia.com,404 Not Found,404,146,brandstore.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-15T11:09:31Z,2023-05-16T11:09:30Z,CN=brand.nokia.com,brand.nokia.com,,brand.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b79b4a4cb386e6262f078218d0454d,561c513ecfe2f5b29e88d9235d100f7fc31a2bf9047c1ecf6541471b13db5691,ctls,brandstore.nokia.com,443,https://brandstore.nokia.com:443,https,nginx,text/html,GET,13.94.147.49,/,1494302000,13.94.147.49,Nginx,8,False,azure,True,True,True,,,,,
business.dac.nokia.com,Security check,403,7811,business.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,business.dac.nokia.com,443,https://business.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,,https://business.dac.nokia.com/hc/en-us,,,
cache-ssl1-stls.net.nokia.com,,404,7581,cache-ssl1-stls.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:32:42Z,2023-07-30T22:32:41Z,CN=cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,,cache-ssl1-stls.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2d470d9750d999e792c8c400e2e3ca,46b046ab5920da51ce2042ba1e1abf2dd70d0059719ffd0c23edcb2637838311,ctls,cache-ssl1-stls.net.nokia.com,443,https://cache-ssl1-stls.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,2.19.126.85,/,-1229627847,2.19.126.97,,208,False,,,,,,,,,
cache-ssl2.net.nokia.com,Error,503,175,cache-ssl2.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl2.net.nokia.com,443,https://cache-ssl2.net.nokia.com:443,https,AkamaiGHost,text/html,GET,104.83.139.181,/,1213138938,104.83.139.181,,5,False,,,,,,,,,
camunda-optimize.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=camunda-optimize.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize.ext.net.nokia.com,Nokia Oyj,camunda-optimize.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2266fdf23c0ef1fc1b138247e95fc033,94d294ef299834b3ccd56f28d9317206028ae7dbdee6e5bbea577c3d08a7e4c7,ctls,camunda-optimize.ext.net.nokia.com,443,https://camunda-optimize.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.183,/,-647658545,131.228.3.183,HSTS,1,False,,,,,,,,,
camunda.ext.net.nokia.com,camunda Tasklist,200,242,camunda.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-28T23:59:59Z,"CN=camunda.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.ext.net.nokia.com,Nokia Oyj,camunda.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ce864aa326391df5e95de1b77984a5,06fac26a5ca61889a9d77abb63fd7bbc0839fc5c7b393ca754f3a309f42f8df5,ctls,camunda.ext.net.nokia.com,443,https://camunda.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.179,/,-297069493,131.228.3.179,Java,12,False,,,,,,https://camunda.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,
