input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
apim.int.developer.nokia.com,Nokia APIM Portal,200,19150,apim.int.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.int.developer.nokia.com,azure,443,https://apim.int.developer.nokia.com:443,https,,text/html,GET,13.73.182.190,/,1863163567,13.73.182.190,435,False,True,,,Orchard Core,True,,,,
apim.qa.developer.nokia.com,Service Unavailable,503,326,,,,,,,,,,,,,,,,,,,azure,80,http://apim.qa.developer.nokia.com:80,http,,text/html,GET,52.166.220.2,/,-268152617,52.166.220.2,7,False,True,,,,,,,,
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,Nokia Oyj,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.251,/,1631801191,131.228.2.251,22,False,,,,Windows Server,,,,,
apps.networks.nokia.com,Business Tools & Demos | Nokia Networks,200,137227,apps.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=apps.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apps.networks.nokia.com,Nokia Oyj,www.apps.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25197a1a86a59f23d19f7053ae56617,0b8da755a4cb5adab61d5af59dd1d7fb96c20d68c597af5721f6ec1116575da2,ctls,apps.networks.nokia.com,,443,https://apps.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,407471650,162.13.165.127,2289,False,,,,Plesk,,,,,
aslm.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,628543134,135.245.16.33,312,False,,,,Java,,https://*.nokia.com,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,
au.mobileshop.nokia.com,NOKIA Phones & Accessories for Sale,200,24480,au.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:03:28Z,2023-07-29T23:03:27Z,CN=au.mobileshop.nokia.com,au.mobileshop.nokia.com,,au.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a62220e905189a9edd79f01f7db0c21a,6ca43121f5d3b293adb6ba58c8879bae38a8753385a54a739160cdd1369de743,ctls,au.mobileshop.nokia.com,,80,http://au.mobileshop.nokia.com:80,http,openresty,text/html,GET,13.55.191.131,/,398238902,13.55.191.131,745,False,,,,Ruby on Rails,,,,https://au.mobileshop.nokia.com/,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,,443,https://auth.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,True,True,,,,,,
bell-labs.nokia.com,403 Forbidden,403,520,bell-labs.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=www.bell-labs.com, O=Nokia Oyj, L=Espoo, C=FI",www.bell-labs.com,Nokia Oyj,bell-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78ab71de80c6c2300d21f49910508a3b,9c3326b7e0cec76722cf895e79311c66cfa59fc7733ba3700a2060ac1e40dba8,ctls,bell-labs.nokia.com,,443,https://bell-labs.nokia.com:443,https,awselb/2.0,text/html,GET,13.248.141.142,/,2095155567,76.223.16.132,13,False,,,True,,,,,,
bfed-qa.ext.net.nokia.com,,200,45,bfed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed-qa.ext.net.nokia.com,Nokia Oyj,esvmn118.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef136bc492873e1eded7ec9f19976b6a,9f81834bd65f043d7786550c4ed7fbf65cb9a4c02432e8aac49113f9492b53eb,ctls,bfed-qa.ext.net.nokia.com,,80,http://bfed-qa.ext.net.nokia.com:80,http,Apache,text/html,GET,131.228.6.15,/,-780928015,131.228.6.15,2,False,,,,HSTS,,,,https://bfed-qa.ext.net.nokia.com/,
bfed.ext.net.nokia.com,,200,45,bfed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed.ext.net.nokia.com,Nokia Oyj,esvmp131.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a360ade098853a0e774a542d3f9f8271,adb2b466b32e7ee3fb76999b73a0595cdbddf8440c3001c07ed9c38382b96e19,ctls,bfed.ext.net.nokia.com,,80,http://bfed.ext.net.nokia.com:80,http,Apache,text/html,GET,87.254.209.176,/,-780928015,87.254.209.176,2,False,,,,HSTS,,,,https://bfed.ext.net.nokia.com/,
bhgerrit.ext.net.nokia.com,Sign in to your account,200,204833,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://bhgerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1564030020,20.52.134.77,173,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=bb54314c-2aca-4d01-9e2b-3ce0bd1bc6d1&scope=openid&nonce=38e3787e-f936-4c73-aadc-2b22c2e5086d&redirect_uri=https%3a%2f%2fbhgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d533bcee-e804-498e-be94-aa09384291ce%22%7d%23EndOfStateParam%23&client-request-id=d533bcee-e804-498e-be94-aa09384291ce,
blr-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,10202,blr-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ca.net.nokia.com,,443,https://blr-ca.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,-1559892922,131.228.67.70,313,False,,,,HSTS,,,,https://blr-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,
blr-ra.net.nokia.com,SSL VPN for Employees,200,6091,blr-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ra.net.nokia.com,,80,http://blr-ra.net.nokia.com:80,http,,text/html,GET,131.228.67.70,/,-1189882634,131.228.67.70,125,False,,,,HSTS,,,,https://blr-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,Nokia Oyj,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,,443,https://boostddev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.171,/,-1666561833,131.228.3.171,16,False,,,,HSTS,,,,,
boostdtest.ext.net.nokia.com,Welcome to WildFly 9,200,2425,boostdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-15T23:59:59Z,"CN=boostdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostdtest.ext.net.nokia.com,Nokia Oyj,boostdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,425d7c594da98293e4253847a39f0a41,64a95445fd2a732640a7e8198e36045acb696892c84be44e8c02703a189d993f,ctls,boostdtest.ext.net.nokia.com,,80,http://boostdtest.ext.net.nokia.com:80,http,WildFly/9,text/html,GET,131.228.6.87,/,-1666561833,131.228.6.87,56,False,,,,,,,,https://boostdtest.ext.net.nokia.com/,
cache-ssl1-stls.net.nokia.com,,200,40,,,,,,,,,,,,,,,,,,,,80,http://cache-ssl1-stls.net.nokia.com:80,http,Nokia Siemens Networks,text/html,GET,2.19.126.85,/,-1229627847,2.19.126.97,2,False,,,,HSTS,,,,,
cache-ssl2.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://cache-ssl2.net.nokia.com:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,2.19.70.41,/,-366337701,2.19.70.41,124,False,,,,Red Hat,,,,,
capsv-qa.nokia.com,,404,21,capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv-qa.nokia.com,,443,https://capsv-qa.nokia.com:443,https,,text/plain,GET,20.88.48.116,/,-1669793162,20.88.48.116,1,False,,,,HSTS,,,,,
careers.nokia.com,Nokia Careers - Jobs,200,100929,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,Nokia Oyj,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,,443,https://careers.nokia.com:443,https,Taleo Web Server 8,text/html,GET,160.34.204.107,/,2054962016,160.34.204.107,3636,False,,,,Java,,*.tbe.com,,,
cares.support.nokia.com,Redirect,200,251,cares.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-01T23:59:59Z,"CN=cares.support.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cares.support.nokia.com,Nokia Oyj,cares.support.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c6fe2555127946edd33840c83053c90,b28b846eb3df6ee77723d2e7b4486adb0c7e7378c586e7e313cf10f0d55b97a9,ctls,cares.support.nokia.com,,443,https://cares.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.45,/,-1082768904,135.245.4.45,17,False,,,,Java,,,,,
caresuat.support.nokia.com,Redirect,200,251,caresuat.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-24T08:32:36Z,2023-12-24T08:32:36Z,"emailAddress=mark.galloway@nokia.com, CN=caresuat.support.nokia.com, OU=CARES, O=Nokia, L=Naperville, ST=IL, C=US, emailAddress=mark.galloway@nokia.com",caresuat.support.nokia.com,Nokia,caresuat.support.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,6ba522c2912fe8be4dfba78bd14dd481,70fd3d153197311e71c10fba92a0f1bd07d5c09ff09ab4f992251d02598b93c3,ctls,caresuat.support.nokia.com,,443,https://caresuat.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.44,/,-1082768904,135.245.4.44,17,False,,,,HSTS,,,,,
ce-webcenter.ext.net.nokia.com,,200,71,ce-webcenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,ce-webcenter.ext.net.nokia.com,,443,https://ce-webcenter.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,2,False,,,,Apache,,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,,443,https://chatbot.nokia.com:443,https,,,GET,13.107.136.8,/,371272561,2620:1ec:8fa::8,1,False,,,True,,,,True,,
