input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,GET,131.228.2.251,/,1631801191,131.228.2.251,Windows Server,22,False,,Nokia Oyj,,,text/html,,,,,,
apps.networks.nokia.com,Business Tools & Demos | Nokia Networks,200,137227,apps.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=apps.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apps.networks.nokia.com,www.apps.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25197a1a86a59f23d19f7053ae56617,0b8da755a4cb5adab61d5af59dd1d7fb96c20d68c597af5721f6ec1116575da2,ctls,apps.networks.nokia.com,443,https://apps.networks.nokia.com:443,https,nginx,GET,162.13.165.127,/,407471650,162.13.165.127,Plesk,2289,False,,Nokia Oyj,,,text/html,,,,,,
apps.support.dac.nokia.com,Security check,403,7820,apps.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,apps.support.dac.nokia.com,443,https://apps.support.dac.nokia.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,,,,cloudflare,text/html,True,,https://apps.support.dac.nokia.com/hc/en-us,,,
artifactory.net.nokia.com,JFrog,200,2659,artifactory.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-16T23:59:59Z,"CN=artifactory.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",artifactory.net.nokia.com,artifactory.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3df56706b401a23463e5bebda0b346,f5693b32f591a49100836cfb2d21f91a6ddade98eb80f4d5ad057855c87a5230,ctls,artifactory.net.nokia.com,443,https://artifactory.net.nokia.com:443,https,,GET,131.228.8.21,/,-595620639,131.228.8.21,HSTS,5,False,,Nokia Oyj,,,text/html,,,https://artifactory.net.nokia.com/ui/,www.google-analytics.com,,
asas.net.nokia.com,404 Not Found,404,169,asas.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-03T18:35:23Z,2021-06-01T18:35:23Z,CN=asas.net.nokia.com,asas.net.nokia.com,asas.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad2347fdfb8be0b26bdb5f7c40bd8863,ba96a361f19e79201764fe988b942b056e1b40e9c3de4f7a6b8fac0642630ba2,ctls,asas.net.nokia.com,443,https://asas.net.nokia.com:443,https,nginx/1.12.1,GET,131.228.56.18,/,43254484,131.228.56.18,Nginx:1.12.1,8,False,,,,,text/html,,,,,True,
aslm.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://aslm.nokia.com:443,https,,GET,135.245.16.33,/,628543134,135.245.16.33,Java,312,False,,Nokia Oyj,,,text/html,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,
au.mobileshop.nokia.com,NOKIA Phones & Accessories for Sale,200,24480,au.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:03:28Z,2023-07-29T23:03:27Z,CN=au.mobileshop.nokia.com,au.mobileshop.nokia.com,au.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a62220e905189a9edd79f01f7db0c21a,6ca43121f5d3b293adb6ba58c8879bae38a8753385a54a739160cdd1369de743,ctls,au.mobileshop.nokia.com,443,https://au.mobileshop.nokia.com:443,https,openresty,GET,13.55.191.131,/,398238902,13.55.191.131,Ruby on Rails,745,False,,,,,text/html,,,,,,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,443,https://auth.dac.nokia.com:443,https,,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,True,Acme Co,,,text/plain,,True,,,,
autodiscover.nokia.com,Sign In,200,24149,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,80,http://autodiscover.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:82d::8,Microsoft HTTPAPI:2.0,595,False,,Nokia Oyj,,,text/html,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=3a3cd83f-6673-73a8-d923-7508c4ed2d33&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNhAMX79crZIgoymbiY00Xitfev9y8Sw9G7lhZoS8RCjWmu1zvubO--y33Xa4GQ6GaMAzOjcVBMNHEyLDo4MbGpLDo4EBIS4kR0sY2LI2_45SVveMl7UxidpuWb1D8x5JAkZVk0aZhD95-CydGJu1_vyMh6hb7d6CY_n5DsDkh5sO3oaQO6u4Cww9BHciYDu2EHwnYaWpZjmCyfHeYZ2NMzHwA4AOAIgN24wLMiQ_EsL4qSRPGUJGbTzazEG9yguKXrHMnpPEeKHG2QWYYzeYoTBMZqHsbHyzPd0GaGgIGzYf6KpywYuA0fonAHew5yRqjk4FxPVXNL9xHpdMVi1Q8r_po3W4M6VVyur6maLkUa2YiiRyv5lWI4v8oXtCUlqM9wrOopc9XijNBS7WJHKSiaolAlWFsw0BoyS71CnlfI-aZJhnS2QYl0oRMuM0KlY_nIFVhEbaw3anadpb2KGfWUXexc477H8MFELvT2MRz6pue0DhLgRwIcJ8aouJxMjk-MXI1dj50lwIuRwQ_XHv_c-_Psivau_fbJy9Nbsf2RTE5rUk7LXxQp165F6_mAFXxerG8oPLqnBq4quZLW5hiaYYxpVqa3cbCN43t4KolNxAhstkIf4eAUB08vxPZS5zjy4CI4HONGcaOjOy6anNoknFYjhG3TI-RNou-ihmEMXaR3uiYi5AfEoIJ4uLW19elS7Ozy9zc7H3-__nJSOB6_XeX6vVKlZK9GiK9mJdsrK4utWbbcj_yFbrDgKXWXz_X9fLk-N_0X0,,,
autodiscover.on.nokia.com,Sign In,200,24181,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,80,http://autodiscover.on.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:82a::8,Microsoft HTTPAPI:2.0,595,False,,Nokia Oyj,,,text/html,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=c2ee5bc3-49dd-c5d8-1e36-ff549dbdbac9&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFNaNNgAO3XdnGb086dPIkEQRhLm7-mSWGHdU3XWuuWptvaDgnZl6TJ0vTrmqTtOnYRFE-y88CLntzBgweRyUAUD-40T-pAELyMgSKephdt8eJx7_B48A7v8d5kiIpSyWvkP9DEgAnSMCgC6gP1H1oTo-NvVr6__pz7-PYK96f0cH_v3Q4YQ41oA9mWGoXI2QW46XlNNxmLId-rI2RHkWFYUGe4-MCPoY4aewHAIQDHAOwGExzD0yTHcDwvcEyc51kyygqcADVVIDSK5giWTCQInlV1gtVYklZVlabi6lEwMj_jeyY9INSyevrP4IiBWo7SRK63E3oA0tDtpt1CLS2miup8XNYqogRznSpqJjKdWrfoUGaeVkpcpWwqhFCpFBiZ6aGKbvcyxfQNS1qfm1UtOcXmM9Y6zIobxbIkwUZFZFKdnFlYK8Bqqyq0YZdrKtm4kGXbcr8sRRl5xV-nFXrRLAtG3VgqCcu9bEraDZ1p4WchrD-SgxoHIQw19YalHYbBlzA4CY-RweTwcGR86HLgauA0DB4N9c-o3uO_vow8Ldy98_zTpanrgYOh2Owa4_sb9s1lsS6KbtFbYm_RttNp19WlfIdf1dr1tLTQys3knNo0laS2MbCNYXvYyHBoPICHZheoYwz8wMD9c4G9kTNceXgeHI2xoxisq5bjTkxu4pameMjWG3hyE-86rgLhQLXVuq-7eHIF70fgt7e2tl5dCJxe_PX4_f7vJx--ZU8iUxKcL3llaTExVzbs1bYvCz2f67KpslOrySbbdXwZZqhi3MzNTP8F0,,,
bell-labs.nokia.com,403 Forbidden,403,118,bell-labs.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=www.bell-labs.com, O=Nokia Oyj, L=Espoo, C=FI",www.bell-labs.com,bell-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78ab71de80c6c2300d21f49910508a3b,9c3326b7e0cec76722cf895e79311c66cfa59fc7733ba3700a2060ac1e40dba8,ctls,bell-labs.nokia.com,443,https://bell-labs.nokia.com:443,https,awselb/2.0,GET,76.223.16.132,/,1344368402,13.248.141.142,,7,False,True,Nokia Oyj,,,text/html,,,,,,
bfed-qa.ext.net.nokia.com,,200,45,bfed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed-qa.ext.net.nokia.com,esvmn118.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef136bc492873e1eded7ec9f19976b6a,9f81834bd65f043d7786550c4ed7fbf65cb9a4c02432e8aac49113f9492b53eb,ctls,bfed-qa.ext.net.nokia.com,443,https://bfed-qa.ext.net.nokia.com:443,https,Apache,GET,131.228.6.15,/,-780928015,131.228.6.15,HSTS,2,False,,Nokia Oyj,,,text/html,,,,,,
bfed.ext.net.nokia.com,,200,45,bfed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed.ext.net.nokia.com,esvmp131.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a360ade098853a0e774a542d3f9f8271,adb2b466b32e7ee3fb76999b73a0595cdbddf8440c3001c07ed9c38382b96e19,ctls,bfed.ext.net.nokia.com,443,https://bfed.ext.net.nokia.com:443,https,Apache,GET,87.254.209.176,/,-780928015,87.254.209.176,HSTS,2,False,,Nokia Oyj,,,text/html,,,,,,
bhgerrit.ext.net.nokia.com,Sign in to your account,200,205733,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://bhgerrit.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,1943618099,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=bb54314c-2aca-4d01-9e2b-3ce0bd1bc6d1&scope=openid&nonce=5edefa3d-1e50-4ff9-bc2c-6312c2d67692&redirect_uri=https%3a%2f%2fbhgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f409a7df-7dd6-4d33-b1ec-1d4495f33680%22%7d%23EndOfStateParam%23&client-request-id=f409a7df-7dd6-4d33-b1ec-1d4495f33680,,,
bhgitlab.ext.net.nokia.com,Sign in to your account,200,205756,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://bhgitlab.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,1838650511,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=a2bb50e2-2af1-48ed-8601-9a739b9d2490&scope=openid&nonce=9c156af3-10c7-44f4-9e81-ed140686f214&redirect_uri=https%3a%2f%2fbhgitlab.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgitlab.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c237af57-8b45-49b0-93c5-69435ce18fbc%22%7d%23EndOfStateParam%23&client-request-id=c237af57-8b45-49b0-93c5-69435ce18fbc,,,
blr-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,blr-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ca.net.nokia.com,443,https://blr-ca.net.nokia.com:443,https,,GET,131.228.67.70,/,208752186,131.228.67.70,HSTS,66,False,,Nokia Oyj,,,text/html,,,https://blr-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
