input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
autodiscover.nokia.com,Sign In,200,24163,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,80,http://autodiscover.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:71::8,Microsoft HTTPAPI:2.0,595,False,,,,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=a77a8161-faef-c680-73f9-66ba828a4117&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnU1tbuqibHE6Nl_zvI_cR6JA0H9We_Uhy5kMkXC7_S9P07h_vLsldSsGKg6hDR6mbS6Hg4iSdBEWwIBTciqBjKYjiVJ1scHHsb3g8eMOD92YIJsokrsN_sPRQaWgYDK2jofsPe3psStsa7P748-CD89vYf_gkeXkHhC3cbmlRHZt7gFp13Y6TiMVw113HuB3FhtHSESfEh3kM97XYGwAOATgGYC8oCpzEshIrynKcj0sCB5kolHXIykig4yIHaV5CPF1nuTotGLzAIMRLDVE7Ck4uJbvuKjsUbLcG6FcwbGDbrHWw4-4Qz0Bad1Np52Yzk0nlobKM16zKQrLvK569eLui9jW7uqjaDVT2jK5Y56EXp0W1hJre0krZt6x-91ZpoZ3NJTWcLfbz1QVlqZJKZ6yCkuZdpQH94lxWUerLrpgzyvM8C8uGKQ4KnmSnmRInyFmzZgnQRvT9Vdqr7RHnGvc1QZ5NZGLrgCBxB1mtxmEIfAuBk9A4DCZGRyenRq4ErgVOQ-DlyNkP7z81nj_yP-aeXmVeTXwlAgcjMb-asg3ZjXBqacC78RVV1iM9peDXi_mUVIJzkWaPLXflSrWYmRUTzDYJtklynwyPElMBiphbZo5J8JMEjy8E9sPnOPLwIjga58dIfV1rmc70zAbVatRc3EYWldigPNOp6frQ9bT1LnKoxF3qrIK6t7m5-XYicHrpxfbWu8-7X77Pn0zeKM17TSHCr8CctGj2JZTMr-FesnNnzYJ8UZT9diHWdRjVEnx19i81,,,
bell-labs.nokia.com,403 Forbidden,403,118,bell-labs.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=www.bell-labs.com, O=Nokia Oyj, L=Espoo, C=FI",www.bell-labs.com,Nokia Oyj,bell-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78ab71de80c6c2300d21f49910508a3b,9c3326b7e0cec76722cf895e79311c66cfa59fc7733ba3700a2060ac1e40dba8,ctls,bell-labs.nokia.com,443,https://bell-labs.nokia.com:443,https,awselb/2.0,text/html,GET,13.248.141.142,/,1344368402,76.223.16.132,,7,False,,,True,,,,,,
blsnucleon.iot.nokia.com,,200,95,blsnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,blsnucleon.iot.nokia.com,443,https://blsnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,,,URL=jsp/login/login.jsp,
brand.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brand.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,HSTS,103,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandhub.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brandhub.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,-1465376325,2606:4700:3108::ac42:2b66,HSTS,103,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
cache-ssl1-stls.net.nokia.com,,404,7581,cache-ssl1-stls.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:32:42Z,2023-07-30T22:32:41Z,CN=cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,,cache-ssl1-stls.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2d470d9750d999e792c8c400e2e3ca,46b046ab5920da51ce2042ba1e1abf2dd70d0059719ffd0c23edcb2637838311,ctls,cache-ssl1-stls.net.nokia.com,443,https://cache-ssl1-stls.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,23.213.161.7,/,-1229627847,23.213.161.18,,208,False,,,,,,,,,
cache-ssl1.net.nokia.com,,200,51,cache-ssl1.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=cache-ssl1.net.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",cache-ssl1.net.nokia.com,Nokia Corporation,cache-ssl1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6960d05d3a41f1e23b2c4dca01832a4f,677a63d6311013c4e2b36272603eba642cb03182790d494cbfb5825b9d0def3b,ctls,cache-ssl1.net.nokia.com,443,https://cache-ssl1.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,23.213.161.29,/,-2044079375,23.213.161.23,,2,False,,,,,,,,,
cache-ssl2.net.nokia.com,Error,503,176,cache-ssl2.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl2.net.nokia.com,443,https://cache-ssl2.net.nokia.com:443,https,AkamaiGHost,text/html,GET,23.201.252.253,/,-2110032919,23.201.252.253,,5,False,,,,,,,,,
camunda.ext.net.nokia.com,camunda Tasklist,200,242,camunda.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-28T23:59:59Z,"CN=camunda.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.ext.net.nokia.com,Nokia Oyj,camunda.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ce864aa326391df5e95de1b77984a5,06fac26a5ca61889a9d77abb63fd7bbc0839fc5c7b393ca754f3a309f42f8df5,ctls,camunda.ext.net.nokia.com,443,https://camunda.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.179,/,-297069493,131.228.3.179,Java,12,False,,,,,,https://camunda.ext.net.nokia.com/camunda/,,https://nokia.sharepoint.com/sites/,
camunda.sso.ext.net.nokia.com,camunda Tasklist,200,242,camunda.sso.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-21T23:59:59Z,"CN=camunda.sso.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.sso.ext.net.nokia.com,Nokia Oyj,camunda.sso.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6fdf52e018af3898ff1bc65c4f5293f1,15233da224acaca8a4d33b093abd7748caee855496d9bd1f18d3b7419d630c6a,ctls,camunda.sso.ext.net.nokia.com,443,https://camunda.sso.ext.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,131.228.3.187,/,-297069493,131.228.3.187,Red Hat,12,False,,,,,,https://camunda.sso.ext.net.nokia.com/camunda/,,https://nokia.sharepoint.com/sites/,
capsv-qa.nokia.com,,404,21,capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv-qa.nokia.com,443,https://capsv-qa.nokia.com:443,https,,text/plain,GET,20.88.48.116,/,-1669793162,20.88.48.116,HSTS,1,False,,,,,,,,,
carbonara.ext.net.nokia.com,Sign in to your account,200,42745,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://carbonara.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1372558682,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=id_token&client_id=9081c4aa-5d16-4fcc-840a-6615ab1332c0&scope=openid&nonce=f4d9d588-0abb-4d64-9b71-b709e88c97f3&response_mode=form_post&redirect_uri=https%3a%2f%2fcarbonara.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcarbonara.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224c364247-9bd6-46dc-989f-d2a1a1519d8e%22%7d%23EndOfStateParam%23,,,
careers.nokia.com,Nokia Careers - Jobs,200,100836,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,Nokia Oyj,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,443,https://careers.nokia.com:443,https,Taleo Web Server 8,text/html,GET,160.34.204.107,/,2054962016,160.34.204.107,Java,3636,False,,,,,,,,*.tbe.com,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,443,https://cdn.saas.nokia.com:443,https,AmazonS3,text/html,GET,18.66.97.23,/,2050768491,2600:9000:223c:e600:10:91ed:f80:93a1,Amazon Web Services,1,False,cloudfront,True,,True,,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,443,https://chatbot.nokia.com:443,https,,,GET,13.107.138.8,/,-1790100427,2620:1ec:8f8::8,,1,False,,,True,True,,,,,
