input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,tls_expired,location
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:39:57Z,2023-07-06T10:39:56Z,CN=api.nokia.com,api.nokia.com,,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cb2d135de1db58ba925b11975db6378,63a846a09087493e41cb6153780ff7aa17439267a65eb1b727a151a88121ecae,ctls,api.nokia.com,,443,https://api.nokia.com:443,https,envoy,application/json,GET,52.203.235.136,/,-348145511,34.232.254.255,3,False,,,,,HSTS,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,api.phones.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni7022gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni7022gl.wpc.edgecastcdn.net,Edgecast Inc.,api.phones.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1faa015ef94c8b4d3f2c2f796c65edd8,b2726c74ab60c9857c1676d3570ff0d30615376450b483df93503d717f1cd419,ctls,api.phones.nokia.com,,443,https://api.phones.nokia.com:443,https,ECAcc (frc/4C9D),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,12,False,,,,,Azure CDN,,,,
api.west.us.dac.nokia.com,,404,,api.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:29:20Z,2023-06-21T12:29:19Z,CN=api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,,api.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e983f1b8f880eed3bff018397d5615c8,9de4f983fdb3180dfa3cd65fdb035bbcd0fb541f7dbc5b939204dc1a2a6e5ba2,ctls,api.west.us.dac.nokia.com,,443,https://api.west.us.dac.nokia.com:443,https,envoy,,GET,149.97.162.201,/,-1840324437,149.97.162.201,1,False,,,,,HSTS,,,,
apim.dev.developer.nokia.com,Nokia APIM Portal,200,20501,apim.dev.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.dev.developer.nokia.com,azure,443,https://apim.dev.developer.nokia.com:443,https,,text/html,GET,13.80.100.168,/,-858819744,13.80.100.168,468,False,True,,,,Orchard Core,,,True,
apim.int.developer.nokia.com,Nokia APIM Portal,200,19150,apim.int.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.int.developer.nokia.com,azure,443,https://apim.int.developer.nokia.com:443,https,,text/html,GET,13.73.182.190,/,2026159862,13.73.182.190,435,False,True,,,,Orchard Core,,,True,
apim.qa.developer.nokia.com,Service Unavailable,503,326,apim.qa.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,apim.qa.developer.nokia.com,azure,443,https://apim.qa.developer.nokia.com:443,https,,text/html,GET,52.166.220.2,/,-268152617,52.166.220.2,7,False,True,,True,True,,,,,
app.demo.scene.iot.nokia.com,Scene Analytics,200,2765,app.demo.scene.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T12:05:43Z,2023-06-08T12:05:42Z,CN=app.demo.scene.iot.nokia.com,app.demo.scene.iot.nokia.com,,app.demo.scene.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2de32404a976c1f48cae9b65583be444,c4ddeddc3f5ec6432e779f621211ded554bcdfe2c138c861d28fd3f815021798,ctls,app.demo.scene.iot.nokia.com,,443,https://app.demo.scene.iot.nokia.com:443,https,,text/html,GET,54.148.131.151,/,-1255347784,54.185.10.159,19,False,,,,,Node.js,,,,
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,Nokia Oyj,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.251,/,1631801191,131.228.2.251,22,False,,,,,Windows Server,,,,
apps.networks.nokia.com,Business Tools & Demos | Nokia Networks,200,137227,apps.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=apps.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apps.networks.nokia.com,Nokia Oyj,www.apps.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25197a1a86a59f23d19f7053ae56617,0b8da755a4cb5adab61d5af59dd1d7fb96c20d68c597af5721f6ec1116575da2,ctls,apps.networks.nokia.com,,443,https://apps.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,407471650,162.13.165.127,2289,False,,,,,Plesk,,,,
apps.support.dac.nokia.com,Security check,403,7839,apps.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,apps.support.dac.nokia.com,cloudflare,443,https://apps.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,True,,,,Cloudflare,https://apps.support.dac.nokia.com/hc/en-us,,,
artifactory.net.nokia.com,JFrog,200,2659,artifactory.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-16T23:59:59Z,"CN=artifactory.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",artifactory.net.nokia.com,Nokia Oyj,artifactory.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3df56706b401a23463e5bebda0b346,f5693b32f591a49100836cfb2d21f91a6ddade98eb80f4d5ad057855c87a5230,ctls,artifactory.net.nokia.com,,443,https://artifactory.net.nokia.com:443,https,,text/html,GET,131.228.8.21,/,-595620639,131.228.8.21,5,False,,,,,HSTS,https://artifactory.net.nokia.com/ui/,https://widget.drift.com,,
asas.net.nokia.com,404 Not Found,404,571,asas.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-03T18:35:23Z,2021-06-01T18:35:23Z,CN=asas.net.nokia.com,asas.net.nokia.com,,asas.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad2347fdfb8be0b26bdb5f7c40bd8863,ba96a361f19e79201764fe988b942b056e1b40e9c3de4f7a6b8fac0642630ba2,ctls,asas.net.nokia.com,,443,https://asas.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1146112387,131.228.56.18,14,False,,,,,Nginx:1.12.1,,,True,
aslm.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,628543134,135.245.16.33,312,False,,,,,Java,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,,443,https://auth.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,True,True,,,,,,
bfed-qa.ext.net.nokia.com,,200,45,bfed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed-qa.ext.net.nokia.com,Nokia Oyj,esvmn118.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef136bc492873e1eded7ec9f19976b6a,9f81834bd65f043d7786550c4ed7fbf65cb9a4c02432e8aac49113f9492b53eb,ctls,bfed-qa.ext.net.nokia.com,,443,https://bfed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.15,/,-780928015,131.228.6.15,2,False,,,,,HSTS,,,,
bfed.ext.net.nokia.com,,200,45,bfed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed.ext.net.nokia.com,Nokia Oyj,esvmp131.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a360ade098853a0e774a542d3f9f8271,adb2b466b32e7ee3fb76999b73a0595cdbddf8440c3001c07ed9c38382b96e19,ctls,bfed.ext.net.nokia.com,,443,https://bfed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.176,/,-780928015,87.254.209.176,2,False,,,,,HSTS,,,,
bhgerrit.ext.net.nokia.com,Sign in to your account,200,202030,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://bhgerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,975410323,20.52.134.77,174,False,True,,,,HSTS,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=bb54314c-2aca-4d01-9e2b-3ce0bd1bc6d1&scope=openid&nonce=b3d280a9-12ef-429f-b4fc-d865d256b870&redirect_uri=https%3a%2f%2fbhgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228be2aa14-fd10-4289-b46a-00e8c7b9b0ea%22%7d%23EndOfStateParam%23&client-request-id=8be2aa14-fd10-4289-b46a-00e8c7b9b0ea,,,
bhgitlab.ext.net.nokia.com,Sign in to your account,200,204043,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://bhgitlab.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1818954504,20.52.134.77,174,False,True,,,,HSTS,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=a2bb50e2-2af1-48ed-8601-9a739b9d2490&scope=openid&nonce=25ac4f72-69b7-4945-9e03-3b4fb9a633f1&redirect_uri=https%3a%2f%2fbhgitlab.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgitlab.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225212649e-9efc-4780-b912-d59482870769%22%7d%23EndOfStateParam%23&client-request-id=5212649e-9efc-4780-b912-d59482870769,,,
blc.ext.net.nokia.com,"Cybersecurity News, Awards, Webinars, eSummits, Research | SC Media",200,229128,blc.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.scmagazine.com,*.scmagazine.com,,scmagazine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7499290a125f068c6c04211ab4614b3,f269f529134bff7f132283d1c4b1f862feaf64be7e953c50da4b457f8021cada,ctls,blc.ext.net.nokia.com,,443,https://blc.ext.net.nokia.com:443,https,nginx,text/html,GET,13.58.255.3,/,1959834597,13.58.255.3,375,False,,,True,True,Typekit,,https:,,
blr-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1443,blr-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ca.net.nokia.com,,443,https://blr-ca.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,-1401758682,131.228.67.70,50,False,,,,,HSTS,https://blr-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
