input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
apim.developer.nokia.com,Nokia APIM Portal,200,19137,apim.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.developer.nokia.com,azure,443,https://apim.developer.nokia.com:443,https,,text/html,GET,13.95.168.224,/,2022111641,13.95.168.224,433,False,True,Orchard Core,,,,,True,,
apportal.nokia.com,,200,579,apportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-13T23:59:59Z,"CN=apportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apportal.nokia.com,Nokia Oyj,MUVMP286.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9aae1c9d942b53222e93fe4d7afdeb6a,cefe7be46be57c7b9c46ee5e24548b4fa99284383277f4ef828fb303f1ee7f01,ctls,apportal.nokia.com,,443,https://apportal.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.251,/,1631801191,131.228.2.251,22,False,,Windows Server,,,,,,,
apps.networks.nokia.com,Business Tools & Demos | Nokia Networks,200,137227,apps.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=apps.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apps.networks.nokia.com,Nokia Oyj,www.apps.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25197a1a86a59f23d19f7053ae56617,0b8da755a4cb5adab61d5af59dd1d7fb96c20d68c597af5721f6ec1116575da2,ctls,apps.networks.nokia.com,,443,https://apps.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,407471650,162.13.165.127,2289,False,,Plesk,,,,,,,
apps.support.dac.nokia.com,Security check,403,7845,apps.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,apps.support.dac.nokia.com,cloudflare,443,https://apps.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,True,Cloudflare,,,https://apps.support.dac.nokia.com/hc/en-us,,,,
aslm.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,-566030333,135.245.16.33,312,False,,Java,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,,443,https://auth.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,True,True,,,,,
auth.nokia.com,Attention Required! | Cloudflare,403,4513,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://auth.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1428808810,2606:4700:3108::ac42:2b66,94,False,True,Cloudflare,,,,,,,
autodiscover.nokia.com,Sign In,200,24153,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,,80,http://autodiscover.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:828::8,595,False,,Microsoft HTTPAPI:2.0,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=8c5b1ed7-f666-83a2-edb5-3688a7c3f244&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_SBthAMXz5eLVWFvFyamUw6W2l9z33SWXBCzkempijBcTY_xDGy5398UjuXzn_YmJ4tTFwcGOdbRDwbFQWqRDaTcnOwnSoaMIglgojjV06ehveDx4w4P3xikYgakx7h-I7SnLYQxZzei5_3BGBoZPH63u4j8Hry8_xnfef7-W90G4RRqmGtGIdQiYNc-z3VQ0SnyvSUgjQjA2NYOPx3p5lGyo0c8AnABwDsBhUIzzCcSJCMYTPORjIicKEQQFLRmLYZZDmGMFEUJWNbDIJlA8WdMFTcOCcRYcUtK-t4Z6Qhxz07gOhjFxrKpNXG-f2gWy5kmym61PTkpFdxoXMwaXl9MdfW5GmJK4uuqUiouIbc8KbV6H3LpNah433SJlqaN5br48n1lwChtyUZ2ZsZLOxoorlZW8OpWza7nsXKKrLJRyFZPlfR3ZlsVCsaTCtiHWLKus20ip5krYYytQYDnCdqqH1J3G_UDRtxNZpHVM0cQ2WqZ-EgK_QuAiNMgFU_39Q8N9o4HHgZsQOOi7_aHySnlObr6k34z-HvspPAkc90Wb2baRnev60izfmFcLnU1FycnOctxBC053vV520nUsZYtLaH55IpmCezTYo-kjOtxPDQcY6kUBntPgigY79wJH4TsceXIfnA0KA7TWVE3LHRnfYky96pGG0WJSW0zHcqua1nNttekbLpNaZW4rmJfb29tfHwRuHr49-vTux7fTy8zF0LN0TUqsmSsu7mammoV2Q0V-UjbqWFGyGfup3vI3y81GhSzWltyJvw2,,,,
bell-labs.nokia.com,403 Forbidden,403,118,bell-labs.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=www.bell-labs.com, O=Nokia Oyj, L=Espoo, C=FI",www.bell-labs.com,Nokia Oyj,bell-labs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78ab71de80c6c2300d21f49910508a3b,9c3326b7e0cec76722cf895e79311c66cfa59fc7733ba3700a2060ac1e40dba8,ctls,bell-labs.nokia.com,,443,https://bell-labs.nokia.com:443,https,awselb/2.0,text/html,GET,13.248.141.142,/,1344368402,76.223.16.132,7,False,,,,True,,,,,
bfed-qa.ext.net.nokia.com,,200,45,bfed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed-qa.ext.net.nokia.com,Nokia Oyj,esvmn118.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef136bc492873e1eded7ec9f19976b6a,9f81834bd65f043d7786550c4ed7fbf65cb9a4c02432e8aac49113f9492b53eb,ctls,bfed-qa.ext.net.nokia.com,,443,https://bfed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.15,/,-780928015,131.228.6.15,2,False,,HSTS,,,,,,,
bhgitlab.ext.net.nokia.com,Sign in to your account,200,205563,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://bhgitlab.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1106592553,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=a2bb50e2-2af1-48ed-8601-9a739b9d2490&scope=openid&nonce=f9dd2428-1cff-49e8-b0ab-25da123e7822&redirect_uri=https%3a%2f%2fbhgitlab.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgitlab.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228acae684-315b-491d-a0c3-9350a8d66334%22%7d%23EndOfStateParam%23&client-request-id=8acae684-315b-491d-a0c3-9350a8d66334,,,,
blr-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,blr-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ca.net.nokia.com,,443,https://blr-ca.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,208752186,131.228.67.70,66,False,,HSTS,,,https://blr-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,,
blr-ra.net.nokia.com,Login,200,4051,blr-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ra.net.nokia.com,,443,https://blr-ra.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,208752186,131.228.67.70,118,False,,HSTS,,,https://blr-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,,
blsnucleon.iot.nokia.com,,200,95,blsnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,blsnucleon.iot.nokia.com,,443,https://blsnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,URL=jsp/login/login.jsp,,,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,Nokia Oyj,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,,443,https://boostddev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.171,/,-1666561833,131.228.3.171,16,False,,HSTS,,,,,,,
brand.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://brand.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,806785861,2606:4700:3108::ac42:289a,103,False,True,HSTS,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,,
brandcenter.nokia.com,Sign in to Nokia,200,6248,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,azure,443,https://brandcenter.nokia.com:443,https,cloudflare,text/html,GET,13.94.147.49,/,383155687,13.94.147.49,103,False,True,HSTS,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,,
cache-ssl1.net.nokia.com,,200,51,cache-ssl1.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=cache-ssl1.net.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",cache-ssl1.net.nokia.com,Nokia Corporation,cache-ssl1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6960d05d3a41f1e23b2c4dca01832a4f,677a63d6311013c4e2b36272603eba642cb03182790d494cbfb5825b9d0def3b,ctls,cache-ssl1.net.nokia.com,,443,https://cache-ssl1.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,2.16.202.74,/,-2044079375,2.16.202.96,2,False,,,,,,,,,
cache-ssl2.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://cache-ssl2.net.nokia.com:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,104.79.23.196,/,-366337701,104.79.23.196,124,False,,Red Hat,,,,,,,
