new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,16449.ppls.accounts.openvpn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,23da.ppls.29.openvpn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,327b.mobile.openvpn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,academy.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.bitforex.com,"104.18.18.253, 104.18.13.253",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bftest.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bit.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,capp.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,capptest.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,celue.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,console.bitforex.com,128.1.137.194,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,event.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grin.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grinproxy.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,k116.csg.openvpn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kr.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobile.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mt5.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pro.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,socialtrading.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,static.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test.socialtrading.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test112houtai.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test112m.bitforex.com,192.168.199.112,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,192.168.199.112,,,
,test117.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test123.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,track.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,us.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wscn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww25.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.socialtrading.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
