new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
,bitforex.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","lennox.ns.cloudflare.com, bonnie.ns.cloudflare.com","google-site-verification=b7RzGYb7q2aCJmC7TpW05-U_MbO7vVa9KU65iVi1lUE, v=DMARC1; p=reject; rua=mailto:report@bitforex.com; pct=100; adkim=s; aspf=s, v=spf1 include:_spf.google.com -all, _globalsign-domain-verification=RqVlgOhdSOgHr6deE3nw0bN4GfIddTSyRxyCBKH5Io, google-site-verification=UGxJFNX-w8dMoyJ3UrOwagae5kiMQ2KIb6ACqC01m4c, google-site-verification=ZLnGEZG7CYWzqZKLR7SHLxkQhPDREqOSsU3BEaBuTFA"
,celue.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,cn.bitforex.com,,"2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,download.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,grin.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,grinproxy.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,help.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,k116.csg.openvpn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,kr.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,m.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mt5.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,mwcproxy.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,socialtrading.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,static.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,support.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,test.socialtrading.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,test112.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,test112houtai.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,test123.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,track.bitforex.com,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,us.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,vip.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ws.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,wscn.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,www.bitforex.com,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.socialtrading.bitforex.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
