new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt
,327b.mobile.openvpn.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,academy.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,
,apptest.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bftest.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bit.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","lennox.ns.cloudflare.com, bonnie.ns.cloudflare.com","google-site-verification=UGxJFNX-w8dMoyJ3UrOwagae5kiMQ2KIb6ACqC01m4c, google-site-verification=ZLnGEZG7CYWzqZKLR7SHLxkQhPDREqOSsU3BEaBuTFA, google-site-verification=b7RzGYb7q2aCJmC7TpW05-U_MbO7vVa9KU65iVi1lUE, v=DMARC1; p=reject; rua=mailto:report@bitforex.com; pct=100; adkim=s; aspf=s, v=spf1 include:_spf.google.com -all, _globalsign-domain-verification=RqVlgOhdSOgHr6deE3nw0bN4GfIddTSyRxyCBKH5Io"
,capptest.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdn.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,celue.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cn.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.253, 104.18.13.253",,True,cloudflare,,,
,download.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd",True,cloudflare,,,
,grin.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd",True,cloudflare,,,
,grinproxy.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.253, 104.18.13.253","2606:4700::6812:dfd, 2606:4700::6812:12fd",True,cloudflare,,,
,help.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.253, 104.18.18.253","2606:4700::6812:dfd, 2606:4700::6812:12fd",True,cloudflare,,,
,k116.csg.openvpn.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kr.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,m.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd",True,cloudflare,,,
,mt5.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mwcproxy.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd",True,cloudflare,,,
,newblog.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pro.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,socialtrading.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,static.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd",True,cloudflare,,,
,support.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.253, 104.18.13.253","2606:4700::6812:12fd, 2606:4700::6812:dfd",True,cloudflare,,,
,test.socialtrading.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test112.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test112houtai.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test123.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test123m.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,us.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vip.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ws.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wscn.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.bitforex.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.253, 104.18.18.253",,True,cloudflare,,,
