new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,adapt-test.ups.com,35.244.134.139,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,adapt-uat.ups.com,34.102.138.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,adcom.canada.ups.com,,,,NOERROR,,,,,,,,,
,addinfo.wweconomy.ups.com,"13.107.238.40, 13.107.237.40","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
,adm.inside.ups.com,,,,NOERROR,,,,,,,,,
,admsdmz.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,admsmobile.ups.com,153.2.239.104,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,adtrack3.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,agent.ups.com,153.2.238.24,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,agile.inside.ups.com,,,,NOERROR,,,,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.181.227,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-a.ups.com,153.2.181.227,alp-a.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.181.228,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-b.ups.com,"153.2.181.228, 153.2.242.115, 153.2.244.155",alp-b.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.inside.ups.com,153.2.107.66,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b4.inside.ups.com,,,,NOERROR,,,,,,,,,
,alp-rr.ups.com,153.2.181.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rrbetaservices2.inside.ups.com,,,,NOERROR,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a.ups.com,153.2.183.238,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a4.inside.ups.com,,,,NOERROR,,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-b.ups.com,153.2.183.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-b4.ups.com,,,,NOERROR,,,,,,,,,
,alp-ww.ups.com,153.2.183.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp.dmz-gslb.ups.com,153.2.181.228,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp.ups.com,153.2.181.228,alp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,alpbeta-ww1.ups.com,,,,NOERROR,,,,,,,,,
,alpbeta.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,alpservices-a.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alpservices-b.dmz-gslb.ups.com,153.2.114.60,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,alpservices-b.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alpservices-rr-a.inside.ups.com,153.2.107.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alpservices-rr-b.inside.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alpservices-ww-b.inside.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amazon-navigator.ups.com,208.99.171.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amce-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,amce16-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.2.34,
,amq-win-1.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.235.164,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-diag-2.dmz-gslb.ups.com,153.2.233.227,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-1.dmz-gslb.ups.com,153.2.234.15,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.232.15,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.232.203,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.234.38,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh.dmz-gslb.ups.com,153.2.232.203,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh.ups.com,153.2.232.203,amqdh.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh2.dmz-gslb.ups.com,153.2.232.15,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqpub-ram.linux.us.ups.com,153.2.9.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-ram2.linux.us.ups.com,153.2.8.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win2.dmz-gslb.ups.com,153.2.137.121,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-win.linux.us.ups.com,153.2.137.78,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-win2.linux.us.ups.com,153.2.112.121,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amrsa.ups.com,"153.2.230.96, 153.2.226.96",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-ipft-webgtwy.ups.com,,,,NOERROR,,,,,,,,,
,ams-sds-request-ga.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsis-svc-win.inside.ups.com,,,,NOERROR,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amws-rip.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,amws-wip.inside.ups.com,,,,NOERROR,,,,,,,,,
,amws3-rip.inside.ups.com,,,,NOERROR,,,,,,,,,
,analyticsapi-dev.ups.com,"13.107.237.44, 13.107.238.44","fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
,analyticsapi.ups.com,"13.107.238.45, 13.107.237.45","fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,anytail1.ups.com,153.2.242.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aosis.dmz-gslb.ups.com,153.2.230.127,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ap.ups.com,"23.213.161.226, 23.213.161.224","ap.ups.com.edgekey.net, e98564.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:18::1724:a288, 2a02:26f0:3500:18::1724:a285",,,
,apacpdi-rr.ups.com,153.2.181.215,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi-ww.ups.com,"153.2.183.228, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net",,,,,,
,apacpdi.dmz-gslb.ups.com,153.2.181.215,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,apacpdi.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,153.2.181.216,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.ups.com,153.2.181.216,apacpdiwebapi.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apcsext.ups.com,"153.2.230.156, 153.2.226.212",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwymgmtprodrrv10.ups.com,153.2.164.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrr.ups.com,153.2.224.101,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodww.ups.com,153.2.228.78,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodwwv10.ups.com,"153.2.228.111, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,
,api-diad-mah.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-rruat.ups.com,153.2.104.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-diad-uat.ups.com,153.2.104.171,api-diad-uat.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-diad-win.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad.dmz-gslb.ups.com,153.2.112.137,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-dm2.ups.com,20.98.169.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw-mah.ups.com,153.2.104.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw-win.ups.com,153.2.112.236,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw.dmz-gslb.ups.com,153.2.112.236,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kw.ups.com,153.2.112.236,api-kw.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,api-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-mah.cdmv.ups.com,153.2.226.126,vip56-e44css.inside.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-postsales.ups.com,153.2.183.168,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-dm2.ups.com,20.98.169.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,api.smartmockups.com,"99.86.4.118, 99.86.4.75, 99.86.4.107, 99.86.4.116",dmvm8qceje0vh.cloudfront.net,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1746.awsdns-26.co.uk, ns-208.awsdns-26.com, ns-915.awsdns-50.net",,,,,,
,api.ups.com,153.2.104.101,api.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,153.2.181.157,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwye.dmz-gslb.ups.com,153.2.228.78,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,apigwye2.dmz-gslb.ups.com,153.2.224.10,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.224.113,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.137.231,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apiifpmgmtrr.ups.com,,,,NOERROR,,,,,,,,,
,apinv4-ww.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,apis-cie.ups.com,34.117.168.169,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,apis-prod-central1.ups.com,10.239.255.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.239.255.18,
,apis-prod-east4.ups.com,10.239.0.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.239.0.18,
,apis-prod.central1.ups.com,34.111.216.160,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,apis-prod.east4.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,apm-ww.ups.com,,,,NOERROR,,,,,,,,,
,aposs2.inside.ups.com,,,,NOERROR,,,,,,,,,
,app-exceed36.uswest1.unix.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,app.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,app.ups.com,208.94.20.12,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.prr2-ocp.ups.com,153.2.104.95,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,,
,apps.pww1-ocp.ups.com,153.2.114.215,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.pww2-ocp.ups.com,"153.2.114.244, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,apps.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,appscanner.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,aprefund4-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,aptom.ups.com,153.2.181.158,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aptomredirector.ups.com,153.2.181.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ar-obi.inside.ups.com,,,,NOERROR,,,,,,,,,
,ark.ups.com,,ec2-34-235-53-164.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,arm-diad-mah.ups.com,156.134.88.130,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
