new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],monolith9.ups.com,153.2.166.86,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00464.linux.us.ups.com,,,,,,,,,
[x],ngage.ups.com,"153.2.226.181, 153.2.230.181","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],nuget.wweconomy.ups.com,13.82.175.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nuget-iparcel.azurewebsites.net, waws-prod-blu-071.vip.azurewebsites.windows.net, waws-prod-blu-071.cloudapp.net",,,True,azure,,,,,
[x],operations.wweconomy.ups.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
[x],opsapp.ups.com,153.2.132.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],posta.ups.com,204.148.21.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],preferred.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],prize.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],rogue.ups.com,153.2.247.30,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],tempest.ups.com,"153.2.234.148, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,,,,
[x],widget2.ups.com,12.130.47.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,mx.ionmx.com,v=spf1 mx ip4:12.130.47.192/27 ip4:12.130.47.163 ip4:12.130.47.164 ip4:12.130.47.165 ~all,,,
,02usnjrarps1bt0.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08airupsers.ups.com,153.2.183.210,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08fixtoken.ups.com,153.2.181.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08itemphoto.ups.com,153.2.76.107,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-itemphoto.ups.com,,,,,,,,,
,08ogs.ups.com,153.2.76.106,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-ogs.ups.com,,,,,,,,,
,0maplarge.inside.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,1maplarge.inside.ups.com,156.134.181.154,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,"nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,3maplarge.inside.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,4maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,6055632.e.smartmockups.com,"52.222.139.54, 52.222.139.75, 52.222.139.90, 52.222.139.78","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,d35u600tnkzge8.cloudfront.net,"2600:9000:2204:4e00:6:26d7:7000:93a1, 2600:9000:2204:be00:6:26d7:7000:93a1, 2600:9000:2204:de00:6:26d7:7000:93a1, 2600:9000:2204:e00:6:26d7:7000:93a1, 2600:9000:2204:fa00:6:26d7:7000:93a1, 2600:9000:2204:9a00:6:26d7:7000:93a1, 2600:9000:2204:ec00:6:26d7:7000:93a1, 2600:9000:2204:7800:6:26d7:7000:93a1","ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,,,,,
,6maplarge.inside.ups.com,156.134.181.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,7maplarge.inside.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,a2029p18.as400.us.ups.com,153.2.215.194,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6055632.wl133.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,about.ups.com,"2.16.187.16, 2.16.187.33","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3100::1735:2bb0, 2a02:26f0:3100::1725:e271",,,,,,,,
,access.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,adapt-dev.ups.com,"34.96.119.234, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",True,google,,,,,
,adapt-intl-prod.ups.com,"35.244.139.161, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",True,google,,,,,
,adapt-intl-test.ups.com,34.102.231.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-test.ups.com,35.244.134.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-uat.ups.com,"34.102.138.18, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",True,google,,,,,
,admsmobile.ups.com,153.2.239.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,airupsers16-2.ups.com,"156.134.121.159, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.181.227,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr.ups.com,153.2.181.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,alp-ww-b.ups.com,153.2.183.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,alp.dmz-gslb.ups.com,,,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-a.dmz-gslb.ups.com,,,,,,,,,
,alpservices-b.dmz-gslb.ups.com,153.2.114.60,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alpservices-rr-a.inside.ups.com,153.2.107.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alpservices-rr-b.inside.ups.com,153.2.107.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alpservices-ww-b.inside.ups.com,153.2.114.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.2.34,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.235.164,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.234.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.232.203,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh.dmz-gslb.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh2.dmz-gslb.ups.com,153.2.234.15,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqpub-ram2.linux.us.ups.com,153.2.8.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-win2.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,amqpub-win2.dmz-gslb.ups.com,,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqsub-win.linux.us.ups.com,153.2.137.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amrsa.ups.com,"153.2.226.96, 153.2.230.96","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ams-sds-request-ga.ups.com,153.2.137.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,analytics-dev.ups.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,analyticsapi-dev.ups.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,,,,
,analyticsapi.ups.com,"13.107.253.45, 13.107.226.45, 153.2.242.115, 153.2.244.155","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45","ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,aosis.dmz-gslb.ups.com,153.2.230.127,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,aosis.ups.com,153.2.226.217,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,aosis.dmz-gslb.ups.com,,,,,,,,,
,apacpdi-rr.ups.com,153.2.181.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdi-ww.ups.com,153.2.183.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,apacpdi.dmz-gslb.ups.com,,,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,153.2.181.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apacpdiwebapi.ups.com,153.2.181.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,apacpdiwebapi.dmz-gslb.ups.com,,,,,,,,,
,apcsext.ups.com,"153.2.226.212, 153.2.230.156","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwymgmtprodrrv10.ups.com,"153.2.164.125, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,apegwyprodrr.ups.com,153.2.224.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodww.ups.com,153.2.228.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodwwv10.ups.com,153.2.228.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-mah.ups.com,153.2.104.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-rruat.ups.com,"153.2.104.171, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,api-diad-uat.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,api-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,api-diad-win.ups.com,153.2.112.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-wwuat.ups.com,153.2.112.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad.dmz-gslb.ups.com,153.2.112.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw-mah.ups.com,153.2.104.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw.dmz-gslb.ups.com,153.2.112.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,api-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-lmstraining.ups.com,172.65.236.237,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"custom.v6hnognl1zq.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",2606:4700:90:0:ccbf:8179:24e4:4ba2,,True,cloudflare,,,,,
,api-postsales.ups.com,153.2.183.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-wec-gw-bn4.ups.com,"20.80.206.94, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net",,,,,,,
,api-wec-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api.dmz-gslb.ups.com,153.2.104.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,api.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api.dmz-gslb.ups.com,,,,,,,,,
,apigwye.dmz-gslb.ups.com,153.2.224.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apigwye.ups.com,153.2.228.78,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,apigwye.dmz-gslb.ups.com,,,,,,,,,
,apigwye2.dmz-gslb.ups.com,153.2.224.10,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.228.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,apigwyi.ups.com,153.2.137.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,apigwyi.dmz-gslb.ups.com,,,,,,,,,
,apis-cie-systest.ups.com,"34.120.102.229, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",True,google,,,,,
,apis-cie.ups.com,34.117.168.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-prod-east4.ups.com,10.239.0.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.239.0.18,
,apis-prod.central1.ups.com,34.111.216.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-prod.east4.ups.com,34.95.102.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis.ups.com,34.160.217.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,app.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,app.ups.com,"208.94.20.12, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,,
,apps.prr2-ocp.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,,,
,apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,aptom.ups.com,153.2.181.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,aptomredirector.ups.com,153.2.181.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ark.ups.com,34.235.53.164,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-235-53-164.compute-1.amazonaws.com,,,,,,,,,
,arm-diad-rruat.ups.com,156.134.88.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad-uat.dmz-gslb.ups.com,156.134.88.23,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,arm-diad-win.ups.com,"156.134.120.196, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
