new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
[x],ups.com,"153.2.224.130, 153.2.228.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,"mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com","apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8003.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all"
[x],www.aircargo.ups.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"upsprodendpoint-ewc9djayhsdhhxfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,,
[x],www.partnerhub.ups.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],yardcom-sp.ups.com,153.2.183.17,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,yardcom-sp.dmz-gslb.ups.com,,,,,,,,
,02usnjrarps1bt0.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps29i0.ups.com,153.2.23.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo1.ups.com,153.2.86.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08ogs.ups.com,153.2.76.106,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-ogs.ups.com,,,,,,,,
,0maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,1maplarge.inside.ups.com,156.134.211.28,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,,"ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com",,,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,3maplarge.inside.ups.com,156.134.181.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,4maplarge.inside.ups.com,156.134.181.154,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,5maplarge.inside.ups.com,156.134.181.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,6maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,7maplarge.inside.ups.com,156.134.181.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,a2029p18.as400.us.ups.com,153.2.215.194,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,a2029p40.ups.com,"153.2.215.220, 153.2.215.219, 153.2.215.221","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,about.ups.com,"95.101.63.48, 95.101.63.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a394",,,,
,access.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-intl-prod.ups.com,35.244.139.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-intl-test.ups.com,34.102.231.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-prod.ups.com,35.244.172.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-test.ups.com,35.244.134.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,addinfo.wweconomy.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,admsdmz.dmz-gslb.ups.com,153.2.183.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,admsmobile.ups.com,153.2.239.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,airupsers16-2.ups.com,156.134.121.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.181.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-a.ups.com,153.2.181.227,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,alp-a.dmz-gslb.ups.com,,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.inside.ups.com,153.2.107.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr.ups.com,153.2.181.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a.ups.com,153.2.183.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww.ups.com,153.2.183.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp.dmz-gslb.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-a.dmz-gslb.ups.com,,,,,,,,
,alpservices-b.dmz-gslb.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-b.dmz-gslb.ups.com,,,,,,,,
,alpservices-rr-a.inside.ups.com,153.2.107.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.2.34,,
,amq-win-1.linux.us.ups.com,10.251.166.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.166.145,,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.235.164,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-diag-2.dmz-gslb.ups.com,153.2.233.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-1.dmz-gslb.ups.com,153.2.234.15,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.232.15,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.234.38,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh.dmz-gslb.ups.com,153.2.232.203,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh.ups.com,153.2.232.203,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,amqdh.dmz-gslb.ups.com,,,,,,,,
,amqdh2.dmz-gslb.ups.com,153.2.234.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqpub-ram.linux.us.ups.com,153.2.9.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-ram2.linux.us.ups.com,153.2.8.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,amqpub-win2.dmz-gslb.ups.com,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-win2.linux.us.ups.com,153.2.112.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amrsa.ups.com,"153.2.226.96, 153.2.230.96","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-sds-request-ga.ups.com,153.2.137.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,analytics-uat.ups.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,analytics.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,analyticsapi.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,anytail1.ups.com,153.2.242.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi-rr.ups.com,153.2.181.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi.dmz-gslb.ups.com,153.2.181.215,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,apacpdi.dmz-gslb.ups.com,,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.ups.com,153.2.181.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,apacpdiwebapi.dmz-gslb.ups.com,,,,,,,,
,apcsext.ups.com,"153.2.230.156, 153.2.226.212","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrr.ups.com,153.2.224.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodww.ups.com,153.2.228.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-mah.ups.com,153.2.104.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-rruat.ups.com,153.2.104.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,api-diad-uat.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api-diad-uat.dmz-gslb.ups.com,,,,,,,,
,api-diad-win.ups.com,153.2.112.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-wwuat.ups.com,153.2.112.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw-win.ups.com,153.2.112.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,api-postsales.ups.com,153.2.183.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wechat-wmp-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"wecdevfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,api.ups.com,153.2.112.109,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api.dmz-gslb.ups.com,,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,153.2.181.157,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,apigwye.dmz-gslb.ups.com,153.2.224.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwye.ups.com,153.2.224.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,apigwye.dmz-gslb.ups.com,,,,,,,,
,apigwye2.dmz-gslb.ups.com,153.2.224.10,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.224.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.137.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyi.ups.com,153.2.137.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,apigwyi.dmz-gslb.ups.com,,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis-cie.ups.com,34.117.168.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis-prod-central1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apis-prod-east4.ups.com,10.239.0.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.239.0.18,,
,apis-prod.central1.ups.com,34.111.216.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis-prod.east4.ups.com,34.95.102.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis.ups.com,34.160.217.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,app.ups.com,208.94.20.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.pww1-ocp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aptom.ups.com,153.2.181.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,argocd.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,argocd.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,ark.ups.com,34.235.53.164,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-235-53-164.compute-1.amazonaws.com,,,,,,,,
,arm-diad-mah.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-rruat.ups.com,156.134.88.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-uat.dmz-gslb.ups.com,156.134.88.23,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-diad-uat.ups.com,156.134.88.23,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,arm-diad-uat.dmz-gslb.ups.com,,,,,,,,
,arm-diad.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,arm-diad.dmz-gslb.ups.com,,,,,,,,
,arm-kw1.dmz-gslb.ups.com,153.2.87.66,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.dmz-gslb.ups.com,156.134.120.97,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kwops-wwuat.ups.com,156.134.120.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aros.ups.com,153.2.183.13,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,aros.dmz-gslb.ups.com,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,as2.ups.com,153.2.229.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,author-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-prods3-62.adobecqms.net,,,,,,,,
,author-dev-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-dev-62.adobecqms.net,,,,,,,,
,author-stage-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-stage-62.adobecqms.net,,,,,,,,
,aw-diad-db.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,aw-diad-db.dmz-gslb.ups.com,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,aw-kw-db.dmz-gslb.ups.com,,,,,,,,
,awagent.ups.com,153.2.181.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad-uat.dmz-gslb.ups.com,,,,,,,,
,awc-diad-win.ups.com,153.2.112.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kw-mah.ups.com,153.2.104.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kw-win.ups.com,153.2.112.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
