new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,02usnjrarps1bt0.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps1bu0.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps29j0.ups.com,153.2.23.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo1.ups.com,153.2.86.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupsers.ups.com,153.2.183.210,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08fixtoken.ups.com,153.2.181.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08itemphoto.ups.com,153.2.76.107,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-itemphoto.ups.com,,,,,,,,
,08masp2a1.inside.ups.com,,,NOERROR,,,,,,,,,
,08ogs.ups.com,153.2.76.106,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-ogs.ups.com,,,,,,,,
,08wpasp1bc5.inside.ups.com,,,NOERROR,,,,,,,,,
,0maplarge.inside.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,1maplarge.inside.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,,,,,,,
,2727ems-api-prod-ww.inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,3maplarge.inside.ups.com,156.134.181.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,4maplarge.inside.ups.com,156.134.211.28,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,5maplarge.inside.ups.com,156.134.181.154,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,6maplarge.inside.ups.com,156.134.181.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,7maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,
,a1503p5.as400.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,a2029d1.as400.us.ups.com,,,NOERROR,,,,,,,,,
,a2029d18.as400.us.ups.com,,,NOERROR,,,,,,,,,
,a2029p16.as400.us.ups.com,,,NOERROR,,,,,,,,,
,a2029p18.as400.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,a2029p40.ups.com,"153.2.215.221, 153.2.215.220, 153.2.215.219","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,about.ups.com,"95.101.74.160, 95.101.74.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa0",,,,
,access.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,acmaint1-prod.air.ups.com,,,NOERROR,,,,,,,,,
,acmt-jasper-apache1-mah.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,acmx1-agb.air.ups.com,,,NOERROR,,,,,,,,,
,adadmin-win.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,adadmin.ups.com,,,NOERROR,,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-intl-dev.ups.com,"34.98.127.159, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,
,adapt-intl-test.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-prod.ups.com,35.244.172.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-test.ups.com,35.244.134.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,adapt-uat.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,addinfo.wweconomy.ups.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,adms3-wzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,admsdmz-ww4.ups.com,,,NOERROR,,,,,,,,,
,admsdmz.dmz-gslb.ups.com,153.2.183.171,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,admsdmz.ups.com,153.2.183.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,admsdmz.dmz-gslb.ups.com,,,,,,,,
,admsmobile.ups.com,153.2.239.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,agb5xa8db.air.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,agb5xd8db.air.ups.com,,,NOERROR,,,,,,,,,
,agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aide1.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,airupsers16-2.ups.com,156.134.121.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.181.227,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.inside.ups.com,153.2.107.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a.ups.com,153.2.183.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-b.ups.com,153.2.183.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww.ups.com,153.2.183.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp.ups.com,153.2.181.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,alp.dmz-gslb.ups.com,,,,,,,,
,alpbeta-ww1.ups.com,,,NOERROR,,,,,,,,,
,alpdmz-rr1.ups.com,,,NOERROR,,,,,,,,,
,alpdmz-ww1.ups.com,,,NOERROR,,,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-a.dmz-gslb.ups.com,,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-b.dmz-gslb.ups.com,,,,,,,,
,alpservices-rr-a.inside.ups.com,153.2.107.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amap.mvs.us.ups.com,,,NOERROR,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.2.34,,
,amq-win-1.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.235.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-diag-2.dmz-gslb.ups.com,153.2.235.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-1.dmz-gslb.ups.com,153.2.234.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.232.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.232.203,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.232.203,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh.dmz-gslb.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh2.dmz-gslb.ups.com,153.2.234.15,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqpub-ram2.linux.us.ups.com,153.2.8.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win2.dmz-gslb.ups.com,153.2.137.121,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,amqpub-win2.dmz-gslb.ups.com,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-win2.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amrsa.ups.com,"153.2.230.96, 153.2.226.96","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-sds-request-ga.ups.com,153.2.137.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-umcregistration2.us.ups.com,,,NOERROR,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,analytics-dev.ups.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,
,analytics.ups.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,analyticsapi-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,analyticsapi.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,anytail1.ups.com,153.2.242.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aosis.dmz-gslb.ups.com,153.2.226.217,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ap.ups.com,"23.213.161.226, 23.213.161.224","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap.ups.com.edgekey.net, e98564.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a99",,,,
,apacpdi-rr.ups.com,153.2.181.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi-ww.ups.com,153.2.183.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi.dmz-gslb.ups.com,153.2.181.215,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,apacpdi.dmz-gslb.ups.com,,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,153.2.181.216,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.ups.com,153.2.181.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,apacpdiwebapi.dmz-gslb.ups.com,,,,,,,,
,apcsext.ups.com,"153.2.226.212, 153.2.230.156","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwymgmtprodrrv10.ups.com,153.2.164.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrr.ups.com,153.2.224.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodww.ups.com,153.2.228.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodwwv10.ups.com,153.2.228.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apemgrprodrr.ups.com,,,NOERROR,,,,,,,,,
,api-diad-mah.ups.com,153.2.104.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-rruat.ups.com,153.2.104.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-diad-win.ups.com,153.2.112.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-wwuat.ups.com,"153.2.112.244, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,
,api-diad.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw-mah.ups.com,153.2.104.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw-win.ups.com,153.2.112.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw.dmz-gslb.ups.com,153.2.112.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kw.ups.com,153.2.112.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,api-kw.dmz-gslb.ups.com,,,,,,,,
,api-kwops-rruat.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,api-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-mah.cdmv.ups.com,153.2.226.126,"resolve01.sslra.com, internet.ups.com",NOERROR,vip56-e44css.inside.ups.com,,,,,,,,
,api-postsales.ups.com,153.2.183.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-dm2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wechat-wmp-dev.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"wecdevfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,api.dmz-gslb.ups.com,153.2.112.109,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api.dmz-gslb.ups.com,,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,153.2.181.157,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwye.dmz-gslb.ups.com,153.2.228.78,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwye.ups.com,153.2.224.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,apigwye.dmz-gslb.ups.com,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.224.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.8.186,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyi.ups.com,153.2.8.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,apigwyi.dmz-gslb.ups.com,,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis-cie.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis-prod-central1.ups.com,10.239.255.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.239.255.18,,
,apis-prod-east4.ups.com,10.239.0.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.239.0.18,,
,apis-prod.east4.ups.com,34.95.102.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apis.ups.com,34.160.217.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,apm-infra-01.ups.com,,,NOERROR,,,,,,,,,
,app.ups.com,208.94.20.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
