new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],businesssolutions.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],caliban2.ups.com,153.2.232.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],chance2.ups.com,153.2.237.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],connect3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],csvp0006e20a.ups.com,153.2.130.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],customersolutions3.ups.com,153.2.86.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],customersolutions4.ups.com,153.2.86.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],cva.ups.com,"153.2.225.52, 153.2.229.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],cyclops3-ulca.ups.com,153.2.232.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],cyclops4-ulca.ups.com,153.2.232.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],dev.brand.ups.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],dev1.about.ups.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
[x],ebilling.ups.com,"153.2.230.95, 153.2.226.95, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,billingcenter.ups.com,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
[x],ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],edpswebapps.dmz-gslb.ups.com,153.2.9.231,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],eid.dmz-gslb.ups.com,153.2.226.187,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],emails.ups.com,192.28.144.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,email-vip.ups.com,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all,,,
[x],enter.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],etms-old1.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],extratail1.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],forge6.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],forge8.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],fps-rr.dmz-gslb.ups.com,153.2.8.29,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpapp00239.ups.com,153.2.244.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpapp00246.ups.com,153.2.244.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpapp00514.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpapp0108.ups.com,153.2.244.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpapp0158.ups.com,153.2.244.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpapp0383.ups.com,153.2.245.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],gaalplpweb00019-7.ups.com,153.2.234.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],iceman2.ups.com,153.2.232.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],influx-data.ups.com,153.2.108.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],io.ups.com,"100.21.44.111, 54.185.128.29","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"upsb2b.int-aws-us.webmethods.io, a9b4f6a55d84f4b648b45d4e3c01714e-11eb08c3584aa530.elb.us-west-2.amazonaws.com",,,,,,,,,
[x],jenkins-m1.dmz-gslb.ups.com,153.2.9.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],longshot-bod2.ups.com,153.2.246.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],longshot2.ups.com,156.134.160.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],longshot3.ups.com,156.134.160.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],luna2.ups.com,153.2.232.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],magik2.ups.com,153.2.236.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],mahextpproxy4.ups.com,153.2.24.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],mailinnovations-mahwah.dmz-gslb.ups.com,153.2.9.69,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],mimic-4.ups.com,153.2.232.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],monolith2.ups.com,153.2.235.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],monolith5.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njfireeyeafo5.ups.com,153.2.243.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njfireeyeafo6.ups.com,153.2.243.252,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njppsapplicationagent1.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njppsapplicationagent4.ups.com,153.2.232.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpapp0010.ups.com,153.2.232.102,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpapp001c9.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpapp004cb.ups.com,153.2.242.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpapp004d2.ups.com,153.2.242.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpapp004d3.ups.com,153.2.242.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpapp02e3.ups.com,153.2.243.52,,NOERROR,,,,,,,,,,
[x],njrarlpapp02e4.ups.com,153.2.243.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],njrarlpsvr0af3.ups.com,10.127.0.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.0.68
[x],njrarlpweb0001b.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],onetrust.ups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
[x],pandas.dmz-gslb.ups.com,153.2.183.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],paps.dmz-gslb.ups.com,153.2.181.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],philipsmedical3.ups.com,153.2.86.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],polaris2.ups.com,153.2.4.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],polaris3.ups.com,153.2.4.250,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],ps2.ups.com,153.2.4.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],qa.brand.ups.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],qa1.about.ups.com,199.232.19.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],rogue3.ups.com,153.2.247.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],secure.ups.com,"156.134.97.132, 156.134.65.130, 156.134.97.131, 156.134.65.131, 156.134.65.132, 156.134.97.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],seg.dmz-gslb.ups.com,153.2.181.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],smtp.europe.ups.com,"10.131.240.88, 10.131.240.91, 10.131.240.90, 10.131.240.89","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,"10.131.240.88, 10.131.240.91, 10.131.240.90, 10.131.240.89"
[x],sne3.ups.com,153.2.2.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],snowbird15.ups.com,153.2.243.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],snowbird24.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],ssoapps-ext.dmz-gslb.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],starbolt4-ulca.ups.com,"153.2.234.201, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
[x],thunderball14.ups.com,153.2.245.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],thunderball19.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],time3.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],tundraapps-tsl1.dmz-gslb.ups.com,153.2.104.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
[x],uat.campusship.ups.com,192.55.236.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],upslockerapp.dmz-gslb.ups.com,153.2.182.100,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],windmzweb.inside.ups.com,153.2.8.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
[x],windmzweb.ups.com,153.2.183.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],wws.campusship.ups.com,"153.2.228.90, 153.2.224.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],xavier2.ups.com,153.2.242.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],yamato2.ups.com,153.2.7.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps1bt0.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps29i0.ups.com,153.2.23.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps29j0.ups.com,153.2.23.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08fixtoken.ups.com,153.2.181.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08itemphoto.ups.com,153.2.76.107,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-itemphoto.ups.com,,,,,,,,,
,08ogs.ups.com,153.2.76.106,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-ogs.ups.com,,,,,,,,,
,0maplarge.inside.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,"nsa.ups.com, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,3maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,4maplarge.inside.ups.com,156.134.181.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,5maplarge.inside.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,6055632.e.smartmockups.com,,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,d35u600tnkzge8.cloudfront.net,"2600:9000:2450:de00:6:26d7:7000:93a1, 2600:9000:2450:d000:6:26d7:7000:93a1, 2600:9000:2450:f000:6:26d7:7000:93a1, 2600:9000:2450:4400:6:26d7:7000:93a1, 2600:9000:2450:4000:6:26d7:7000:93a1, 2600:9000:2450:6600:6:26d7:7000:93a1, 2600:9000:2450:7600:6:26d7:7000:93a1, 2600:9000:2450:2e00:6:26d7:7000:93a1","ns-270.awsdns-33.com, ns-1560.awsdns-03.co.uk, ns-1172.awsdns-18.org, ns-673.awsdns-20.net",True,cloudfront,,,,,
,a2029p18.as400.us.ups.com,153.2.215.194,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6055632.wl133.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,about.ups.com,"23.12.147.4, 23.12.147.14","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fa1",,,,,,,,
,access.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-dev.ups.com,34.98.127.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-prod.ups.com,35.244.139.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-test.ups.com,34.102.231.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-prod.ups.com,35.244.172.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-test.ups.com,35.244.134.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-uat.ups.com,34.102.138.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,addinfo.wweconomy.ups.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,,
,admsdmz.dmz-gslb.ups.com,153.2.183.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,admsdmz.ups.com,153.2.183.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,admsdmz.dmz-gslb.ups.com,,,,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.183.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,alp-a.ups.com,153.2.183.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,alp-a.dmz-gslb.ups.com,,,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.183.239,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,alp-b.ups.com,153.2.183.239,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,alp-b.dmz-gslb.ups.com,,,,,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr-b.inside.ups.com,153.2.107.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-a.ups.com,153.2.183.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-b.ups.com,153.2.183.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww.ups.com,153.2.183.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp.dmz-gslb.ups.com,153.2.183.239,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,alp.ups.com,153.2.183.239,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,alp.dmz-gslb.ups.com,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-a.dmz-gslb.ups.com,,,,,,,,,
,alpservices-b.dmz-gslb.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-b.dmz-gslb.ups.com,,,,,,,,,
,alpservices-rr-b.inside.ups.com,153.2.107.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alpservices-ww-b.inside.ups.com,153.2.114.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amazon-navigator.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.2.34
,amq-win-1.linux.us.ups.com,10.251.166.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.166.145
,amqdh-rt-2.dmz-gslb.ups.com,153.2.232.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.234.38,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,amqdh.dmz-gslb.ups.com,,,,,,,,,
,amqpub-ram.linux.us.ups.com,153.2.9.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-ram2.linux.us.ups.com,153.2.8.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,amqpub-win2.dmz-gslb.ups.com,,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqsub-win.linux.us.ups.com,153.2.137.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqsub-win2.linux.us.ups.com,153.2.112.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amrsa.ups.com,"153.2.230.96, 153.2.226.96","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ams-sds-request-ga.ups.com,153.2.137.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
