new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,a2029p40.ups.com,"153.2.215.221, 153.2.215.220, 153.2.215.219, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,
,about.ups.com,"23.37.226.113, 23.53.43.176","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bb0, 2a02:26f0:3100::1725:e271","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,access.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,adapt-intl-test.ups.com,34.102.231.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,adapt-prod.ups.com,35.244.172.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,adapt-test.ups.com,35.244.134.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,adapt-uat.ups.com,34.102.138.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,addinfo.wweconomy.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,admsdmz.dmz-gslb.ups.com,153.2.183.171,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,admsdmz.ups.com,153.2.183.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,admsdmz.dmz-gslb.ups.com,,,,,,,
,airupsers16-2.ups.com,156.134.121.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-a.ups.com,153.2.181.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,alp-a.dmz-gslb.ups.com,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp-b.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,alp-b.dmz-gslb.ups.com,,,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.inside.ups.com,153.2.107.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-rr.ups.com,153.2.181.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,alp-ww-b.ups.com,"153.2.183.239, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,
,alp-ww.ups.com,153.2.183.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alp.dmz-gslb.ups.com,153.2.181.228,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alp.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,alp.dmz-gslb.ups.com,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,alpservices-a.dmz-gslb.ups.com,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,alpservices-b.dmz-gslb.ups.com,,,,,,,
,alpservices-rr-a.inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alpservices-rr-b.inside.ups.com,153.2.107.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,alpservices-ww-b.inside.ups.com,153.2.114.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.2.34,,
,amq-win-1.linux.us.ups.com,10.251.166.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.166.145,,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.233.227,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-diag-2.dmz-gslb.ups.com,153.2.233.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-1.dmz-gslb.ups.com,153.2.234.15,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.234.15,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.232.203,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqdh.dmz-gslb.ups.com,153.2.234.38,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,amqdh.ups.com,153.2.234.38,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,amqdh.dmz-gslb.ups.com,,,,,,,
,amqdh2.dmz-gslb.ups.com,153.2.234.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqpub-ram.linux.us.ups.com,153.2.9.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqpub-win2.dmz-gslb.ups.com,153.2.137.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,amqpub-win2.dmz-gslb.ups.com,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amqsub-win.linux.us.ups.com,153.2.137.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,amrsa.ups.com,"153.2.226.96, 153.2.230.96","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-sds-request-ga.ups.com,153.2.137.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,analytics-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,analytics-uat.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","fd-cva-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,analytics.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,analyticsapi-dev.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,analyticsapi.ups.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,
,anytail1.ups.com,153.2.242.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aosis.dmz-gslb.ups.com,153.2.226.217,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,aosis.ups.com,153.2.230.127,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,aosis.dmz-gslb.ups.com,,,,,,,
,ap.ups.com,"104.126.36.83, 104.126.36.115","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6796","ap.ups.com.edgekey.net, e98564.dsca.akamaiedge.net",,,,,,,
,apacpdi-rr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi-ww.ups.com,153.2.183.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,apacpdi.dmz-gslb.ups.com,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,153.2.181.216,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apcsext.ups.com,"153.2.226.212, 153.2.230.156","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwymgmtprodrrv10.ups.com,"153.2.164.125, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apegwyprodww.ups.com,"153.2.228.78, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,
,apegwyprodwwv10.ups.com,153.2.228.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-mah.ups.com,153.2.104.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-rruat.ups.com,153.2.104.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-diad-win.ups.com,153.2.112.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad-wwuat.ups.com,153.2.112.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-diad.dmz-gslb.ups.com,153.2.112.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,api-diad.ups.com,153.2.112.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,api-diad.dmz-gslb.ups.com,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw-win.ups.com,153.2.112.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kw.dmz-gslb.ups.com,153.2.112.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,api-kw.ups.com,153.2.112.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,api-kw.dmz-gslb.ups.com,,,,,,,
,api-kwops-rruat.ups.com,153.2.104.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,api-kwops-uat.dmz-gslb.ups.com,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-lmstraining.ups.com,172.65.236.237,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:ccbf:8179:24e4:4ba2,"custom.v6hnognl1zq.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",True,cloudflare,,,,,
,api-mah.cdmv.ups.com,153.2.226.126,"resolve01.sslra.com, internet.ups.com",NOERROR,,vip56-e44css.inside.ups.com,,,,,,,
,api-postsales.ups.com,153.2.183.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api-wec-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,api.dmz-gslb.ups.com,153.2.112.109,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,api.ups.com,153.2.112.109,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,api.dmz-gslb.ups.com,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,153.2.181.157,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.228.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.8.186,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,apigwyi.ups.com,153.2.137.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,apigwyi.dmz-gslb.ups.com,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,apis-cie.ups.com,34.117.168.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,apis-dev.ups.com,35.201.64.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,apis-prod-central1.ups.com,10.239.255.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.239.255.18,,
,apis-prod.central1.ups.com,34.111.216.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,apis-prod.east4.ups.com,34.95.102.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,app.ups.com,208.94.20.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.prr2-ocp.ups.com,"153.2.104.95, 153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10","resolve01.sslra.com, internet.ups.com",NOERROR,"2001:1890:1ff:9f0:68:94:156:132, 2600::a1, 2600::a2, 2600::a3",,,,"nsa.ups.com, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,
,apps.pww1-ocp.ups.com,153.2.114.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aptom.ups.com,153.2.181.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aptomredirector.ups.com,153.2.181.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
