new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,08devagbasp1bc.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08dsso.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08fixtoken.ups.com,153.2.181.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,08itemphoto.ups.com,153.2.76.107,svrp0001dc64-itemphoto.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,08masp2a1.inside.ups.com,,,,NOERROR,,,,,,,,
,08mauth1a4.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08mauth1dec1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08mcf5dec.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08mcf5dec2.inside.ups.com,,,,NOERROR,,,,,,,,
,08ogs.ups.com,153.2.76.106,svrp0001dc64-ogs.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,08wasp1a2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08wasp1a5.inside.ups.com,,,,NOERROR,,,,,,,,
,08waspddc.inside.ups.com,,,,NOERROR,,,,,,,,
,08waspfps4.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08waspfps5.inside.ups.com,,,,NOERROR,,,,,,,,
,08wauth1de1c.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08wcf5a2.inside.ups.com,,,,NOERROR,,,,,,,,
,08wcf5ext4.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08wclasp1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,08wpasp1bc.inside.ups.com,,,,NOERROR,,,,,,,,
,0maplarge.inside.ups.com,156.134.181.154,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,12hmms-mah3.inside.ups.com,,,,NOERROR,,,,,,,,
,12winmi1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,1maplarge.inside.ups.com,156.134.213.195,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,153.2.104.95,apps.prr2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsa.ups.com",,,,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,apps.pww2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,2maplarge.inside.ups.com,156.134.181.115,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,3maplarge.inside.ups.com,156.134.211.28,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,4maplarge-beta.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,4maplarge.inside.ups.com,156.134.181.154,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,5maplarge.inside.ups.com,156.134.181.154,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,6maplarge.inside.ups.com,156.134.213.195,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,7maplarge.inside.ups.com,156.134.211.28,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,a1501p5.as400.europe.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,a2029p18.as400.us.ups.com,153.2.215.194,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,a2029p40.ups.com,"153.2.215.220, 153.2.215.219, 153.2.215.221",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,a2029t14.as400.us.ups.com,,,,NOERROR,,,,,,,,
,about.ups.com,"104.110.240.65, 104.110.240.105","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:9::213:7a23, 2a02:26f0:280:9::213:7a06",,,,,,,
,access.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,acip1.bia.inside.ups.com,,,,NOERROR,,,,,,,,
,acip4.bia.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,acm-stg2.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,acmt-solr-apache2-mah.inside.ups.com,,,,NOERROR,,,,,,,,
,acmx-dev.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,acss-home2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,acss-pri.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,acss-pri3.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,actsys1-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,actsys3-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,actsys4-rip.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ad-pandas-mah2.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,adapt-intl-dev.ups.com,34.98.127.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,adapt-intl-prod.ups.com,35.244.139.161,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,adapt-intl-test.ups.com,34.102.231.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,adapt-prod.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,adapt-test.ups.com,"35.244.134.139, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",True,google,,,,
,adapt-uat.ups.com,34.102.138.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,addinfo.wweconomy.ups.com,"13.107.246.45, 13.107.213.45","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,adms2-wzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,admsdmz.dmz-gslb.ups.com,153.2.183.171,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,admsdr.air.ups.com,,,,NOERROR,,,,,,,,
,admsmobile.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,agb-08airasp1a2.inside.ups.com,,,,NOERROR,,,,,,,,
,agent.ups.com,153.2.238.24,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,agile.inside.ups.com,,,,NOERROR,,,,,,,,
,airupsers16-2.ups.com,156.134.121.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alips-uatrr.inside.ups.com,,,,NOERROR,,,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.181.227,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alp-a.ups.com,153.2.181.227,alp-a.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alp-b.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alp-b.ups.com,153.2.181.228,alp-b.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alp-beta.inside.ups.com,,,,NOERROR,,,,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-rr-b4.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,alp-rr.ups.com,153.2.181.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-rrbetaservices3.inside.ups.com,,,,NOERROR,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-ww-a.ups.com,153.2.183.238,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-ww-a2.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-ww-b.ups.com,153.2.183.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp-ww.ups.com,153.2.183.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alp.dmz-gslb.ups.com,153.2.181.228,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,alp.ups.com,153.2.181.228,alp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alpdmz-rr2.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,alpservices-a.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,alpservices-b.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,alpservices-hmms.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,alpservices-rr-a.inside.ups.com,153.2.107.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alpservices-rr-b.inside.ups.com,153.2.107.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alpservices-ww-a.inside.ups.com,153.2.114.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,alpservices-ww-b.inside.ups.com,153.2.114.60,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amap2-wip.inside.ups.com,,,,NOERROR,,,,,,,,
,amazon-navigator.ups.com,208.99.171.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amce3-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,True,10.251.2.34,,
,amq-win-1.linux.us.ups.com,10.251.166.145,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.166.145,,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.233.227,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,amqdh-diag-2.dmz-gslb.ups.com,153.2.235.164,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqdh-rt-1.dmz-gslb.ups.com,153.2.234.15,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.234.15,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,153.2.234.38,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.232.203,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqdh.ups.com,153.2.232.203,amqdh.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqdh2.dmz-gslb.ups.com,153.2.234.15,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqpub-ram.linux.us.ups.com,153.2.9.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amqpub-ram2.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amqpub-win2.dmz-gslb.ups.com,153.2.137.121,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,amqpub-win2.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amqsub-ram2.linux.us.ups.com,153.2.104.136,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amqsub-win.linux.us.ups.com,153.2.137.78,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amqsub-win2.linux.us.ups.com,153.2.112.121,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ams-sds-request-ga.ups.com,153.2.137.10,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ams-umcregistration2.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,amsis-apache1-win.inside.ups.com,,,,NOERROR,,,,,,,,
,amsis-app2-win.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,amsis-svc-apache1-win.inside.ups.com,,,,NOERROR,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,amswebd.mvs.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,analytics-dev.ups.com,,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,analytics-uat.ups.com,"13.107.246.45, 13.107.213.45","fd-cva-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,
,analyticsapi-dev.ups.com,"13.107.246.60, 13.107.213.60","fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,,,,
,analyticsapi.ups.com,"13.107.246.40, 13.107.213.40","fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,,
,anytail1.ups.com,153.2.242.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,aosis.dmz-gslb.ups.com,153.2.226.217,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ap.ups.com,"23.33.238.145, 23.33.238.112","ap.ups.com.edgekey.net, e98564.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141b:9000::6846:7932, 2600:141b:9000::6846:7933",,,,,,,
,apacpdi-rr.ups.com,153.2.181.215,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apacpdi.dmz-gslb.ups.com,153.2.181.215,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apacpdi.ups.com,153.2.181.215,apacpdi.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apacpdiwebapi-rr.ups.com,153.2.181.216,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apacpdiwebapi-ww.ups.com,153.2.183.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,153.2.181.216,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apcsext.ups.com,"153.2.230.156, 153.2.226.212",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apegwymgmtprodrrv10.ups.com,153.2.164.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apegwyprodrr.ups.com,153.2.224.101,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apegwyprodww.ups.com,153.2.228.78,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,apegwyprodwwv10.ups.com,153.2.228.111,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-diad-mah.ups.com,153.2.104.164,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-diad-rruat.ups.com,153.2.104.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api-diad-wwuat.ups.com,153.2.112.244,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-diad.dmz-gslb.ups.com,153.2.112.137,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api-diad.ups.com,153.2.112.137,api-diad.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-ecod-gw-dm2.ups.com,20.98.169.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-kw-win.ups.com,153.2.112.236,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-kw.dmz-gslb.ups.com,153.2.112.236,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api-kw.ups.com,153.2.112.236,api-kw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api-kwops-rruat.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,api-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-lmstraining.ups.com,172.65.236.237,"custom.v6hnognl1zq.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:ccbf:8179:24e4:4ba2,,True,cloudflare,,,,
,api-mah.cdmv.ups.com,153.2.226.126,vip56-e44css.inside.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-postsales.ups.com,153.2.183.168,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-wec-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-wec-gw-dm2.ups.com,20.98.169.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,api-wechat-wmp-dev.ups.com,"13.107.213.45, 13.107.246.45","wecdevfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,
,api.dmz-gslb.ups.com,153.2.112.109,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,api.ups.com,153.2.112.109,api.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apigwye.dmz-gslb.ups.com,153.2.228.78,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apigwye.ups.com,153.2.224.101,apigwye.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apigwye2.dmz-gslb.ups.com,153.2.224.10,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.137.231,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
