new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,alp.ups.com,153.2.181.228,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,alp.dmz-gslb.ups.com,,,,,,,,,
,alpservices-a.dmz-gslb.ups.com,153.2.107.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alpservices-a.inside.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,alpservices-a.dmz-gslb.ups.com,,,,,,,,,
,alpservices-b.dmz-gslb.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alpservices-b.inside.ups.com,153.2.114.60,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,alpservices-b.dmz-gslb.ups.com,,,,,,,,,
,alpservices-rr-b.inside.ups.com,153.2.107.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amq-ram-1.linux.us.ups.com,10.251.2.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.2.34,,,
,amq-win-1.linux.us.ups.com,10.251.166.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.166.145,,,
,amqdh-diag-1.dmz-gslb.ups.com,153.2.233.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh-rt-1.dmz-gslb.ups.com,153.2.234.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh-rt-2.dmz-gslb.ups.com,153.2.232.15,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh-txt-1.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqdh-txt-2.dmz-gslb.ups.com,153.2.234.38,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh.dmz-gslb.ups.com,153.2.234.38,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,amqdh.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,amqdh.dmz-gslb.ups.com,,,,,,,,,
,amqpub-ram.linux.us.ups.com,153.2.9.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-ram2.linux.us.ups.com,153.2.8.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-win.linux.us.ups.com,153.2.137.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqpub-win2.dmz-gslb.ups.com,153.2.137.121,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,amqpub-win2.linux.us.ups.com,153.2.137.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,amqpub-win2.dmz-gslb.ups.com,,,,,,,,,
,amqsub-ram.linux.us.ups.com,153.2.9.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amqsub-win.linux.us.ups.com,153.2.137.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,amqsub-win2.linux.us.ups.com,153.2.112.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amrsa.ups.com,"153.2.230.96, 153.2.226.96","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ams-sds-request-nj.ups.com,153.2.9.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amsqueryga.ups.com,153.2.137.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,amsquerynj.ups.com,153.2.9.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,analytics.ups.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,analyticsapi.ups.com,"13.107.238.40, 13.107.237.40","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"fd-cva-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
,anytail1.ups.com,153.2.242.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,aosis.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,aosis.ups.com,153.2.230.127,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,aosis.dmz-gslb.ups.com,,,,,,,,,
,apacpdi-rr.ups.com,153.2.181.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdi.dmz-gslb.ups.com,153.2.181.215,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apacpdi.ups.com,153.2.181.215,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,apacpdi.dmz-gslb.ups.com,,,,,,,,,
,apacpdiwebapi-rr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apacpdiwebapi.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apegwymgmtprodrrv10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwymgmtprodwwv10.ups.com,153.2.235.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodrrv10.ups.com,153.2.224.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apegwyprodww.ups.com,"153.2.228.78, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,api-diad-uat.dmz-gslb.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,api-diad-uat.ups.com,153.2.104.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,api-diad-win.ups.com,153.2.112.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad-wwuat.ups.com,153.2.112.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-diad.dmz-gslb.ups.com,153.2.112.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,api-ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw-win.ups.com,153.2.112.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kw.dmz-gslb.ups.com,153.2.112.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,api-kw.ups.com,153.2.112.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,api-kw.dmz-gslb.ups.com,,,,,,,,,
,api-kwops-rruat.ups.com,153.2.104.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-kwops-uat.ups.com,153.2.112.241,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,api-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,api-kwops-wwuat.ups.com,153.2.112.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api-lmstraining.ups.com,172.65.236.237,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"custom.v6hnognl1zq.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",2606:4700:90:0:ccbf:8179:24e4:4ba2,,True,cloudflare,,,,,
,api-mah.cdmv.ups.com,153.2.226.126,"resolve01.sslra.com, internet.ups.com",NOERROR,vip56-e44css.inside.ups.com,,,,,,,,,
,api-postsales.ups.com,153.2.183.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,api.dmz-gslb.ups.com,153.2.104.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,api.smartmockups.com,"99.86.4.116, 99.86.4.107, 99.86.4.118, 99.86.4.75","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,dmvm8qceje0vh.cloudfront.net,,"ns-915.awsdns-50.net, ns-208.awsdns-26.com, ns-1178.awsdns-19.org, ns-1746.awsdns-26.co.uk",True,cloudfront,,,,,
,api.ups.com,153.2.104.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,api.dmz-gslb.ups.com,,,,,,,,,
,apicefpmanager.dmz-gslb.ups.com,153.2.181.157,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apigwye2.dmz-gslb.ups.com,153.2.228.10,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apigwyev10.dmz-gslb.ups.com,153.2.224.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,apigwyi.dmz-gslb.ups.com,153.2.137.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,apis-cie-systest.ups.com,34.120.102.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-cie.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-prod-central1.ups.com,10.239.255.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.239.255.18,,,
,apis-prod-east4.ups.com,10.239.0.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.239.0.18,,,
,apis-prod.central1.ups.com,34.111.216.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis-prod.east4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,apis.ups.com,34.160.217.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,app.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,app.ups.com,208.94.20.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apps.pww1-ocp.ups.com,153.2.114.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad-uat.dmz-gslb.ups.com,156.134.88.23,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,arm-diad-uat.ups.com,156.134.88.23,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,arm-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,arm-diad-win.ups.com,156.134.120.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad-wwuat.ups.com,156.134.120.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,arm-diad.dmz-gslb.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,arm-diad.ups.com,156.134.120.96,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,arm-diad.dmz-gslb.ups.com,,,,,,,,,
,arm-kwops-uat.ups.com,156.134.120.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,arm-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,article.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,artifactoryww.inside.ups.com,153.2.114.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,asist.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,asist.dmz-gslb.ups.com,,,,,,,,,
,asys.mvs.us.ups.com,153.2.18.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,author-stage-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-stage-62.adobecqms.net,,,,,,,,,
,autodiscover.ups.com,"52.98.152.168, 40.99.150.104, 52.98.243.24, 52.98.243.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:828::8",,,,,,,,
,aw-diad-db.ups.com,156.134.214.7,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,aw-diad-db.dmz-gslb.ups.com,,,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,aw-kw-db.dmz-gslb.ups.com,,,,,,,,,
,awagent.ups.com,153.2.181.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-rruat.ups.com,153.2.104.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awc-diad-uat.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,awc-diad-win.ups.com,153.2.112.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad-wwuat.ups.com,153.2.112.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-diad.ups.com,153.2.112.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad.dmz-gslb.ups.com,,,,,,,,,
,awc-kw-mah.ups.com,153.2.104.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-kw-win.ups.com,153.2.112.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-kw.dmz-gslb.ups.com,153.2.112.148,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awc-kw.ups.com,153.2.112.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awc-kw.dmz-gslb.ups.com,,,,,,,,,
,awc-kwops-rruat.ups.com,153.2.104.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awc-kwops-uat.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,awc-kwops-wwuat.ups.com,153.2.112.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcgr.dmz-gslb.ups.com,153.2.232.126,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-mah.ups.com,153.2.181.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-uat.ups.com,153.2.181.132,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,awcm-diad-win.ups.com,153.2.183.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad-wwuat.ups.com,153.2.183.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-diad.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-diad.dmz-gslb.ups.com,,,,,,,,,
,awcm-kw-mah.ups.com,153.2.181.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm-kw.dmz-gslb.ups.com,153.2.182.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-kw.dmz-gslb.ups.com,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,awcm-kwops-wwuat.ups.com,153.2.183.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,awcm.dmz-gslb.ups.com,153.2.181.112,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,awkw-uat-db.ups.com,"153.2.242.115, 153.2.244.155","ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awkw-uat-db.dmz-gslb.ups.com,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
