input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
brokerage.ups.com,Microsoft Azure App Service - Welcome,200,3261,brokerage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=brokerage.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",brokerage.ups.com,www.brokerage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb95f9d8cbb8a8128b1a4da73f3226de,1beab7564c10342aedb4356279bf329b573f6eb24c72f7165bd3d7327a19a9d3,ctls,brokerage.ups.com,azure,443,https://brokerage.ups.com:443,https,text/html,GET,52.167.112.51,/,-20275242,52.167.112.51,Windows Server,1,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
brokerageapi.dmz-gslb.ups.com,404 - File or directory not found.,404,1245,brokerageapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=brokerageapi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",brokerageapi-ww.ups.com,brokerageapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,84b80e51f0263ec54306b8762e29366a,715f15f4acaf7efad3e3dbdc1e6113114c0676ce696a1fe4e0c6eccaac910cc4,ctls,brokerageapi.dmz-gslb.ups.com,,443,https://brokerageapi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.224,/,1631801191,153.2.183.224,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
brokerageapi.ups.com,404 - File or directory not found.,404,1245,brokerageapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=brokerageapi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",brokerageapi-ww.ups.com,brokerageapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,84b80e51f0263ec54306b8762e29366a,715f15f4acaf7efad3e3dbdc1e6113114c0676ce696a1fe4e0c6eccaac910cc4,ctls,brokerageapi.ups.com,,443,https://brokerageapi.ups.com:443,https,text/html,GET,153.2.183.224,/,1631801191,153.2.183.224,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
cairrptservices.dmz-gslb.ups.com,index,200,460,cairrptservices.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cairrptservices-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cairrptservices-wzp.ups.com,www.cairrptservices.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,18ad1d95243218aa3340a5d03cdce80b,7a8f40133ca96c2e70040736ec60f1f6da943f9d145ca6b9ec4c81fb417c32dc,ctls,cairrptservices.dmz-gslb.ups.com,,443,https://cairrptservices.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.175,/,-1840324437,153.2.183.175,Microsoft Word: 97,1,False,,,"United Parcel Service, Inc.",,True,,,,
cairrptservices.ups.com,index,200,460,cairrptservices.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cairrptservices-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cairrptservices-wzp.ups.com,www.cairrptservices.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,18ad1d95243218aa3340a5d03cdce80b,7a8f40133ca96c2e70040736ec60f1f6da943f9d145ca6b9ec4c81fb417c32dc,ctls,cairrptservices.ups.com,,443,https://cairrptservices.ups.com:443,https,text/html,GET,153.2.183.175,/,-1840324437,153.2.183.175,Microsoft Word: 97,1,False,,,"United Parcel Service, Inc.",,,,,,
cairwebsvcs.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,cairwebsvcs.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cairwebsvcs-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cairwebsvcs-wzp.ups.com,cairwebsvcs.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,be93350247739d77a607197cdadf58cd,3b85b4db1f2e4a1a0d1660e6f9e80c6f5b10841cebe93d9bf301d5bbe2b137fb,ctls,cairwebsvcs.dmz-gslb.ups.com,,443,https://cairwebsvcs.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.176,/,1631801191,153.2.183.176,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
campusship.ups.com,Login | UPS - United States,200,48398,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://campusship.ups.com:443,https,text/html,GET,184.30.17.137,/,1101614703,2a02:26f0:480:5a5::353a,HSTS,1149,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/lasso/login?reasonCode=-1
ccbsimaging.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,ccbsimaging.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,ccbsimaging.dmz-gslb.ups.com,,443,https://ccbsimaging.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
ccbsimaging.ups.com,403 - Forbidden: Access is denied.,403,1233,ccbsimaging.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,ccbsimaging.ups.com,,443,https://ccbsimaging.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
ccet.ups.com,403,403,134,ccet.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.ccet.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ccet.ups.com,ccet.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f431b7107d8fa4fdb8acef994e6a9dcb,1604932e33c52ab102184608668992af647fcf55a691613393d5fb98f4531d93,ctls,ccet.ups.com,google,443,https://ccet.ups.com:443,https,text/html,GET,34.111.75.7,/,1723221432,34.111.75.7,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
cct-navigator.ups.com,UPS Customer Collaboration Tool,200,15251,cct-navigator.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cct-navigator.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cct-navigator.ups.com,www.cct-navigator.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9f70b69c6b698ea210afa37ad0c2185,a8463b283b36e52106a9763ece0ec949f9d07f2caf228cd76062321f6955c927,ctls,cct-navigator.ups.com,,443,https://cct-navigator.ups.com:443,https,text/html,GET,44.195.113.139,/,-2002342636,44.195.113.139,HSTS,368,False,,,"United Parcel Service, Inc.",,,https://fonts.gstatic.com,,,https://cct-navigator.ups.com/Login.asp
cectocti-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,cectocti-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ivrtools-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-rzp.ups.com,ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b321451ae9a4a6a33b0346c51867e59,77cf8873b4f7899bd0321a10d360dd7484d673457c2a6ca06e5260eeb25274e7,ctls,cectocti-rzp.ups.com,,443,https://cectocti-rzp.ups.com:443,https,text/html,GET,153.2.181.186,/,-1129303139,153.2.181.186,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
cectocti-wzp.ups.com,403 - Forbidden: Access is denied.,403,1233,cectocti-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ivrtools-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-wzp.ups.com,ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71f0363bbb537b4776c0aae6644c4f99,90de1ee859e9372edba0160d19eeac24142a3d7b0308b69374c663581207bb1c,ctls,cectocti-wzp.ups.com,,443,https://cectocti-wzp.ups.com:443,https,text/html,GET,153.2.183.178,/,-1129303139,153.2.183.178,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
cod.ups.com,UPS C.O.D. Statements Online,200,6822,cod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cod.ups.com,www.cod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f781d64a7b1e236ff93d8e9228ecded,7e219bc1843920c7b86659ae7d9b47d3247e6fc8cd83a64bbc7ce2c860de6670,ctls,cod.ups.com,,443,https://cod.ups.com:443,https,text/html,GET,216.82.178.156,/,529456553,216.82.178.156,Java Servlet:3.1,127,False,,,"United Parcel Service, Inc.",,,,,,https://cod.ups.com/shipper/
codeprp-rzp.ups.com,404 - File or directory not found.,404,1245,codeprp-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=codeprp-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",codeprp-rzp.ups.com,codeprp4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,04ed782a8611d98a169a58e80c8f22c0,aaf48a2710b88768e01ba6bc4d539f26dca4086d6793a5a11ae8cb62e0c33e0d,ctls,codeprp-rzp.ups.com,,443,https://codeprp-rzp.ups.com:443,https,text/html,GET,153.2.181.173,/,1631801191,153.2.181.173,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
codeprp.dmz-gslb.ups.com,404 - File or directory not found.,404,1245,codeprp.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=codeprp-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",codeprp-rzp.ups.com,codeprp4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,04ed782a8611d98a169a58e80c8f22c0,aaf48a2710b88768e01ba6bc4d539f26dca4086d6793a5a11ae8cb62e0c33e0d,ctls,codeprp.dmz-gslb.ups.com,,443,https://codeprp.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.173,/,1631801191,153.2.181.173,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
coldchainsupplies.ups.com,502 Bad Gateway,502,524,coldchainsupplies.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.cloud.prod.iapps.com,*.cloud.prod.iapps.com,*.cloud.prod.iapps.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,997de843af0e56c34c2d81c476da16f9,ece569dbc7a228d9f3da74749c2d1c76a66f9225aa5952c9e48e925b0ef7b948,ctls,coldchainsupplies.ups.com,,443,https://coldchainsupplies.ups.com:443,https,text/html,GET,50.19.31.162,/,30668879,54.83.20.104,Amazon Web Services,13,False,,,,awselb/2.0,True,,True,,
competition.ups.com,home,200,29154,competition.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,competition.ups.com,,443,https://competition.ups.com:443,https,text/html,GET,2.16.186.130,/,-197291711,2a02:26f0:1700:11::b856:6795,Java,722,False,,,"United Parcel Service, Inc.",,,https://vjs.zencdn.net,,,https://competition.ups.com/us/en/home.html
connectau.ups.com,UPS | Aurum,200,5914,connectau.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=connectau.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",connectau.ups.com,connectau4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cfddc89614488c96ca29796d58e3b5d8,df90fdb16ea6d9bc9c3b2a5a87894735e5168907154a3aa3d3003b6833a35015,ctls,connectau.ups.com,,443,https://connectau.ups.com:443,https,text/html,GET,153.2.183.91,/,-324318693,153.2.183.91,HSTS,118,False,,,"United Parcel Service, Inc.",,,,,,
connectbrp.ups.com,403 - Forbidden: Access is denied.,403,1233,connectbrp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=connectbrp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",connectbrp.ups.com,connectbrp-4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6b93501cd157ac2c6f3ef420a13cbb4f,096e926c52577f38ff6bf5ebb071c2acd203d8a159cc88358d1d41f6ababd769,ctls,connectbrp.ups.com,,443,https://connectbrp.ups.com:443,https,text/html,GET,153.2.183.79,/,1631801191,153.2.183.79,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
connectco1.ups.com,403 - Forbidden: Access is denied.,403,1233,connectco1.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=connectco1.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",connectco1.ups.com,connectco1-4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c0a3a3fbb96727b56265c610d8b7383a,a207820ddc3901d3c2bfaaf6e233ab9ec5dddc73778300ac989244481ee8a3dd,ctls,connectco1.ups.com,,443,https://connectco1.ups.com:443,https,text/html,GET,153.2.183.72,/,1631801191,153.2.183.72,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
connectco2.ups.com,403 - Forbidden: Access is denied.,403,1233,connectco2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=connectco2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",connectco2.ups.com,connectco2-4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8d4ea37a697ceb6ef470dcf058152862,33fb4016fa31db04287d3f38d78a3e8231182b29c705918a5cc0035272981a9f,ctls,connectco2.ups.com,,443,https://connectco2.ups.com:443,https,text/html,GET,153.2.183.81,/,1631801191,153.2.183.81,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
connectcp.ups.com,UPS SOLDI,200,7382,connectcp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=connectcp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",connectcp.ups.com,connectcp4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d5e63419aaee3a76a2ce228efd96be8,ff1d542921e8bcabc7c3623208b6a97a7a0b8f1dcf09c0dafce62005de8d5522,ctls,connectcp.ups.com,,443,https://connectcp.ups.com:443,https,text/html,GET,153.2.183.111,/,1772087922,153.2.183.111,HSTS,161,False,,,"United Parcel Service, Inc.",,,,,,
connectrl.ups.com,UPS® Intelligent Consumer Returns | Index,200,4694,connectrl.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=connectrl.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",connectrl.ups.com,connectrl4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a5b3d5e30dfcfaaf54c37ee23f19f8ad,73350fee3e272ffaaff7bbeba5eb7225160980a5a2f8d2d47a9d86fb06b4df2b,ctls,connectrl.ups.com,,443,https://connectrl.ups.com:443,https,text/html,GET,153.2.183.143,/,1772087922,153.2.183.143,HSTS,120,False,,,"United Parcel Service, Inc.",,,,,,https://connectrl.ups.com/Error/Index/0
connectsms.dmz-gslb.ups.com,,404,,connectsms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=smsconnect-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",smsconnect-rzp.ups.com,smsconnect4-rzp.ups.comconnectsms-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a2970fafdc87fe624af166bce86b7f8,4ad1f20bd5da64a016c93b05b16e37cb086515f3b75dfdccb7975bc56cb92a3a,ctls,connectsms.dmz-gslb.ups.com,,443,https://connectsms.dmz-gslb.ups.com:443,https,,GET,153.2.181.70,/,-1840324437,153.2.181.70,HSTS,1,False,,,"United Parcel Service, Inc.",,True,,,,
connectsms.ups.com,,404,,connectsms.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=smsconnect-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",smsconnect-rzp.ups.com,smsconnect4-rzp.ups.comconnectsms-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a2970fafdc87fe624af166bce86b7f8,4ad1f20bd5da64a016c93b05b16e37cb086515f3b75dfdccb7975bc56cb92a3a,ctls,connectsms.ups.com,,443,https://connectsms.ups.com:443,https,,GET,153.2.181.70,/,-1840324437,153.2.181.70,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
csa.dmz-gslb.ups.com,CSA Portal Log in,200,18399,csa.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=csa-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csa-rzp.ups.com,csa4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28a91a59124c1cb99fef4105404d612,968e79c2f9f9efcbb4dfd28b5f9105957b5c92bde109378d06d44cf69562ea94,ctls,csa.dmz-gslb.ups.com,,443,https://csa.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.185,/,-1378701327,153.2.181.185,Microsoft ASP.NET,297,False,,,"United Parcel Service, Inc.",,True,,,,https://csa.dmz-gslb.ups.com/Login.aspx?ReturnUrl=%2F
csa.ups.com,CSA Portal Log in,200,18399,csa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=csa-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csa-rzp.ups.com,csa4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28a91a59124c1cb99fef4105404d612,968e79c2f9f9efcbb4dfd28b5f9105957b5c92bde109378d06d44cf69562ea94,ctls,csa.ups.com,,443,https://csa.ups.com:443,https,text/html,GET,153.2.181.185,/,-1378701327,153.2.181.185,Microsoft ASP.NET,297,False,,,"United Parcel Service, Inc.",,,,,,https://csa.ups.com/Login.aspx?ReturnUrl=%2F
csmessagingapi-wzp.ups.com,,404,,csmessagingapi-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=csmessagingapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csmessagingapi-wzp.ups.com,csmessagingapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,48899bfa0323527d651339dc7dbfeb79,2ce9e4bc95dbee82ba86d9afd787d4989d1aa6551db26c5d39b17f574fd68f0a,ctls,csmessagingapi-wzp.ups.com,,443,https://csmessagingapi-wzp.ups.com:443,https,,GET,153.2.183.9,/,-1840324437,153.2.183.9,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
csmessagingapi.dmz-gslb.ups.com,,404,,csmessagingapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=csmessagingapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csmessagingapi-wzp.ups.com,csmessagingapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,48899bfa0323527d651339dc7dbfeb79,2ce9e4bc95dbee82ba86d9afd787d4989d1aa6551db26c5d39b17f574fd68f0a,ctls,csmessagingapi.dmz-gslb.ups.com,,443,https://csmessagingapi.dmz-gslb.ups.com:443,https,,GET,153.2.183.9,/,-1840324437,153.2.183.9,HSTS,1,False,,,"United Parcel Service, Inc.",,True,,,,
