input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
analyticsapi-dev.ups.com,,404,,analyticsapi-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=analyticsapi-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi-dev.ups.com,"United Parcel Service, Inc.",www.analyticsapi-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d15b0831baeee6da10156a60e1df3d15,05ddd9895d45fbc808ec058a0fd600f41248ae1484afb773cd19aafdb10a0ec7,ctls,analyticsapi-dev.ups.com,,443,https://analyticsapi-dev.ups.com:443,https,,GET,13.107.253.45,/,-1840324437,2620:1ec:4e:1::45,HSTS,1,False,,,,,,
apacpdi.dmz-gslb.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,"United Parcel Service, Inc.",apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi.dmz-gslb.ups.com,,443,https://apacpdi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,True,,,
apcsext.ups.com,,200,13,apcsext.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=apcsext.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apcsext.ups.com,"United Parcel Service, Inc.",apcsext.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,793de1bbb1b67cb362dd0275ff292fde,3d8ec9f9706571095629af9f66fc992062dab8430459ef034ee0e770770b8192,ctls,apcsext.ups.com,,443,https://apcsext.ups.com:443,https,text/html,GET,153.2.226.212,/,1101614703,153.2.230.156,HSTS,2,False,,Apache,,,,
api.smartmockups.com,,403,23,api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=api.smartmockups.com,api.smartmockups.com,,api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4179853bc1d6c8383d923119753439f9,9b00631c2d59ec1c7f31ccd24a719828cb41f5c7d83a04560ee4fa478ac12abb,ctls,api.smartmockups.com,cloudfront,443,https://api.smartmockups.com:443,https,application/json,GET,13.224.103.35,/,968070783,13.224.103.103,Amazon Web Services,1,False,True,,,,,
apicistorebackups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://apicistorebackups.comodo.bluesnap.com:443,https,text/html,GET,141.226.140.63,/,-1772915920,141.226.140.63,Yoast SEO:20.4,1145,False,,cloudflare,,,*.bluesnap.com,https://home.bluesnap.com
apis-cie-systest.ups.com,403,403,134,apis-cie-systest.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-09T00:00:00Z,2023-05-09T23:59:59Z,"CN=apis-cie-dev.ams1907.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-cie-dev.ams1907.com,"United Parcel Service, Inc.",apis-cie-systest.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f7bbe8f2ba3e2378a00796a1c7b37056,2d2e96198f96a1560cd8b976a4c83d588d0a3a9fbab0a25e3396de4e4a0828cb,ctls,apis-cie-systest.ups.com,google,443,https://apis-cie-systest.ups.com:443,https,text/html,GET,34.120.102.229,/,1723221432,34.120.102.229,HTTP/3,1,False,True,,,,,
apis.ups.com,403,403,134,apis.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=apis.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis.ups.com,"United Parcel Service, Inc.",apis-prod.east4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,85c908c11e7617841791ef0f16702451,b4dd81c2e56a95925a8da339e9678a6a087387c008ccdc382513f08936ded26a,ctls,apis.ups.com,google,443,https://apis.ups.com:443,https,text/html,GET,34.160.217.61,/,1723221432,34.160.217.61,HTTP/3,1,False,True,,,,,
arm-diad-uat.dmz-gslb.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad-uat.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=arm-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad-uat.ups.com,"United Parcel Service, Inc.",arm-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9bd7b87cf9212f3926f7e6f7ef9726f,1d9e0556f730e1e0e2668156e149e2c4aa072374c77ca5de11fe20cb082c5b38,ctls,arm-diad-uat.dmz-gslb.ups.com,,443,https://arm-diad-uat.dmz-gslb.ups.com:443,https,text/html,GET,156.134.88.23,/,-654414420,156.134.88.23,HSTS,58,False,,,True,,,
auth.smartmockups.com,Signin,200,4020,auth.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=auth.smartmockups.com,auth.smartmockups.com,,auth.smartmockups.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c74426bae50e34aaf8e27b8273b3b28,a49890bfd4abea4f96652cdfa3b7697a361b9baabcc45c0b049528fc1b2e4b8a,ctls,auth.smartmockups.com,cloudfront,443,https://auth.smartmockups.com:443,https,text/html,GET,13.32.99.84,/,1101154029,2600:9000:2251:a400:1f:148:d600:93a1,HSTS,135,False,True,Server,,,,
batchca.ups.com,403 - Forbidden: Access is denied.,403,1233,batchca.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=batchca.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",batchca.ups.com,"United Parcel Service, Inc.",batchca4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f541d6d8fac21fd5f81b245c01fb9372,426bb5c96f66c87483ea2dffed45f7bb8609c35158025007f240215e0477c338,ctls,batchca.ups.com,,443,https://batchca.ups.com:443,https,text/html,GET,153.2.183.69,/,1631801191,153.2.183.69,HSTS,30,False,,,,,,
beta.smartmockups.com,,404,50,beta.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,beta.smartmockups.com,,443,https://beta.smartmockups.com:443,https,text/plain,GET,35.156.224.161,/,468753077,2a05:d014:275:cb01::c8,Netlify,1,False,,Netlify,True,True,,
bossasn.dmz-gslb.ups.com,Great Britain ASN,200,6173,bossasn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=bossasn-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",bossasn-rzp.ups.com,"United Parcel Service, Inc.",www.bossasn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,198999230b1d00f6d0259a2a87cb4368,6c43c914c4dd7d59f265adb51e36278909aa6a650f48b5ce1163f33ca27c934f,ctls,bossasn.dmz-gslb.ups.com,,443,https://bossasn.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.182,/,-1610447906,153.2.181.182,Microsoft ASP.NET,153,False,,,True,,,
brand.ups.com,Login,200,19216,brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,brand.ups.com,,443,https://brand.ups.com:443,https,text/html,GET,104.126.37.34,/,-197291711,2a02:26f0:3500:1b::1724:a391,HSTS,427,False,,,,,https://platform.twitter.com,
