input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,webserver,final_url,location
csmessaging-wzp.ups.com,CS Messaging Web,200,2038,csmessaging-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=csmessaging-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csmessaging-wzp.ups.com,"United Parcel Service, Inc.",csmessaging4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae9aa3255c8641327f6e2317992c5841,7366b58036c710e05fe4aee9fe2710a055a4368f119af627aad463f59f216a66,ctls,csmessaging-wzp.ups.com,,443,https://csmessaging-wzp.ups.com:443,https,text/html,GET,153.2.183.8,/,1772087922,153.2.183.8,Microsoft ASP.NET,60,False,,,,,,,
csmessagingapi-wzp.ups.com,,404,,csmessagingapi-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=csmessagingapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csmessagingapi-wzp.ups.com,"United Parcel Service, Inc.",csmessagingapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,48899bfa0323527d651339dc7dbfeb79,2ce9e4bc95dbee82ba86d9afd787d4989d1aa6551db26c5d39b17f574fd68f0a,ctls,csmessagingapi-wzp.ups.com,,443,https://csmessagingapi-wzp.ups.com:443,https,,GET,153.2.183.9,/,-1840324437,153.2.183.9,HSTS,1,False,,,,,,,
csmessagingapi.dmz-gslb.ups.com,,404,,csmessagingapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=csmessagingapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csmessagingapi-wzp.ups.com,"United Parcel Service, Inc.",csmessagingapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,48899bfa0323527d651339dc7dbfeb79,2ce9e4bc95dbee82ba86d9afd787d4989d1aa6551db26c5d39b17f574fd68f0a,ctls,csmessagingapi.dmz-gslb.ups.com,,443,https://csmessagingapi.dmz-gslb.ups.com:443,https,,GET,153.2.183.9,/,-1840324437,153.2.183.9,HSTS,1,False,,,True,,,,
cva-uat.ups.com,CVA Portal,200,3176,cva-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cva-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cva-uat.ups.com,"United Parcel Service, Inc.",www.cva-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fa6cfc67ef20c25e15613460fe22c095,c6e60aba91d53dfbc70bad8eb701996dd5fccbc5bfc7a7fb465d7b5cfb0f2d99,ctls,cva-uat.ups.com,azure,443,https://cva-uat.ups.com:443,https,text/html,GET,52.254.58.203,/,752514042,52.254.58.203,HSTS,40,False,True,https://cvaapi.ups.com,,,,,
cvaapi-uat.ups.com,Sign in to your account,200,37951,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://cvaapi-uat.ups.com:443,https,text/html,GET,52.254.58.203,/,1725477908,52.254.58.203,HSTS,95,False,True,,,,,https://login.microsoftonline.com/421a5cf7-5cb1-4fa2-946d-65b75bd52945/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fcvaapi-uat.ups.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=cce2d4c9-ea52-4223-a45e-5d71decee9b7&scope=openid+profile+email&response_mode=form_post&nonce=d4b5d93f5c5a47238b8da573388329c4_20230616032630&state=redir%3D%252F,
cvanalytics.ups.com,CVA Portal,200,3176,cvanalytics.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=cvanalytics.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvanalytics.ups.com,"United Parcel Service, Inc.",www.cvanalytics.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db298f66689b3dac1f21ff8767572d7b,a525602541607369c032bcd559c7be31e8a2ae37c11272e34f10577e52a6f55e,ctls,cvanalytics.ups.com,azure,443,https://cvanalytics.ups.com:443,https,text/html,GET,40.70.159.120,/,752514042,40.70.159.120,HSTS,40,False,True,https://cvaportalapi.azurewebsites.net,,,,,
cvdm.dmz-gslb.ups.com,IDM 3.0,200,11660,cvdm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,"United Parcel Service, Inc.",cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.dmz-gslb.ups.com,,443,https://cvdm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,True,,,,
cvdm.ups.com,IDM 3.0,200,11660,cvdm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,"United Parcel Service, Inc.",cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.ups.com,,443,https://cvdm.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,,,,,
cvdmpapi.dmz-gslb.ups.com,,404,97,cvdmpapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdmpapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdmpapi-wzp.ups.com,"United Parcel Service, Inc.",cvdmpapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,efc55165b399107d6216536b8fb7be78,efd3e554b1d52ab8bc39cd68e92c52831f39e8053d1797343a074ed7637f8f40,ctls,cvdmpapi.dmz-gslb.ups.com,,443,https://cvdmpapi.dmz-gslb.ups.com:443,https,application/json,GET,153.2.183.97,/,382256858,153.2.183.97,IBM DataPower,1,False,,,True,,,,
cvt.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://cvt.ups.com:443,https,text/html,GET,153.2.183.42,/,-509288536,153.2.183.42,Handlebars,8290,False,,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=124e2ec4-641d-47d0-b0dc-30e57c63e26d&redirect_uri=https%3A%2F%2Fcvt.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638224824902647058.ZmNiYzcwZmEtZmQwMy00MGNkLWI0NWUtNGUxOTY0YWM3NzBhOWM5YmE4NTUtNWQ3ZS00NTkzLWFjMGYtZTdhZWZjMmFhYWE0&client_info=1&x-client-brkrver=IDWeb.1.22.1.0&state=CfDJ8I9Ay1ZWtkRAqVvZtCmdhBk0Rh6A7gikfPe-XZEPBb5Pg4Y19T3Gx4UjogBB1dscxY5AgY_3o65RLGj-BYYfwZIn2DQDj706Cx2ijVscxexhsSmJFQo7wJC091z-ybQRmStQsOznr33MVxxCBf2GKct5Ae6WFv5ZQbQMV8in8sjXP4DoUu6gUO8PDpG5A7bdU7Ma0qiKFsYslRmiG8KeaccZAQ17BYSYsIX7pHE6_aualnZ3Mf4YNQHe16mh5coHtr_oMao5gDR24LiPUttEA_QiWoviJv0bGHIexTTYknzx&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.15.0.0,
da-da-row.ups.com,,200,155,da-da-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,da-da-row.ups.com,,443,https://da-da-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,,,,Apache,,
daows.wweconomy.ups.com,Home Page,200,2999,daows.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,daows.wweconomy.ups.com,azure,443,https://daows.wweconomy.ups.com:443,https,text/html,GET,52.170.5.1,/,1772087922,52.170.5.1,Windows Server,71,False,True,,,,Microsoft-IIS/10.0,,
dappcs-dev.ups.com,403,403,134,dappcs-dev.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=dappcs-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dappcs-dev.ups.com,"United Parcel Service, Inc.",www.dappcs-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44a9b2c704f08e31f711bcab9dcb76a3,c95eaa0220dc0c03a6e26cc824bfcf48cc465b5a63cea95e8a8b28607cb233ab,ctls,dappcs-dev.ups.com,google,443,https://dappcs-dev.ups.com:443,https,text/html,GET,34.149.141.126,/,1723221432,34.149.141.126,HTTP/3,1,False,True,,,,,,
dcm.ups.com,IMS Login Page,200,5435,dcm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=dcm.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dcm.ups.com,"United Parcel Service, Inc.",www.dcm.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6127b275845a28b892652fb53bf7b3,6e649845af3e8d53105896c4e82f9a41b6b89a30c0ebd05d783cde117e93d3cb,ctls,dcm.ups.com,,443,https://dcm.ups.com:443,https,text/html,GET,50.17.45.46,/,1442406495,18.235.15.64,PHP,73,False,,https://maps.googleapis.com,,,Apache,https://dcm.ups.com/login.php,
de-de-row.ups.com,,200,155,de-de-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,de-de-row.ups.com,,443,https://de-de-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,,,Apache,,
de-de-stories.ups.com,Start | Über UPS,200,66273,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://de-de-stories.ups.com:443,https,text/html,GET,184.86.251.9,/,-1332828821,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,https://thumb.sprinklr.com,,,,https://about.ups.com/de/de/home.html,
dev-developer.ups.com,Pantheon | Site Locked,401,3097,dev-developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,dev-developer.ups.com,,443,https://dev-developer.ups.com:443,https,text/html,GET,23.67.128.144,/,-312745554,2a02:26f0:3500:884::37c9,Pantheon,46,False,,,,,,,
dev.brand.ups.com,405 Not allowed.,405,223,dev.brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=dev.brand.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dev.brand.ups.com,"United Parcel Service, Inc.",stage.brand.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,225fa3c0c3c5dbd37edd7fcf50b78243,beebe42c334da2605ca85b8ec5073959ab2b285c7b55dc96ec5dd7f00e5c8fbe,ctls,dev.brand.ups.com,fastly,443,https://dev.brand.ups.com:443,https,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,True,,,,,,
dev1.about.ups.com,Fastly error: unknown domain dev1.about.ups.com,500,264,dev1.about.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.adobeaemcloud.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.adobeaemcloud.com,Adobe Inc.,*.adobeaemcloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ac0ccc2a28a70abcdb8b10774405991,d9c93b7d127a2fd0518104f13c0ffe23261cd8f538a45bc62ec58ee157bb36bd,ctls,dev1.about.ups.com,fastly,443,https://dev1.about.ups.com:443,https,text/html,GET,146.75.123.10,/,-879695119,146.75.123.10,Varnish,8,False,True,,True,True,Varnish,,
developer.ups.com,UPS Developer Portal,200,41706,developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,developer.ups.com,,443,https://developer.ups.com:443,https,text/html,GET,23.206.209.118,/,-1840324437,2a02:26f0:3500:88b::353a,Microsoft ASP.NET,459,False,,,,,,,
dialin.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://dialin.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
dm.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.ups.com,,443,https://dm.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,,,,,
ds-diad-mah.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,"United Parcel Service, Inc.",ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad-mah.ups.com:443,https,text/html,GET,153.2.181.52,/,321909464,153.2.181.52,Microsoft ASP.NET,348,False,,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/,
ds-diad-uat.dmz-gslb.ups.com,,200,15533,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,"United Parcel Service, Inc.",ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-uat.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,348,False,,,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/,
ds-diad-uat.ups.com,,200,15533,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,"United Parcel Service, Inc.",ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-uat.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,348,False,,,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/,
ds-diad-win.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,"United Parcel Service, Inc.",ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad-win.ups.com:443,https,text/html,GET,153.2.183.25,/,321909464,153.2.183.25,Microsoft ASP.NET,348,False,,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/,
ds-diad.dmz-gslb.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,"United Parcel Service, Inc.",ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.25,/,321909464,153.2.183.25,Microsoft ASP.NET,348,False,,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/,
ds-diad.ups.com,,200,15556,ds-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=ds-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad.ups.com,"United Parcel Service, Inc.",ds-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e5b6c331a7c5bcfa88026889c6327b0,b88bdaf6d9f3521b71f262ee3b365e86cbb7110e4db04cb68dcf0b5694edc763,ctls,ds-diad.ups.com,,443,https://ds-diad.ups.com:443,https,text/html,GET,153.2.183.25,/,321909464,153.2.183.25,Microsoft ASP.NET,348,False,,,,,,https://ds-diad.ups.com/DeviceManagement/Enrollment/,
ds-kw-mah.ups.com,,200,15556,ds-kw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=ds-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-kw.ups.com,"United Parcel Service, Inc.",ds-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9bb6ca2786c3dfb1fbebfc86c25eeddc,99ee25b4af360c929b0e715101c3c16527783d8ac5716c5ae641281384251a3a,ctls,ds-kw.ups.com,,443,https://ds-kw-mah.ups.com:443,https,text/html,GET,153.2.181.67,/,321909464,153.2.181.67,Microsoft ASP.NET,348,False,,,,,,https://ds-kw.ups.com/DeviceManagement/Enrollment/,
