input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,final_url,cdn_name,cdn,tls_subject_org_
dev-qualityconn.api.nos.nl,,503,2503,dev-qualityconn.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,dev-qualityconn.api.nos.nl,443,https://dev-qualityconn.api.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,
download.nos.nl,,200,14,download.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-15T07:55:58Z,2023-08-13T07:55:57Z,CN=download.nos.nl,download.nos.nl,download.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,471d006e198db01c1af00bfeb0b5e870,41bdbe3f3362e894a881adcf3dda1b39ce8b5d5196d440195c49e385b7c194ea,,ctls,download.nos.nl,80,http://download.nos.nl:80,http,text/html,GET,52.58.140.166,/,400693044,52.57.213.175,2,False,Let's Encrypt,nginx/1.23.3,Nginx:1.23.3,https://download.nos.nl/,,,
et-8-1-2.next.nos.nl,,503,2503,et-8-1-2.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,et-8-1-2.next.nos.nl,443,https://et-8-1-2.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,
fblr1-3.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://fblr1-3.next.nos.nl:80,http,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,
featureremoveoldkantarimplementa.next.nos.nl,,503,2503,featureremoveoldkantarimplementa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureremoveoldkantarimplementa.next.nos.nl,443,https://featureremoveoldkantarimplementa.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,
featureweb3094nieuwsuurarchief.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3094nieuwsuurarchief.next.nos.nl:80,http,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,
featureweb3560itemrequiredprop.next.nos.nl,,503,2503,featureweb3560itemrequiredprop.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3560itemrequiredprop.next.nos.nl,443,https://featureweb3560itemrequiredprop.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.66.66.237,94,False,,,,,,,
featureweb3561footer.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3561footer.next.nos.nl:80,http,text/html,GET,3.66.66.237,/,1539244717,52.58.140.166,94,False,,,,,,,
featureweb3617implementimagejj.next.nos.nl,,503,2503,featureweb3617implementimagejj.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3617implementimagejj.next.nos.nl,443,https://featureweb3617implementimagejj.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.121.37.51,94,False,,,,,,,
featureweb3662twitterembed.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3662twitterembed.next.nos.nl:80,http,text/html,GET,52.29.195.181,/,1539244717,52.58.140.166,94,False,,,,,,,
featureweb3663twitterdataservi.next.nos.nl,,503,2503,featureweb3663twitterdataservi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3663twitterdataservi.next.nos.nl,443,https://featureweb3663twitterdataservi.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.121.37.51,94,False,,,,,,,
featureweb3688implementnewlive.next.nos.nl,,503,2503,featureweb3688implementnewlive.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3688implementnewlive.next.nos.nl,443,https://featureweb3688implementnewlive.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,
featureweb3709offsetcontainer.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3709offsetcontainer.next.nos.nl:80,http,text/html,GET,52.58.140.166,/,1539244717,52.29.248.163,94,False,,,,,,,
featureweb3720dataservicepolli.next.nos.nl,,503,2503,featureweb3720dataservicepolli.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3720dataservicepolli.next.nos.nl,443,https://featureweb3720dataservicepolli.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.57.213.175,94,False,,,,,,,
featureweb3787dataservicecomme.next.nos.nl,,503,2503,featureweb3787dataservicecomme.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3787dataservicecomme.next.nos.nl,443,https://featureweb3787dataservicecomme.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,
featureweb3799splitsectiondata.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3799splitsectiondata.next.nos.nl:80,http,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,
featureweb3824seoschemauitzend.next.nos.nl,,503,2503,featureweb3824seoschemauitzend.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3824seoschemauitzend.next.nos.nl,443,https://featureweb3824seoschemauitzend.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,
featureweb3849textboxahover.next.nos.nl,,503,2503,featureweb3849textboxahover.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3849textboxahover.next.nos.nl,443,https://featureweb3849textboxahover.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.57.213.175,94,False,,,,,,,
featureweb3856decreasespacingb.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3856decreasespacingb.next.nos.nl:80,http,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,
featureweb3909simplifyheader.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://featureweb3909simplifyheader.next.nos.nl:80,http,text/html,GET,52.58.140.166,/,1539244717,52.57.213.175,94,False,,,,,,,
featureweb3910nextlinks.next.nos.nl,,503,2503,featureweb3910nextlinks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3910nextlinks.next.nos.nl,443,https://featureweb3910nextlinks.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.29.248.163,94,False,,,,,,,
gcp-ssh-jiratunnel-mx.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://gcp-ssh-jiratunnel-mx.next.nos.nl:80,http,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,
gopaye2e.api.nos.nl,,503,2503,gopaye2e.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gopaye2e.api.nos.nl,443,https://gopaye2e.api.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,
host-214-60-31-68.api.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://host-214-60-31-68.api.nos.nl:80,http,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,
hotfixfixapicalls.next.nos.nl,,503,2503,hotfixfixapicalls.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,hotfixfixapicalls.next.nos.nl,443,https://hotfixfixapicalls.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.58.140.166,94,False,,,,,,,
ir.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://ir.next.nos.nl:80,http,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,
jinx.api.nos.nl,,503,2503,jinx.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,jinx.api.nos.nl,443,https://jinx.api.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.29.248.163,94,False,,,,,,,
junk.api.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://junk.api.nos.nl:80,http,text/html,GET,52.57.213.175,/,1539244717,3.121.37.51,94,False,,,,,,,
lbf2-1-edg.api.nos.nl,,503,2503,lbf2-1-edg.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,lbf2-1-edg.api.nos.nl,443,https://lbf2-1-edg.api.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.58.140.166,94,False,,,,,,,
maintainanceweb3646hightlights.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://maintainanceweb3646hightlights.next.nos.nl:80,http,text/html,GET,52.57.213.175,/,1539244717,52.29.195.181,94,False,,,,,,,
manager.api.nos.nl,,503,2503,manager.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,manager.api.nos.nl,443,https://manager.api.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,
maw-dev.api.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://maw-dev.api.nos.nl:80,http,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,
msoid.nos.nl,,404,10,,,,,,,,,,,,,,,,,,,,,80,http://msoid.nos.nl:80,http,text/HTML,GET,40.126.31.69,/,2104692331,2603:1026:3000:c8::9,1,False,,,,,azure,True,
newrcv-ibssystest.next.nos.nl,,503,2503,newrcv-ibssystest.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,newrcv-ibssystest.next.nos.nl,443,https://newrcv-ibssystest.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,
samsung-smart-hub.nos.nl,,200,2451,samsung-smart-hub.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T11:03:25Z,2023-07-10T11:03:24Z,CN=samsung-smart-hub.nos.nl,samsung-smart-hub.nos.nl,samsung-smart-hub.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,4b62bb95349cd0e319f3203d4dd1a957,ddb2bab70bd856ec01e264061f2cd57f0835041efde1769b495e5174837cb2fe,,ctls,samsung-smart-hub.nos.nl,80,http://samsung-smart-hub.nos.nl:80,http,application/json,GET,3.66.66.237,/,-140958681,52.58.140.166,1,False,Let's Encrypt,nginx,PHP:8.1.12,https://samsung-smart-hub.nos.nl/,,,
sentrytest.next.nos.nl,,503,2503,sentrytest.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,sentrytest.next.nos.nl,443,https://sentrytest.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.66.66.237,94,False,,,,,,,
smarttv.nos.nl,404 Not Found,404,538,smarttv.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T00:00:00Z,2023-10-26T23:59:59Z,CN=smarttv.nos.nl,smarttv.nos.nl,smarttv.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,5430ff278ae6a9468d4ff61c1abbcb6e,c76441f408983b697d39d74b931d5dd55d66c26c4d77c27f020d5c5564e43b7d,,ctls,smarttv.nos.nl,443,https://smarttv.nos.nl:443,https,text/html,GET,143.204.215.87,/,-1792850832,2600:9000:214f:e200:1c:5d31:a1c0:93a1,21,False,Amazon,AmazonS3,Amazon Web Services,,cloudfront,True,
system-acc.next.nos.nl,,503,2503,system-acc.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,system-acc.next.nos.nl,443,https://system-acc.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.121.37.51,94,False,,,,,,,
test-teletekst-data.nos.nl,404 Not Found,404,555,test-teletekst-data.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T14:21:24Z,2024-03-24T14:21:23Z,CN=teletekst-data.nos.nl,teletekst-data.nos.nl,teletekst-data-a.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,f4896da3278359ce7b6cfc351f7ba26e,5bcf9addf4048afcde8dcafa743c3a247d053a93de4fc68426a430edbbbfcd92,,ctls,test-teletekst-data.nos.nl,443,https://test-teletekst-data.nos.nl:443,https,text/html,GET,52.57.16.132,/,400693044,3.122.190.114,14,False,GlobalSign nv-sa,nginx/1.23.3,Nginx:1.23.3,,,,
test.nos.nl,ERROR: The request could not be satisfied,403,919,test.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=test.nos.nl,test.nos.nl,www.test.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,b5e813af4ad038d8ce63c0843a5e1275,1e7237253dd9496ffb50fde1c959eb66a08f398ed0d8e24b5d81afe88a417f66,,ctls,test.nos.nl,443,https://test.nos.nl:443,https,text/html,GET,108.138.7.110,/,-959083218,2600:9000:2490:1400:5:9878:8e40:93a1,20,False,Amazon,CloudFront,Amazon Web Services,,cloudfront,True,
ucl.nos.nl,Kijk alles van NPO op NPO Start,200,828645,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://ucl.nos.nl:443,https,text/html,GET,145.58.30.3,/,-885389152,2a02:458:101:30::3,13308,False,Sectigo Limited,cloudflare,HTTP/3,https://www.npostart.nl/,,,Stichting Nederlandse Publieke Omroep
