input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
autodiscover.nos.nl,Sign in to Outlook,200,201526,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.nos.nl:80,http,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:20::8,173,False,DigiCert Inc,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=44a6e65a-e8e3-d0fc-9428-69f8471e5baa&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nos.nl&nonce=638197397549912552.1d95ed97-6494-48a6-843c-037e3b465d61&state=Dcs9EoIwEEDhRG5iYRcg7F-2YDhLZFM4g2QGFK9viu91zzvnuubW-LHFCUOKKqBCqBonoqmPplRMJTAqBkyZQ0JYwwhS4IlMxtG39z7UXx6Wo-TtPe_17Pftcdmcv59qr3OtVzn-,
autodiscover.rtv.nos.nl,Sign in to Outlook,200,198107,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.rtv.nos.nl:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:c29::8,174,False,DigiCert Inc,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6ac72aed-23dc-93a9-6082-6e001f6e9a84&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=rtv.nos.nl&nonce=638197397549557318.f843575e-2584-46df-85d4-1bd5a63061f7&state=DctBDsIgEEBR0Lt0By3ODDMsGs-CAolJLQlt8fqyeH_3tVLqPtwGvYwo9iAuMAQmDEQMTmwRBGLK5kGCBn0qRiihca9E0cPiXWE93mmuvzg_W47bd21nt3s97L5NPa3xOmv6HO_ac_sD,
bugfixawaitonnormalize.next.nos.nl,,503,2503,bugfixawaitonnormalize.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixawaitonnormalize.next.nos.nl,443,https://bugfixawaitonnormalize.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
bugfixonlynormalizeimageifimag.next.nos.nl,,503,2503,bugfixonlynormalizeimageifimag.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixonlynormalizeimageifimag.next.nos.nl,443,https://bugfixonlynormalizeimageifimag.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.121.37.51,94,False,,,,,,,,
bugfixtokyo2020-error-handling.next.nos.nl,,503,2503,bugfixtokyo2020-error-handling.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixtokyo2020-error-handling.next.nos.nl,443,https://bugfixtokyo2020-error-handling.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
bugfixvideoplaceholdersizesfix.next.nos.nl,,503,2503,bugfixvideoplaceholdersizesfix.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixvideoplaceholdersizesfix.next.nos.nl,443,https://bugfixvideoplaceholdersizesfix.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
bugfixweb3819fixmarginsarticle.next.nos.nl,,503,2503,bugfixweb3819fixmarginsarticle.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb3819fixmarginsarticle.next.nos.nl,443,https://bugfixweb3819fixmarginsarticle.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,,
bugmeisterremovefactorytests.next.nos.nl,,503,2503,bugmeisterremovefactorytests.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugmeisterremovefactorytests.next.nos.nl,443,https://bugmeisterremovefactorytests.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
bugmeistersanitizestoriesapi.next.nos.nl,,503,2503,bugmeistersanitizestoriesapi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugmeistersanitizestoriesapi.next.nos.nl,443,https://bugmeistersanitizestoriesapi.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.195.181,94,False,,,,,,,,
bugmeistersanitizestoriesartic.next.nos.nl,,503,2503,bugmeistersanitizestoriesartic.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugmeistersanitizestoriesartic.next.nos.nl,443,https://bugmeistersanitizestoriesartic.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
cdn.nos.nl,,403,220,cdn.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2022-10-25T11:56:41Z,2023-11-26T11:56:40Z,CN=cdn.nos.nl,cdn.nos.nl,cdn.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,cdc054bb13b2fdd4314c96acc4f49904,991077e5913602adf3cec28ec75b1a94d5de9ae1a3e9f7c91d6ec6df9364d579,,ctls,cdn.nos.nl,443,https://cdn.nos.nl:443,https,application/xml,GET,185.166.88.164,/,-1302703713,185.166.88.163,1,False,GlobalSign nv-sa,nginx,Nginx,,,,,
collaborative-filter.api.nos.nl,404 Not Found,404,207,collaborative-filter.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-03-28T09:59:28Z,2023-06-26T09:59:27Z,CN=collaborative-filter.api.nos.nl,collaborative-filter.api.nos.nl,collaborative-filter.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,887b94871352e8e9f1b7858b7dd358be,4ca9eb3c1dfdc7dcd91b30214847be438e00a4f31117ae81f18b86ca3e13409f,,ctls,collaborative-filter.api.nos.nl,443,https://collaborative-filter.api.nos.nl:443,https,text/html,GET,52.29.248.163,/,1185329514,3.121.37.51,6,False,Let's Encrypt,nginx/1.19.10,Nginx:1.19.10,,,,,
cpbackupsproxy-vpn.next.nos.nl,,503,2503,cpbackupsproxy-vpn.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,cpbackupsproxy-vpn.next.nos.nl,443,https://cpbackupsproxy-vpn.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
cploginaccept-domain.next.nos.nl,,503,2503,cploginaccept-domain.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,cploginaccept-domain.next.nos.nl,443,https://cploginaccept-domain.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,3.121.37.51,94,False,,,,,,,,
customersaccount-awslb.next.nos.nl,,503,2503,customersaccount-awslb.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,customersaccount-awslb.next.nos.nl,443,https://customersaccount-awslb.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.195.181,94,False,,,,,,,,
dbmspostgresql-users.next.nos.nl,,503,2503,dbmspostgresql-users.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,dbmspostgresql-users.next.nos.nl,443,https://dbmspostgresql-users.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
demo.nos.nl,ERROR: The request could not be satisfied,403,919,demo.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=demo.nos.nl,demo.nos.nl,demo.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,998169cf7947d4bd1f7f34be455210ec,dba81296a6209d1790e2f6e8bf9fb38642f948c6d6e4dd84af7355846c393618,,ctls,demo.nos.nl,443,https://demo.nos.nl:443,https,text/html,GET,108.138.7.6,/,767816587,2600:9000:2490:8800:c:6be3:5600:93a1,20,False,Amazon,CloudFront,Amazon Web Services,cloudfront,True,,,
dependabotnpmandyarnbabeleslin.next.nos.nl,,503,2503,dependabotnpmandyarnbabeleslin.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,dependabotnpmandyarnbabeleslin.next.nos.nl,443,https://dependabotnpmandyarnbabeleslin.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.58.140.166,94,False,,,,,,,,
dependabotnpmandyarnbabeljest2.next.nos.nl,,503,2503,dependabotnpmandyarnbabeljest2.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,dependabotnpmandyarnbabeljest2.next.nos.nl,443,https://dependabotnpmandyarnbabeljest2.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.195.181,94,False,,,,,,,,
dependabotnpmandyarnnexttransp.next.nos.nl,,503,2503,dependabotnpmandyarnnexttransp.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,dependabotnpmandyarnnexttransp.next.nos.nl,443,https://dependabotnpmandyarnnexttransp.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
dependabotnpmandyarntypescript.next.nos.nl,,503,2503,dependabotnpmandyarntypescript.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,dependabotnpmandyarntypescript.next.nos.nl,443,https://dependabotnpmandyarntypescript.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
devel-clients-backupconfig.next.nos.nl,,503,2503,devel-clients-backupconfig.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,devel-clients-backupconfig.next.nos.nl,443,https://devel-clients-backupconfig.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.29.195.181,94,False,,,,,,,,
docacc-relay.next.nos.nl,,503,2503,docacc-relay.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,docacc-relay.next.nos.nl,443,https://docacc-relay.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
docusign.next.nos.nl,,503,2503,docusign.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,docusign.next.nos.nl,443,https://docusign.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
