input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_
04-0-2-4.next.nos.nl,,503,2503,04-0-2-4.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,04-0-2-4.next.nos.nl,443,https://04-0-2-4.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
04-0-2-63.next.nos.nl,,503,2503,04-0-2-63.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,04-0-2-63.next.nos.nl,443,https://04-0-2-63.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
04-0-2-7-2.api.nos.nl,,503,2503,04-0-2-7-2.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,04-0-2-7-2.api.nos.nl,443,https://04-0-2-7-2.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
04-0-2-86.next.nos.nl,,503,2503,04-0-2-86.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,04-0-2-86.next.nos.nl,443,https://04-0-2-86.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
04-2-6.next.nos.nl,,503,2503,04-2-6.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,04-2-6.next.nos.nl,443,https://04-2-6.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
04-77-6-7.next.nos.nl,,503,2503,04-77-6-7.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,04-77-6-7.next.nos.nl,443,https://04-77-6-7.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
05-2-17.next.nos.nl,,503,2503,05-2-17.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-2-17.next.nos.nl,443,https://05-2-17.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
05-3-6.next.nos.nl,,503,2503,05-3-6.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-3-6.next.nos.nl,443,https://05-3-6.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
05-3-62.next.nos.nl,,503,2503,05-3-62.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-3-62.next.nos.nl,443,https://05-3-62.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
05-66-44.api.nos.nl,,503,2503,05-66-44.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-66-44.api.nos.nl,443,https://05-66-44.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
05-7-4-12.next.nos.nl,,503,2503,05-7-4-12.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-7-4-12.next.nos.nl,443,https://05-7-4-12.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
05-70-4-1.api.nos.nl,,503,2503,05-70-4-1.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-70-4-1.api.nos.nl,443,https://05-70-4-1.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
05-70-4-1.next.nos.nl,,503,2503,05-70-4-1.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-70-4-1.next.nos.nl,443,https://05-70-4-1.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
05-91-1.next.nos.nl,,503,2503,05-91-1.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,05-91-1.next.nos.nl,443,https://05-91-1.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
058-3-8.next.nos.nl,,503,2503,058-3-8.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,058-3-8.next.nos.nl,443,https://058-3-8.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
076q.next.nos.nl,,503,2503,076q.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,076q.next.nos.nl,443,https://076q.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
089-4.next.nos.nl,,503,2503,089-4.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,089-4.next.nos.nl,443,https://089-4.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
08d3.next.nos.nl,,503,2503,08d3.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,08d3.next.nos.nl,443,https://08d3.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
09-5-5.next.nos.nl,,503,2503,09-5-5.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,09-5-5.next.nos.nl,443,https://09-5-5.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
0gyo.api.nos.nl,,503,2503,0gyo.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,0gyo.api.nos.nl,443,https://0gyo.api.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
0hfx.api.nos.nl,,503,2503,0hfx.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,0hfx.api.nos.nl,443,https://0hfx.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
0hfx.next.nos.nl,,503,2503,0hfx.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,0hfx.next.nos.nl,443,https://0hfx.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
0pajor7uw.next.nos.nl,,503,2503,0pajor7uw.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,0pajor7uw.next.nos.nl,443,https://0pajor7uw.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
0w9g.next.nos.nl,,503,2503,0w9g.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,0w9g.next.nos.nl,443,https://0w9g.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
1-31.next.nos.nl,,503,2503,1-31.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,1-31.next.nos.nl,443,https://1-31.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
1-52.next.nos.nl,,503,2503,1-52.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,1-52.next.nos.nl,443,https://1-52.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
1-lagg0-c004-cxh001-shaw-isp.next.nos.nl,,503,2503,1-lagg0-c004-cxh001-shaw-isp.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,1-lagg0-c004-cxh001-shaw-isp.next.nos.nl,443,https://1-lagg0-c004-cxh001-shaw-isp.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
10-dev-v5-lb.api.nos.nl,,503,2503,10-dev-v5-lb.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,10-dev-v5-lb.api.nos.nl,443,https://10-dev-v5-lb.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
100ha.api.nos.nl,,503,2503,100ha.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,100ha.api.nos.nl,443,https://100ha.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
109-90.next.nos.nl,,503,2503,109-90.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,109-90.next.nos.nl,443,https://109-90.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
11-7-26.api.nos.nl,,503,2503,11-7-26.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,11-7-26.api.nos.nl,443,https://11-7-26.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
