input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,tls_self_signed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
autodiscover.rtv.nos.nl,Sign in to Outlook,200,202550,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.rtv.nos.nl:80,http,,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:c2f::8,HSTS,174,False,,,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2c545040-11cc-dd47-37f1-81e34983141e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=rtv.nos.nl&nonce=638216154597143817.f0ae179f-f412-45d1-bbcd-0858f1750475&state=DctBDoQgDEBRGO_iDqTaWlwYz4ICiYkjCSpeXxbv774UQjTVr5KmRvA42B5GIKSJAQcLrKNxAXiKKiL0CsmDWtfNK2PJRmAyyCTr23bpdd2Sgzv-c76LPtOlz6MtfnbPnfx-bamE_AE,
backupportal.nos.nl,Citrix Gateway,200,42802,backupportal.nos.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,CN=portal.nos.nl,portal.nos.nl,www.portal.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8da7086d5d972cf9babcd9d587bd7248,bb223c79e3554a54ae927001d18c6899ee3ef92e9bcb47cc6939d42b41518582,ctls,backupportal.nos.nl,80,http://backupportal.nos.nl:80,http,Apache,text/html,GET,145.58.24.181,/,,145.58.24.181,HSTS,718,False,,,,,,,,https://backupportal.nos.nl/logon/LogonPoint/index.html,
bah-ps.next.nos.nl,,503,2503,bah-ps.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,bah-ps.next.nos.nl,443,https://bah-ps.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
bijlagen-test.nos.nl,,403,230,bijlagen-test.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T23:00:21Z,2023-07-04T23:00:20Z,CN=bijlagen-test.nos.nl,bijlagen-test.nos.nl,bijlagen-test.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,553e3f6057833b233540ad9dfe7e496e,fbb4c5a2869b3ee9577efb93008629f359304bb411217726b35504677fd239ae,ctls,bijlagen-test.nos.nl,443,https://bijlagen-test.nos.nl:443,https,nginx,application/xml,GET,185.173.162.83,/,976768206,185.173.162.84,Nginx,1,False,,,,,,,,,
bijlagen.nos.nl,,403,225,bijlagen.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T23:00:09Z,2023-07-04T23:00:08Z,CN=bijlagen.nos.nl,bijlagen.nos.nl,bijlagen.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8bfb5e762acc71e2cf624cf69bd814,9b3d6974d9ea68c04b2eef19a3bc9ffa8fd37a398d2b63bc6fe7e9af373a1197,ctls,bijlagen.nos.nl,443,https://bijlagen.nos.nl:443,https,nginx,application/xml,GET,185.166.88.181,/,946058381,185.166.88.163,Nginx,1,False,,,,,,,,,
bugfix500ifnoimagesbyratio.next.nos.nl,,503,2503,bugfix500ifnoimagesbyratio.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,bugfix500ifnoimagesbyratio.next.nos.nl,443,https://bugfix500ifnoimagesbyratio.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
bugfixno2colorswithsamename.next.nos.nl,,503,2503,bugfixno2colorswithsamename.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,bugfixno2colorswithsamename.next.nos.nl,443,https://bugfixno2colorswithsamename.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
bugfixtokyo2020-error-handling.next.nos.nl,,503,2503,bugfixtokyo2020-error-handling.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,bugfixtokyo2020-error-handling.next.nos.nl,443,https://bugfixtokyo2020-error-handling.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
bugfixweb3819fixmarginsarticle.next.nos.nl,,503,2503,bugfixweb3819fixmarginsarticle.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,bugfixweb3819fixmarginsarticle.next.nos.nl,443,https://bugfixweb3819fixmarginsarticle.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
bugfixweb3886fixorderfrontpage.next.nos.nl,,503,2503,bugfixweb3886fixorderfrontpage.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,bugfixweb3886fixorderfrontpage.next.nos.nl,443,https://bugfixweb3886fixorderfrontpage.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
c34.api.nos.nl,,503,2503,c34.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,c34.api.nos.nl,443,https://c34.api.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
cdn.nos.nl,,403,220,cdn.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T11:56:41Z,2023-11-26T11:56:40Z,CN=cdn.nos.nl,cdn.nos.nl,cdn.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cdc054bb13b2fdd4314c96acc4f49904,991077e5913602adf3cec28ec75b1a94d5de9ae1a3e9f7c91d6ec6df9364d579,ctls,cdn.nos.nl,443,https://cdn.nos.nl:443,https,nginx,application/xml,GET,185.166.88.13,/,693425835,2a00:7c83:0:5::bbbb:800,Nginx,1,False,,,,,,,,,
cf-test-fe1.nos.nl,ERROR: The request could not be satisfied,403,919,cf-test-fe1.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-05T23:59:59Z,CN=cf-test-fe1.nos.nl,cf-test-fe1.nos.nl,cf-test-fe1.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59aaf4fd046a0f57d14ec1ec17d82ad2,cf20592e5b9c903038277565941823159537eabc334af7171f22553368ee0242,ctls,cf-test-fe1.nos.nl,443,https://cf-test-fe1.nos.nl:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1770157392,2600:9000:20eb:e200:15:5aa3:65c0:93a1,Amazon Web Services,20,False,,,,,cloudfront,True,,,
chennai-27.next.nos.nl,,503,2503,chennai-27.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,chennai-27.next.nos.nl,443,https://chennai-27.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
collaborative-filter.api.nos.nl,404 Not Found,404,207,collaborative-filter.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:29:11Z,2023-08-28T08:29:10Z,CN=collaborative-filter.api.nos.nl,collaborative-filter.api.nos.nl,collaborative-filter.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d69fa0c763c4ccd80e9ae76e1fc579eb,7bda09646b8df6bc6dbf27a4cc8422a4f1089abbf1e32ade28c81b7fb008d898,ctls,collaborative-filter.api.nos.nl,443,https://collaborative-filter.api.nos.nl:443,https,nginx/1.19.10,text/html,GET,3.123.184.218,/,1185329514,52.58.4.90,Nginx:1.19.10,6,False,,,,,,,,,
cookies.nos.nl,Cookie Consent Module,200,2150,cookies.nos.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,cookies.nos.nl,443,https://cookies.nos.nl:443,https,Apache/2.4.57 (Unix) PHP/8.0.28,text/html,GET,145.58.29.136,/,-798239482,2a02:458:101:28:100:29:0:88,UNIX,84,False,True,,,,,,,,
datavis.nos.nl,403 Forbidden,403,153,datavis.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T05:31:17Z,2023-09-02T05:31:16Z,CN=datavis.nos.nl,datavis.nos.nl,datavis.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35fd2553d7bd6ab1ab8aaa2cf0711738,e579b87a3c85b92c5391cc04c77382b8d824b2902d8dc491c36c8e9e87dfc9e0,ctls,datavis.nos.nl,443,https://datavis.nos.nl:443,https,nginx/1.23.3,text/html,GET,3.123.184.218,/,-1745595970,52.58.4.90,Nginx:1.23.3,8,False,,,,,,,,,
demo-origin.nos.nl,ERROR: The request could not be satisfied,403,919,demo.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=demo.nos.nl,demo.nos.nl,demo.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,998169cf7947d4bd1f7f34be455210ec,dba81296a6209d1790e2f6e8bf9fb38642f948c6d6e4dd84af7355846c393618,ctls,demo.nos.nl,443,https://demo-origin.nos.nl:443,https,CloudFront,text/html,GET,52.58.4.90,/,-1743257402,52.57.223.83,Amazon Web Services,20,False,,,,,,,,https://demo.nos.nl/,
demo.next.nos.nl,ERROR: The request could not be satisfied,403,919,demo.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=demo.nos.nl,demo.nos.nl,demo.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,998169cf7947d4bd1f7f34be455210ec,dba81296a6209d1790e2f6e8bf9fb38642f948c6d6e4dd84af7355846c393618,ctls,demo.nos.nl,443,https://demo.next.nos.nl:443,https,CloudFront,text/html,GET,52.57.223.83,/,1673600018,3.123.184.218,Amazon Web Services,20,False,,,,,,,,https://demo.nos.nl/,
demo.nos.nl,ERROR: The request could not be satisfied,403,919,demo.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=demo.nos.nl,demo.nos.nl,demo.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,998169cf7947d4bd1f7f34be455210ec,dba81296a6209d1790e2f6e8bf9fb38642f948c6d6e4dd84af7355846c393618,ctls,demo.nos.nl,443,https://demo.nos.nl:443,https,CloudFront,text/html,GET,108.138.7.27,/,-509598382,2600:9000:2490:da00:c:6be3:5600:93a1,Amazon Web Services,20,False,,,,,cloudfront,True,,,
dependabotnpmandyarneslintplug.next.nos.nl,,503,2503,dependabotnpmandyarneslintplug.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,dependabotnpmandyarneslintplug.next.nos.nl,443,https://dependabotnpmandyarneslintplug.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
dependabotnpmandyarnjestglobal.next.nos.nl,,503,2503,dependabotnpmandyarnjestglobal.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,dependabotnpmandyarnjestglobal.next.nos.nl,443,https://dependabotnpmandyarnjestglobal.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
dependabotnpmandyarnwebpack576.next.nos.nl,,503,2503,dependabotnpmandyarnwebpack576.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,dependabotnpmandyarnwebpack576.next.nos.nl,443,https://dependabotnpmandyarnwebpack576.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
download.nos.nl,,200,14,download.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:55:58Z,2023-08-13T07:55:57Z,CN=download.nos.nl,download.nos.nl,download.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,471d006e198db01c1af00bfeb0b5e870,41bdbe3f3362e894a881adcf3dda1b39ce8b5d5196d440195c49e385b7c194ea,ctls,download.nos.nl,443,https://download.nos.nl:443,https,nginx/1.23.3,text/html,GET,52.58.4.90,/,1739965551,52.57.223.83,Nginx:1.23.3,2,False,,,,,,,,,
