new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt
[x],bijlagen-test.nos.nl,"185.173.162.75, 185.173.162.78, 185.173.162.77, 185.173.162.76, 185.173.162.74","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"2a00:7c83:0:5::cccc:700, 2a00:7c83:0:5::cccc:900, 2a00:7c83:0:5::cccc:800, 2a00:7c83:0:5::cccc:300, 2a00:7c83:0:5::cccc:200, 2a00:7c83:0:5::cccc:a00, 2a00:7c83:0:5::cccc:500, 2a00:7c83:0:5::cccc:600, 2a00:7c83:0:5::cccc:400",,,,
[x],bijlagen.nos.nl,,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
[x],bugfix500ifnoimagesbyratio.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bugfixno2colorswithsamename.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bugfixtokyo2020-error-handling.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bugfixweb3819fixmarginsarticle.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bugfixweb3886fixorderfrontpage.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],c34.api.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cdn.nos.nl,"185.166.88.164, 185.166.88.180, 185.166.88.182, 185.166.88.162, 185.166.88.181, 185.166.88.161, 185.166.88.163, 185.166.88.160, 185.166.88.183","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cf-test-fe1.nos.nl,"13.224.189.53, 13.224.189.102, 13.224.189.58, 13.224.189.112",d10p18t6ftml5j.cloudfront.net,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-1852.awsdns-39.co.uk, ns-6.awsdns-00.com, ns-720.awsdns-26.net, ns-1171.awsdns-18.org",NOERROR,"2600:9000:20eb:7a00:15:5aa3:65c0:93a1, 2600:9000:20eb:3e00:15:5aa3:65c0:93a1, 2600:9000:20eb:3a00:15:5aa3:65c0:93a1, 2600:9000:20eb:9400:15:5aa3:65c0:93a1, 2600:9000:20eb:fa00:15:5aa3:65c0:93a1, 2600:9000:20eb:a00:15:5aa3:65c0:93a1, 2600:9000:20eb:6c00:15:5aa3:65c0:93a1, 2600:9000:20eb:d000:15:5aa3:65c0:93a1",True,cloudfront,,
[x],cf-test2.nos.nl,,d26rcbq8q7jzax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],cf-test3.nos.nl,,d2cxdl43vt0akr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],chennai-27.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],collaborative-filter.api.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],comrex1.nos.nl,145.58.27.220,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cookies.nos.nl,145.58.29.136,"ccm.npo.nl, ddu1-sites.omroep.nl","minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:28:100:29:0:88,,,,
[x],core.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],datavis.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],demo-origin.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],demo.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],demo.nos.nl,"65.9.86.104, 65.9.86.41, 65.9.86.72, 65.9.86.102",dw026g8of7d5k.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1999.awsdns-57.co.uk, ns-197.awsdns-24.com, ns-613.awsdns-12.net, ns-1234.awsdns-26.org",NOERROR,"2600:9000:225c:2a00:c:6be3:5600:93a1, 2600:9000:225c:6c00:c:6be3:5600:93a1, 2600:9000:225c:7a00:c:6be3:5600:93a1, 2600:9000:225c:8600:c:6be3:5600:93a1, 2600:9000:225c:d000:c:6be3:5600:93a1, 2600:9000:225c:9e00:c:6be3:5600:93a1, 2600:9000:225c:a400:c:6be3:5600:93a1, 2600:9000:225c:6200:c:6be3:5600:93a1",True,cloudfront,,
[x],dependabotnpmandyarneslintplug.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dependabotnpmandyarnjestglobal.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dependabotnpmandyarnsentrycli2.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dependabotnpmandyarnwebpack576.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],divolte.nos.nl,"145.58.84.15, 145.58.84.16",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],download.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],download2.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],enterpriseenrollment.nos.nl,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,
[x],enterpriseregistration.nos.nl,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,True,azure,,
[x],enterprisns20.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],external-content.api.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],feature3814off.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureaddfeatureflagarchivero.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featuree2esmartoctoupdate.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featurenws15implementnewnieuws.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featurenws2storytellverticalvi.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featurenws33implementtabs.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featurenws71implementdataservi.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],featureremovejeugdjournaalproj.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
[x],featureremoveoldkantarimplementa.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureupdatepackagelock.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3560itemrequiredprop.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],featureweb3564broadcastsection.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3577seoschemajj.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3579appdomainlinks.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3586fixdateselectort.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3631implementcontrol.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3696addarialabeltosl.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3703dropdownmenuclos.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3718getfeedback.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3741parsenumbernonan.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3741parseparamstosha.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3741pollcommentsapi.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3742slideoutpanel.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3743implementslideup.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3747implementcomment.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3747implementinfinit.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3747implementpollcom.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3767formimplementati.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3770donotfetchresult.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],featureweb3771fixesaftertestin.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3774onlyoneactivemod.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],featureweb3776fixscrolllockoni.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3780vote403.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3785frontpagevideocl.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3799customsectionnor.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3799splitsectiondata.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3810implementweather.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3810weatherstorybook.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3824seoschemauitzend.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3830sterff.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3831broadcasttitlege.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3832uitzendingenpagi.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3837frontpagespacing.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3837visualoffsetingr.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3849textboxahover.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3856decreasespacingb.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3863pollclosedinfoba.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],featureweb3876implementshortli.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3883autoanimation.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3888catchclicks.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3895ochtendjournaalt.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3899videoicon.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3900addskiplinks.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3909simplifyheader.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3910nextlinks.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],featureweb3915marginsfrontpage.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],feeds.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fiets.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fiets.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],fifthharmony.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],fixerrorpagecolor.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
