new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],acc-origin.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],acc.next.nos.nl,"3.120.103.242, 3.121.124.228, 3.67.232.176, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],accesscap.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adddeprecatedtoreactcomponents.next.nos.nl,"3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],addregionvideonormalizer.next.nos.nl,"3.121.124.228, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin.rtv.nos.nl,145.58.18.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admintest-slaveconfig.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],agency-dev.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],agendaslider-files.next.nos.nl,"3.68.44.35, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ajitdigitalhub.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.121.124.228, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],akastg-cache-int.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aladybug2.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],alemadi.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amp.nos.nl,"35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amp1-5.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analyse-api.lab.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analyse.lab.nos.nl,"35.158.83.254, 3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],anchorvisited.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-6-2.next.nos.nl,"3.121.124.228, 3.120.103.242, 35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-aicall.next.nos.nl,"3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-pinterest-com.next.nos.nl,"52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.inos.nos.nl,145.58.15.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.inosregio.nos.nl,145.58.15.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],api.nos.nl,"52.57.112.111, 35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app-apac.next.nos.nl,"3.68.44.35, 35.158.83.254, 3.67.232.176, 3.121.124.228, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app.nos.nl,"99.86.4.50, 99.86.4.25, 99.86.4.117, 99.86.4.102",d2741t8y7n6t2s.cloudfront.net,"ns-1983.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1392.awsdns-46.org, ns-1983.awsdns-55.co.uk, ns-300.awsdns-37.com, ns-876.awsdns-45.net","2600:9000:2057:a600:11:d7fa:ed00:93a1, 2600:9000:2057:dc00:11:d7fa:ed00:93a1, 2600:9000:2057:fe00:11:d7fa:ed00:93a1, 2600:9000:2057:1800:11:d7fa:ed00:93a1, 2600:9000:2057:7c00:11:d7fa:ed00:93a1, 2600:9000:2057:7800:11:d7fa:ed00:93a1, 2600:9000:2057:9200:11:d7fa:ed00:93a1, 2600:9000:2057:7a00:11:d7fa:ed00:93a1",True,cloudfront,,
[x],ash2-socialcharts-a8.next.nos.nl,"3.120.103.242, 3.121.124.228, 52.57.112.111, 3.67.232.176, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ash2accesspoint-a5.next.nos.nl,"3.67.232.176, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asm-attachments.next.nos.nl,"52.57.112.111, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asset.api.nos.nl,"3.67.232.176, 3.121.124.228, 3.120.103.242, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],athena-dmaap.next.nos.nl,"3.67.232.176, 3.68.44.35, 35.158.83.254, 3.121.124.228, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atinternettracking.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atl-dev-resdemo-01a.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atl-prd-esxy-01f.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],audiopool.nos.nl,145.58.80.69,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],audioweb.nos.nl,145.58.80.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],audioweb.rtv.nos.nl,145.58.20.225,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],authm.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autodiscover.rtv.nos.nl,"40.99.149.152, 40.99.157.40, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:73::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:76::8",,,,
[x],aws-oath-video-intelligence-dev.next.nos.nl,"52.57.112.111, 3.120.103.242, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ba9.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bas3-2-yst.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bestball.next.nos.nl,"3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bhs29.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bid457k.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bijlagen-test.nos.nl,"185.173.162.71, 185.173.162.69, 185.173.162.70, 185.173.162.68, 185.173.162.72","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"2a00:7c83:0:5::aaaa:a00, 2a00:7c83:0:5::aaaa:300, 2a00:7c83:0:5::aaaa:500, 2a00:7c83:0:5::aaaa:400, 2a00:7c83:0:5::aaaa:800, 2a00:7c83:0:5::aaaa:700, 2a00:7c83:0:5::aaaa:900, 2a00:7c83:0:5::aaaa:600, 2a00:7c83:0:5::aaaa:200",,,,
[x],branch2.next.nos.nl,"3.67.232.176, 3.120.103.242, 52.57.112.111, 3.121.124.228, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],brasilmail2.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bringerofashes.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bsd0.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bufixavatarfix.next.nos.nl,"3.67.232.176, 3.68.44.35, 52.57.112.111, 35.158.83.254, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bufixweb3437removesliders.next.nos.nl,"3.68.44.35, 52.57.112.111, 35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfix2534.next.nos.nl,"35.158.83.254, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfix404redirectfix.next.nos.nl,"3.120.103.242, 3.121.124.228, 52.57.112.111, 3.67.232.176, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfix500ifnoimagesbyratio.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixallowanymergecommitmessa.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixallowmultiplewidgets.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixapicallnieuwsuuraboutpage.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixawaitonnormalize.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixbabeldepsfailing.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixbaseitemwithsystemtag.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixborderradiuslivelivestream.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixbreak2mobilecollectionalig.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixcleanupdefaultitemoptions.next.nos.nl,"3.121.124.228, 3.120.103.242, 35.158.83.254, 3.68.44.35, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixcookiebardoesnotshow.next.nos.nl,"3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfinishapiconnections.next.nos.nl,"3.68.44.35, 3.120.103.242, 35.158.83.254, 3.121.124.228, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfix-redirects-from-cloudfronts.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixblurredtopstory.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixcoupleofreacterrorson.next.nos.nl,"3.120.103.242, 3.121.124.228, 3.67.232.176, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixdebouncewithnewbabelc.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixfeatureflagwk2022.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixheaderimage.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.68.44.35, 3.67.232.176, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfiximportfetchjson.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixjjfrontpageerroronchp.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixjsonfetch.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixfixnavbar.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
