new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt
,bugfixno2colorswithsamename.next.nos.nl,"18.194.93.250, 52.57.235.234, 3.123.184.218, 52.58.140.166, 18.194.63.208, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixonlynormalizeimageifimag.next.nos.nl,"3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixtokyo2020-error-handling.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixweb3819fixmarginsarticle.next.nos.nl,"18.194.93.250, 52.58.140.166, 52.57.235.234, 18.194.63.208, 52.57.100.216, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,cf-test-fe1.nos.nl,"99.84.191.20, 99.84.191.125, 99.84.191.110, 99.84.191.41, 205.251.192.6, 205.251.194.208, 205.251.196.147, 205.251.199.60","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,d10p18t6ftml5j.cloudfront.net,"2600:9000:20aa:ca00:15:5aa3:65c0:93a1, 2600:9000:20aa:2e00:15:5aa3:65c0:93a1, 2600:9000:20aa:9600:15:5aa3:65c0:93a1, 2600:9000:20aa:7200:15:5aa3:65c0:93a1, 2600:9000:20aa:2000:15:5aa3:65c0:93a1, 2600:9000:20aa:4000:15:5aa3:65c0:93a1, 2600:9000:20aa:6e00:15:5aa3:65c0:93a1, 2600:9000:20aa:c800:15:5aa3:65c0:93a1","ns-720.awsdns-26.net, ns-6.awsdns-00.com, ns-1852.awsdns-39.co.uk, ns-1171.awsdns-18.org",True,cloudfront,,
,cf-test.nos.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d38v7us35guozt.cloudfront.net,,,,,,
,cf-test2.nos.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d26rcbq8q7jzax.cloudfront.net,,,,,,
,cf-test3.nos.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2cxdl43vt0akr.cloudfront.net,,,,,,
,chiefs.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.58.140.166, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,collaborative-filter.api.nos.nl,"18.194.63.208, 18.194.93.250, 52.57.235.234, 52.58.140.166, 52.57.100.216, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,comrex1.nos.nl,145.58.27.220,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-container-www-test.next.nos.nl,"52.57.100.216, 52.57.235.234, 3.123.184.218, 18.194.63.208, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,core.nos.nl,"18.194.93.250, 52.57.235.234, 18.194.63.208, 52.57.100.216, 3.123.184.218, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,data-vpn-backup-chefapi-account-helpdeskcorporate.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,datavis.nos.nl,"3.123.184.218, 52.58.140.166, 52.57.100.216, 18.194.63.208, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,demo-origin.nos.nl,"52.57.100.216, 18.194.63.208, 3.123.184.218, 18.194.93.250, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,demo.nos.nl,"18.66.248.26, 18.66.248.105, 18.66.248.96, 18.66.248.84","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dw026g8of7d5k.cloudfront.net,"2600:9000:224a:5200:c:6be3:5600:93a1, 2600:9000:224a:a400:c:6be3:5600:93a1, 2600:9000:224a:4e00:c:6be3:5600:93a1, 2600:9000:224a:ca00:c:6be3:5600:93a1, 2600:9000:224a:2000:c:6be3:5600:93a1, 2600:9000:224a:8600:c:6be3:5600:93a1, 2600:9000:224a:a600:c:6be3:5600:93a1, 2600:9000:224a:7400:c:6be3:5600:93a1","ns-613.awsdns-12.net, ns-1234.awsdns-26.org, ns-197.awsdns-24.com, ns-1999.awsdns-57.co.uk",True,cloudfront,,
,dependabotnpmandyarnbabeleslin.next.nos.nl,"52.57.235.234, 52.58.140.166, 52.57.100.216, 18.194.93.250, 3.123.184.218, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarnbabeljest2.next.nos.nl,"52.58.140.166, 3.123.184.218, 18.194.93.250, 52.57.100.216, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarnjestglobal.next.nos.nl,"3.123.184.218, 18.194.93.250, 18.194.63.208, 52.57.100.216, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarntypescript.next.nos.nl,"52.57.100.216, 18.194.63.208, 52.57.235.234, 3.123.184.218, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,divolte.nos.nl,"145.58.84.16, 145.58.84.15","ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,download2.nos.nl,"52.57.100.216, 18.194.93.250, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,enterpriseenrollment.nos.nl,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,
,enterpriseregistration.nos.nl,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,
,external-content.api.nos.nl,"52.57.100.216, 52.58.140.166, 18.194.93.250, 3.123.184.218, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,feature3814off.next.nos.nl,"3.123.184.218, 52.57.235.234, 18.194.93.250, 52.57.100.216, 52.58.140.166, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureaddfeatureflagarchivero.next.nos.nl,"3.123.184.218, 52.57.100.216, 52.58.140.166, 18.194.93.250, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featurecacheheaders.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featuredescriptivetextvisualof.next.nos.nl,"18.194.63.208, 52.57.100.216, 3.123.184.218, 18.194.93.250, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,featurekantarff.next.nos.nl,"52.58.140.166, 52.57.100.216, 18.194.93.250, 52.57.235.234, 3.123.184.218, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featurenws71implementdataservi.next.nos.nl,"3.123.184.218, 18.194.93.250, 52.57.235.234, 52.58.140.166, 18.194.63.208, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureremoveoldkantarimplementa.next.nos.nl,"52.57.235.234, 18.194.93.250, 18.194.63.208, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureupdatestorybook.next.nos.nl,"52.58.140.166, 3.123.184.218, 18.194.93.250, 52.57.100.216, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3040vervanghtmlparsi.next.nos.nl,"52.57.100.216, 18.194.93.250, 3.123.184.218, 18.194.63.208, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3090commitcompilets.next.nos.nl,"18.194.93.250, 18.194.63.208, 3.123.184.218, 52.58.140.166, 52.57.235.234, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3094nieuwsuurarchief.next.nos.nl,"52.57.235.234, 3.123.184.218, 52.58.140.166, 52.57.100.216, 18.194.93.250, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3098storiesarticlew3.next.nos.nl,"18.194.93.250, 3.123.184.218, 52.57.235.234, 18.194.63.208, 52.58.140.166, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3546tweetrefactor.next.nos.nl,"52.57.235.234, 18.194.93.250, 52.58.140.166, 18.194.63.208, 52.57.100.216, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3561footer.next.nos.nl,"52.58.140.166, 52.57.100.216, 18.194.63.208, 3.123.184.218, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3564broadcastsection.next.nos.nl,"52.57.235.234, 52.58.140.166, 3.123.184.218, 18.194.93.250, 52.57.100.216, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3564uitzendingenrout.next.nos.nl,"3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3577seoschemajj.next.nos.nl,"52.58.140.166, 3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3579appdomainlinks.next.nos.nl,"52.57.235.234, 3.123.184.218, 52.57.100.216, 18.194.93.250, 52.58.140.166, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3667youtubestorytell.next.nos.nl,"18.194.93.250, 52.57.100.216, 52.58.140.166, 18.194.63.208, 3.123.184.218, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3668youtubeonpage.next.nos.nl,"52.57.100.216, 18.194.63.208, 3.123.184.218, 52.57.235.234, 52.58.140.166, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3722addpolltopage.next.nos.nl,"18.194.93.250, 52.58.140.166, 3.123.184.218, 52.57.235.234, 18.194.63.208, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3722refactoraddpollt.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3722refactorpollcont.next.nos.nl,"52.57.235.234, 52.57.100.216, 3.123.184.218, 52.58.140.166, 18.194.63.208, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3725implementapiinpr.next.nos.nl,"18.194.63.208, 3.123.184.218, 52.57.100.216, 52.58.140.166, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3727tweetinpage.next.nos.nl,"52.58.140.166, 52.57.235.234, 18.194.93.250, 18.194.63.208, 3.123.184.218, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3739twitternotavaila.next.nos.nl,"3.123.184.218, 18.194.63.208, 52.57.100.216, 52.57.235.234, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3741parsenumbernonan.next.nos.nl,"52.57.235.234, 52.57.100.216, 52.58.140.166, 18.194.93.250, 18.194.63.208, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,featureweb3741parseparamstosha.next.nos.nl,"3.123.184.218, 18.194.63.208, 52.57.100.216, 52.57.235.234, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3741pollcommentsapi.next.nos.nl,"52.57.235.234, 52.58.140.166, 18.194.63.208, 18.194.93.250, 3.123.184.218, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3742slideoutpanel.next.nos.nl,"18.194.63.208, 52.57.100.216, 3.123.184.218, 18.194.93.250, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,featureweb3745commentsstoryboo.next.nos.nl,"18.194.63.208, 3.123.184.218, 18.194.93.250, 52.57.100.216, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3746pollbutton.next.nos.nl,"52.57.235.234, 3.123.184.218, 52.57.100.216, 18.194.63.208, 52.58.140.166, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3747implementcomment.next.nos.nl,"52.57.235.234, 18.194.63.208, 18.194.93.250, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3767formimplementati.next.nos.nl,"52.58.140.166, 18.194.63.208, 52.57.100.216, 3.123.184.218, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3768jeugdsnackbar.next.nos.nl,"52.58.140.166, 3.123.184.218, 52.57.100.216, 18.194.93.250, 18.194.63.208, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3787dataservicecomme.next.nos.nl,"3.123.184.218, 52.57.235.234, 18.194.63.208, 52.57.100.216, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3799customsectionnor.next.nos.nl,"3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3799splitsectiondata.next.nos.nl,"52.57.100.216, 18.194.93.250, 52.58.140.166, 18.194.63.208, 52.57.235.234, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3810implementweather.next.nos.nl,"52.57.235.234, 3.123.184.218, 52.57.100.216, 18.194.93.250, 52.58.140.166, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3810weatherstorybook.next.nos.nl,"18.194.63.208, 52.57.235.234, 18.194.93.250, 52.57.100.216, 52.58.140.166, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3824seoschemauitzend.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3830sterff.next.nos.nl,"18.194.63.208, 3.123.184.218, 52.57.235.234, 18.194.93.250, 52.58.140.166, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3832uitzendingenpagi.next.nos.nl,"52.58.140.166, 52.57.100.216, 52.57.235.234, 18.194.63.208, 3.123.184.218, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
