new,host,ttl,a,aaaa,soa,ns,txt,status_code,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],checkitsecurity.service.ncsc.gov.uk,300,,,"{'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],checkmycybersecurity.service.ncsc.gov.uk,60,,"2600:9000:24f4:fc00:a:d316:8f40:93a1, 2600:9000:24f4:2200:a:d316:8f40:93a1, 2600:9000:24f4:aa00:a:d316:8f40:93a1, 2600:9000:24f4:5800:a:d316:8f40:93a1, 2600:9000:24f4:200:a:d316:8f40:93a1, 2600:9000:24f4:4a00:a:d316:8f40:93a1, 2600:9000:24f4:5e00:a:d316:8f40:93a1, 2600:9000:24f4:f800:a:d316:8f40:93a1","{'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1205.awsdns-22.org, ns-2009.awsdns-59.co.uk, ns-293.awsdns-36.com, ns-556.awsdns-05.net","d365mktkey=GbYfNYfFMYE2ubP8U5QXYRUKzck44pgO9Azqq7N6aWgx, google-site-verification=rLC1JPCSxMsGKYeGSR8-FfJ7-KjNSoGat7rzg8JuVaE, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],cognito.dev.earlywarning.service.ncsc.gov.uk,60,"18.239.69.105, 18.239.69.107, 18.239.69.6, 18.239.69.65",,"{'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,
[x],cvpn.external.ncsc.gov.uk,3600,20.45.178.1,,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,"cvpn-tm.trafficmanager.net, ncscr4-cvpn3.ukwest.cloudapp.azure.com, ncscr3-cvpn1.uksouth.cloudapp.azure.com, ncscr3-cvpn4.uksouth.cloudapp.azure.com, ncscr4-cvpn6.ukwest.cloudapp.azure.com, ncscr4-cvpn4.ukwest.cloudapp.azure.com, ncscr3-cvpn5.uksouth.cloudapp.azure.com",,,
[x],cyberessentials.ncsc.gov.uk,60,"3.160.150.66, 3.160.150.47, 3.160.150.117, 3.160.150.120",,"{'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-122.awsdns-15.com, ns-1350.awsdns-40.org, ns-1713.awsdns-22.co.uk, ns-796.awsdns-35.net",,NOERROR,True,cloudfront,,,,,
[x],cyberfirst.ncsc.gov.uk,900,,,"{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1336.awsdns-39.org, ns-2001.awsdns-58.co.uk, ns-352.awsdns-44.com, ns-866.awsdns-44.net","amazonses:0TGjOuVGNlZIccVTNgJZfPUP3ugNWuIwKe4TAR6siRA=, v=spf1 include:amazonses.com ~all",NOERROR,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],dashboard-jx3.dev.audit.service.ncsc.gov.uk,60,"54.75.95.143, 52.50.50.88, 54.171.3.82",,"{'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],dashboard.devops.ncsc.gov.uk,60,108.128.146.200,,"{'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-121.awsdns-15.com, ns-871.awsdns-44.net, ns-1419.awsdns-49.org, ns-1826.awsdns-36.co.uk",,NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],datasciencelab.research.ncsc.gov.uk,900,,,"{'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1406.awsdns-47.org, ns-1964.awsdns-53.co.uk, ns-31.awsdns-03.com, ns-572.awsdns-07.net",,NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],dev.basiccheck.service.ncsc.gov.uk,900,,,"{'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-441.awsdns-55.com, ns-1300.awsdns-34.org, ns-956.awsdns-55.net, ns-1634.awsdns-12.co.uk",,NOERROR,,,,,,,
[x],dev.checkcybersecurity.service.ncsc.gov.uk,900,,,"{'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1326.awsdns-37.org, ns-1742.awsdns-25.co.uk, ns-339.awsdns-42.com, ns-632.awsdns-15.net","d365mktkey=4f40NV4LaQHWixhr6ziGTqKDMahxCzIxdi3rAd09WNgx, google-site-verification=TQYy7IjMN94chtQTZX1oL6IrpdMbY2oWKxJbB3ZAin8, v=spf1 -all",NOERROR,,,,,,,
[x],dev.checkitsecurity.service.ncsc.gov.uk,900,,,"{'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-970.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1281.awsdns-32.org, ns-1618.awsdns-10.co.uk, ns-970.awsdns-57.net, ns-430.awsdns-53.com",,NOERROR,,,,,,,
[x],dev.checkmycybersecurity.service.ncsc.gov.uk,900,,,"{'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-831.awsdns-39.net, ns-1048.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-343.awsdns-42.com",,NOERROR,,,,,,,
[x],dev.earlywarning.service.ncsc.gov.uk,663,,,"{'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:amazonses.com -all,NOERROR,,,,,,,
[x],dev58101.audit.service.ncsc.gov.uk,900,,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org"
[x],digitalroaming.notprod.protectivedns.service.ncsc.gov.uk,60,"13.42.222.207, 3.8.247.81, 18.135.140.152",,"{'name': 'digitalroaming.notprod.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'digitalroaming.notprod.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1499.awsdns-59.org, ns-1705.awsdns-21.co.uk, ns-420.awsdns-52.com, ns-849.awsdns-42.net","heritage=external-dns,external-dns/dualstack=true,external-dns/owner=default,external-dns/resource=ingress/pdns-uk/uk-dr-digital-roaming-uri-key-service",NOERROR,,,,,,,"amazontrust.com, amazonaws.com, amazon.com, awstrust.com"
[x],dwoportal.report.ncsc.gov.uk,3600,20.49.159.192,,"{'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],e1702926-ccbf-11ee-a6e8-ff1154fa948c.vcr.service.ncsc.gov.uk,300,,,"{'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vcr.service.ncsc.gov.uk', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],earlywarning-stage.notprod.devops.ncsc.gov.uk,60,"65.9.66.96, 65.9.66.76, 65.9.66.12, 65.9.66.2",,"{'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1047.awsdns-02.org, ns-1732.awsdns-24.co.uk, ns-342.awsdns-42.com, ns-898.awsdns-48.net",,NOERROR,True,cloudfront,,,,,
