new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,caa,txt,has_internal_ips,internal_ips
[x],acdhub-stage.notprod.devops.ncsc.gov.uk,"13.32.99.43, 13.32.99.6, 13.32.99.48, 13.32.99.35","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-247.awsdns-30.com, ns-863.awsdns-43.net, ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],acdhub.service.ncsc.gov.uk,"13.225.78.83, 13.225.78.53, 13.225.78.121, 13.225.78.41","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1996.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-60.awsdns-07.com",NOERROR,True,cloudfront,,,,,,,
[x],acdp-stage.notprod.devops.ncsc.gov.uk,,,,NOERROR,,,,,,,,,
[x],acdp.service.ncsc.gov.uk,54.144.128.85,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com","ns-780.awsdns-33.net, ns-2008.awsdns-59.co.uk, ns-401.awsdns-50.com, ns-1380.awsdns-44.org",NOERROR,,,,,,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,"52.49.53.91, 52.31.34.146, 34.252.56.165","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-434.awsdns-54.com, ns-575.awsdns-07.net, ns-1383.awsdns-44.org, ns-1839.awsdns-37.co.uk",NOERROR,,,,,,,,,
[x],admin-api-notifications-test.notprod.devops.ncsc.gov.uk,"54.76.194.130, 52.16.207.85, 54.154.16.41","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-2046.awsdns-63.co.uk, ns-856.awsdns-43.net, ns-1111.awsdns-10.org, ns-124.awsdns-15.com",NOERROR,,,,,,,,,
[x],admin-api-notifications.api.devops.ncsc.gov.uk,"52.19.177.9, 54.74.76.188, 99.80.35.59","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1847.awsdns-38.co.uk, ns-3.awsdns-00.com, ns-716.awsdns-25.net",NOERROR,,,,,,,,,
[x],admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"18.202.216.143, 34.241.1.139, 18.203.166.11","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1935.awsdns-49.co.uk, ns-501.awsdns-62.com, ns-997.awsdns-60.net",NOERROR,,,,,,,,,
[x],admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"52.215.79.213, 54.217.157.114, 34.249.31.51","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-2007.awsdns-58.co.uk, ns-278.awsdns-34.com, ns-869.awsdns-44.net",NOERROR,,,,,,,,,
[x],admin-api-party-manager.api.devops.ncsc.gov.uk,"34.252.254.38, 63.32.10.2, 52.30.121.230","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1071.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-36.awsdns-04.com, ns-605.awsdns-11.net",NOERROR,,,,,,,,,
[x],admin.earlywarning.service.ncsc.gov.uk,"18.154.63.76, 18.154.63.81, 18.154.63.86, 18.154.63.42","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],admin.hbc.service.ncsc.gov.uk,"99.86.4.68, 99.86.4.56, 99.86.4.110, 99.86.4.96","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],admin.my.digital.devops.ncsc.gov.uk,"18.66.147.51, 18.66.147.123, 18.66.147.52, 18.66.147.74","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1282.awsdns-32.org, ns-1643.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-663.awsdns-18.net",NOERROR,True,cloudfront,,,,,,,
[x],admin.webcheck.service.ncsc.gov.uk,"18.66.122.42, 18.66.122.99, 18.66.122.101, 18.66.122.10","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-22.awsdns-02.com, ns-1745.awsdns-26.co.uk, ns-1103.awsdns-09.org, ns-667.awsdns-19.net",NOERROR,True,cloudfront,,,,,,,
[x],aia.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"aia.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,,,,
[x],api-prod.check-reports.ncsc.gov.uk,"18.66.112.59, 18.66.112.96, 18.66.112.104, 18.66.112.110","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],api-stage.check-reports.ncsc.gov.uk,"13.32.121.14, 13.32.121.93, 13.32.121.89, 13.32.121.60","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],api.earlywarning.service.ncsc.gov.uk,"13.42.234.43, 35.176.6.204, 3.9.137.3","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.emailsecuritycheck.service.ncsc.gov.uk,"54.192.137.4, 54.192.137.77, 54.192.137.10, 54.192.137.12","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],api.hbc.service.ncsc.gov.uk,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,d-m51uypt9fh.execute-api.eu-west-2.amazonaws.com,,,,,,
[x],api.pdnsdata.service.ncsc.gov.uk,51.141.104.120,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],api.stage.pdnsdata.service.ncsc.gov.uk,51.11.108.16,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],apimanagement.service.ncsc.gov.uk,20.90.40.198,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",NOERROR,,,,,,,,,
[x],atl-stg-sjoyperf-01a.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],auth.earlywarning.service.ncsc.gov.uk,"18.173.233.78, 18.173.233.11, 18.173.233.109, 18.173.233.25","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],auth.hbc.service.ncsc.gov.uk,"18.66.248.101, 18.66.248.89, 18.66.248.80, 18.66.248.98","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],authoring.beta.ncsc.gov.uk,"13.224.189.110, 13.224.189.25, 13.224.189.123, 13.224.189.21","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],authoring.cyberfirst.ncsc.gov.uk,"63.32.27.5, 52.212.117.169","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],authoring.ncsc.gov.uk,"13.224.189.110, 13.224.189.25, 13.224.189.123, 13.224.189.21","ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1185.awsdns-20.org, ns-1698.awsdns-20.co.uk, ns-488.awsdns-61.com, ns-580.awsdns-08.net",NOERROR,True,cloudfront,,,,,,,
[x],autodiscover.devops.ncsc.gov.uk,"52.96.109.152, 52.96.9.184, 52.96.15.184, 52.96.38.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:302:4050::8, 2603:1036:302:505d::8, 2603:1036:302:4844::8, 2603:1036:302:4155::8",,,,,
[x],autodiscover.ncsc.gov.uk,"52.96.111.56, 40.97.188.8, 52.96.69.56, 52.96.88.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:302:5061::8, 2603:1036:302:415e::8, 2603:1036:302:4028::8, 2603:1036:302:40d0::8",,,,,
[x],backup-uatbackup-accept-domain.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],basiccheck.service.ncsc.gov.uk,"18.66.122.112, 18.66.122.3, 18.66.122.78, 18.66.122.92","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-35.awsdns-04.com, ns-743.awsdns-28.net, ns-1258.awsdns-29.org, ns-1991.awsdns-56.co.uk",NOERROR,True,cloudfront,,"2600:9000:2250:2c00:1e:4c3c:dc80:93a1, 2600:9000:2250:4a00:1e:4c3c:dc80:93a1, 2600:9000:2250:5000:1e:4c3c:dc80:93a1, 2600:9000:2250:bc00:1e:4c3c:dc80:93a1, 2600:9000:2250:c400:1e:4c3c:dc80:93a1, 2600:9000:2250:d000:1e:4c3c:dc80:93a1, 2600:9000:2250:200:1e:4c3c:dc80:93a1, 2600:9000:2250:800:1e:4c3c:dc80:93a1",,,d365mktkey=PV5YxMgq2xB1n5UsGMaLzxNDSQFspRiAUaaYE40M9HQx,,
[x],beta-upgrade-paymentsmysqlbackups-www-test.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],beta-zinomqmktzrwdqf4.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],beta.ncsc.gov.uk,"52.222.236.125, 52.222.236.129, 52.222.236.104, 52.222.236.31","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-1093.awsdns-08.org, ns-1881.awsdns-43.co.uk, ns-383.awsdns-47.com, ns-958.awsdns-55.net",NOERROR,True,cloudfront,,,,,,,
[x],betahelpmaster.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.61, 99.86.114.78, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],blockcheck.protectivedns.service.ncsc.gov.uk,,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,,,digicert.com,,,
[x],bluma.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],breachcheck-dev.notprod.devops.ncsc.gov.uk,,,,NOERROR,,,,,,,,,
[x],build.webcheck.service.ncsc.gov.uk,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],buildserver.devops.ncsc.gov.uk,"54.155.192.71, 63.35.40.134","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1125.awsdns-12.org, ns-1930.awsdns-49.co.uk, ns-238.awsdns-29.com, ns-644.awsdns-16.net",NOERROR,,,,,,,,,
[x],caapi.protectivedns.service.ncsc.gov.uk,"18.133.108.62, 18.134.33.230, 3.9.43.84","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-587.awsdns-09.net, ns-10.awsdns-01.com, ns-1377.awsdns-44.org, ns-1929.awsdns-49.co.uk",NOERROR,,,,,,"awstrust.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com",,,
[x],capfrontdoor.internal.ncsc.gov.uk,"18.173.233.39, 18.173.233.124, 18.173.233.17, 18.173.233.50","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-1392.awsdns-46.org, ns-146.awsdns-18.com, ns-1714.awsdns-22.co.uk, ns-731.awsdns-27.net",NOERROR,True,cloudfront,,,,,,,
[x],cf.signin-stage.notprod.devops.ncsc.gov.uk,"18.66.122.100, 18.66.122.12, 18.66.122.105, 18.66.122.60","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cf.signin-test.notprod.devops.ncsc.gov.uk,"18.66.122.20, 18.66.122.5, 18.66.122.14, 18.66.122.55","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cf.www.signin.service.ncsc.gov.uk,"143.204.98.123, 143.204.98.116, 143.204.98.44, 143.204.98.19","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1415.awsdns-48.org, ns-1940.awsdns-50.co.uk, ns-352.awsdns-44.com, ns-758.awsdns-30.net",NOERROR,True,cloudfront,,,,,,,
[x],cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,"18.66.147.107, 18.66.147.32, 18.66.147.21, 18.66.147.12","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],challenges.cyberfirst.ncsc.gov.uk,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],challenges.girlscompetition.cyberfirst.ncsc.gov.uk,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],challenges.old.cyberfirst.ncsc.gov.uk,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d11l56r22529bi.cloudfront.net,,,,,,
[x],changed.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],check-int.webcheck.service.ncsc.gov.uk,52.51.30.185,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-389.awsdns-48.com, ns-600.awsdns-11.net, ns-1488.awsdns-58.org, ns-1924.awsdns-48.co.uk",NOERROR,,,,,,,,,
[x],check-reports.ncsc.gov.uk,"13.32.99.71, 13.32.99.68, 13.32.99.114, 13.32.99.18","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-1553.awsdns-02.co.uk, ns-503.awsdns-62.com, ns-795.awsdns-35.net",NOERROR,True,cloudfront,,,,,,,
[x],check-stage.webcheck.service.ncsc.gov.uk,34.250.247.16,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-57.awsdns-07.com, ns-925.awsdns-51.net, ns-1147.awsdns-15.org, ns-1574.awsdns-04.co.uk",NOERROR,,,,,,,,,
[x],check.webcheck.service.ncsc.gov.uk,34.249.80.238,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1201.awsdns-22.org, ns-1958.awsdns-52.co.uk, ns-479.awsdns-59.com, ns-831.awsdns-39.net",NOERROR,,,,,,,,,
[x],check1-int.webcheck.service.ncsc.gov.uk,54.72.228.131,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1278.awsdns-31.org, ns-1645.awsdns-13.co.uk, ns-233.awsdns-29.com, ns-689.awsdns-22.net",NOERROR,,,,,,,,,
[x],check1-stage.webcheck.service.ncsc.gov.uk,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],check1.webcheck.service.ncsc.gov.uk,34.251.127.30,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-685.awsdns-21.net, ns-243.awsdns-30.com, ns-1747.awsdns-26.co.uk, ns-1374.awsdns-43.org",NOERROR,,,,,,,,,
[x],checkitsecurity.service.ncsc.gov.uk,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1438.awsdns-51.org, ns-735.awsdns-27.net, ns-192.awsdns-24.com, ns-1812.awsdns-34.co.uk",NOERROR,,,,,,,,,
[x],checkmycybersecurity.service.ncsc.gov.uk,"13.32.99.26, 13.32.99.91, 13.32.99.119, 13.32.99.90","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1205.awsdns-22.org, ns-2009.awsdns-59.co.uk, ns-293.awsdns-36.com, ns-556.awsdns-05.net",NOERROR,True,cloudfront,,"2600:9000:2334:5400:a:d316:8f40:93a1, 2600:9000:2334:2600:a:d316:8f40:93a1, 2600:9000:2334:f600:a:d316:8f40:93a1, 2600:9000:2334:9400:a:d316:8f40:93a1, 2600:9000:2334:9200:a:d316:8f40:93a1, 2600:9000:2334:1c00:a:d316:8f40:93a1, 2600:9000:2334:1600:a:d316:8f40:93a1, 2600:9000:2334:8200:a:d316:8f40:93a1",,,,,
[x],cisp.ncsc.gov.uk,52.95.144.16,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-1974.awsdns-54.co.uk, ns-435.awsdns-54.com, ns-715.awsdns-25.net",NOERROR,,,,,,,,,
[x],cognito.dev.earlywarning.service.ncsc.gov.uk,"13.32.145.121, 13.32.145.10, 13.32.145.66, 13.32.145.91","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1205.awsdns-22.org, ns-1540.awsdns-00.co.uk, ns-271.awsdns-33.com, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,,
[x],crl.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"aag.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,,,,
[x],cvexch01.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cvpn.external.ncsc.gov.uk,51.141.27.189,"ns1-05.azure-dns.com, msnhst.microsoft.com, ns1-01.azure-dns.com",,NOERROR,,,"cvpn-tm.trafficmanager.net, ncscr4-cvpn2.ukwest.cloudapp.azure.com, ncscr4-cvpn3.ukwest.cloudapp.azure.com, ncscr3-cvpn3.uksouth.cloudapp.azure.com, ncscr3-cvpn2.uksouth.cloudapp.azure.com, ncscr3-cvpn1.uksouth.cloudapp.azure.com, ncscr4-cvpn1.ukwest.cloudapp.azure.com",,,,,,
[x],cyberessentials.ncsc.gov.uk,"18.66.147.37, 18.66.147.36, 18.66.147.43, 18.66.147.59","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1350.awsdns-40.org, ns-1713.awsdns-22.co.uk, ns-122.awsdns-15.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,,,,
[x],cyberfirst.ncsc.gov.uk,"18.154.63.37, 18.154.63.35, 18.154.63.128, 18.154.63.29","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-20.awsdns-02.com, ns-616.awsdns-13.net, ns-1533.awsdns-63.org, ns-1614.awsdns-09.co.uk",NOERROR,True,cloudfront,,,inbound-smtp.eu-west-1.amazonaws.com,,"amazonses:0TGjOuVGNlZIccVTNgJZfPUP3ugNWuIwKe4TAR6siRA=, v=spf1 include:amazonses.com ~all",,
[x],cyberfirstgirlscompetition2023.cyberfirst.ncsc.gov.uk,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1960.awsdns-53.co.uk, ns-961.awsdns-56.net, ns-109.awsdns-13.com, ns-1443.awsdns-52.org",NOERROR,,,,,,,,,
[x],dal03wsspool.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],dashboard.devops.ncsc.gov.uk,34.246.252.154,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1419.awsdns-49.org, ns-1826.awsdns-36.co.uk, ns-871.awsdns-44.net",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],datarepo-labshelporigin.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],datasciencelab.research.ncsc.gov.uk,,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],dev.basiccheck.service.ncsc.gov.uk,"52.222.214.125, 52.222.214.128, 52.222.214.28, 52.222.214.102","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-441.awsdns-55.com, ns-956.awsdns-55.net, ns-1300.awsdns-34.org, ns-1634.awsdns-12.co.uk",NOERROR,True,cloudfront,,"2600:9000:223d:c200:b:b4de:580:93a1, 2600:9000:223d:ca00:b:b4de:580:93a1, 2600:9000:223d:ea00:b:b4de:580:93a1, 2600:9000:223d:4400:b:b4de:580:93a1, 2600:9000:223d:7000:b:b4de:580:93a1, 2600:9000:223d:7800:b:b4de:580:93a1, 2600:9000:223d:9800:b:b4de:580:93a1, 2600:9000:223d:a400:b:b4de:580:93a1",,,,,
[x],dev.checkcybersecurity.service.ncsc.gov.uk,"52.222.214.128, 52.222.214.102, 52.222.214.125, 52.222.214.28","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1742.awsdns-25.co.uk, ns-339.awsdns-42.com, ns-632.awsdns-15.net",NOERROR,True,cloudfront,,"2600:9000:223d:b200:b:b4de:580:93a1, 2600:9000:223d:da00:b:b4de:580:93a1, 2600:9000:223d:3e00:b:b4de:580:93a1, 2600:9000:223d:4400:b:b4de:580:93a1, 2600:9000:223d:3a00:b:b4de:580:93a1, 2600:9000:223d:2800:b:b4de:580:93a1, 2600:9000:223d:7600:b:b4de:580:93a1, 2600:9000:223d:a600:b:b4de:580:93a1",,,,,
[x],dev.checkitsecurity.service.ncsc.gov.uk,"13.225.78.56, 13.225.78.105, 13.225.78.113, 13.225.78.45","ns-970.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-1281.awsdns-32.org, ns-1618.awsdns-10.co.uk, ns-430.awsdns-53.com, ns-970.awsdns-57.net",NOERROR,True,cloudfront,,"2600:9000:21f3:7200:8:b4f5:2c0:93a1, 2600:9000:21f3:6a00:8:b4f5:2c0:93a1, 2600:9000:21f3:400:8:b4f5:2c0:93a1, 2600:9000:21f3:9000:8:b4f5:2c0:93a1, 2600:9000:21f3:a800:8:b4f5:2c0:93a1, 2600:9000:21f3:8200:8:b4f5:2c0:93a1, 2600:9000:21f3:6200:8:b4f5:2c0:93a1, 2600:9000:21f3:5000:8:b4f5:2c0:93a1",,,,,
[x],dev.earlywarning.service.ncsc.gov.uk,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1205.awsdns-22.org, ns-1540.awsdns-00.co.uk, ns-271.awsdns-33.com, ns-619.awsdns-13.net",NOERROR,,,,,,,v=spf1 include:amazonses.com -all,,
[x],dev58101.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"comodoca.com, mailto:verify@audit.service.ncsc.gov.uk, letsencrypt.org, amazon.com",,,
[x],digitalroaming.protectivedns.service.ncsc.gov.uk,"3.10.241.112, 18.135.196.11, 18.170.169.102","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-2037.awsdns-62.co.uk, ns-1489.awsdns-58.org, ns-7.awsdns-00.com",NOERROR,,,,"2a05:d01c:5a4:3601:b366:c015:6db6:d1e2, 2a05:d01c:5a4:3602:c0ef:c80:2a85:cd5e, 2a05:d01c:5a4:3600:e440:4157:4152:202b",,,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=default,external-dns/resource=ingress/pdns-uk/uk-ui",,
[x],disney-east.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.80, 18.65.39.104, 18.65.39.16","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
