new,host,ttl,soa,status_code,a,ns,aaaa,txt,caa,cname,mx,has_internal_ips,internal_ips
[x],admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,35,"{'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"63.34.216.76, 54.154.210.242, 34.248.52.126",,,,,,,,
[x],admin-api-agreements-manager.api.devops.ncsc.gov.uk,300,"{'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"205.251.193.116, 205.251.194.30, 205.251.196.60, 205.251.199.161","ns-542.awsdns-03.net, ns-1084.awsdns-07.org, ns-1953.awsdns-52.co.uk, ns-372.awsdns-46.com",,,,,,,
[x],admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,300,"{'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-35.awsdns-04.com, ns-944.awsdns-54.net, ns-1350.awsdns-40.org, ns-1774.awsdns-29.co.uk",,,,,,,
[x],admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk,900,"{'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-688.awsdns-22.net, ns-1507.awsdns-60.org, ns-1703.awsdns-20.co.uk, ns-63.awsdns-07.com",,,,,,,
[x],admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk,900,"{'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],admin-api-asset-manager.api.devops.ncsc.gov.uk,300,"{'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-719.awsdns-25.net, ns-1061.awsdns-04.org, ns-1751.awsdns-26.co.uk, ns-18.awsdns-02.com",,,,,,,
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,900,"{'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-780.awsdns-33.net, ns-1380.awsdns-44.org, ns-2008.awsdns-59.co.uk, ns-401.awsdns-50.com",,,,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,900,"{'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1839.awsdns-37.co.uk, ns-434.awsdns-54.com, ns-575.awsdns-07.net, ns-1383.awsdns-44.org",,,,,,,
[x],admin-api-notifications-test.notprod.devops.ncsc.gov.uk,60,"{'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.18.174.83, 54.154.73.178, 34.242.104.204, 205.251.192.124, 205.251.195.88, 205.251.196.87, 205.251.199.254","ns-2046.awsdns-63.co.uk, ns-856.awsdns-43.net, ns-124.awsdns-15.com, ns-1111.awsdns-10.org",,,,,,,
[x],admin-api-notifications.api.devops.ncsc.gov.uk,678,"{'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-3.awsdns-00.com, ns-716.awsdns-25.net, ns-1173.awsdns-18.org, ns-1847.awsdns-38.co.uk",,,,,,,
