new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,txt,cname,has_internal_ips,internal_ips
[x],ivpn-cnsha4.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins-alpha-db-users.my.ncsc.gov.uk,"18.66.196.73, 18.66.196.86, 18.66.196.102, 18.66.196.90","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mul.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],oneorlandoalliance.my.ncsc.gov.uk,"18.66.196.90, 18.66.196.102, 18.66.196.73, 18.66.196.86","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],parcagen.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prod.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],securemail.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.18, 108.157.229.71, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],test.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor279-285-pda.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.95, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uncover-bash.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],update-jenkinsminervabeta-clients-git.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],user-services.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.27, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wowui.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.94, 99.86.114.61, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,00c8z.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.27, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,12-courier2.my.ncsc.gov.uk,"18.244.146.35, 18.244.146.75, 18.244.146.93, 18.244.146.19","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-184-14.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-197-83.my.ncsc.gov.uk,"18.66.196.102, 18.66.196.86, 18.66.196.90, 18.66.196.73","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-209-32.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-218-44.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-223-26.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-224-81.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-224-97.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.95, 52.85.151.57, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-225-85.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-243-2.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-243-33.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-243-60.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.10, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-71-15.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-76-28.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.27, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,158-7-252-60.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.27, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-112-11.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-112-65.my.ncsc.gov.uk,"108.157.229.18, 108.157.229.106, 108.157.229.112, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-113-23.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,17-121-113-46.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-113-66.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-113-78.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-113-88.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.61, 99.86.114.127, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,17-121-114-77.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.127, 99.86.114.94, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,17-121-117-8.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-118-6.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.72, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-119-48.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.13, 18.66.248.72, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-119-65.my.ncsc.gov.uk,"54.230.206.91, 54.230.206.109, 54.230.206.88, 54.230.206.89","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-119-72.my.ncsc.gov.uk,"18.66.2.27, 18.66.2.61, 18.66.2.44, 18.66.2.122","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-119-87.my.ncsc.gov.uk,"18.244.146.19, 18.244.146.93, 18.244.146.75, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-120-3.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-121-68.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-121-99.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-122-29.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-122-51.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-122-68.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.95, 52.85.151.57, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-122-80.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-123-38.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-123-46.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-123-50.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-123-53.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-125-30.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.127, 99.86.114.78, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-125-80.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-125-9.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-125-94.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.4, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-126-4.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-126-47.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.10, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-127-67.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.63, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-106-64.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.112, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-106-68.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.27, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,17-58-106-92.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-45.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.127, 99.86.114.61, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,20-v2-zhaoshang.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20pass.my.ncsc.gov.uk,"18.66.196.73, 18.66.196.102, 18.66.196.86, 18.66.196.90","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,23newelasticbeanstalk.my.ncsc.gov.uk,"18.244.146.75, 18.244.146.93, 18.244.146.19, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,24-courier2.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,285-67.my.ncsc.gov.uk,"18.66.196.86, 18.66.196.73, 18.66.196.90, 18.66.196.102","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,385webproxy.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,469a.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,4df1.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.4, 52.85.151.43, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,52sxht.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,66-220-157-18.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wkct.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wkfr.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.71, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wkft.my.ncsc.gov.uk,"108.157.229.18, 108.157.229.106, 108.157.229.71, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,9mm5.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,a-96-118-40-76.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a-96-119-18-44.my.ncsc.gov.uk,"18.165.183.41, 18.165.183.55, 18.165.183.113, 18.165.183.3","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,a-96-119-243-24-systemparquet2.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.94, 99.86.114.78, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,a-nps2-dlife.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.26, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a1.protectivedns.service.ncsc.gov.uk,25.25.25.25,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,,,,,,,
,a10-5-10-5.my.ncsc.gov.uk,"18.244.146.19, 18.244.146.93, 18.244.146.75, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a2.protectivedns.service.ncsc.gov.uk,25.26.27.28,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,2a08:600:ff::,,,,,,
,a23.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a26.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a29.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.10, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abs06.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.27, 52.222.174.10, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acceptatie-jet-dal13.my.ncsc.gov.uk,"108.157.229.18, 108.157.229.112, 108.157.229.71, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acceptatiedemo-dal13.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,acceptatieemail.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acceptatietest.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.127, 99.86.114.94, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,access-cdn-euw-meet-git.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.72, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-com87.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-customerspr-live.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-dbs-git.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
