new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx,cname,has_internal_ips,internal_ips
[x],admin.hbc.service.ncsc.gov.uk,"18.173.233.95, 18.173.233.57, 18.173.233.108, 18.173.233.70","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],admin.my.digital.devops.ncsc.gov.uk,"18.66.248.129, 18.66.248.44, 18.66.248.9, 18.66.248.80","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1643.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-663.awsdns-18.net, ns-1282.awsdns-32.org",NOERROR,True,cloudfront,,,,,,,
[x],admin.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],advertisingtools-ca.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],aoldc-awsw02.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],aotsmjl3.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],api-prod.check-reports.ncsc.gov.uk,"18.66.112.104, 18.66.112.96, 18.66.112.110, 18.66.112.59","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],api.hbc.service.ncsc.gov.uk,"18.135.62.180, 13.41.41.47, 35.176.15.191","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,d-m51uypt9fh.execute-api.eu-west-2.amazonaws.com,,
[x],appleyard.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],assets-gcp-logstemp-storage.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.80, 18.65.39.4, 18.65.39.16","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],atl-prd-ngw9a-eth2-04.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],auth.digitalroaming.protectivedns.service.ncsc.gov.uk,"18.135.59.83, 35.177.200.62, 3.8.108.59","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pdns/digital-roaming-auth",,,,,
[x],auth.earlywarning.service.ncsc.gov.uk,"13.32.27.65, 13.32.27.48, 13.32.27.72, 13.32.27.50","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],auth.hbc.service.ncsc.gov.uk,"65.9.66.39, 65.9.66.53, 65.9.66.56, 65.9.66.99","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],authoring.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.57, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],authoring.ncsc.gov.uk,"13.224.189.110, 13.224.189.123, 13.224.189.21, 13.224.189.25","ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-488.awsdns-61.com, ns-580.awsdns-08.net, ns-1185.awsdns-20.org, ns-1698.awsdns-20.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],autodiscover.ncsc.gov.uk,"40.99.155.232, 40.99.149.152, 40.99.149.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:82c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82a::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],basiccheck.service.ncsc.gov.uk,"18.66.122.112, 18.66.122.92, 18.66.122.3, 18.66.122.78","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-35.awsdns-04.com, ns-743.awsdns-28.net, ns-1258.awsdns-29.org, ns-1991.awsdns-56.co.uk",NOERROR,True,cloudfront,"2600:9000:2250:fc00:1e:4c3c:dc80:93a1, 2600:9000:2250:1c00:1e:4c3c:dc80:93a1, 2600:9000:2250:7200:1e:4c3c:dc80:93a1, 2600:9000:2250:d600:1e:4c3c:dc80:93a1, 2600:9000:2250:3e00:1e:4c3c:dc80:93a1, 2600:9000:2250:a600:1e:4c3c:dc80:93a1, 2600:9000:2250:5e00:1e:4c3c:dc80:93a1, 2600:9000:2250:d000:1e:4c3c:dc80:93a1",d365mktkey=PV5YxMgq2xB1n5UsGMaLzxNDSQFspRiAUaaYE40M9HQx,,,,,
[x],bcg29g.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],blockcheck.protectivedns.service.ncsc.gov.uk,,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,,digicert.com,,,,
[x],blockpage.protectivedns.service.ncsc.gov.uk,,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,,digicert.com,,,,
[x],bsr.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.112, 108.157.229.71, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],buildserver.devops.ncsc.gov.uk,"63.35.40.134, 54.155.192.71","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1125.awsdns-12.org, ns-1930.awsdns-49.co.uk, ns-238.awsdns-29.com, ns-644.awsdns-16.net",NOERROR,,,,,,,,,
[x],caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,"18.133.174.211, 18.133.104.204, 18.133.147.3","ns-560.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1063.awsdns-04.org, ns-1925.awsdns-48.co.uk, ns-347.awsdns-43.com, ns-560.awsdns-06.net",NOERROR,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,,,
[x],cache-extranet-database-officebackups-domain.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],capfrontdoor.internal.ncsc.gov.uk,"18.173.233.124, 18.173.233.50, 18.173.233.39, 18.173.233.17","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-146.awsdns-18.com, ns-1714.awsdns-22.co.uk, ns-731.awsdns-27.net, ns-1392.awsdns-46.org",NOERROR,True,cloudfront,,,,,,,
[x],cf.signin-int.notprod.devops.ncsc.gov.uk,"143.204.215.10, 143.204.215.65, 143.204.215.79, 143.204.215.7","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cf.signin-stage.notprod.devops.ncsc.gov.uk,"18.66.147.27, 18.66.147.55, 18.66.147.119, 18.66.147.114","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cf.signin-test.notprod.devops.ncsc.gov.uk,"18.66.122.20, 18.66.122.55, 18.66.122.14, 18.66.122.5","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cf.www.signin.service.ncsc.gov.uk,"143.204.98.44, 143.204.98.19, 143.204.98.123, 143.204.98.116","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,"18.66.147.32, 18.66.147.21, 18.66.147.12, 18.66.147.107","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],check-int.webcheck.service.ncsc.gov.uk,"52.51.30.185, 205.251.193.133, 205.251.194.88, 205.251.197.208, 205.251.199.132","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1488.awsdns-58.org, ns-600.awsdns-11.net, ns-389.awsdns-48.com, ns-1924.awsdns-48.co.uk",NOERROR,,,,,,,,,
[x],check-reports.ncsc.gov.uk,"13.32.99.114, 13.32.99.18, 13.32.99.68, 13.32.99.71","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-503.awsdns-62.com, ns-795.awsdns-35.net, ns-1318.awsdns-36.org, ns-1553.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],check-stage.webcheck.service.ncsc.gov.uk,34.250.247.16,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-57.awsdns-07.com, ns-925.awsdns-51.net, ns-1147.awsdns-15.org, ns-1574.awsdns-04.co.uk",NOERROR,,,,,,,,,
[x],check.webcheck.service.ncsc.gov.uk,34.249.80.238,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-479.awsdns-59.com, ns-831.awsdns-39.net, ns-1201.awsdns-22.org, ns-1958.awsdns-52.co.uk",NOERROR,,,,,,,,,
[x],check1-int.webcheck.service.ncsc.gov.uk,54.72.228.131,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-689.awsdns-22.net, ns-1278.awsdns-31.org, ns-1645.awsdns-13.co.uk, ns-233.awsdns-29.com",NOERROR,,,,,,,,,
[x],check1-stage.webcheck.service.ncsc.gov.uk,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-1888.awsdns-44.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",NOERROR,,,,,,,,,
[x],check1.webcheck.service.ncsc.gov.uk,34.251.127.30,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1374.awsdns-43.org, ns-1747.awsdns-26.co.uk, ns-243.awsdns-30.com, ns-685.awsdns-21.net",NOERROR,,,,,,,,,
[x],checkcybersecurity.service.ncsc.gov.uk,"143.204.231.63, 143.204.231.13, 143.204.231.25, 143.204.231.19","ns-618.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1897.awsdns-45.co.uk, ns-618.awsdns-13.net, ns-38.awsdns-04.com",NOERROR,True,cloudfront,"2600:9000:23d4:4c00:1e:4c3c:dc80:93a1, 2600:9000:23d4:fa00:1e:4c3c:dc80:93a1, 2600:9000:23d4:2c00:1e:4c3c:dc80:93a1, 2600:9000:23d4:e200:1e:4c3c:dc80:93a1, 2600:9000:23d4:f200:1e:4c3c:dc80:93a1, 2600:9000:23d4:da00:1e:4c3c:dc80:93a1, 2600:9000:23d4:4a00:1e:4c3c:dc80:93a1, 2600:9000:23d4:8200:1e:4c3c:dc80:93a1",d365mktkey=08OyA4rTuENfxaH3pZvs5DJDqGb0VEBq09FGPmyQI9Ux,,,,,
[x],clb-pr.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.106, 108.157.229.18, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],client.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.112, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],controlsdemo.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cvpn.external.ncsc.gov.uk,51.140.108.76,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,"cvpn-tm.trafficmanager.net, ncscr3-cvpn2.uksouth.cloudapp.azure.com",,
[x],cxvdivmc.my.ncsc.gov.uk,"18.65.39.80, 18.65.39.4, 18.65.39.16, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cyberfirst.ncsc.gov.uk,"52.222.214.79, 52.222.214.67, 52.222.214.121, 52.222.214.37","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1533.awsdns-63.org, ns-1614.awsdns-09.co.uk, ns-20.awsdns-02.com, ns-616.awsdns-13.net",NOERROR,True,cloudfront,,"amazonses:0TGjOuVGNlZIccVTNgJZfPUP3ugNWuIwKe4TAR6siRA=, v=spf1 include:amazonses.com ~all",,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],cyberfirstgirlscompetition2023.cyberfirst.ncsc.gov.uk,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-961.awsdns-56.net, ns-1443.awsdns-52.org, ns-1960.awsdns-53.co.uk",NOERROR,,,,,,,,,
[x],dashboard.devops.ncsc.gov.uk,34.246.252.154,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1419.awsdns-49.org, ns-1826.awsdns-36.co.uk, ns-871.awsdns-44.net, ns-121.awsdns-15.com",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],datasciencelab.research.ncsc.gov.uk,205.251.192.31,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-31.awsdns-03.com, ns-1964.awsdns-53.co.uk, ns-1406.awsdns-47.org, ns-572.awsdns-07.net",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],db1-www.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.80, 18.65.39.16, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],dev.basiccheck.service.ncsc.gov.uk,"52.222.214.128, 52.222.214.28, 52.222.214.102, 52.222.214.125","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1634.awsdns-12.co.uk, ns-441.awsdns-55.com, ns-956.awsdns-55.net",NOERROR,True,cloudfront,"2600:9000:2050:fe00:b:b4de:580:93a1, 2600:9000:2050:ca00:b:b4de:580:93a1, 2600:9000:2050:8200:b:b4de:580:93a1, 2600:9000:2050:2600:b:b4de:580:93a1, 2600:9000:2050:a00:b:b4de:580:93a1, 2600:9000:2050:600:b:b4de:580:93a1, 2600:9000:2050:2400:b:b4de:580:93a1, 2600:9000:2050:7600:b:b4de:580:93a1",,,,,,
[x],dev.checkcybersecurity.service.ncsc.gov.uk,"52.222.214.128, 52.222.214.102, 52.222.214.125, 52.222.214.28","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-339.awsdns-42.com, ns-1326.awsdns-37.org, ns-1742.awsdns-25.co.uk, ns-632.awsdns-15.net",NOERROR,True,cloudfront,"2600:9000:223d:800:b:b4de:580:93a1, 2600:9000:223d:9e00:b:b4de:580:93a1, 2600:9000:223d:f000:b:b4de:580:93a1, 2600:9000:223d:c800:b:b4de:580:93a1, 2600:9000:223d:d200:b:b4de:580:93a1, 2600:9000:223d:3600:b:b4de:580:93a1, 2600:9000:223d:a00:b:b4de:580:93a1, 2600:9000:223d:4800:b:b4de:580:93a1",,,,,,
[x],dev.checkitsecurity.service.ncsc.gov.uk,"13.225.78.113, 13.225.78.45, 13.225.78.56, 13.225.78.105","ns-970.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-430.awsdns-53.com, ns-970.awsdns-57.net, ns-1281.awsdns-32.org, ns-1618.awsdns-10.co.uk",NOERROR,True,cloudfront,"2600:9000:21f3:7400:8:b4f5:2c0:93a1, 2600:9000:21f3:d600:8:b4f5:2c0:93a1, 2600:9000:21f3:fe00:8:b4f5:2c0:93a1, 2600:9000:21f3:1600:8:b4f5:2c0:93a1, 2600:9000:21f3:3400:8:b4f5:2c0:93a1, 2600:9000:21f3:4600:8:b4f5:2c0:93a1, 2600:9000:21f3:5600:8:b4f5:2c0:93a1, 2600:9000:21f3:7200:8:b4f5:2c0:93a1",,,,,,
[x],dev.checkmycybersecurity.service.ncsc.gov.uk,,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1048.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-343.awsdns-42.com, ns-831.awsdns-39.net",NOERROR,True,cloudfront,,,,,,,
[x],dev.earlywarning.service.ncsc.gov.uk,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1205.awsdns-22.org, ns-1540.awsdns-00.co.uk, ns-271.awsdns-33.com, ns-619.awsdns-13.net",NOERROR,,,,v=spf1 include:amazonses.com -all,,,,,
[x],dev58101.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,,
[x],digitalroaming.protectivedns.service.ncsc.gov.uk,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"amazontrust.com, awstrust.com, amazon.com, amazonaws.com",,,,
[x],dmz.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],dwoportal.report.ncsc.gov.uk,20.49.159.192,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],earlywarning.service.ncsc.gov.uk,"108.157.4.5, 108.157.4.21, 108.157.4.68, 108.157.4.17","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-1899.awsdns-45.co.uk, ns-801.awsdns-36.net, ns-132.awsdns-16.com, ns-1519.awsdns-61.org",NOERROR,True,cloudfront,,v=spf1 include:amazonses.com ~all,,,,,
[x],elasticsearch-sighting-int.threatintel.service.ncsc.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],elasticsearch-sighting.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],emailsecuritycheck.service.ncsc.gov.uk,"13.224.189.94, 13.224.189.18, 13.224.189.85, 13.224.189.87","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-697.awsdns-23.net, ns-1639.awsdns-12.co.uk, ns-1165.awsdns-17.org, ns-332.awsdns-41.com",NOERROR,True,cloudfront,,"v=spf1 -all, google-site-verification=S8wCJ_XENvLJNu8U4JjbyP03OoyaBKj4O-bcmeej1ss",,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],endpoint-client.protectivedns.service.ncsc.gov.uk,"25.26.27.43, 25.25.25.43","dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,"2a08:600::43, 2a08:600:ff::43",,digicert.com,,,,
[x],engfrontdoor.internal.ncsc.gov.uk,"13.224.189.28, 13.224.189.106, 13.224.189.120, 13.224.189.13","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-379.awsdns-47.com, ns-667.awsdns-19.net, ns-1254.awsdns-28.org, ns-1745.awsdns-26.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],enterpriseenrollment.devops.ncsc.gov.uk,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,
[x],enterpriseregistration.research.ncsc.gov.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
[x],exerciseinabox.service.ncsc.gov.uk,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-488.awsdns-61.com, ns-822.awsdns-38.net, ns-1406.awsdns-47.org, ns-1653.awsdns-14.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],fbkk9-2.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.13, 18.66.248.26, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],fet-8-3-2.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],fremont-0-41.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],gateway1.staging.mailcheck.service.ncsc.gov.uk,18.130.42.135,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gateway2.mailcheck.service.ncsc.gov.uk,"35.176.233.168, 35.177.114.159, 18.130.42.227","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],generate.incidentalerts.service.ncsc.gov.uk,20.49.159.192,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],grafana.int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],grafana.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],groupadmin.service.ncsc.gov.uk,,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-608.awsdns-12.net, ns-1453.awsdns-53.org, ns-1954.awsdns-52.co.uk, ns-478.awsdns-59.com",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],h-135-207-177-76.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],hub.earlywarning.service.ncsc.gov.uk,"18.168.137.73, 13.42.121.157","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],hywdca11.my.ncsc.gov.uk,"108.157.229.18, 108.157.229.71, 108.157.229.106, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],int.signin.notprod.devops.ncsc.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],int.webcheck.service.ncsc.gov.uk,"108.157.229.10, 108.157.229.110, 108.157.229.83, 108.157.229.48","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-721.awsdns-26.net, ns-1288.awsdns-33.org, ns-1984.awsdns-56.co.uk, ns-20.awsdns-02.com",NOERROR,True,cloudfront,,,,,,,
