new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,"54.155.239.240, 52.208.50.72, 54.154.47.77","ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1380.awsdns-44.org, ns-2008.awsdns-59.co.uk, ns-401.awsdns-50.com, ns-780.awsdns-33.net",,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,"108.128.15.192, 54.75.250.126, 63.34.2.117","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-434.awsdns-54.com, ns-575.awsdns-07.net, ns-1383.awsdns-44.org, ns-1839.awsdns-37.co.uk",,,,,
[x],admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"63.34.167.197, 52.210.182.55, 18.202.51.86","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1498.awsdns-59.org, ns-1935.awsdns-49.co.uk, ns-501.awsdns-62.com, ns-997.awsdns-60.net",,,,,
[x],admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1413.awsdns-48.org, ns-2007.awsdns-58.co.uk, ns-278.awsdns-34.com, ns-869.awsdns-44.net",,,,,
[x],admin-api-party-manager.api.devops.ncsc.gov.uk,"63.32.219.191, 99.80.51.253, 18.203.200.82","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1071.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-36.awsdns-04.com, ns-605.awsdns-11.net",,,,,
[x],admin-int.webcheck.service.ncsc.gov.uk,"108.157.4.95, 108.157.4.58, 108.157.4.69, 108.157.4.40","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-66.awsdns-08.com, ns-953.awsdns-55.net, ns-1373.awsdns-43.org, ns-1839.awsdns-37.co.uk",,,,,
[x],admin-mobile.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin-stage.webcheck.service.ncsc.gov.uk,"18.66.147.105, 18.66.147.3, 18.66.147.7, 18.66.147.100","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-617.awsdns-13.net, ns-2016.awsdns-60.co.uk, ns-234.awsdns-29.com, ns-1210.awsdns-23.org",,,,,
[x],admin.earlywarning.service.ncsc.gov.uk,"13.32.99.13, 13.32.99.116, 13.32.99.76, 13.32.99.72","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin.my.digital.devops.ncsc.gov.uk,"18.66.147.74, 18.66.147.52, 18.66.147.123, 18.66.147.51","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1282.awsdns-32.org, ns-1643.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-663.awsdns-18.net",,,,,
[x],admin.webcheck.service.ncsc.gov.uk,"18.66.122.42, 18.66.122.99, 18.66.122.101, 18.66.122.10","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-22.awsdns-02.com, ns-667.awsdns-19.net, ns-1103.awsdns-09.org, ns-1745.awsdns-26.co.uk",,,,,
[x],agarcia.my.ncsc.gov.uk,"18.161.97.57, 18.161.97.67, 18.161.97.47, 18.161.97.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aia.external.ncsc.gov.uk,51.141.7.121,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"aia.ncsc.trafficmanager.net, 4492a620-a790-4091-8a9e-fbc87e0e55d7.cloudapp.net",,,,,,
[x],amocservicesapi.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-prod.check-reports.ncsc.gov.uk,"18.66.112.59, 18.66.112.104, 18.66.112.96, 18.66.112.110","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.earlywarning.service.ncsc.gov.uk,"18.132.132.165, 3.8.43.102, 3.10.121.17","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.individual.service.ncsc.gov.uk,"18.130.34.140, 35.176.111.144, 13.40.90.137","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-436.awsdns-54.com, ns-585.awsdns-09.net, ns-1420.awsdns-49.org, ns-1888.awsdns-44.co.uk",,,,,
[x],api.pdnsdata.service.ncsc.gov.uk,51.141.104.120,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],api.stage.pdnsdata.service.ncsc.gov.uk,51.11.108.16,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],apimanagement.service.ncsc.gov.uk,20.90.40.198,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns1-01.azure-dns.com, ns4-01.azure-dns.info",,,,,
[x],audit.service.ncsc.gov.uk,"35.177.98.137, 35.176.5.166","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1219.awsdns-24.org, ns-851.awsdns-42.net, ns-1790.awsdns-31.co.uk, ns-307.awsdns-38.com",inbound-smtp.eu-west-1.amazonaws.com,,"mailto:verify@audit.service.ncsc.gov.uk, letsencrypt.org, comodoca.com, amazon.com",,
[x],auth.earlywarning.service.ncsc.gov.uk,"99.86.4.71, 99.86.4.122, 99.86.4.51, 99.86.4.85","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth.hbc.service.ncsc.gov.uk,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],authoring.beta.ncsc.gov.uk,"18.173.233.54, 18.173.233.13, 18.173.233.41, 18.173.233.35","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],authoring.cyberfirst.ncsc.gov.uk,"54.170.78.95, 52.50.33.201","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authoring.ncsc.gov.uk,"13.249.9.48, 13.249.9.226, 13.249.9.41, 13.249.9.90, 205.251.194.68","ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1698.awsdns-20.co.uk, ns-580.awsdns-08.net, ns-488.awsdns-61.com, ns-1185.awsdns-20.org",,,,,
[x],autodiscover.devops.ncsc.gov.uk,"52.98.243.40, 52.98.241.200, 52.98.152.184, 40.99.150.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:82e::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],azerty.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],basiccheck.service.ncsc.gov.uk,"13.227.219.105, 13.227.219.81, 13.227.219.45, 13.227.219.48","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:6c00:1e:4c3c:dc80:93a1, 2600:9000:21c7:ae00:1e:4c3c:dc80:93a1, 2600:9000:21c7:c200:1e:4c3c:dc80:93a1, 2600:9000:21c7:8400:1e:4c3c:dc80:93a1, 2600:9000:21c7:aa00:1e:4c3c:dc80:93a1, 2600:9000:21c7:ba00:1e:4c3c:dc80:93a1, 2600:9000:21c7:d800:1e:4c3c:dc80:93a1, 2600:9000:21c7:8a00:1e:4c3c:dc80:93a1",,,,,,,
[x],beta.ncsc.gov.uk,"52.222.236.125, 52.222.236.129, 52.222.236.104, 52.222.236.31","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1093.awsdns-08.org, ns-1881.awsdns-43.co.uk, ns-383.awsdns-47.com, ns-958.awsdns-55.net",,,,,
[x],bid464v.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blockcheck.protectivedns.service.ncsc.gov.uk,,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,,,,,digicert.com,,
[x],blockpage.protectivedns.service.ncsc.gov.uk,,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,,,,,digicert.com,,
[x],build.webcheck.service.ncsc.gov.uk,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bvl.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],caapi.protectivedns.service.ncsc.gov.uk,"3.9.43.84, 18.133.108.62, 18.134.33.230","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-10.awsdns-01.com, ns-587.awsdns-09.net, ns-1377.awsdns-44.org, ns-1929.awsdns-49.co.uk",,,"letsencrypt.org, awstrust.com, amazonaws.com, amazon.com, amazontrust.com",,
[x],cache-enconnecthelp-helporigin.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ccstats-qcy-c.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cf.signin-int.notprod.devops.ncsc.gov.uk,"3.160.196.121, 3.160.196.82, 3.160.196.71, 3.160.196.10","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cf.signin-stage.notprod.devops.ncsc.gov.uk,"18.66.147.55, 18.66.147.114, 18.66.147.27, 18.66.147.119","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cf.www.signin.service.ncsc.gov.uk,"143.204.98.116, 143.204.98.123, 143.204.98.19, 143.204.98.44","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cfgcfinal2022mock.cyberfirst.ncsc.gov.uk,"18.66.147.12, 18.66.147.21, 18.66.147.107, 18.66.147.32","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],challenges.cyberfirst.ncsc.gov.uk,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],challenges.girlscompetition.cyberfirst.ncsc.gov.uk,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],challenges.old.cyberfirst.ncsc.gov.uk,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d11l56r22529bi.cloudfront.net,,,,,,
[x],check-reports.ncsc.gov.uk,"13.32.99.18, 13.32.99.114, 13.32.99.68, 13.32.99.71","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-795.awsdns-35.net, ns-1553.awsdns-02.co.uk, ns-1318.awsdns-36.org, ns-503.awsdns-62.com",,,,,
[x],check.webcheck.service.ncsc.gov.uk,34.249.80.238,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-831.awsdns-39.net, ns-1958.awsdns-52.co.uk, ns-1201.awsdns-22.org, ns-479.awsdns-59.com",,,,,
[x],check1-stage.webcheck.service.ncsc.gov.uk,34.252.125.45,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1888.awsdns-44.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net, ns-1377.awsdns-44.org",,,,,
[x],check1.webcheck.service.ncsc.gov.uk,,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-685.awsdns-21.net, ns-243.awsdns-30.com, ns-1747.awsdns-26.co.uk, ns-1374.awsdns-43.org",,,,,
[x],checkcybersecurity.service.ncsc.gov.uk,"18.66.122.3, 18.66.122.92, 18.66.122.112, 18.66.122.78","ns-618.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:e000:1e:4c3c:dc80:93a1, 2600:9000:2250:5600:1e:4c3c:dc80:93a1, 2600:9000:2250:da00:1e:4c3c:dc80:93a1, 2600:9000:2250:6200:1e:4c3c:dc80:93a1, 2600:9000:2250:8800:1e:4c3c:dc80:93a1, 2600:9000:2250:0:1e:4c3c:dc80:93a1, 2600:9000:2250:e200:1e:4c3c:dc80:93a1, 2600:9000:2250:b400:1e:4c3c:dc80:93a1",,"ns-1286.awsdns-32.org, ns-38.awsdns-04.com, ns-618.awsdns-13.net, ns-1897.awsdns-45.co.uk",,d365mktkey=08OyA4rTuENfxaH3pZvs5DJDqGb0VEBq09FGPmyQI9Ux,,,
[x],checkitsecurity.service.ncsc.gov.uk,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-735.awsdns-27.net, ns-1438.awsdns-51.org, ns-1812.awsdns-34.co.uk, ns-192.awsdns-24.com",,,,,
[x],checkmycybersecurity.service.ncsc.gov.uk,"18.155.129.127, 18.155.129.73, 18.155.129.40, 18.155.129.6","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:dc00:a:d316:8f40:93a1, 2600:9000:2490:1400:a:d316:8f40:93a1, 2600:9000:2490:3000:a:d316:8f40:93a1, 2600:9000:2490:c00:a:d316:8f40:93a1, 2600:9000:2490:9600:a:d316:8f40:93a1, 2600:9000:2490:6c00:a:d316:8f40:93a1, 2600:9000:2490:b600:a:d316:8f40:93a1, 2600:9000:2490:d600:a:d316:8f40:93a1",,"ns-1205.awsdns-22.org, ns-2009.awsdns-59.co.uk, ns-293.awsdns-36.com, ns-556.awsdns-05.net",,d365mktkey=GbYfNYfFMYE2ubP8U5QXYRUKzck44pgO9Azqq7N6aWgx,,,
[x],cisp.ncsc.gov.uk,"52.95.149.39, 205.251.193.179, 205.251.194.203, 205.251.197.97, 205.251.199.182","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1974.awsdns-54.co.uk, ns-715.awsdns-25.net, ns-435.awsdns-54.com, ns-1377.awsdns-44.org",,,,,
[x],cognito.dev.earlywarning.service.ncsc.gov.uk,"108.157.194.30, 108.157.194.25, 108.157.194.58, 108.157.194.35","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],crm.external.ncsc.gov.uk,"52.56.49.207, 3.9.252.45","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cyberfirst.ncsc.gov.uk,"18.66.97.11, 18.66.97.40, 18.66.97.83, 18.66.97.109","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-352.awsdns-44.com, ns-866.awsdns-44.net, ns-1336.awsdns-39.org, ns-2001.awsdns-58.co.uk",inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 include:amazonses.com ~all, amazonses:0TGjOuVGNlZIccVTNgJZfPUP3ugNWuIwKe4TAR6siRA=",,,
[x],cyberfirstgirlscompetition2023.cyberfirst.ncsc.gov.uk,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-109.awsdns-13.com, ns-1443.awsdns-52.org, ns-1960.awsdns-53.co.uk, ns-961.awsdns-56.net",,,,,
[x],dashboard.devops.ncsc.gov.uk,"52.17.223.123, 205.251.192.121, 205.251.195.103, 205.251.197.139, 205.251.199.34","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-871.awsdns-44.net, ns-1419.awsdns-49.org, ns-1826.awsdns-36.co.uk, ns-121.awsdns-15.com",inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],datasciencelab.research.ncsc.gov.uk,,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-572.awsdns-07.net, ns-1406.awsdns-47.org, ns-1964.awsdns-53.co.uk, ns-31.awsdns-03.com",inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],db23.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.26, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],debug-cache-authapiproduction.my.ncsc.gov.uk,"18.161.97.47, 18.161.97.57, 18.161.97.18, 18.161.97.67","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev.basiccheck.service.ncsc.gov.uk,"52.222.214.125, 52.222.214.128, 52.222.214.28, 52.222.214.102","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:de00:b:b4de:580:93a1, 2600:9000:223d:3200:b:b4de:580:93a1, 2600:9000:223d:e200:b:b4de:580:93a1, 2600:9000:223d:ec00:b:b4de:580:93a1, 2600:9000:223d:2e00:b:b4de:580:93a1, 2600:9000:223d:b200:b:b4de:580:93a1, 2600:9000:223d:9600:b:b4de:580:93a1, 2600:9000:223d:7600:b:b4de:580:93a1",,"ns-1300.awsdns-34.org, ns-1634.awsdns-12.co.uk, ns-441.awsdns-55.com, ns-956.awsdns-55.net",,,,,
[x],dev.checkcybersecurity.service.ncsc.gov.uk,"52.222.214.102, 52.222.214.128, 52.222.214.125, 52.222.214.28","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:fa00:b:b4de:580:93a1, 2600:9000:223d:5600:b:b4de:580:93a1, 2600:9000:223d:3800:b:b4de:580:93a1, 2600:9000:223d:3000:b:b4de:580:93a1, 2600:9000:223d:e400:b:b4de:580:93a1, 2600:9000:223d:4c00:b:b4de:580:93a1, 2600:9000:223d:6000:b:b4de:580:93a1, 2600:9000:223d:7a00:b:b4de:580:93a1",,"ns-632.awsdns-15.net, ns-1326.awsdns-37.org, ns-1742.awsdns-25.co.uk, ns-339.awsdns-42.com",,,,,
[x],dev.checkitsecurity.service.ncsc.gov.uk,"18.161.111.22, 18.161.111.100, 18.161.111.73, 18.161.111.84","ns-970.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d1:7400:8:b4f5:2c0:93a1, 2600:9000:23d1:f600:8:b4f5:2c0:93a1, 2600:9000:23d1:600:8:b4f5:2c0:93a1, 2600:9000:23d1:cc00:8:b4f5:2c0:93a1, 2600:9000:23d1:9800:8:b4f5:2c0:93a1, 2600:9000:23d1:b200:8:b4f5:2c0:93a1, 2600:9000:23d1:2e00:8:b4f5:2c0:93a1, 2600:9000:23d1:b600:8:b4f5:2c0:93a1",,"ns-1618.awsdns-10.co.uk, ns-430.awsdns-53.com, ns-970.awsdns-57.net, ns-1281.awsdns-32.org",,,,,
[x],dev.checkmycybersecurity.service.ncsc.gov.uk,"52.84.90.96, 52.84.90.22, 52.84.90.15, 52.84.90.50","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:3400:8:b4f5:2c0:93a1, 2600:9000:21f3:b400:8:b4f5:2c0:93a1, 2600:9000:21f3:ec00:8:b4f5:2c0:93a1, 2600:9000:21f3:c000:8:b4f5:2c0:93a1, 2600:9000:21f3:1600:8:b4f5:2c0:93a1, 2600:9000:21f3:7600:8:b4f5:2c0:93a1, 2600:9000:21f3:b800:8:b4f5:2c0:93a1, 2600:9000:21f3:8800:8:b4f5:2c0:93a1",,"ns-1048.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-343.awsdns-42.com, ns-831.awsdns-39.net",,,,,
[x],dev.earlywarning.service.ncsc.gov.uk,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1205.awsdns-22.org, ns-271.awsdns-33.com, ns-1540.awsdns-00.co.uk, ns-619.awsdns-13.net",,v=spf1 include:amazonses.com -all,,,
[x],dev58101.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],dn16.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],doc-helpdesk.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dsgit.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.72, 18.66.248.13, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dwoportal.report.ncsc.gov.uk,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],eadadfs.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ek.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"letsencrypt.org, amazon.com, comodoca.com, mailto:verify@audit.service.ncsc.gov.uk",,
[x],elasticsearch-sighting.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],elb.keycloak.signin-int.notprod.devops.ncsc.gov.uk,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"_6abb70463b4d9b83491cc9e306deb5f8.elb.keycloak.signin-int.notprod.devops.ncsc.gov.uk, _9b13299e8114b69245bff568cfc3e17c.olprtlswtu.acm-validations.aws",,,3142dbd884024a9abc4f04005eddbd3f,,,
[x],emailsecuritycheck.service.ncsc.gov.uk,"52.222.174.37, 52.222.174.127, 52.222.174.18, 52.222.174.36","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1165.awsdns-17.org, ns-1639.awsdns-12.co.uk, ns-332.awsdns-41.com, ns-697.awsdns-23.net",inbound-smtp.eu-west-1.amazonaws.com,"google-site-verification=S8wCJ_XENvLJNu8U4JjbyP03OoyaBKj4O-bcmeej1ss, v=spf1 -all",,,
[x],endpoint-client-beta.notprod.protectivedns.service.ncsc.gov.uk,213.248.192.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600:99::26,,,,,,,
[x],endpoint-client.protectivedns.service.ncsc.gov.uk,"25.25.25.43, 25.26.27.43","dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,"2a08:600::43, 2a08:600:ff::43",,,,,digicert.com,,
