new,host,ttl,a,soa,ns,status_code,aaaa,txt,caa,cname,mx,has_internal_ips,internal_ips
[x],basiccheck.service.ncsc.gov.uk,60,"13.227.219.48, 13.227.219.105, 13.227.219.45, 13.227.219.81","{'name': 'basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-35.awsdns-04.com, ns-743.awsdns-28.net, ns-1258.awsdns-29.org, ns-1991.awsdns-56.co.uk",NOERROR,,"google-site-verification=SK3q2wxC9VirCHX70cfNFV1Q1SJBhmXXfK-JqMJScjQ, v=spf1 -all, d365mktkey=PV5YxMgq2xB1n5UsGMaLzxNDSQFspRiAUaaYE40M9HQx",,,,,
[x],beta.ncsc.gov.uk,180,"13.226.175.13, 13.226.175.38, 13.226.175.98, 13.226.175.96","{'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1093.awsdns-08.org, ns-1881.awsdns-43.co.uk, ns-383.awsdns-47.com, ns-958.awsdns-55.net",NOERROR,,,,,,,
[x],buildserver.devops.ncsc.gov.uk,60,"54.72.104.210, 34.241.55.37","{'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,60,"18.133.147.3, 18.133.174.211, 18.133.104.204","{'name': 'caapi-beta.notprod.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-560.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caapi-beta.notprod.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-560.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1063.awsdns-04.org, ns-1925.awsdns-48.co.uk, ns-347.awsdns-43.com, ns-560.awsdns-06.net",NOERROR,,,"letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,,
[x],capfrontdoor.internal.ncsc.gov.uk,60,"18.245.175.9, 18.245.175.15, 18.245.175.115, 18.245.175.68","{'name': 'capfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'capfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'capfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'capfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'capfrontdoor.internal.ncsc.gov.uk', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-731.awsdns-27.net, ns-1714.awsdns-22.co.uk, ns-1392.awsdns-46.org, ns-146.awsdns-18.com",NOERROR,,,,,,,
[x],cf.signin-int.notprod.devops.ncsc.gov.uk,60,"18.244.28.55, 18.244.28.67, 18.244.28.72, 18.244.28.68","{'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],cf.signin-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-786.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-786.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-786.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-786.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-786.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-786.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],cf.signin-test.notprod.devops.ncsc.gov.uk,60,"18.239.36.32, 18.239.36.21, 18.239.36.95, 18.239.36.70","{'name': 'signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],challenges.cyberfirst.ncsc.gov.uk,900,,"{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],check-int.webcheck.service.ncsc.gov.uk,60,,"{'name': 'check-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-389.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:262a:dc00:15:5f13:e040:93a1, 2600:9000:262a:c600:15:5f13:e040:93a1, 2600:9000:262a:4e00:15:5f13:e040:93a1, 2600:9000:262a:600:15:5f13:e040:93a1, 2600:9000:262a:8a00:15:5f13:e040:93a1, 2600:9000:262a:4000:15:5f13:e040:93a1, 2600:9000:262a:9200:15:5f13:e040:93a1, 2600:9000:262a:2200:15:5f13:e040:93a1",,,,,,
[x],check-reports.ncsc.gov.uk,60,"108.156.22.65, 108.156.22.110, 108.156.22.95, 108.156.22.81","{'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1553.awsdns-02.co.uk, ns-503.awsdns-62.com, ns-795.awsdns-35.net, ns-1318.awsdns-36.org",NOERROR,,,,,,,
[x],check-stage.webcheck.service.ncsc.gov.uk,60,"18.65.39.32, 18.65.39.89, 18.65.39.35, 18.65.39.9","{'name': 'check-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1147.awsdns-15.org, ns-1574.awsdns-04.co.uk, ns-57.awsdns-07.com, ns-925.awsdns-51.net",NOERROR,,,,,,,
[x],check.infracheck.webcheck.service.ncsc.gov.uk,60,"13.32.27.95, 13.32.27.40, 13.32.27.100, 13.32.27.106","{'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-642.awsdns-16.net, ns-1059.awsdns-04.org, ns-1556.awsdns-02.co.uk, ns-410.awsdns-51.com",NOERROR,"2600:9000:2073:c600:a:f7a:9580:93a1, 2600:9000:2073:2000:a:f7a:9580:93a1, 2600:9000:2073:9c00:a:f7a:9580:93a1, 2600:9000:2073:ec00:a:f7a:9580:93a1, 2600:9000:2073:5400:a:f7a:9580:93a1, 2600:9000:2073:8c00:a:f7a:9580:93a1, 2600:9000:2073:8800:a:f7a:9580:93a1, 2600:9000:2073:b400:a:f7a:9580:93a1",,,,,,
[x],check1-int.webcheck.service.ncsc.gov.uk,180,"13.32.121.54, 13.32.121.98, 13.32.121.121, 13.32.121.37","{'name': 'check1-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-689.awsdns-22.net, ns-1278.awsdns-31.org, ns-1645.awsdns-13.co.uk, ns-233.awsdns-29.com",NOERROR,,,,,,,
[x],check1-stage.webcheck.service.ncsc.gov.uk,60,"18.66.147.69, 18.66.147.54, 18.66.147.112, 18.66.147.95","{'name': 'check1-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-794.awsdns-35.net, ns-1377.awsdns-44.org, ns-1888.awsdns-44.co.uk, ns-270.awsdns-33.com",NOERROR,"2600:9000:225e:400:3:1c45:f80:93a1, 2600:9000:225e:fe00:3:1c45:f80:93a1, 2600:9000:225e:3400:3:1c45:f80:93a1, 2600:9000:225e:da00:3:1c45:f80:93a1, 2600:9000:225e:9400:3:1c45:f80:93a1, 2600:9000:225e:6600:3:1c45:f80:93a1, 2600:9000:225e:fc00:3:1c45:f80:93a1, 2600:9000:225e:5e00:3:1c45:f80:93a1",,,,,,
[x],check1.webcheck.service.ncsc.gov.uk,180,"108.138.199.8, 108.138.199.69, 108.138.199.30, 108.138.199.61","{'name': 'check1.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check1.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1374.awsdns-43.org, ns-685.awsdns-21.net, ns-243.awsdns-30.com, ns-1747.awsdns-26.co.uk",NOERROR,,,,,,,
[x],checkcybersecurity.service.ncsc.gov.uk,180,"3.161.82.120, 3.161.82.86, 3.161.82.126, 3.161.82.54","{'name': 'checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-618.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-618.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-618.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1286.awsdns-32.org, ns-1897.awsdns-45.co.uk, ns-38.awsdns-04.com, ns-618.awsdns-13.net",NOERROR,"2600:9000:26e8:5600:1e:4c3c:dc80:93a1, 2600:9000:26e8:a400:1e:4c3c:dc80:93a1, 2600:9000:26e8:cc00:1e:4c3c:dc80:93a1, 2600:9000:26e8:c200:1e:4c3c:dc80:93a1, 2600:9000:26e8:d800:1e:4c3c:dc80:93a1, 2600:9000:26e8:400:1e:4c3c:dc80:93a1, 2600:9000:26e8:da00:1e:4c3c:dc80:93a1, 2600:9000:26e8:4600:1e:4c3c:dc80:93a1","d365mktkey=08OyA4rTuENfxaH3pZvs5DJDqGb0VEBq09FGPmyQI9Ux, google-site-verification=-zfS5xASKD0E3WV62I3C39vsG993nuhynyRu9zdT8N0, v=spf1 -all",,,,,
[x],checkitsecurity.service.ncsc.gov.uk,900,,"{'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1438.awsdns-51.org, ns-1812.awsdns-34.co.uk, ns-192.awsdns-24.com, ns-735.awsdns-27.net",NOERROR,,,,,,,
