new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa,cname,has_internal_ips,internal_ips
[x],pr-1086.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.2, 13.224.189.54, 13.224.189.53, 13.224.189.16","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1092.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1095.my-dev.prototype.service.ncsc.gov.uk,180,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1096.my-dev.prototype.service.ncsc.gov.uk,51,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1097.my-dev.prototype.service.ncsc.gov.uk,894,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1098.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.53, 13.224.189.2, 13.224.189.54, 13.224.189.16","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1101.my-dev.prototype.service.ncsc.gov.uk,56,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1103.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1106.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1108.my-dev.prototype.service.ncsc.gov.uk,60,"52.85.49.31, 52.85.49.108, 52.85.49.42, 52.85.49.95","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1111.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1116.my-dev.prototype.service.ncsc.gov.uk,60,"18.239.94.51, 18.239.94.118, 18.239.94.70, 18.239.94.117","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1118.my-dev.prototype.service.ncsc.gov.uk,60,"18.239.94.118, 18.239.94.70, 18.239.94.51, 18.239.94.117","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1119.my-dev.prototype.service.ncsc.gov.uk,60,"99.86.91.82, 99.86.91.102, 99.86.91.21, 99.86.91.77","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1125.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1128.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1130.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
