new,host,ttl,a,soa,ns,txt,status_code,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips,mx
[x],admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,60,"54.77.235.194, 34.249.125.226, 52.48.200.71","{'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1350.awsdns-40.org, ns-1774.awsdns-29.co.uk, ns-35.awsdns-04.com, ns-944.awsdns-54.net",,NOERROR,,,,,,,,
[x],admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"54.216.38.131, 54.154.44.63, 34.249.147.26","{'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1507.awsdns-60.org, ns-1703.awsdns-20.co.uk, ns-63.awsdns-07.com, ns-688.awsdns-22.net",,NOERROR,,,,,,,,
[x],admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk,60,"54.76.104.164, 52.215.132.34, 52.17.71.123","{'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1172.awsdns-18.org, ns-2024.awsdns-61.co.uk, ns-406.awsdns-50.com, ns-999.awsdns-60.net",,NOERROR,,,,,,,,
[x],admin-api-asset-manager.api.devops.ncsc.gov.uk,60,"52.31.194.68, 52.48.102.158, 52.30.155.78","{'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1751.awsdns-26.co.uk, ns-719.awsdns-25.net, ns-1061.awsdns-04.org, ns-18.awsdns-02.com",,NOERROR,,,,,,,,
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,300,,"{'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-780.awsdns-33.net, ns-1380.awsdns-44.org, ns-2008.awsdns-59.co.uk, ns-401.awsdns-50.com",,NOERROR,,,,,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,60,"54.194.193.18, 63.33.126.156, 52.50.208.102","{'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1383.awsdns-44.org, ns-1839.awsdns-37.co.uk, ns-434.awsdns-54.com, ns-575.awsdns-07.net",,NOERROR,,,,,,,,
[x],admin-api-notifications-test.notprod.devops.ncsc.gov.uk,900,,"{'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-124.awsdns-15.com, ns-856.awsdns-43.net, ns-1111.awsdns-10.org, ns-2046.awsdns-63.co.uk",,NOERROR,,,,,,,,
[x],admin-api-notifications.api.devops.ncsc.gov.uk,60,"34.250.188.8, 52.16.1.19, 34.250.65.215","{'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,300,,"{'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-501.awsdns-62.com, ns-1498.awsdns-59.org, ns-997.awsdns-60.net, ns-1935.awsdns-49.co.uk",,NOERROR,,,,,,,,
[x],admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk,60,"34.251.161.25, 52.209.56.186, 108.128.50.119","{'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],admin-api-party-manager-int.notprod.devops.ncsc.gov.uk,60,"63.34.169.108, 52.51.61.46, 52.18.5.15, 205.251.193.71, 205.251.194.41, 205.251.197.188, 205.251.199.3","{'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-553.awsdns-05.net, ns-327.awsdns-40.com, ns-1795.awsdns-32.co.uk, ns-1468.awsdns-55.org",,NOERROR,,,,,,,,
