input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
admin.my.digital.devops.ncsc.gov.uk,404 Error,404,97392,admin.my.digital.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=admin.my.digital.devops.ncsc.gov.uk,admin.my.digital.devops.ncsc.gov.uk,*.admin.my.digital.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42b62ae367f9efe54e6ef1856c98b6ae,ae2cac7f52225f3d71fd5b57482290cdf587654629e9e95994724966d3f77101,ctls,admin.my.digital.devops.ncsc.gov.uk,cloudfront,443,https://admin.my.digital.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.52,/,-40888891,18.66.147.74,Amazon Web Services,778,False,True,True,,,,
admin.my.ncsc.gov.uk,MyNCSC,200,905,admin.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,admin.my.ncsc.gov.uk,cloudfront,443,https://admin.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://fonts.googleapis.com,,,
advertisingtools-ca.my.ncsc.gov.uk,MyNCSC,200,905,advertisingtools-ca.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,advertisingtools-ca.my.ncsc.gov.uk,cloudfront,443,https://advertisingtools-ca.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
aoldc-awsw02.my.ncsc.gov.uk,MyNCSC,200,905,aoldc-awsw02.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aoldc-awsw02.my.ncsc.gov.uk,cloudfront,443,https://aoldc-awsw02.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://www.google-analytics.com,,,
aotsmjl3.my.ncsc.gov.uk,MyNCSC,200,905,aotsmjl3.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aotsmjl3.my.ncsc.gov.uk,cloudfront,443,https://aotsmjl3.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
api-prod.check-reports.ncsc.gov.uk,,403,12,api-prod.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,api-prod.check-reports.ncsc.gov.uk,cloudfront,80,http://api-prod.check-reports.ncsc.gov.uk:80,http,,text/plain,GET,18.66.112.96,/,1788358917,18.66.112.104,Amazon Web Services,1,False,True,True,,,,https://api-prod.check-reports.ncsc.gov.uk/
api.hbc.service.ncsc.gov.uk,,403,23,api.hbc.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-02-03T23:59:59Z,CN=api.hbc.service.ncsc.gov.uk,api.hbc.service.ncsc.gov.uk,api.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1506c6390b2d22ba64c1623c2e6cab7,5cc5618b578dd602a2cfca75612653bc375d5b53112edb2c37d5e8f1d3280ae0,ctls,api.hbc.service.ncsc.gov.uk,,443,https://api.hbc.service.ncsc.gov.uk:443,https,,application/json,GET,3.9.84.77,/,968070783,3.9.225.7,,1,False,,,,,,
appleyard.my.ncsc.gov.uk,MyNCSC,200,905,appleyard.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,appleyard.my.ncsc.gov.uk,cloudfront,443,https://appleyard.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
assets-gcp-logstemp-storage.my.ncsc.gov.uk,MyNCSC,200,905,assets-gcp-logstemp-storage.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,assets-gcp-logstemp-storage.my.ncsc.gov.uk,cloudfront,443,https://assets-gcp-logstemp-storage.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,True,https://www.google-analytics.com,,,
atl-prd-ngw9a-eth2-04.my.ncsc.gov.uk,MyNCSC,200,905,atl-prd-ngw9a-eth2-04.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,atl-prd-ngw9a-eth2-04.my.ncsc.gov.uk,cloudfront,80,http://atl-prd-ngw9a-eth2-04.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,https://atl-prd-ngw9a-eth2-04.my.ncsc.gov.uk/
auth.earlywarning.service.ncsc.gov.uk,Signin,200,4020,auth.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-23T23:59:59Z,CN=auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f34a058bc63f4c84b2343c9bf5a2ee2,5b57d6c88da552376093317551e97658b15fa47d6fc1535bc74e858e82e91b97,ctls,auth.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://auth.earlywarning.service.ncsc.gov.uk:443,https,Server,text/html,GET,13.32.27.48,/,-1748653680,13.32.27.65,HSTS,135,False,True,,,,,
auth.hbc.service.ncsc.gov.uk,Signin,200,4020,auth.hbc.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3befa041388b98762bc5600c332ca9e,e7ad9b532ebd6ebe1a2751e3e860829c0c5a9f3b2d394472da8a39ca864bce6e,ctls,auth.hbc.service.ncsc.gov.uk,cloudfront,443,https://auth.hbc.service.ncsc.gov.uk:443,https,Server,text/html,GET,65.9.66.56,/,-1748653680,65.9.66.99,HSTS,135,False,True,,,,,
authoring.my.ncsc.gov.uk,MyNCSC,200,905,authoring.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authoring.my.ncsc.gov.uk,cloudfront,443,https://authoring.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
authoring.ncsc.gov.uk,,403,243,authoring.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=authoring.beta.ncsc.gov.uk,authoring.beta.ncsc.gov.uk,authoring.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,caf5b438629385afb20886d04937d968,84a1764eb7de9174fab68453c55c38e02cccebe49c6015a9bfbeca54a0e6b071,ctls,authoring.ncsc.gov.uk,cloudfront,443,https://authoring.ncsc.gov.uk:443,https,AmazonS3,application/xml,GET,13.224.189.21,/,602458411,13.224.189.25,Amazon Web Services,2,False,True,,,,,
autodiscover.ncsc.gov.uk,Sign in to Outlook,200,202224,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.ncsc.gov.uk:80,http,,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:82a::8,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=668f7706-21d4-f0b7-264d-a10c47a82554&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ncsc.gov.uk&nonce=638208098600101303.f9b1c972-e21b-4c94-a171-62713ea7f80d&state=DctNDoMgEEBhqHdpV-AMGAYWpmcZB2ya_pBoxeuXxfd2Tyulhu7SaehRFHx0ECHFAICAHrxd04KSyJnicDGTpMkwEprgCH1hWiNk3d_bWE8e71vh92f-yi72UZs9XteWZz5-NT93qa1sfw
basiccheck.service.ncsc.gov.uk,Check Your Cyber Security,200,2114,basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=basiccheck.digital.ncsc.dev,basiccheck.digital.ncsc.dev,checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34143bd4c5d3e70542dacbad302766b1,16336989256090c352f30cea70c6f1a7a50810622744e78983a4acb9cbbd898d,ctls,basiccheck.service.ncsc.gov.uk,cloudfront,443,https://basiccheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.112,/,82507257,2600:9000:2250:6400:1e:4c3c:dc80:93a1,HSTS,25,False,True,,https://www.youtube.com,,,
bcg29g.my.ncsc.gov.uk,MyNCSC,200,905,bcg29g.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,bcg29g.my.ncsc.gov.uk,cloudfront,443,https://bcg29g.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,,
bsr.my.ncsc.gov.uk,MyNCSC,200,905,bsr.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,bsr.my.ncsc.gov.uk,cloudfront,443,https://bsr.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,,
caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,400 Bad Request,400,150,caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T14:03:28Z,2023-08-15T14:03:27Z,CN=caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2171853b9f3d59194f3a208a9798c74a,2c8196a2bb62ac66de970645eef1dded914d148404620e3d953d424cbac58133,ctls,caapi-beta.notprod.protectivedns.service.ncsc.gov.uk,,443,https://caapi-beta.notprod.protectivedns.service.ncsc.gov.uk:443,https,nginx,text/html,GET,18.133.174.211,/,-206762697,18.133.147.3,Nginx,8,False,,,,,,
cache-extranet-database-officebackups-domain.my.ncsc.gov.uk,MyNCSC,200,905,cache-extranet-database-officebackups-domain.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,cache-extranet-database-officebackups-domain.my.ncsc.gov.uk,cloudfront,443,https://cache-extranet-database-officebackups-domain.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
cf.signin-int.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,cf.signin-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,cf.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c05519b25353c02fe7aaab617aaf6684,511ccf1e0e4d06ea90a978741b6b592d7f9d1755e9ac8dce1e863ff108076856,ctls,cf.signin-int.notprod.devops.ncsc.gov.uk,cloudfront,80,http://cf.signin-int.notprod.devops.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,143.204.215.65,/,1935995619,143.204.215.10,Amazon Web Services,943,False,True,,,,,https://cf.signin-int.notprod.devops.ncsc.gov.uk/
