input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,,403,42,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef3a8612f1fb41e1c7a9d184494880a0,d233bf43dca676c3038564fd1a081c421a73be25f607c4ffd3319299e1f85595,ctls,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,,443,https://admin-api-notifications-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.171.120.31,/,768769774,52.214.90.165,,1,False,,,,,,,
admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,403,42,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de447c3782d979d8ea4eee6cb845667,aff085dc1ac37c95deb0b0a400dd8cb0e01f1c98ec1c67e25a322290deda5a9e,ctls,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,443,https://admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.210.182.55,/,768769774,18.202.51.86,,1,False,,,,,,,
admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,403,23,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d99a17d98bf98bbbc7094f09549212df,c3b746a036f13776cd0fd7c054bc41994b00908f2d220ee87e18297b460c57ed,ctls,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.170.3.211,/,968070783,46.137.26.234,,1,False,,,,,,,
admin-api-party-manager.api.devops.ncsc.gov.uk,,403,23,admin-api-party-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=admin-api-party-manager.api.devops.ncsc.gov.uk,admin-api-party-manager.api.devops.ncsc.gov.uk,admin-api-party-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a02fedabb53f4076b2ea6084465dbd2,dfc4990d66a8a49e216ab9e52e7893352241ce0776650938b69b0e09e22dc29a,ctls,admin-api-party-manager.api.devops.ncsc.gov.uk,,443,https://admin-api-party-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.209.188.126,/,968070783,52.210.4.232,,1,False,,,,,,,
admin-int.webcheck.service.ncsc.gov.uk,Web Check Admin,403,91236,admin-int.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-07-15T23:59:59Z,CN=admin-int.webcheck.service.ncsc.gov.uk,admin-int.webcheck.service.ncsc.gov.uk,admin-int.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9bff67a20b1b28a316be77b68ae9058,4b915ead7e3b75d44446d4db6e936d63b0a0f643103094d7be208f79d8302b2c,ctls,admin-int.webcheck.service.ncsc.gov.uk,cloudfront,443,https://admin-int.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.66.14,/,-705615997,65.9.66.103,Amazon Web Services,135,False,True,,,,,,
admin-mobile.my.ncsc.gov.uk,MyNCSC,200,905,admin-mobile.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,admin-mobile.my.ncsc.gov.uk,cloudfront,443,https://admin-mobile.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
admin-stage.webcheck.service.ncsc.gov.uk,Web Check Admin,403,91236,admin-stage.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-07-15T23:59:59Z,CN=admin-stage.webcheck.service.ncsc.gov.uk,admin-stage.webcheck.service.ncsc.gov.uk,admin-stage.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c000d68edb764510868b480bbf08baf4,9fbe9da0646e30ef7f7e193a77fb41818ab46117b0f04cdadc4dc3de08721f98,ctls,admin-stage.webcheck.service.ncsc.gov.uk,cloudfront,443,https://admin-stage.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.105,/,-705615997,18.66.147.100,Amazon Web Services,135,False,True,,,,,,
admin.earlywarning.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,admin.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=admin.earlywarning.service.ncsc.gov.uk,admin.earlywarning.service.ncsc.gov.uk,www.admin.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3529cc829395a916f3840d92d23ce077,9c41c996ef21cf274166886f355ad9c5ac31ead82458617ca5f72fe33840e3a4,ctls,admin.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://admin.earlywarning.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.72,/,593409998,13.32.99.13,HSTS,20,False,True,,,,,,
admin.my.digital.devops.ncsc.gov.uk,404 Error,404,97392,admin.my.digital.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=admin.my.digital.devops.ncsc.gov.uk,admin.my.digital.devops.ncsc.gov.uk,*.admin.my.digital.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42b62ae367f9efe54e6ef1856c98b6ae,ae2cac7f52225f3d71fd5b57482290cdf587654629e9e95994724966d3f77101,ctls,admin.my.digital.devops.ncsc.gov.uk,cloudfront,443,https://admin.my.digital.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.74,/,-40888891,18.66.147.52,Amazon Web Services,778,False,True,,True,,,,
admin.webcheck.service.ncsc.gov.uk,Web Check Admin,403,91236,admin.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-07-15T23:59:59Z,CN=admin.webcheck.service.ncsc.gov.uk,admin.webcheck.service.ncsc.gov.uk,admin.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdcb93471766bf92b021683028804b12,0b4be195de0cea6446e0055c06a83a8bc7ffb5d43a976de4db6102455baf6c02,ctls,admin.webcheck.service.ncsc.gov.uk,cloudfront,443,https://admin.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.42,/,-705615997,18.66.122.101,Amazon Web Services,135,False,True,,,,,,
agarcia.my.ncsc.gov.uk,MyNCSC,200,905,agarcia.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,agarcia.my.ncsc.gov.uk,cloudfront,443,https://agarcia.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
aia.external.ncsc.gov.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,azure,80,http://aia.external.ncsc.gov.uk:80,http,Microsoft-IIS/10.0,text/html,GET,51.140.188.180,/,1631801191,51.140.188.180,Windows Server,32,False,True,,,,,,
amocservicesapi.my.ncsc.gov.uk,MyNCSC,200,905,amocservicesapi.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,amocservicesapi.my.ncsc.gov.uk,cloudfront,443,https://amocservicesapi.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://*.analytics.google.com,True,,,,
api-prod.check-reports.ncsc.gov.uk,,403,12,api-prod.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,api-prod.check-reports.ncsc.gov.uk,cloudfront,443,https://api-prod.check-reports.ncsc.gov.uk:443,https,,text/plain,GET,18.66.112.110,/,1788358917,18.66.112.96,Amazon Web Services,1,False,True,,True,,,,
api.earlywarning.service.ncsc.gov.uk,,403,23,api.earlywarning.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=api.earlywarning.service.ncsc.gov.uk,api.earlywarning.service.ncsc.gov.uk,api.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c7c1910455247fdac12259e69134e9e,080faea5b59cef3c35def020401f4173a239d5fc5823f61fcb3a1f18aa40cee2,ctls,api.earlywarning.service.ncsc.gov.uk,,443,https://api.earlywarning.service.ncsc.gov.uk:443,https,,application/json,GET,3.8.43.102,/,968070783,18.132.132.165,,1,False,,,,,,,
api.individual.service.ncsc.gov.uk,,403,42,api.individual.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T00:00:00Z,2024-08-11T23:59:59Z,CN=api.individual.service.ncsc.gov.uk,api.individual.service.ncsc.gov.uk,api.individual.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44e25d454a0000e34aa49c8628efb13a,e593e69cee16708aca2367ccd728362d5eba0b7b597732113b3d064cb17115e0,ctls,api.individual.service.ncsc.gov.uk,,443,https://api.individual.service.ncsc.gov.uk:443,https,,application/json,GET,13.42.198.146,/,1593207841,18.132.113.39,,1,False,,,,,,,
audit.service.ncsc.gov.uk,,200,,audit.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=audit.service.ncsc.gov.uk,audit.service.ncsc.gov.uk,www.audit.service.ncsc.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,05cae118734e64e0199bcd6c9b1d8356,5f53fa9987b48b3a1f9ed4fe5d3eeca0f218a26a6e40667511c896f02409db26,ctls,audit.service.ncsc.gov.uk,,443,https://audit.service.ncsc.gov.uk:443,https,nginx,text/plain,GET,35.176.5.166,/,-1840324437,35.177.98.137,Nginx,1,False,,,,,,,
auth.earlywarning.service.ncsc.gov.uk,Signin,200,4020,auth.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-23T23:59:59Z,CN=auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0888671faeefc5eb0134daecbf2cf346,739154c0b0e26baf131b1e2a7bd8cc43c9d101810bba7f8567594092ae74b3de,ctls,auth.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://auth.earlywarning.service.ncsc.gov.uk:443,https,Server,text/html,GET,99.86.4.51,/,-1748653680,99.86.4.122,HSTS,135,False,True,,,,,,
auth.hbc.service.ncsc.gov.uk,Signin,200,4020,auth.hbc.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3befa041388b98762bc5600c332ca9e,e7ad9b532ebd6ebe1a2751e3e860829c0c5a9f3b2d394472da8a39ca864bce6e,ctls,auth.hbc.service.ncsc.gov.uk,cloudfront,443,https://auth.hbc.service.ncsc.gov.uk:443,https,Server,text/html,GET,65.9.66.39,/,-1748653680,65.9.66.53,HSTS,135,False,True,,,,,,
authoring.beta.ncsc.gov.uk,,403,243,authoring.beta.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=authoring.beta.ncsc.gov.uk,authoring.beta.ncsc.gov.uk,authoring.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,caf5b438629385afb20886d04937d968,84a1764eb7de9174fab68453c55c38e02cccebe49c6015a9bfbeca54a0e6b071,ctls,authoring.beta.ncsc.gov.uk,cloudfront,443,https://authoring.beta.ncsc.gov.uk:443,https,AmazonS3,application/xml,GET,13.224.189.123,/,332869482,13.224.189.110,Amazon Web Services,2,False,True,,,,,,
authoring.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,authoring.2022.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-22T23:59:59Z,CN=authoring.2022.cyberfirst.ncsc.gov.uk,authoring.2022.cyberfirst.ncsc.gov.uk,www.challenges.2022.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d317ee0c07502096aa602967913a519b,e1f51516391cae30a00dc858f308187b74560a7c4c61c7cfdcd330ab63f56142,ctls,authoring.2022.cyberfirst.ncsc.gov.uk,,443,https://authoring.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,54.170.78.95,/,818464596,52.50.33.201,Amazon Web Services,20,False,,,,,,https://authoring.2022.cyberfirst.ncsc.gov.uk:443/,
authoring.ncsc.gov.uk,,403,243,authoring.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=authoring.beta.ncsc.gov.uk,authoring.beta.ncsc.gov.uk,authoring.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,caf5b438629385afb20886d04937d968,84a1764eb7de9174fab68453c55c38e02cccebe49c6015a9bfbeca54a0e6b071,ctls,authoring.ncsc.gov.uk,cloudfront,443,https://authoring.ncsc.gov.uk:443,https,AmazonS3,application/xml,GET,13.224.189.110,/,147877652,13.224.189.21,Amazon Web Services,2,False,True,,,,,,
