input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
admin-api-notifications-int.notprod.devops.ncsc.gov.uk,,403,23,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-25T23:59:59Z,CN=admin-api-notifications-int.notprod.devops.ncsc.gov.uk,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b10f404bc3657876c07baaee2fb0ac2,0fa76b909fa64a78736f84da86992301ca2a60072e45882bb48776e5d06ff48b,ctls,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,,443,https://admin-api-notifications-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.48.71.143,/,968070783,54.76.244.251,,1,False,,,,,,
admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,,403,42,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef3a8612f1fb41e1c7a9d184494880a0,d233bf43dca676c3038564fd1a081c421a73be25f607c4ffd3319299e1f85595,ctls,admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,,443,https://admin-api-notifications-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.51.131.182,/,768769774,52.18.238.137,,1,False,,,,,,
admin-api-notifications-test.notprod.devops.ncsc.gov.uk,,403,23,admin-api-notifications-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=admin-api-notifications-test.notprod.devops.ncsc.gov.uk,admin-api-notifications-test.notprod.devops.ncsc.gov.uk,admin-api-notifications-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b60357107066173a9ef504ca6445762,405d8b394ed30fe8780be64cc2763488357ea14b49071eddb68a1e938e9d07be,ctls,admin-api-notifications-test.notprod.devops.ncsc.gov.uk,,443,https://admin-api-notifications-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.203.151.58,/,968070783,54.77.215.110,,1,False,,,,,,
admin-api-notifications.api.devops.ncsc.gov.uk,,403,42,admin-api-notifications.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-06T23:59:59Z,CN=admin-api-notifications.api.devops.ncsc.gov.uk,admin-api-notifications.api.devops.ncsc.gov.uk,admin-api-notifications.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c489ce44479b3ae04ec12feb50d6f814,5ca52134b613f2b146c2fa13e8a84e6366f17709b5fda8ea1d55de74aad4ff80,ctls,admin-api-notifications.api.devops.ncsc.gov.uk,,443,https://admin-api-notifications.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.154.144.112,/,768769774,108.128.129.230,,1,False,,,,,,
admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,403,42,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de447c3782d979d8ea4eee6cb845667,aff085dc1ac37c95deb0b0a400dd8cb0e01f1c98ec1c67e25a322290deda5a9e,ctls,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,443,https://admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.241.1.139,/,768769774,18.202.216.143,,1,False,,,,,,
admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,403,23,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d99a17d98bf98bbbc7094f09549212df,c3b746a036f13776cd0fd7c054bc41994b00908f2d220ee87e18297b460c57ed,ctls,admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.49.215.180,/,968070783,18.203.228.150,,1,False,,,,,,
admin-api-party-manager.api.devops.ncsc.gov.uk,,403,23,admin-api-party-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=admin-api-party-manager.api.devops.ncsc.gov.uk,admin-api-party-manager.api.devops.ncsc.gov.uk,admin-api-party-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a02fedabb53f4076b2ea6084465dbd2,dfc4990d66a8a49e216ab9e52e7893352241ce0776650938b69b0e09e22dc29a,ctls,admin-api-party-manager.api.devops.ncsc.gov.uk,,443,https://admin-api-party-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.50.251.150,/,968070783,63.35.21.55,,1,False,,,,,,
admin.earlywarning.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,admin.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=admin.earlywarning.service.ncsc.gov.uk,admin.earlywarning.service.ncsc.gov.uk,www.admin.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3529cc829395a916f3840d92d23ce077,9c41c996ef21cf274166886f355ad9c5ac31ead82458617ca5f72fe33840e3a4,ctls,admin.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://admin.earlywarning.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.236.26,/,-286808702,52.222.236.114,HSTS,20,False,True,,,,,
admin.hbc.service.ncsc.gov.uk,HBC Portal,200,626,admin.hbc.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.hbc.service.ncsc.gov.uk,admin.hbc.service.ncsc.gov.uk,admin.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81fd39598ea44df7935dd75b1d5dddf6,d22643ed08e40312308f24e9a037c3939bd7de180597f9489f3c317720d2cc8a,ctls,admin.hbc.service.ncsc.gov.uk,cloudfront,443,https://admin.hbc.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,99.86.4.56,/,-1288893153,99.86.4.96,HSTS,1,False,True,,,,,
admin.my.digital.devops.ncsc.gov.uk,404 Error,404,97392,admin.my.digital.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=admin.my.digital.devops.ncsc.gov.uk,admin.my.digital.devops.ncsc.gov.uk,*.admin.my.digital.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42b62ae367f9efe54e6ef1856c98b6ae,ae2cac7f52225f3d71fd5b57482290cdf587654629e9e95994724966d3f77101,ctls,admin.my.digital.devops.ncsc.gov.uk,cloudfront,443,https://admin.my.digital.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.51,/,-40888891,18.66.147.74,Amazon Web Services,778,False,True,,True,,,
admin.webcheck.service.ncsc.gov.uk,Web Check Admin,403,91236,admin.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-15T23:59:59Z,CN=admin.webcheck.service.ncsc.gov.uk,admin.webcheck.service.ncsc.gov.uk,admin.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,52e01eb7a1ccd82e4ca919187a2e06f7,74105310cec33abded63d60ba0c880f55cb94c62180054e34e2d8ecd9a4ccfd9,ctls,admin.webcheck.service.ncsc.gov.uk,cloudfront,443,https://admin.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.101,/,-705615997,18.66.122.10,Amazon Web Services,135,False,True,,,,,
aia.external.ncsc.gov.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,azure,80,http://aia.external.ncsc.gov.uk:80,http,Microsoft-IIS/10.0,text/html,GET,51.140.188.180,/,1631801191,51.140.188.180,Windows Server,32,False,True,,,,,
api-prod.check-reports.ncsc.gov.uk,,403,12,api-prod.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,api-prod.check-reports.ncsc.gov.uk,cloudfront,443,https://api-prod.check-reports.ncsc.gov.uk:443,https,,text/plain,GET,18.66.112.110,/,1788358917,18.66.112.96,Amazon Web Services,1,False,True,,True,,,
api-stage.check-reports.ncsc.gov.uk,,403,12,api-stage.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,api-stage.check-reports.ncsc.gov.uk,cloudfront,443,https://api-stage.check-reports.ncsc.gov.uk:443,https,,text/plain,GET,13.32.121.89,/,1788358917,13.32.121.93,Amazon Web Services,1,False,True,,True,,,
api.earlywarning.service.ncsc.gov.uk,,403,23,api.earlywarning.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=api.earlywarning.service.ncsc.gov.uk,api.earlywarning.service.ncsc.gov.uk,api.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c7c1910455247fdac12259e69134e9e,080faea5b59cef3c35def020401f4173a239d5fc5823f61fcb3a1f18aa40cee2,ctls,api.earlywarning.service.ncsc.gov.uk,,443,https://api.earlywarning.service.ncsc.gov.uk:443,https,,application/json,GET,52.56.210.18,/,968070783,35.176.209.38,,1,False,,,,,,
api.emailsecuritycheck.service.ncsc.gov.uk,,403,42,api.emailsecuritycheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-26T23:59:59Z,CN=api.emailsecuritycheck.service.ncsc.gov.uk,api.emailsecuritycheck.service.ncsc.gov.uk,api.emailsecuritycheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5a13f5826bc24664849fad973e77712,ec5b2900618eccca1d1738c37d73195409a60eed6056b5dcfc764f4311aaffaa,ctls,api.emailsecuritycheck.service.ncsc.gov.uk,cloudfront,443,https://api.emailsecuritycheck.service.ncsc.gov.uk:443,https,,application/json,GET,13.32.121.9,/,768769774,13.32.121.42,Amazon Web Services,1,False,True,,,,,
api.hbc.service.ncsc.gov.uk,,403,23,api.hbc.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-02-03T23:59:59Z,CN=api.hbc.service.ncsc.gov.uk,api.hbc.service.ncsc.gov.uk,api.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1506c6390b2d22ba64c1623c2e6cab7,5cc5618b578dd602a2cfca75612653bc375d5b53112edb2c37d5e8f1d3280ae0,ctls,api.hbc.service.ncsc.gov.uk,,443,https://api.hbc.service.ncsc.gov.uk:443,https,,application/json,GET,18.133.38.113,/,968070783,13.41.255.161,,1,False,,,,,,
atl-stg-sjoyperf-01a.my.ncsc.gov.uk,MyNCSC,200,905,atl-stg-sjoyperf-01a.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,atl-stg-sjoyperf-01a.my.ncsc.gov.uk,cloudfront,443,https://atl-stg-sjoyperf-01a.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
auth.earlywarning.service.ncsc.gov.uk,Signin,200,4020,auth.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-23T23:59:59Z,CN=auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f34a058bc63f4c84b2343c9bf5a2ee2,5b57d6c88da552376093317551e97658b15fa47d6fc1535bc74e858e82e91b97,ctls,auth.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://auth.earlywarning.service.ncsc.gov.uk:443,https,Server,text/html,GET,13.32.27.50,/,-1748653680,13.32.27.72,HSTS,135,False,True,,,,,
auth.hbc.service.ncsc.gov.uk,Signin,200,4020,auth.hbc.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3befa041388b98762bc5600c332ca9e,e7ad9b532ebd6ebe1a2751e3e860829c0c5a9f3b2d394472da8a39ca864bce6e,ctls,auth.hbc.service.ncsc.gov.uk,cloudfront,443,https://auth.hbc.service.ncsc.gov.uk:443,https,Server,text/html,GET,65.9.66.53,/,-1748653680,65.9.66.99,HSTS,135,False,True,,,,,
authoring.beta.ncsc.gov.uk,,403,243,authoring.beta.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=authoring.beta.ncsc.gov.uk,authoring.beta.ncsc.gov.uk,authoring.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,caf5b438629385afb20886d04937d968,84a1764eb7de9174fab68453c55c38e02cccebe49c6015a9bfbeca54a0e6b071,ctls,authoring.beta.ncsc.gov.uk,cloudfront,443,https://authoring.beta.ncsc.gov.uk:443,https,AmazonS3,application/xml,GET,13.224.189.123,/,1105050749,13.224.189.21,Amazon Web Services,2,False,True,,,,,
authoring.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,authoring.2022.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=authoring.2022.cyberfirst.ncsc.gov.uk,authoring.2022.cyberfirst.ncsc.gov.uk,www.challenges.2022.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a69377f107f2e3f767d8419a92e709f,69476d1794213b04d9ef092814a703f17f715df098f1d18e50e9724f244baa48,ctls,authoring.2022.cyberfirst.ncsc.gov.uk,,443,https://authoring.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.212.117.169,/,914515852,63.32.27.5,Amazon Web Services,20,False,,,,,,https://authoring.2022.cyberfirst.ncsc.gov.uk:443/
authoring.ncsc.gov.uk,,403,243,authoring.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=authoring.beta.ncsc.gov.uk,authoring.beta.ncsc.gov.uk,authoring.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,caf5b438629385afb20886d04937d968,84a1764eb7de9174fab68453c55c38e02cccebe49c6015a9bfbeca54a0e6b071,ctls,authoring.ncsc.gov.uk,cloudfront,443,https://authoring.ncsc.gov.uk:443,https,AmazonS3,application/xml,GET,13.224.189.21,/,-896046312,13.224.189.25,Amazon Web Services,2,False,True,,,,,
