new,host,ttl,a,soa,status_code,ns,cname,aaaa,caa,txt,mx,cdn,cdn-name
[x],07-7-3.virtual-tunnel.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],0edf66c.virtual-tunnel.kennasecurity.com,50,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],0fwww7-3.virtual-tunnel.kennasecurity.com,60,"18.165.122.88, 18.165.122.124, 18.165.122.76, 18.165.122.47","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],0uhnauuz8h.virtual-tunnel.kennasecurity.com,56,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],1-5.eu.kennasecurity.com,60,,"{'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],1-houston-we-have-a-problem-files.virtual-tunnel.kennasecurity.com,180,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],1.kennasecurity.com,60,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],101c.us.kennasecurity.com,60,"18.154.227.108, 18.154.227.56, 18.154.227.113, 18.154.227.111","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],101c.virtual-tunnel.kennasecurity.com,60,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],11-28.virtual-tunnel.kennasecurity.com,60,"52.84.174.118, 52.84.174.107, 52.84.174.54, 52.84.174.72","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],110-ziwtz7wgtrtvzl6e.virtual-tunnel.kennasecurity.com,60,"18.244.140.107, 18.244.140.98, 18.244.140.23, 18.244.140.76","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],13-4-7.virtual-tunnel.kennasecurity.com,60,"18.239.69.84, 18.239.69.120, 18.239.69.32, 18.239.69.44","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],135-207-220-46.dandomain-api-api.kennasecurity.com,60,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
