new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
[x],amazon.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],amerisourcebergen.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.74, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],anycast-control-mini-shv-01-mia3.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apac.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apbackup.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-coinbase-corp.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-test.kennasecurity.com,"52.25.161.231, 35.164.6.174, 44.237.108.134","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ca.kennasecurity.com,"15.156.105.36, 15.222.225.106, 3.97.255.173","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.dev.inference.us.kennasecurity.com,"3.18.76.132, 3.23.14.31, 3.139.184.89","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,inf-alb-163197598.us-east-2.elb.amazonaws.com,,,,,,
[x],api.eu.kennasecurity.com,"18.184.20.193, 18.195.86.90, 18.193.238.251","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.fu.kennasecurity.com,"3.125.140.61, 18.157.125.129, 3.67.22.254","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.inference.us.kennasecurity.com,"3.14.174.29, 3.14.179.249, 18.219.221.168","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,inf-alb-502529934.us-east-2.elb.amazonaws.com,,,,,,
[x],api.kennasecurity.com,"35.164.6.174, 44.237.108.134, 52.25.161.231","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.us.kennasecurity.com,"3.132.79.180, 13.58.162.1, 3.130.6.49","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apidocs-partner.kennasecurity.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,,"digicert.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com",,,
[x],apidocs.kennasecurity.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, digicert.com",,,
[x],app.blue.us.kennasecurity.com,"52.222.174.122, 52.222.174.10, 52.222.174.46, 52.222.174.70","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.ca.kennasecurity.com,"108.157.214.70, 108.157.214.93, 108.157.214.7, 108.157.214.101","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.78, 18.66.122.87, 18.66.122.29","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.eu.kennasecurity.com,"18.155.99.15, 18.155.99.57, 18.155.99.39, 18.155.99.113","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,,
[x],app.fedex.us.kennasecurity.com,"108.138.199.98, 108.138.199.47, 108.138.199.11, 108.138.199.103","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.fu.kennasecurity.com,"13.32.99.64, 13.32.99.116, 13.32.99.115, 13.32.99.59","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.hsbc.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],app.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.51, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],app.rft.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.28, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.vea.us.kennasecurity.com,"108.157.4.26, 108.157.4.125, 108.157.4.71, 108.157.4.31","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],arbuthnotlatham.kennasecurity.com,"108.157.4.16, 108.157.4.80, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ascorpa-corredor.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],assaabloyamericas.kennasecurity.com,"18.172.226.31, 18.172.226.121, 18.172.226.8, 18.172.226.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],asset.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-esxy-01a.gentingmalaysiaberhad.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-sa-a3.gentingmalaysiaberhad.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],att.us.kennasecurity.com,"13.32.121.121, 13.32.121.59, 13.32.121.38, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aurora-wmail.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aws.kenna.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b.rft.us.kennasecurity.com,"13.249.39.42, 13.249.39.55, 13.249.39.73, 13.249.39.104","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],backups-autoconfig.eu.kennasecurity.com,"18.66.112.3, 18.66.112.33, 18.66.112.46, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],basiccoinbasewebsocket.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bastion-dvtest.fedex.us.kennasecurity.com,"52.222.139.16, 52.222.139.62, 52.222.139.27, 52.222.139.2","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],battelle.kennasecurity.com,"52.222.139.35, 52.222.139.6, 52.222.139.114, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bcstmt.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beginnersinvestadminft.us.kennasecurity.com,"18.65.39.16, 18.65.39.67, 18.65.39.107, 18.65.39.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],benchmarking.kennasecurity.com,"3.136.129.227, 3.135.112.246","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,benchmarking-1565659142.us-east-2.elb.amazonaws.com,,,,,,
[x],bid47e0.engagement.kennasecurity.com,"13.249.9.20, 13.249.9.36, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bitsight.kennasecurity.com,"13.249.9.20, 13.249.9.74, 13.249.9.36, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bkdemo20.kennasecurity.com,"108.157.229.7, 108.157.229.10, 108.157.229.103, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,ca3-3c017a82b62a45a5b29dcdb214b83cdd,,,,
[x],blogs.us.kennasecurity.com,"13.32.121.38, 13.32.121.28, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blue.us.kennasecurity.com,"13.32.121.59, 13.32.121.28, 13.32.121.121, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bpvm.fedex.us.kennasecurity.com,"13.225.34.91, 13.225.34.46, 13.225.34.44, 13.225.34.112","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],builder.us.kennasecurity.com,"52.222.174.122, 52.222.174.10, 52.222.174.46, 52.222.174.70","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ca.kennasecurity.com,"13.32.145.108, 13.32.145.111, 13.32.145.121, 13.32.145.59","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-272.awsdns-34.com, ns-663.awsdns-18.net, ns-1622.awsdns-10.co.uk, ns-1242.awsdns-27.org",,,,,
[x],can.kennasecurity.com,"108.157.229.100, 108.157.229.10, 108.157.229.103, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cansept.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.ca.kennasecurity.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.csvm.us.kennasecurity.com,"143.204.215.12, 143.204.215.7, 143.204.215.13, 143.204.215.95","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:8e00:d:c998:46c0:93a1, 2600:9000:214f:c600:d:c998:46c0:93a1, 2600:9000:214f:6a00:d:c998:46c0:93a1, 2600:9000:214f:c00:d:c998:46c0:93a1, 2600:9000:214f:e600:d:c998:46c0:93a1, 2600:9000:214f:5400:d:c998:46c0:93a1, 2600:9000:214f:dc00:d:c998:46c0:93a1, 2600:9000:214f:8400:d:c998:46c0:93a1",,,,,,,
[x],cdn.cvm.ca.kennasecurity.com,"13.224.189.28, 13.224.189.77, 13.224.189.70, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:5400:19:94b0:2ec0:93a1, 2600:9000:2394:c600:19:94b0:2ec0:93a1, 2600:9000:2394:5800:19:94b0:2ec0:93a1, 2600:9000:2394:6000:19:94b0:2ec0:93a1, 2600:9000:2394:a00:19:94b0:2ec0:93a1, 2600:9000:2394:9c00:19:94b0:2ec0:93a1, 2600:9000:2394:600:19:94b0:2ec0:93a1, 2600:9000:2394:da00:19:94b0:2ec0:93a1",,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,,
[x],cdn.inf-prod1.us.kennasecurity.com,"13.32.121.28, 13.32.121.59, 13.32.121.38, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.kennasecurity.com,"108.157.4.80, 108.157.4.128, 108.157.4.82, 108.157.4.127","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:3a00:a:5ad8:2b80:93a1, 2600:9000:2315:3600:a:5ad8:2b80:93a1, 2600:9000:2315:9200:a:5ad8:2b80:93a1, 2600:9000:2315:2000:a:5ad8:2b80:93a1, 2600:9000:2315:ae00:a:5ad8:2b80:93a1, 2600:9000:2315:d200:a:5ad8:2b80:93a1, 2600:9000:2315:ee00:a:5ad8:2b80:93a1, 2600:9000:2315:600:a:5ad8:2b80:93a1",,,,,,,
[x],cdn.kpd-test.us.kennasecurity.com,"108.157.4.125, 108.157.4.71, 108.157.4.26, 108.157.4.31","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.labs.us.kennasecurity.com,"18.66.112.47, 18.66.112.22, 18.66.112.52, 18.66.112.42","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:6c00:2:e5f5:8cc0:93a1, 2600:9000:223f:9400:2:e5f5:8cc0:93a1, 2600:9000:223f:e400:2:e5f5:8cc0:93a1, 2600:9000:223f:8800:2:e5f5:8cc0:93a1, 2600:9000:223f:9a00:2:e5f5:8cc0:93a1, 2600:9000:223f:2800:2:e5f5:8cc0:93a1, 2600:9000:223f:5600:2:e5f5:8cc0:93a1, 2600:9000:223f:c400:2:e5f5:8cc0:93a1",,,,,,,
[x],cdn.nyc3.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.121, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.ops-test.us.kennasecurity.com,"18.172.213.9, 18.172.213.98, 18.172.213.86, 18.172.213.12","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:256f:3400:1:c37b:b400:93a1, 2600:9000:256f:de00:1:c37b:b400:93a1, 2600:9000:256f:3200:1:c37b:b400:93a1, 2600:9000:256f:f600:1:c37b:b400:93a1, 2600:9000:256f:c00:1:c37b:b400:93a1, 2600:9000:256f:7600:1:c37b:b400:93a1, 2600:9000:256f:ae00:1:c37b:b400:93a1, 2600:9000:256f:5800:1:c37b:b400:93a1",,,,,,,
[x],cdn.ops-test2.us.kennasecurity.com,"18.66.122.118, 18.66.122.121, 18.66.122.54, 18.66.122.72","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:c200:16:df3f:540:93a1, 2600:9000:2250:5000:16:df3f:540:93a1, 2600:9000:2250:5200:16:df3f:540:93a1, 2600:9000:2250:4400:16:df3f:540:93a1, 2600:9000:2250:6400:16:df3f:540:93a1, 2600:9000:2250:9400:16:df3f:540:93a1, 2600:9000:2250:a000:16:df3f:540:93a1, 2600:9000:2250:1800:16:df3f:540:93a1",,,,,,,
[x],cdn.rft.us.kennasecurity.com,"13.32.121.121, 13.32.121.38, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.sandbox.eu.kennasecurity.com,"18.155.129.70, 18.155.129.63, 18.155.129.40, 18.155.129.84","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:1c00:9:4785:c500:93a1, 2600:9000:244f:400:9:4785:c500:93a1, 2600:9000:244f:1400:9:4785:c500:93a1, 2600:9000:244f:4400:9:4785:c500:93a1, 2600:9000:244f:e200:9:4785:c500:93a1, 2600:9000:244f:1600:9:4785:c500:93a1, 2600:9000:244f:de00:9:4785:c500:93a1, 2600:9000:244f:e000:9:4785:c500:93a1",,,,,,,
[x],cdn.sandbox.us.kennasecurity.com,"18.66.112.18, 18.66.112.11, 18.66.112.113, 18.66.112.6","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:ca00:9:d78e:75c0:93a1, 2600:9000:223f:aa00:9:d78e:75c0:93a1, 2600:9000:223f:f000:9:d78e:75c0:93a1, 2600:9000:223f:1000:9:d78e:75c0:93a1, 2600:9000:223f:cc00:9:d78e:75c0:93a1, 2600:9000:223f:a800:9:d78e:75c0:93a1, 2600:9000:223f:4e00:9:d78e:75c0:93a1, 2600:9000:223f:c000:9:d78e:75c0:93a1",,,,,,,
[x],cdn.stg1.us.kennasecurity.com,"52.222.214.58, 52.222.214.114, 52.222.214.2, 52.222.214.47","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:8000:10:7f56:a40:93a1, 2600:9000:223d:4400:10:7f56:a40:93a1, 2600:9000:223d:a000:10:7f56:a40:93a1, 2600:9000:223d:4000:10:7f56:a40:93a1, 2600:9000:223d:e800:10:7f56:a40:93a1, 2600:9000:223d:3400:10:7f56:a40:93a1, 2600:9000:223d:5800:10:7f56:a40:93a1, 2600:9000:223d:9a00:10:7f56:a40:93a1",,,,,,,
[x],cdn.trial1.eu.kennasecurity.com,"18.160.10.3, 18.160.10.106, 18.160.10.63, 18.160.10.109","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:2800:9:ae88:7e80:93a1, 2600:9000:250a:2200:9:ae88:7e80:93a1, 2600:9000:250a:1200:9:ae88:7e80:93a1, 2600:9000:250a:7c00:9:ae88:7e80:93a1, 2600:9000:250a:aa00:9:ae88:7e80:93a1, 2600:9000:250a:a600:9:ae88:7e80:93a1, 2600:9000:250a:2400:9:ae88:7e80:93a1, 2600:9000:250a:8200:9:ae88:7e80:93a1",,,,,,,
