new,host,a,soa,status_code,ns,txt,aaaa,cdn,cdn-name,cname,caa,mx,has_internal_ips,internal_ips
[x],alertmanager.us-east-2.codefi.network,"3.12.157.43, 13.59.130.33, 3.15.248.23","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",,,,,,,,
[x],always.kennasecurity.com,"23.55.110.78, 23.55.110.67","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:d::1737:6ec8, 2a02:26f0:1700:d::1737:6ecd",,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,
[x],amazon.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],amerisourcebergen.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],ap-manager.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.20, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],apac.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],api-test.kennasecurity.com,"54.148.93.68, 34.208.191.237, 44.234.18.97","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.activate-dev.codefi.network,"104.22.13.141, 172.67.4.26, 104.22.12.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a",True,cloudflare,api.activate-dev.codefi.network.cdn.cloudflare.net,,,,
[x],api.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-prod/admin-api-prod-codefi-ingress",,,,,,,,
[x],api.dev.inference.us.kennasecurity.com,"18.217.139.176, 18.219.206.18, 3.18.62.74","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inf-alb-163197598.us-east-2.elb.amazonaws.com,,,,
[x],api.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2",,,,,,,,
[x],api.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1",,,,,,,,
[x],api.doc-mgmt-prod.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-api",,,,,,,,
[x],api.eu.kennasecurity.com,"18.158.251.202, 3.125.75.94, 35.156.135.213","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.inference.us.kennasecurity.com,"3.13.49.217, 52.15.209.40, 3.129.183.146","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inf-alb-502529934.us-east-2.elb.amazonaws.com,,,,
[x],api.kennasecurity.com,"52.26.193.100, 52.24.71.108, 44.226.157.0","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.messaging-ca-2174-channels-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2-api",,,,,,,,
[x],api.storage.codefi.network,"104.22.12.141, 172.67.4.26, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",True,cloudflare,api.storage.codefi.network.cdn.cloudflare.net,,,,
[x],api.us.kennasecurity.com,"18.117.26.254, 3.14.185.2, 3.13.148.88","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api2.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metaswap-api2-generic-app","2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
[x],apidocs-partner.kennasecurity.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],apidocs.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],apm.us-east-2.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/apm-apm-server",,,,,,,,
[x],app.att.us.kennasecurity.com,"3.161.119.117, 3.161.119.3, 3.161.119.80, 3.161.119.111","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],app.blue.us.kennasecurity.com,"13.224.132.38, 13.224.132.123, 13.224.132.85, 13.224.132.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],app.csvm.us.kennasecurity.com,"18.66.122.87, 18.66.122.78, 18.66.122.66, 18.66.122.29","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.eu.kennasecurity.com,"18.173.233.81, 18.173.233.11, 18.173.233.61, 18.173.233.37","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.fedex.us.kennasecurity.com,"18.66.248.110, 18.66.248.71, 18.66.248.104, 18.66.248.23","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.hsbc.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.nyc3.us.kennasecurity.com,"13.249.9.53, 13.249.9.32, 13.249.9.34, 13.249.9.125","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.rft.us.kennasecurity.com,"13.32.121.28, 13.32.121.121, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],app.staking-dev.codefi.network,"104.18.3.87, 104.18.2.87","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/app-gateway-generic-app","2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,,,
[x],app.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/app-gateway-generic-app","2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,,,
[x],app.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/app-gateway-generic-app","2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,,
[x],articlerich.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],assaabloyamericas.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],asset.ca.kennasecurity.com,"13.224.189.77, 13.224.189.70, 13.224.189.84, 13.224.189.28","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],atlas.us.kennasecurity.com,"3.161.119.117, 3.161.119.3, 3.161.119.80, 3.161.119.111","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],att.us.kennasecurity.com,"13.224.132.38, 13.224.132.85, 13.224.132.114, 13.224.132.123","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],auth.prodtech.codefi.network,"13.36.17.13, 13.36.4.124, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress/oauth2-proxy",,,,,,,,
[x],authenticate.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/pomerium/pomerium-authenticate","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],authenticate.us-east-2.codefi.network,"3.12.157.43, 3.15.248.23, 13.59.130.33","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,,,,,,
[x],authorize.eu-west-3.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,,,,,,
[x],authorize.us-east-2.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,,,,,,
[x],aws.kenna.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.20, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],aws1134c.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],basiccoinbasewebsocket.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],bastion-dvtest.fedex.us.kennasecurity.com,"52.222.214.13, 52.222.214.63, 52.222.214.121, 52.222.214.45","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],beginnersinvestadminft.us.kennasecurity.com,"13.249.39.104, 13.249.39.73, 13.249.39.42, 13.249.39.55","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],benchmarking.kennasecurity.com,"3.18.181.6, 3.13.167.27","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,benchmarking-1565659142.us-east-2.elb.amazonaws.com,,,,
[x],bitcoin.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],bitsight.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],bkdemo20.kennasecurity.com,"18.161.111.12, 18.161.111.100, 18.161.111.61, 18.161.111.99","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],blackbox.us-east-2.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/blackbox-exporter-prometheus-blackbox-exporter",,,,,,,,
[x],blog.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,ca3-3c017a82b62a45a5b29dcdb214b83cdd,,True,cloudflare,,,,,
[x],blue.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],bpvm.fedex.us.kennasecurity.com,"108.156.2.19, 108.156.2.16, 108.156.2.25, 108.156.2.10","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],ca.kennasecurity.com,"13.224.189.84, 13.224.189.70, 13.224.189.28, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-272.awsdns-34.com, ns-663.awsdns-18.net, ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk",,,True,cloudfront,,,,,
[x],cajbeauty.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],can.kennasecurity.com,"18.161.111.61, 18.161.111.99, 18.161.111.12, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],canary.activate.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/frontend-canary-generic-app",,,,,,,,
[x],cansept.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cdn.blue.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cdn.ca.kennasecurity.com,"18.66.97.107, 18.66.97.32, 18.66.97.99, 18.66.97.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,"2600:9000:2611:2c00:f:a189:2140:93a1, 2600:9000:2611:3a00:f:a189:2140:93a1, 2600:9000:2611:c000:f:a189:2140:93a1, 2600:9000:2611:f200:f:a189:2140:93a1, 2600:9000:2611:5000:f:a189:2140:93a1, 2600:9000:2611:5600:f:a189:2140:93a1, 2600:9000:2611:aa00:f:a189:2140:93a1, 2600:9000:2611:4800:f:a189:2140:93a1",True,cloudfront,,,,,
[x],cdn.csvm.us.kennasecurity.com,"18.165.201.100, 18.165.201.83, 18.165.201.60, 18.165.201.31","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1205.awsdns-22.org, ns-1814.awsdns-34.co.uk, ns-448.awsdns-56.com, ns-714.awsdns-25.net",,"2600:9000:23d3:c00:d:c998:46c0:93a1, 2600:9000:23d3:3a00:d:c998:46c0:93a1, 2600:9000:23d3:5c00:d:c998:46c0:93a1, 2600:9000:23d3:a00:d:c998:46c0:93a1, 2600:9000:23d3:6400:d:c998:46c0:93a1, 2600:9000:23d3:8e00:d:c998:46c0:93a1, 2600:9000:23d3:dc00:d:c998:46c0:93a1, 2600:9000:23d3:ce00:d:c998:46c0:93a1",True,cloudfront,,,,,
[x],cdn.dttl.us.kennasecurity.com,"143.204.215.18, 143.204.215.19, 143.204.215.114, 143.204.215.30","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:214f:5000:16:9a18:b280:93a1, 2600:9000:214f:6a00:16:9a18:b280:93a1, 2600:9000:214f:fe00:16:9a18:b280:93a1, 2600:9000:214f:600:16:9a18:b280:93a1, 2600:9000:214f:1c00:16:9a18:b280:93a1, 2600:9000:214f:d400:16:9a18:b280:93a1, 2600:9000:214f:3c00:16:9a18:b280:93a1, 2600:9000:214f:8a00:16:9a18:b280:93a1",True,cloudfront,,,,,
[x],cdn.inf-prod1.us.kennasecurity.com,"108.157.4.26, 108.157.4.125, 108.157.4.31, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cdn.kenna.in.kennasecurity.com,"18.66.97.98, 18.66.97.61, 18.66.97.44, 18.66.97.3","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:5c00:1c:5bf1:ca80:93a1, 2600:9000:223c:a800:1c:5bf1:ca80:93a1, 2600:9000:223c:9000:1c:5bf1:ca80:93a1, 2600:9000:223c:1200:1c:5bf1:ca80:93a1, 2600:9000:223c:1000:1c:5bf1:ca80:93a1, 2600:9000:223c:9c00:1c:5bf1:ca80:93a1, 2600:9000:223c:fc00:1c:5bf1:ca80:93a1, 2600:9000:223c:1c00:1c:5bf1:ca80:93a1",True,cloudfront,,,,,
[x],cdn.kennasecurity.com,"52.222.214.128, 52.222.214.99, 52.222.214.29, 52.222.214.126","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223d:b400:a:5ad8:2b80:93a1, 2600:9000:223d:d200:a:5ad8:2b80:93a1, 2600:9000:223d:7800:a:5ad8:2b80:93a1, 2600:9000:223d:1400:a:5ad8:2b80:93a1, 2600:9000:223d:f600:a:5ad8:2b80:93a1, 2600:9000:223d:3400:a:5ad8:2b80:93a1, 2600:9000:223d:da00:a:5ad8:2b80:93a1, 2600:9000:223d:e400:a:5ad8:2b80:93a1",True,cloudfront,,,,,
[x],cdn.kpd-test.us.kennasecurity.com,"13.249.9.34, 13.249.9.53, 13.249.9.125, 13.249.9.32","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cdn.labs.us.kennasecurity.com,"18.66.112.22, 18.66.112.52, 18.66.112.47, 18.66.112.42","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223f:b200:2:e5f5:8cc0:93a1, 2600:9000:223f:e00:2:e5f5:8cc0:93a1, 2600:9000:223f:de00:2:e5f5:8cc0:93a1, 2600:9000:223f:a00:2:e5f5:8cc0:93a1, 2600:9000:223f:ea00:2:e5f5:8cc0:93a1, 2600:9000:223f:1000:2:e5f5:8cc0:93a1, 2600:9000:223f:a800:2:e5f5:8cc0:93a1, 2600:9000:223f:d200:2:e5f5:8cc0:93a1",True,cloudfront,,,,,
[x],cdn.ops-test.us.kennasecurity.com,"18.66.122.72, 18.66.122.9, 18.66.122.58, 18.66.122.26","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2250:7600:1:c37b:b400:93a1, 2600:9000:2250:4600:1:c37b:b400:93a1, 2600:9000:2250:9400:1:c37b:b400:93a1, 2600:9000:2250:c800:1:c37b:b400:93a1, 2600:9000:2250:2e00:1:c37b:b400:93a1, 2600:9000:2250:a200:1:c37b:b400:93a1, 2600:9000:2250:c200:1:c37b:b400:93a1, 2600:9000:2250:6c00:1:c37b:b400:93a1",True,cloudfront,,,,,
