new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa,mx
[x],app.csvm.us.kennasecurity.com,"18.155.68.123, 18.155.68.76, 18.155.68.114, 18.155.68.54","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.fedex.us.kennasecurity.com,"18.67.65.83, 18.67.65.12, 18.67.65.34, 18.67.65.52","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.hsbc.us.kennasecurity.com,"13.249.39.104, 13.249.39.42, 13.249.39.55, 13.249.39.73","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.vea.us.kennasecurity.com,"18.65.39.16, 18.65.39.37, 18.65.39.67, 18.65.39.107","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],arbuthnotlatham.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],associate.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],atl-prd-esxb-01f.api.kennasecurity.com,"99.84.238.201, 99.84.238.117, 99.84.238.139, 99.84.238.178","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],aws.kenna.kennasecurity.com,"108.157.229.100, 108.157.229.103, 108.157.229.7, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],b.rft.us.kennasecurity.com,"52.85.242.53, 52.85.242.78, 52.85.242.127, 52.85.242.109","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],backupsconfigstorebackups-www-test.virtual-tunnel.kennasecurity.com,"13.33.60.110, 13.33.60.103, 13.33.60.52, 13.33.60.34","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],barons.kennasecurity.com,"13.33.60.52, 13.33.60.110, 13.33.60.34, 13.33.60.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],basiccoinbasewebsocket.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],battelle.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bcstmt.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beginnersinvestadminft.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bid46lg.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.121, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bitsight.kennasecurity.com,"108.157.4.39, 108.157.4.120, 108.157.4.80, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bkdemo20.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],blog.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,ca3-3c017a82b62a45a5b29dcdb214b83cdd,,
[x],blue.us.kennasecurity.com,"13.32.121.59, 13.32.121.121, 13.32.121.38, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bucket-beta-media.us.kennasecurity.com,"108.138.189.28, 108.138.189.32, 108.138.189.34, 108.138.189.19","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],builder.kennasecurity.com,35.162.161.79,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c3662.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.3, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ca.kennasecurity.com,"13.33.88.105, 13.33.88.85, 13.33.88.51, 13.33.88.68","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cansept.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],canvas-workers.demo.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn-45f1.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.blue.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.ca.kennasecurity.com,"18.65.39.111, 18.65.39.42, 18.65.39.45, 18.65.39.125","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:238d:9c00:f:a189:2140:93a1, 2600:9000:238d:1400:f:a189:2140:93a1, 2600:9000:238d:d400:f:a189:2140:93a1, 2600:9000:238d:1800:f:a189:2140:93a1, 2600:9000:238d:2000:f:a189:2140:93a1, 2600:9000:238d:2200:f:a189:2140:93a1, 2600:9000:238d:2800:f:a189:2140:93a1, 2600:9000:238d:5000:f:a189:2140:93a1",,,,
[x],cdn.csvm.us.kennasecurity.com,"143.204.215.12, 143.204.215.13, 143.204.215.7, 143.204.215.95","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2204:c000:d:c998:46c0:93a1, 2600:9000:2204:f400:d:c998:46c0:93a1, 2600:9000:2204:9000:d:c998:46c0:93a1, 2600:9000:2204:600:d:c998:46c0:93a1, 2600:9000:2204:be00:d:c998:46c0:93a1, 2600:9000:2204:c600:d:c998:46c0:93a1, 2600:9000:2204:8e00:d:c998:46c0:93a1, 2600:9000:2204:d600:d:c998:46c0:93a1",,,,
[x],cdn.eu.kennasecurity.com,"18.165.98.30, 18.165.98.111, 18.165.98.41, 18.165.98.109","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:24f5:2e00:19:94b0:2ec0:93a1, 2600:9000:24f5:d200:19:94b0:2ec0:93a1, 2600:9000:24f5:4200:19:94b0:2ec0:93a1, 2600:9000:24f5:7400:19:94b0:2ec0:93a1, 2600:9000:24f5:8c00:19:94b0:2ec0:93a1, 2600:9000:24f5:e00:19:94b0:2ec0:93a1, 2600:9000:24f5:5000:19:94b0:2ec0:93a1, 2600:9000:24f5:2000:19:94b0:2ec0:93a1",,,,
[x],cdn.kpd-test.us.kennasecurity.com,"52.85.242.127, 52.85.242.78, 52.85.242.109, 52.85.242.53","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.labs.us.kennasecurity.com,"18.66.112.52, 18.66.112.42, 18.66.112.22, 18.66.112.47","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:20fc:d600:2:e5f5:8cc0:93a1, 2600:9000:20fc:1c00:2:e5f5:8cc0:93a1, 2600:9000:20fc:4600:2:e5f5:8cc0:93a1, 2600:9000:20fc:1400:2:e5f5:8cc0:93a1, 2600:9000:20fc:5800:2:e5f5:8cc0:93a1, 2600:9000:20fc:d800:2:e5f5:8cc0:93a1, 2600:9000:20fc:8a00:2:e5f5:8cc0:93a1, 2600:9000:20fc:7400:2:e5f5:8cc0:93a1",,,,
[x],cdn.nyc3.us.kennasecurity.com,"54.230.163.75, 54.230.163.30, 54.230.163.104, 54.230.163.129","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],cdn.ops-test.us.kennasecurity.com,"13.226.34.70, 13.226.34.79, 13.226.34.72, 13.226.34.114","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net","2600:9000:21dd:d000:1:c37b:b400:93a1, 2600:9000:21dd:a200:1:c37b:b400:93a1, 2600:9000:21dd:d200:1:c37b:b400:93a1, 2600:9000:21dd:1e00:1:c37b:b400:93a1, 2600:9000:21dd:cc00:1:c37b:b400:93a1, 2600:9000:21dd:7a00:1:c37b:b400:93a1, 2600:9000:21dd:400:1:c37b:b400:93a1, 2600:9000:21dd:8c00:1:c37b:b400:93a1",,,,
[x],cdn.ops-test2.us.kennasecurity.com,"18.66.122.121, 18.66.122.118, 18.66.122.54, 18.66.122.72","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:ca00:16:df3f:540:93a1, 2600:9000:2250:4600:16:df3f:540:93a1, 2600:9000:2250:2a00:16:df3f:540:93a1, 2600:9000:2250:1200:16:df3f:540:93a1, 2600:9000:2250:0:16:df3f:540:93a1, 2600:9000:2250:c400:16:df3f:540:93a1, 2600:9000:2250:a800:16:df3f:540:93a1, 2600:9000:2250:7800:16:df3f:540:93a1",,,,
[x],cdn.prod3.us.kennasecurity.com,"18.66.97.22, 18.66.97.87, 18.66.97.19, 18.66.97.92","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:c400:17:8f31:df40:93a1, 2600:9000:223c:e400:17:8f31:df40:93a1, 2600:9000:223c:ea00:17:8f31:df40:93a1, 2600:9000:223c:ac00:17:8f31:df40:93a1, 2600:9000:223c:8600:17:8f31:df40:93a1, 2600:9000:223c:2200:17:8f31:df40:93a1, 2600:9000:223c:a200:17:8f31:df40:93a1, 2600:9000:223c:1600:17:8f31:df40:93a1",,,,
[x],cdn.rft.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.sandbox.eu.kennasecurity.com,"13.227.219.9, 13.227.219.84, 13.227.219.4, 13.227.219.107","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1402.awsdns-47.org, ns-1600.awsdns-08.co.uk, ns-284.awsdns-35.com, ns-977.awsdns-58.net",,,,,
[x],cdn.stg1.us.kennasecurity.com,"52.222.214.47, 52.222.214.58, 52.222.214.114, 52.222.214.2","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223d:fe00:10:7f56:a40:93a1, 2600:9000:223d:a000:10:7f56:a40:93a1, 2600:9000:223d:3600:10:7f56:a40:93a1, 2600:9000:223d:6800:10:7f56:a40:93a1, 2600:9000:223d:e400:10:7f56:a40:93a1, 2600:9000:223d:5600:10:7f56:a40:93a1, 2600:9000:223d:c800:10:7f56:a40:93a1, 2600:9000:223d:ea00:10:7f56:a40:93a1",,,,
[x],cdn.trial1.us.kennasecurity.com,"18.173.233.40, 18.173.233.23, 18.173.233.3, 18.173.233.12","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2440:4a00:17:8b5b:1b80:93a1, 2600:9000:2440:2400:17:8b5b:1b80:93a1, 2600:9000:2440:ba00:17:8b5b:1b80:93a1, 2600:9000:2440:e00:17:8b5b:1b80:93a1, 2600:9000:2440:2e00:17:8b5b:1b80:93a1, 2600:9000:2440:9000:17:8b5b:1b80:93a1, 2600:9000:2440:2600:17:8b5b:1b80:93a1, 2600:9000:2440:c200:17:8b5b:1b80:93a1",,,,
[x],cdn.us.kennasecurity.com,"18.66.248.40, 18.66.248.69, 18.66.248.85, 18.66.248.102","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1796.awsdns-32.co.uk, ns-293.awsdns-36.com, ns-743.awsdns-28.net, ns-1313.awsdns-36.org","2600:9000:224a:2400:18:3f03:8dc0:93a1, 2600:9000:224a:e00:18:3f03:8dc0:93a1, 2600:9000:224a:6200:18:3f03:8dc0:93a1, 2600:9000:224a:a200:18:3f03:8dc0:93a1, 2600:9000:224a:fe00:18:3f03:8dc0:93a1, 2600:9000:224a:d600:18:3f03:8dc0:93a1, 2600:9000:224a:7600:18:3f03:8dc0:93a1, 2600:9000:224a:2a00:18:3f03:8dc0:93a1",d1yx5fmok85wzb.cloudfront.net,,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"18.66.122.29, 18.66.122.66, 18.66.122.87, 18.66.122.78","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],charter.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],charterred.kennasecurity.com,"18.66.196.62, 18.66.196.58, 18.66.196.13, 18.66.196.109","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],chat.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cimpress1.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cinaba.kennasecurity.com,"13.33.88.68, 13.33.88.98, 13.33.88.70, 13.33.88.26","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cno.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],codex.kennasecurity.com,"18.160.46.95, 18.160.46.115, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-02.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-builder.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corp-api.kenna.in.kennasecurity.com,"13.225.223.28, 13.225.223.111, 13.225.223.113, 13.225.223.7","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1165.awsdns-17.org, ns-1570.awsdns-04.co.uk, ns-220.awsdns-27.com, ns-740.awsdns-28.net",,,,,
[x],coinbase-corp.csvm.us.kennasecurity.com,"18.66.122.29, 18.66.122.87, 18.66.122.78, 18.66.122.66","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corp.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.87, 18.66.122.78, 18.66.122.29","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1205.awsdns-22.org, ns-1814.awsdns-34.co.uk, ns-448.awsdns-56.com, ns-714.awsdns-25.net",,,,,
[x],coinbase-corpstatus.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-icon.ap.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-php.kennasecurity.com,"108.157.4.16, 108.157.4.80, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase.ops-test2.us.kennasecurity.com,"18.66.248.65, 18.66.248.66, 18.66.248.45, 18.66.248.12","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase4py.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseaccount.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseapi-test.kennasecurity.com,"18.66.196.62, 18.66.196.109, 18.66.196.13, 18.66.196.58","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseexchangeauth.ca.kennasecurity.com,"13.224.189.70, 13.224.189.28, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"18.66.122.29, 18.66.122.78, 18.66.122.87, 18.66.122.66","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbasegamecredit.kenna.kennasecurity.com,"13.33.88.26, 13.33.88.70, 13.33.88.98, 13.33.88.68","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbasewebsocket.ca.kennasecurity.com,"13.32.151.35, 13.32.151.108, 13.32.151.107, 13.32.151.39","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],config-alpha-awspaymentsstorage.engagement.kennasecurity.com,"18.160.46.95, 18.160.46.115, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],confluence-blog-backupsproxy-vpn.demo.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],conibase.app.eu.kennasecurity.com,"18.66.112.3, 18.66.112.33, 18.66.112.46, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],conibase.nyc3.us.kennasecurity.com,"18.65.39.107, 18.65.39.67, 18.65.39.37, 18.65.39.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],content.engagement.kennasecurity.com,"52.222.236.116, 52.222.236.109, 52.222.236.40, 52.222.236.51","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1324.awsdns-37.org, ns-1659.awsdns-15.co.uk, ns-798.awsdns-35.net, ns-92.awsdns-11.com","2600:9000:223e:a000:c:ecdc:1780:93a1, 2600:9000:223e:4000:c:ecdc:1780:93a1, 2600:9000:223e:3400:c:ecdc:1780:93a1, 2600:9000:223e:800:c:ecdc:1780:93a1, 2600:9000:223e:1400:c:ecdc:1780:93a1, 2600:9000:223e:ac00:c:ecdc:1780:93a1, 2600:9000:223e:c00:c:ecdc:1780:93a1, 2600:9000:223e:3c00:c:ecdc:1780:93a1","5643913603448832-content.customer.pendo.io, d45p13h35500u.cloudfront.net",,,
