new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,cname,caa,has_internal_ips,internal_ips,mx
[x],api.eu.kennasecurity.com,"3.124.22.67, 52.59.138.220, 18.193.230.86","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.fu.kennasecurity.com,"3.125.140.61, 18.157.125.129, 52.29.110.249","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.inference.us.kennasecurity.com,"3.22.156.40, 18.219.221.168, 3.22.139.43","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inf-alb-502529934.us-east-2.elb.amazonaws.com,,,,
[x],api.kennasecurity.com,"52.26.16.11, 52.36.4.194, 100.21.43.78","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.stg.inference.us.kennasecurity.com,"3.134.50.166, 3.19.145.194, 3.16.140.237","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inf-alb-961395838.us-east-2.elb.amazonaws.com,,,,
[x],apidocs-partner.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d338, 2606:4700::6812:d238",,ssl.readmessl.com,"letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes",,,
[x],apidocs.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d238, 2606:4700::6812:d338",,ssl.readmessl.com,"pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com, comodoca.com",,,
[x],app.att.us.kennasecurity.com,"13.32.121.59, 13.32.121.38, 13.32.121.121, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.ca.kennasecurity.com,"13.224.189.70, 13.224.189.84, 13.224.189.77, 13.224.189.28","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.csvm.us.kennasecurity.com,"18.160.46.18, 18.160.46.8, 18.160.46.90, 18.160.46.82","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.cvm.ca.kennasecurity.com,"13.32.151.39, 13.32.151.35, 13.32.151.108, 13.32.151.107","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.fedex.us.kennasecurity.com,"52.222.214.45, 52.222.214.63, 52.222.214.121, 52.222.214.13","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.hsbc.us.kennasecurity.com,"13.32.121.59, 13.32.121.38, 13.32.121.121, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.us.kennasecurity.com,"52.84.45.96, 52.84.45.57, 52.84.45.52, 52.84.45.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.vea.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],arbuthnotlatham.kennasecurity.com,"18.244.140.76, 18.244.140.98, 18.244.140.23, 18.244.140.107","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],att.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.121, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aurora-wmail.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],basiccoinbasewebsocket.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],battelle-dashboard.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],battelle.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bcstmt.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],beginnersinvestadminft.us.kennasecurity.com,"18.65.39.107, 18.65.39.16, 18.65.39.37, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],bitsight.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ca3-3c017a82b62a45a5b29dcdb214b83cdd,,,,,,,
[x],blue.us.kennasecurity.com,"108.157.4.125, 108.157.4.31, 108.157.4.26, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bpvm.fedex.us.kennasecurity.com,"52.222.214.13, 52.222.214.121, 52.222.214.63, 52.222.214.45","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],builder.kennasecurity.com,35.162.161.79,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],builder.us.kennasecurity.com,"52.84.45.57, 52.84.45.52, 52.84.45.37, 52.84.45.96","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],c3662.eu.kennasecurity.com,"18.66.112.3, 18.66.112.53, 18.66.112.33, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],can.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cansept.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.blue.us.kennasecurity.com,"13.32.121.59, 13.32.121.38, 13.32.121.28, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.ca.kennasecurity.com,"18.66.97.32, 18.66.97.99, 18.66.97.77, 18.66.97.107","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:f600:f:a189:2140:93a1, 2600:9000:223c:e00:f:a189:2140:93a1, 2600:9000:223c:4800:f:a189:2140:93a1, 2600:9000:223c:3400:f:a189:2140:93a1, 2600:9000:223c:3200:f:a189:2140:93a1, 2600:9000:223c:9c00:f:a189:2140:93a1, 2600:9000:223c:7800:f:a189:2140:93a1, 2600:9000:223c:5200:f:a189:2140:93a1",,,,,,
[x],cdn.csvm.us.kennasecurity.com,"18.67.65.89, 18.67.65.71, 18.67.65.48, 18.67.65.61","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2269:5400:d:c998:46c0:93a1, 2600:9000:2269:ec00:d:c998:46c0:93a1, 2600:9000:2269:a00:d:c998:46c0:93a1, 2600:9000:2269:c000:d:c998:46c0:93a1, 2600:9000:2269:6e00:d:c998:46c0:93a1, 2600:9000:2269:5c00:d:c998:46c0:93a1, 2600:9000:2269:8c00:d:c998:46c0:93a1, 2600:9000:2269:da00:d:c998:46c0:93a1",,,,,,
[x],cdn.cvm.ca.kennasecurity.com,"13.32.151.39, 13.32.151.108, 13.32.151.35, 13.32.151.107","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.dttl.us.kennasecurity.com,"143.204.215.19, 143.204.215.30, 143.204.215.114, 143.204.215.18","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:214f:3800:16:9a18:b280:93a1, 2600:9000:214f:3c00:16:9a18:b280:93a1, 2600:9000:214f:9a00:16:9a18:b280:93a1, 2600:9000:214f:aa00:16:9a18:b280:93a1, 2600:9000:214f:ec00:16:9a18:b280:93a1, 2600:9000:214f:2200:16:9a18:b280:93a1, 2600:9000:214f:2400:16:9a18:b280:93a1, 2600:9000:214f:3000:16:9a18:b280:93a1",,,,,,
[x],cdn.eu.kennasecurity.com,"13.224.189.128, 13.224.189.64, 13.224.189.106, 13.224.189.112","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:20eb:0:19:94b0:2ec0:93a1, 2600:9000:20eb:5e00:19:94b0:2ec0:93a1, 2600:9000:20eb:6c00:19:94b0:2ec0:93a1, 2600:9000:20eb:7400:19:94b0:2ec0:93a1, 2600:9000:20eb:7a00:19:94b0:2ec0:93a1, 2600:9000:20eb:8e00:19:94b0:2ec0:93a1, 2600:9000:20eb:a400:19:94b0:2ec0:93a1, 2600:9000:20eb:be00:19:94b0:2ec0:93a1",,,,,,
[x],cdn.fu.kennasecurity.com,"52.222.236.55, 52.222.236.31, 52.222.236.106, 52.222.236.69","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223e:a800:12:f00e:20c0:93a1, 2600:9000:223e:6400:12:f00e:20c0:93a1, 2600:9000:223e:2000:12:f00e:20c0:93a1, 2600:9000:223e:5400:12:f00e:20c0:93a1, 2600:9000:223e:6e00:12:f00e:20c0:93a1, 2600:9000:223e:2600:12:f00e:20c0:93a1, 2600:9000:223e:ba00:12:f00e:20c0:93a1, 2600:9000:223e:3e00:12:f00e:20c0:93a1",,,,,,
[x],cdn.inf-prod1.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.kenna.in.kennasecurity.com,"52.84.45.63, 52.84.45.28, 52.84.45.103, 52.84.45.31","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2175:1400:1c:5bf1:ca80:93a1, 2600:9000:2175:f400:1c:5bf1:ca80:93a1, 2600:9000:2175:aa00:1c:5bf1:ca80:93a1, 2600:9000:2175:e000:1c:5bf1:ca80:93a1, 2600:9000:2175:e400:1c:5bf1:ca80:93a1, 2600:9000:2175:1600:1c:5bf1:ca80:93a1, 2600:9000:2175:5e00:1c:5bf1:ca80:93a1, 2600:9000:2175:8200:1c:5bf1:ca80:93a1",,,,,,
[x],cdn.kennasecurity.com,"52.222.214.128, 52.222.214.126, 52.222.214.99, 52.222.214.29","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223d:bc00:a:5ad8:2b80:93a1, 2600:9000:223d:e800:a:5ad8:2b80:93a1, 2600:9000:223d:5400:a:5ad8:2b80:93a1, 2600:9000:223d:8c00:a:5ad8:2b80:93a1, 2600:9000:223d:8400:a:5ad8:2b80:93a1, 2600:9000:223d:1000:a:5ad8:2b80:93a1, 2600:9000:223d:2800:a:5ad8:2b80:93a1, 2600:9000:223d:c200:a:5ad8:2b80:93a1",,,,,,
[x],cdn.kpd-test.us.kennasecurity.com,"13.224.132.38, 13.224.132.114, 13.224.132.85, 13.224.132.123","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.nyc3.us.kennasecurity.com,"18.65.39.107, 18.65.39.37, 18.65.39.67, 18.65.39.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.ops-test2.us.kennasecurity.com,"52.222.139.29, 52.222.139.72, 52.222.139.8, 52.222.139.45","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2204:2000:16:df3f:540:93a1, 2600:9000:2204:e400:16:df3f:540:93a1, 2600:9000:2204:c600:16:df3f:540:93a1, 2600:9000:2204:a400:16:df3f:540:93a1, 2600:9000:2204:2600:16:df3f:540:93a1, 2600:9000:2204:d000:16:df3f:540:93a1, 2600:9000:2204:4400:16:df3f:540:93a1, 2600:9000:2204:c800:16:df3f:540:93a1",,,,,,
[x],cdn.prod3.us.kennasecurity.com,"18.66.97.87, 18.66.97.22, 18.66.97.19, 18.66.97.92","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:7000:17:8f31:df40:93a1, 2600:9000:223c:c600:17:8f31:df40:93a1, 2600:9000:223c:200:17:8f31:df40:93a1, 2600:9000:223c:e400:17:8f31:df40:93a1, 2600:9000:223c:dc00:17:8f31:df40:93a1, 2600:9000:223c:9600:17:8f31:df40:93a1, 2600:9000:223c:8c00:17:8f31:df40:93a1, 2600:9000:223c:6400:17:8f31:df40:93a1",,,,,,
[x],cdn.rft.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.stg1.us.kennasecurity.com,"18.161.97.3, 18.161.97.33, 18.161.97.97, 18.161.97.66","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:23d0:c800:10:7f56:a40:93a1, 2600:9000:23d0:400:10:7f56:a40:93a1, 2600:9000:23d0:be00:10:7f56:a40:93a1, 2600:9000:23d0:1800:10:7f56:a40:93a1, 2600:9000:23d0:6a00:10:7f56:a40:93a1, 2600:9000:23d0:3e00:10:7f56:a40:93a1, 2600:9000:23d0:6200:10:7f56:a40:93a1, 2600:9000:23d0:c200:10:7f56:a40:93a1",,,,,,
[x],cdn.trial1.eu.kennasecurity.com,"65.9.66.34, 65.9.66.66, 65.9.66.81, 65.9.66.111","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:206f:f200:9:ae88:7e80:93a1, 2600:9000:206f:1400:9:ae88:7e80:93a1, 2600:9000:206f:4a00:9:ae88:7e80:93a1, 2600:9000:206f:d200:9:ae88:7e80:93a1, 2600:9000:206f:b400:9:ae88:7e80:93a1, 2600:9000:206f:6600:9:ae88:7e80:93a1, 2600:9000:206f:2000:9:ae88:7e80:93a1, 2600:9000:206f:ee00:9:ae88:7e80:93a1",,,,,,
[x],cdn.trial1.us.kennasecurity.com,"99.86.114.15, 99.86.114.61, 99.86.114.102, 99.86.114.93","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2510:ec00:17:8b5b:1b80:93a1, 2600:9000:2510:9600:17:8b5b:1b80:93a1, 2600:9000:2510:cc00:17:8b5b:1b80:93a1, 2600:9000:2510:e000:17:8b5b:1b80:93a1, 2600:9000:2510:4600:17:8b5b:1b80:93a1, 2600:9000:2510:b400:17:8b5b:1b80:93a1, 2600:9000:2510:aa00:17:8b5b:1b80:93a1, 2600:9000:2510:4200:17:8b5b:1b80:93a1",,,,,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"52.222.139.128, 52.222.139.10, 52.222.139.83, 52.222.139.36","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],charterred.kennasecurity.com,"52.222.139.114, 52.222.139.51, 52.222.139.6, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],chat.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cimpress1.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],clientele.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cno.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.74, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],codex.kennasecurity.com,"52.222.139.51, 52.222.139.6, 52.222.139.114, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],coinbase-builder.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.84, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corp.csvm.us.kennasecurity.com,"18.154.63.54, 18.154.63.99, 18.154.63.52, 18.154.63.129","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corp.kennasecurity.com,"108.157.4.39, 108.157.4.16, 108.157.4.120, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"18.66.112.18, 18.66.112.78, 18.66.112.111, 18.66.112.62","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corpstatus.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-exchange-recorder.nyc3.us.kennasecurity.com,"52.84.45.37, 52.84.45.96, 52.84.45.57, 52.84.45.52","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-icon.ap.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-php.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase4py.kennasecurity.com,"52.222.139.6, 52.222.139.51, 52.222.139.114, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbaseaccount.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbaseapi-test.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"18.66.112.78, 18.66.112.111, 18.66.112.62, 18.66.112.18","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbasegamecredit.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
