new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,caa,txt,mx
[x],apiswfbtesting.dentoncountyelectriccooperativeinc.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.att.us.kennasecurity.com,"13.32.121.59, 13.32.121.121, 13.32.121.28, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.csvm.us.kennasecurity.com,"18.66.122.78, 18.66.122.29, 18.66.122.66, 18.66.122.87","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.cvm.ca.kennasecurity.com,"13.227.219.62, 13.227.219.48, 13.227.219.70, 13.227.219.90","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.eu.kennasecurity.com,"18.66.112.33, 18.66.112.3, 18.66.112.46, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.fedex.us.kennasecurity.com,"13.225.34.91, 13.225.34.112, 13.225.34.44, 13.225.34.46","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.shopify.kennasecurity.com,"108.157.229.103, 108.157.229.10, 108.157.229.100, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.us.kennasecurity.com,"52.222.174.46, 52.222.174.10, 52.222.174.70, 52.222.174.122","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],app.vea.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app18.dentoncountyelectriccooperativeinc.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],arbuthnotlatham.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],att.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.28, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],aurora-wmail.kennasecurity.com,"108.157.4.39, 108.157.4.16, 108.157.4.80, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],authalphaeuauth-antiviruspre.ca.kennasecurity.com,"18.173.233.54, 18.173.233.44, 18.173.233.46, 18.173.233.104","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],aws.kenna.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],b.rft.us.kennasecurity.com,"13.32.121.38, 13.32.121.28, 13.32.121.121, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],backupintconfig.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],basiccoinbasewebsocket.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bastion-dvtest.fedex.us.kennasecurity.com,"52.222.214.63, 52.222.214.45, 52.222.214.13, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],battelle.kennasecurity.com,"52.85.151.37, 52.85.151.42, 52.85.151.75, 52.85.151.83","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bcstmt.kennasecurity.com,"52.85.151.42, 52.85.151.83, 52.85.151.37, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beginnersinvestadminft.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],benchmarking.kennasecurity.com,"3.135.112.246, 3.136.129.227","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,benchmarking-1565659142.us-east-2.elb.amazonaws.com,,,
[x],bid46tl.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bid47c7.floridadepartmentofrevenue.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bid47or.fu.kennasecurity.com,"13.227.219.50, 13.227.219.64, 13.227.219.54, 13.227.219.90","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bitsight.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bkdemo20.kennasecurity.com,"13.249.9.36, 13.249.9.74, 13.249.9.20, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],blog.ca.kennasecurity.com,"13.32.145.121, 13.32.145.59, 13.32.145.111, 13.32.145.108","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],blue.us.kennasecurity.com,"52.222.174.70, 52.222.174.46, 52.222.174.122, 52.222.174.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bomdetail2.us.kennasecurity.com,"52.85.242.53, 52.85.242.109, 52.85.242.78, 52.85.242.127","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bpmg.us.kennasecurity.com,"52.85.242.127, 52.85.242.109, 52.85.242.53, 52.85.242.78","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],bpvm.fedex.us.kennasecurity.com,,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],brs.fu.kennasecurity.com,"13.225.63.67, 13.225.63.45, 13.225.63.103, 13.225.63.36","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1144.awsdns-15.org, ns-1547.awsdns-01.co.uk, ns-299.awsdns-37.com, ns-659.awsdns-18.net",,,,
[x],build.eu.kennasecurity.com,"18.66.112.3, 18.66.112.46, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],builder.kennasecurity.com,35.162.161.79,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],builder.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],c3662.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ca.kennasecurity.com,"13.224.189.84, 13.224.189.77, 13.224.189.28, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1622.awsdns-10.co.uk, ns-1242.awsdns-27.org, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],cachesystemsmnetworld.eu.kennasecurity.com,"18.173.233.37, 18.173.233.81, 18.173.233.11, 18.173.233.61","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],can.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.80, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cansept.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ccb.ca.kennasecurity.com,"13.224.189.28, 13.224.189.84, 13.224.189.70, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.blue.us.kennasecurity.com,"52.222.174.70, 52.222.174.46, 52.222.174.10, 52.222.174.122","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.ca.kennasecurity.com,"13.225.78.56, 13.225.78.81, 13.225.78.46, 13.225.78.110","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:1400:f:a189:2140:93a1, 2600:9000:21f3:3c00:f:a189:2140:93a1, 2600:9000:21f3:4e00:f:a189:2140:93a1, 2600:9000:21f3:e000:f:a189:2140:93a1, 2600:9000:21f3:c600:f:a189:2140:93a1, 2600:9000:21f3:2e00:f:a189:2140:93a1, 2600:9000:21f3:2c00:f:a189:2140:93a1, 2600:9000:21f3:4400:f:a189:2140:93a1",,,,,
[x],cdn.cvm.ca.kennasecurity.com,"13.224.189.84, 13.224.189.70, 13.224.189.77, 13.224.189.28","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.dttl.us.kennasecurity.com,"143.204.215.30, 143.204.215.19, 143.204.215.18, 143.204.215.114","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:d400:16:9a18:b280:93a1, 2600:9000:214f:7600:16:9a18:b280:93a1, 2600:9000:214f:4600:16:9a18:b280:93a1, 2600:9000:214f:5c00:16:9a18:b280:93a1, 2600:9000:214f:5800:16:9a18:b280:93a1, 2600:9000:214f:fc00:16:9a18:b280:93a1, 2600:9000:214f:2c00:16:9a18:b280:93a1, 2600:9000:214f:1800:16:9a18:b280:93a1",,,,,
[x],cdn.eu.kennasecurity.com,"13.224.189.112, 13.224.189.64, 13.224.189.128, 13.224.189.106","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:ce00:19:94b0:2ec0:93a1, 2600:9000:20eb:4200:19:94b0:2ec0:93a1, 2600:9000:20eb:c600:19:94b0:2ec0:93a1, 2600:9000:20eb:4e00:19:94b0:2ec0:93a1, 2600:9000:20eb:4600:19:94b0:2ec0:93a1, 2600:9000:20eb:7a00:19:94b0:2ec0:93a1, 2600:9000:20eb:3a00:19:94b0:2ec0:93a1, 2600:9000:20eb:3e00:19:94b0:2ec0:93a1",,,,,
[x],cdn.fu.kennasecurity.com,"52.222.236.106, 52.222.236.69, 52.222.236.31, 52.222.236.55","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:bc00:12:f00e:20c0:93a1, 2600:9000:223e:a200:12:f00e:20c0:93a1, 2600:9000:223e:800:12:f00e:20c0:93a1, 2600:9000:223e:ac00:12:f00e:20c0:93a1, 2600:9000:223e:8a00:12:f00e:20c0:93a1, 2600:9000:223e:7200:12:f00e:20c0:93a1, 2600:9000:223e:9a00:12:f00e:20c0:93a1, 2600:9000:223e:1200:12:f00e:20c0:93a1",,,,,
[x],cdn.inf-prod1.us.kennasecurity.com,"13.249.39.42, 13.249.39.104, 13.249.39.73, 13.249.39.55","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.kenna.in.kennasecurity.com,"65.9.66.53, 65.9.66.91, 65.9.66.48, 65.9.66.49","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:4c00:1c:5bf1:ca80:93a1, 2600:9000:206f:7200:1c:5bf1:ca80:93a1, 2600:9000:206f:8c00:1c:5bf1:ca80:93a1, 2600:9000:206f:a000:1c:5bf1:ca80:93a1, 2600:9000:206f:a400:1c:5bf1:ca80:93a1, 2600:9000:206f:b600:1c:5bf1:ca80:93a1, 2600:9000:206f:f200:1c:5bf1:ca80:93a1, 2600:9000:206f:c00:1c:5bf1:ca80:93a1",,,,,
[x],cdn.kennasecurity.com,"52.222.214.126, 52.222.214.128, 52.222.214.29, 52.222.214.99","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:9200:a:5ad8:2b80:93a1, 2600:9000:223d:c000:a:5ad8:2b80:93a1, 2600:9000:223d:ec00:a:5ad8:2b80:93a1, 2600:9000:223d:1a00:a:5ad8:2b80:93a1, 2600:9000:223d:1c00:a:5ad8:2b80:93a1, 2600:9000:223d:4200:a:5ad8:2b80:93a1, 2600:9000:223d:4e00:a:5ad8:2b80:93a1, 2600:9000:223d:5c00:a:5ad8:2b80:93a1",,,,,
[x],cdn.kpd-test.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.121, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.labs.us.kennasecurity.com,"18.66.112.22, 18.66.112.52, 18.66.112.42, 18.66.112.47","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:7c00:2:e5f5:8cc0:93a1, 2600:9000:223f:ce00:2:e5f5:8cc0:93a1, 2600:9000:223f:6800:2:e5f5:8cc0:93a1, 2600:9000:223f:5000:2:e5f5:8cc0:93a1, 2600:9000:223f:1600:2:e5f5:8cc0:93a1, 2600:9000:223f:ba00:2:e5f5:8cc0:93a1, 2600:9000:223f:8a00:2:e5f5:8cc0:93a1, 2600:9000:223f:5c00:2:e5f5:8cc0:93a1",,,,,
[x],cdn.nyc3.us.kennasecurity.com,"18.65.39.67, 18.65.39.37, 18.65.39.107, 18.65.39.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.ops-test.us.kennasecurity.com,"18.66.122.58, 18.66.122.26, 18.66.122.9, 18.66.122.72","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:7400:1:c37b:b400:93a1, 2600:9000:2394:e600:1:c37b:b400:93a1, 2600:9000:2394:fe00:1:c37b:b400:93a1, 2600:9000:2394:9c00:1:c37b:b400:93a1, 2600:9000:2394:7a00:1:c37b:b400:93a1, 2600:9000:2394:5c00:1:c37b:b400:93a1, 2600:9000:2394:800:1:c37b:b400:93a1, 2600:9000:2394:e800:1:c37b:b400:93a1",,,,,
[x],cdn.ops-test2.us.kennasecurity.com,"52.85.96.106, 52.85.96.112, 52.85.96.63, 52.85.96.98","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:218d:e600:16:df3f:540:93a1, 2600:9000:218d:ee00:16:df3f:540:93a1, 2600:9000:218d:c000:16:df3f:540:93a1, 2600:9000:218d:d000:16:df3f:540:93a1, 2600:9000:218d:e200:16:df3f:540:93a1, 2600:9000:218d:7800:16:df3f:540:93a1, 2600:9000:218d:4600:16:df3f:540:93a1, 2600:9000:218d:6a00:16:df3f:540:93a1",,,,,
[x],cdn.rft.us.kennasecurity.com,"52.222.174.122, 52.222.174.70, 52.222.174.10, 52.222.174.46","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.sandbox.eu.kennasecurity.com,"65.9.66.92, 65.9.66.97, 65.9.66.52, 65.9.66.55","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:d400:9:4785:c500:93a1, 2600:9000:206f:ae00:9:4785:c500:93a1, 2600:9000:206f:ce00:9:4785:c500:93a1, 2600:9000:206f:6400:9:4785:c500:93a1, 2600:9000:206f:1400:9:4785:c500:93a1, 2600:9000:206f:8000:9:4785:c500:93a1, 2600:9000:206f:8a00:9:4785:c500:93a1, 2600:9000:206f:5400:9:4785:c500:93a1",,,,,
[x],cdn.sandbox.us.kennasecurity.com,"216.137.44.59, 216.137.44.52, 216.137.44.45, 216.137.44.95","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2171:7000:9:d78e:75c0:93a1, 2600:9000:2171:8400:9:d78e:75c0:93a1, 2600:9000:2171:6800:9:d78e:75c0:93a1, 2600:9000:2171:da00:9:d78e:75c0:93a1, 2600:9000:2171:9c00:9:d78e:75c0:93a1, 2600:9000:2171:9200:9:d78e:75c0:93a1, 2600:9000:2171:f200:9:d78e:75c0:93a1, 2600:9000:2171:9000:9:d78e:75c0:93a1",,,,,
[x],cdn.trial1.eu.kennasecurity.com,"13.249.9.42, 13.249.9.2, 13.249.9.52, 13.249.9.118","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2171:f600:9:ae88:7e80:93a1, 2600:9000:2171:8e00:9:ae88:7e80:93a1, 2600:9000:2171:3c00:9:ae88:7e80:93a1, 2600:9000:2171:1400:9:ae88:7e80:93a1, 2600:9000:2171:8800:9:ae88:7e80:93a1, 2600:9000:2171:3600:9:ae88:7e80:93a1, 2600:9000:2171:f800:9:ae88:7e80:93a1, 2600:9000:2171:600:9:ae88:7e80:93a1",,,,,
