new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa
[x],api.dev.inference.us.kennasecurity.com,"3.139.184.89, 3.18.76.132, 3.23.14.31","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-163197598.us-east-2.elb.amazonaws.com,,
[x],api.inference.us.kennasecurity.com,"3.14.179.249, 3.21.14.185, 3.141.156.33","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-502529934.us-east-2.elb.amazonaws.com,,
[x],api.kennasecurity.com,"52.24.32.137, 35.82.173.236, 54.68.159.110","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.stg.inference.us.kennasecurity.com,"18.116.83.210, 3.19.145.194, 52.15.92.54","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-961395838.us-east-2.elb.amazonaws.com,,
[x],api.us.kennasecurity.com,"3.130.6.49, 3.137.97.202, 13.58.162.1","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apidocs.kennasecurity.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],app.att.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],app.ca.kennasecurity.com,"13.32.145.59, 13.32.145.108, 13.32.145.121, 13.32.145.111","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],app.csvm.us.kennasecurity.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],app.fedex.us.kennasecurity.com,"18.66.248.104, 18.66.248.71, 18.66.248.23, 18.66.248.110","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],app.hsbc.us.kennasecurity.com,"108.138.17.113, 108.138.17.40, 108.138.17.105, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],app.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.74, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],assaabloyamericas.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],att.us.kennasecurity.com,"52.222.174.10, 52.222.174.70, 52.222.174.122, 52.222.174.46","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],aurora-wmail.docs.kennasecurity.com,"143.204.89.72, 143.204.89.64, 143.204.89.74, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],aurora-wmail.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],b.rft.us.kennasecurity.com,"108.138.17.24, 108.138.17.113, 108.138.17.40, 108.138.17.105","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],basiccoinbasewebsocket.kennasecurity.com,"52.222.139.114, 52.222.139.51, 52.222.139.6, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],bastion-dvtest.fedex.us.kennasecurity.com,"52.222.214.63, 52.222.214.45, 52.222.214.121, 52.222.214.13","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],battelle.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],beginnersinvestadminft.us.kennasecurity.com,"108.157.4.26, 108.157.4.31, 108.157.4.125, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],benchmarking.kennasecurity.com,"3.136.129.227, 3.135.112.246","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,benchmarking-1565659142.us-east-2.elb.amazonaws.com,,
[x],bitsight.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],bkdemo20.kennasecurity.com,"143.204.89.74, 143.204.89.72, 143.204.89.114, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],blue.us.kennasecurity.com,"108.138.17.113, 108.138.17.24, 108.138.17.40, 108.138.17.105","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],bpvm.fedex.us.kennasecurity.com,"13.225.34.46, 13.225.34.44, 13.225.34.91, 13.225.34.112","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],builder.kennasecurity.com,35.162.161.79,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ca.kennasecurity.com,"13.224.189.70, 13.224.189.84, 13.224.189.28, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],can.kennasecurity.com,"52.222.139.114, 52.222.139.51, 52.222.139.35, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],cansept.kennasecurity.com,"143.204.89.64, 143.204.89.74, 143.204.89.72, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.blue.us.kennasecurity.com,"18.65.39.107, 18.65.39.16, 18.65.39.37, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],cdn.cvm.ca.kennasecurity.com,"18.173.233.46, 18.173.233.54, 18.173.233.44, 18.173.233.104","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.dttl.us.kennasecurity.com,"143.204.215.114, 143.204.215.18, 143.204.215.19, 143.204.215.30","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:214f:8600:16:9a18:b280:93a1, 2600:9000:214f:8200:16:9a18:b280:93a1, 2600:9000:214f:7200:16:9a18:b280:93a1, 2600:9000:214f:aa00:16:9a18:b280:93a1, 2600:9000:214f:1c00:16:9a18:b280:93a1, 2600:9000:214f:8e00:16:9a18:b280:93a1, 2600:9000:214f:b000:16:9a18:b280:93a1, 2600:9000:214f:2c00:16:9a18:b280:93a1",,,
[x],cdn.eu.kennasecurity.com,"18.66.233.129, 18.66.233.61, 18.66.233.33, 18.66.233.79","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2435:fa00:19:94b0:2ec0:93a1, 2600:9000:2435:c600:19:94b0:2ec0:93a1, 2600:9000:2435:7e00:19:94b0:2ec0:93a1, 2600:9000:2435:6400:19:94b0:2ec0:93a1, 2600:9000:2435:200:19:94b0:2ec0:93a1, 2600:9000:2435:ec00:19:94b0:2ec0:93a1, 2600:9000:2435:9000:19:94b0:2ec0:93a1, 2600:9000:2435:6800:19:94b0:2ec0:93a1",,,
[x],cdn.inf-prod1.us.kennasecurity.com,"108.138.17.40, 108.138.17.113, 108.138.17.105, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.labs.us.kennasecurity.com,"18.160.10.128, 18.160.10.5, 18.160.10.46, 18.160.10.88","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:250a:7200:2:e5f5:8cc0:93a1, 2600:9000:250a:600:2:e5f5:8cc0:93a1, 2600:9000:250a:e600:2:e5f5:8cc0:93a1, 2600:9000:250a:e00:2:e5f5:8cc0:93a1, 2600:9000:250a:5200:2:e5f5:8cc0:93a1, 2600:9000:250a:2200:2:e5f5:8cc0:93a1, 2600:9000:250a:5c00:2:e5f5:8cc0:93a1, 2600:9000:250a:a800:2:e5f5:8cc0:93a1",,,
[x],cdn.nyc3.us.kennasecurity.com,"108.138.17.105, 108.138.17.113, 108.138.17.24, 108.138.17.40","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.ops-test.us.kennasecurity.com,"18.66.122.26, 18.66.122.58, 18.66.122.72, 18.66.122.9","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:ba00:1:c37b:b400:93a1, 2600:9000:2250:d400:1:c37b:b400:93a1, 2600:9000:2250:de00:1:c37b:b400:93a1, 2600:9000:2250:f800:1:c37b:b400:93a1, 2600:9000:2250:e00:1:c37b:b400:93a1, 2600:9000:2250:5000:1:c37b:b400:93a1, 2600:9000:2250:5600:1:c37b:b400:93a1, 2600:9000:2250:a600:1:c37b:b400:93a1",,,
[x],cdn.ops-test2.us.kennasecurity.com,"52.222.174.28, 52.222.174.73, 52.222.174.93, 52.222.174.98","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:218d:d600:16:df3f:540:93a1, 2600:9000:218d:ea00:16:df3f:540:93a1, 2600:9000:218d:ac00:16:df3f:540:93a1, 2600:9000:218d:4e00:16:df3f:540:93a1, 2600:9000:218d:9800:16:df3f:540:93a1, 2600:9000:218d:f000:16:df3f:540:93a1, 2600:9000:218d:5400:16:df3f:540:93a1, 2600:9000:218d:c000:16:df3f:540:93a1",,,
[x],cdn.prod3.us.kennasecurity.com,"13.32.145.103, 13.32.145.36, 13.32.145.125, 13.32.145.126","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:20e1:3200:17:8f31:df40:93a1, 2600:9000:20e1:600:17:8f31:df40:93a1, 2600:9000:20e1:bc00:17:8f31:df40:93a1, 2600:9000:20e1:e00:17:8f31:df40:93a1, 2600:9000:20e1:ee00:17:8f31:df40:93a1, 2600:9000:20e1:8c00:17:8f31:df40:93a1, 2600:9000:20e1:f000:17:8f31:df40:93a1, 2600:9000:20e1:9400:17:8f31:df40:93a1",,,
[x],cdn.sandbox.eu.kennasecurity.com,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.sandbox.us.kennasecurity.com,"13.249.9.5, 13.249.9.46, 13.249.9.82, 13.249.9.108","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2171:be00:9:d78e:75c0:93a1, 2600:9000:2171:e400:9:d78e:75c0:93a1, 2600:9000:2171:c800:9:d78e:75c0:93a1, 2600:9000:2171:6e00:9:d78e:75c0:93a1, 2600:9000:2171:de00:9:d78e:75c0:93a1, 2600:9000:2171:1000:9:d78e:75c0:93a1, 2600:9000:2171:9400:9:d78e:75c0:93a1, 2600:9000:2171:b400:9:d78e:75c0:93a1",,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"18.66.122.78, 18.66.122.87, 18.66.122.66, 18.66.122.29","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],charter.kennasecurity.com,"108.157.229.7, 108.157.229.10, 108.157.229.103, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],charterred.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],chat.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],cimpress1.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cinaba.kennasecurity.com,"143.204.89.114, 143.204.89.74, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cisco-kpd-test.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],clientele.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cno.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],codex.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.80, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-02.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-builder.ca.kennasecurity.com,"13.224.189.28, 13.224.189.84, 13.224.189.77, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corp-api.kenna.in.kennasecurity.com,"143.204.89.35, 143.204.89.79, 143.204.89.36, 143.204.89.13","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corp.csvm.us.kennasecurity.com,"108.138.51.67, 108.138.51.122, 108.138.51.38, 108.138.51.115","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"52.85.242.64, 52.85.242.69, 52.85.242.105, 52.85.242.10","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corpstatus.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-exchange-recorder.nyc3.us.kennasecurity.com,"108.138.17.105, 108.138.17.24, 108.138.17.40, 108.138.17.113","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-icon.ap.kennasecurity.com,"108.157.4.16, 108.157.4.80, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-official.ca.kennasecurity.com,"13.224.189.77, 13.224.189.28, 13.224.189.84, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-php.kennasecurity.com,"18.244.102.110, 18.244.102.17, 18.244.102.59, 18.244.102.102","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase.ops-test2.us.kennasecurity.com,"13.32.99.3, 13.32.99.124, 13.32.99.72, 13.32.99.100","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase4py.kennasecurity.com,"143.204.89.64, 143.204.89.74, 143.204.89.72, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseapi-test.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseexchangeauth.ca.kennasecurity.com,"13.224.189.77, 13.224.189.84, 13.224.189.28, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseexchangeauth.eu.kennasecurity.com,"13.32.145.61, 13.32.145.10, 13.32.145.83, 13.32.145.124","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"13.225.34.67, 13.225.34.87, 13.225.34.5, 13.225.34.84","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasemarketfeedtest.ca.kennasecurity.com,"108.157.214.93, 108.157.214.7, 108.157.214.101, 108.157.214.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasewebsocket.ca.kennasecurity.com,"13.227.219.90, 13.227.219.62, 13.227.219.48, 13.227.219.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],conibase.app.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],conibase.nyc3.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],corporation.eu.kennasecurity.com,"18.66.112.3, 18.66.112.53, 18.66.112.33, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coxautomotive.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.80, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cs77.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.72, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],csvm.us.kennasecurity.com,"108.138.51.67, 108.138.51.38, 108.138.51.122, 108.138.51.115","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-714.awsdns-25.net, ns-448.awsdns-56.com, ns-1814.awsdns-34.co.uk, ns-1205.awsdns-22.org",,,,
[x],cvm.ca.kennasecurity.com,"13.224.189.28, 13.224.189.84, 13.224.189.77, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],daiwacapitalmarketsamerica.kennasecurity.com,"18.160.46.22, 18.160.46.61, 18.160.46.95, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],data.engagement.kennasecurity.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:80e::2013,"5643913603448832-data.customer.pendo.io, ghs.googlehosted.com",,
[x],datascience.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],datauploadswiki2018.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],db.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dell.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.9, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],deloitte.us.kennasecurity.com,"108.138.17.113, 108.138.17.24, 108.138.17.105, 108.138.17.40","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],demo.kennasecurity.com,"18.244.102.59, 18.244.102.17, 18.244.102.110, 18.244.102.102","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dentoncountyelectriccooperativeinc.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devel.test-env.pypl-hbfc.projects.kennasecurity.com,"143.204.89.72, 143.204.89.74, 143.204.89.64, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],developerpartnerspartner.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dovercorporation.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dowtest.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dttl.us.kennasecurity.com,"18.66.147.6, 18.66.147.8, 18.66.147.42, 18.66.147.93","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-447.awsdns-55.com, ns-525.awsdns-01.net, ns-1144.awsdns-15.org, ns-1561.awsdns-03.co.uk",,,,
[x],easyjet.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.9, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],econ.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.20, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],elac.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],epicorsoftware.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
