input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
abs.kennasecurity.com,Kenna,200,7261,abs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,abs.kennasecurity.com,cloudfront,443,https://abs.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://abs.kennasecurity.com/users/sign_in,,
acc-log-b2bsystem.kennasecurity.com,Kenna,200,8148,acc-log-b2bsystem.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,acc-log-b2bsystem.kennasecurity.com,cloudfront,443,https://acc-log-b2bsystem.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://acc-log-b2bsystem.kennasecurity.com/users/sign_in,,
acc.fu.kennasecurity.com,Kenna,200,7890,acc.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,acc.fu.kennasecurity.com,cloudfront,443,https://acc.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://acc.fu.kennasecurity.com/users/sign_in,,
acc.hdfc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,acc.hdfc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,acc.hdfc.kennasecurity.com,cloudfront,443,https://acc.hdfc.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,679440779,143.204.98.106,HSTS,20,False,True,,,
accept-fms1.us.kennasecurity.com,Kenna,200,7890,accept-fms1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,accept-fms1.us.kennasecurity.com,cloudfront,443,https://accept-fms1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://accept-fms1.us.kennasecurity.com/users/sign_in,,
access-elasticbeanstalk-configalt.eu.kennasecurity.com,Kenna,200,7890,access-elasticbeanstalk-configalt.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,access-elasticbeanstalk-configalt.eu.kennasecurity.com,cloudfront,443,https://access-elasticbeanstalk-configalt.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,https://access-elasticbeanstalk-configalt.eu.kennasecurity.com/users/sign_in,,
access.ca.kennasecurity.com,Kenna,200,7890,access.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,access.ca.kennasecurity.com,cloudfront,443,https://access.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://access.ca.kennasecurity.com/users/sign_in,,
act.fedex.us.kennasecurity.com,Kenna,200,8238,act.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,act.fedex.us.kennasecurity.com,cloudfront,443,https://act.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,-382873059,52.222.214.45,Ruby on Rails,185,False,True,https://act.fedex.us.kennasecurity.com/users/sign_in,,
act.kennasecurity.com,Kenna,200,8148,act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,act.kennasecurity.com,cloudfront,443,https://act.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://act.kennasecurity.com/users/sign_in,,
adapter-test.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,adapter-test.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,adapter-test.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://adapter-test.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,1825829651,143.204.98.15,HSTS,20,False,True,,,
admin.kennasecurity.com,Kenna,200,7221,admin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,admin.kennasecurity.com,cloudfront,443,https://admin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,,,
ads.fu.kennasecurity.com,Kenna,200,7890,ads.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,ads.fu.kennasecurity.com,cloudfront,443,https://ads.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.59,Ruby on Rails,185,False,True,https://ads.fu.kennasecurity.com/users/sign_in,,
advertiser-budget-plugin.fu.kennasecurity.com,Kenna,200,7890,advertiser-budget-plugin.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,advertiser-budget-plugin.fu.kennasecurity.com,cloudfront,443,https://advertiser-budget-plugin.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.116,/,-382873059,13.32.99.64,Ruby on Rails,185,False,True,https://advertiser-budget-plugin.fu.kennasecurity.com/users/sign_in,,
advisorgroup.drupal.kennasecurity.com,ERROR: The request could not be satisfied,502,951,advisorgroup.drupal.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,advisorgroup.drupal.kennasecurity.com,cloudfront,443,https://advisorgroup.drupal.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,880183925,143.204.98.106,HSTS,20,False,True,,,
advisorgroup.kennasecurity.com,Kenna,200,8148,advisorgroup.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,advisorgroup.kennasecurity.com,cloudfront,443,https://advisorgroup.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://advisorgroup.kennasecurity.com/users/sign_in,,
agent.kennasecurity.com,,403,13,agent.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,agent.kennasecurity.com,,443,https://agent.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,44.237.108.134,/,556160965,35.164.6.174,,1,False,,,,
airasecuritiespubliccompanylimited.docs.kennasecurity.com,ERROR: The request could not be satisfied,502,951,airasecuritiespubliccompanylimited.docs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited.docs.kennasecurity.com,cloudfront,443,https://airasecuritiespubliccompanylimited.docs.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-1015696484,143.204.98.103,HSTS,20,False,True,,,
airasecuritiespubliccompanylimited.kennasecurity.com,Kenna,200,8148,airasecuritiespubliccompanylimited.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited.kennasecurity.com,cloudfront,443,https://airasecuritiespubliccompanylimited.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://airasecuritiespubliccompanylimited.kennasecurity.com/users/sign_in,,
alaska.kennasecurity.com,Kenna,200,8148,alaska.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alaska.kennasecurity.com,cloudfront,443,https://alaska.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://alaska.kennasecurity.com/users/sign_in,,
alpha-preferences-ssldatabasevpn.eu.kennasecurity.com,Kenna,200,7890,alpha-preferences-ssldatabasevpn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,alpha-preferences-ssldatabasevpn.eu.kennasecurity.com,cloudfront,443,https://alpha-preferences-ssldatabasevpn.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://alpha-preferences-ssldatabasevpn.eu.kennasecurity.com/users/sign_in,,
alt-ci.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,alt-ci.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alt-ci.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://alt-ci.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,1668777055,143.204.98.87,HSTS,20,False,True,,,
always.kennasecurity.com,Invalid URL,400,207,always.kennasecurity.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,always.kennasecurity.com,,443,https://always.kennasecurity.com:443,https,AkamaiGHost,text/html,GET,23.32.238.64,/,-1368521918,2a02:26f0:3500:12::1730:17a1,,8,False,,,"Akamai Technologies, Inc.",
amazon.kennasecurity.com,Kenna,200,8148,amazon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amazon.kennasecurity.com,cloudfront,443,https://amazon.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://amazon.kennasecurity.com/users/sign_in,,
amerisourcebergen.kennasecurity.com,Kenna,200,7221,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,cloudfront,443,https://amerisourcebergen.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,https://amerisourcebergen.kennasecurity.com/users/sign_in,,
anycast-control-mini-shv-01-mia3.kennasecurity.com,Kenna,200,8148,anycast-control-mini-shv-01-mia3.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,anycast-control-mini-shv-01-mia3.kennasecurity.com,cloudfront,443,https://anycast-control-mini-shv-01-mia3.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://anycast-control-mini-shv-01-mia3.kennasecurity.com/users/sign_in,,
