input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
add.kennasecurity.com,Kenna,200,8148,add.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,add.kennasecurity.com,443,https://add.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://add.kennasecurity.com/users/sign_in,
admin.kennasecurity.com,Kenna,200,7221,admin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,admin.kennasecurity.com,443,https://admin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,178,False,cloudfront,Ruby on Rails,True,,
advisorgroup.kennasecurity.com,Kenna,200,8148,advisorgroup.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,advisorgroup.kennasecurity.com,443,https://advisorgroup.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://advisorgroup.kennasecurity.com/users/sign_in,
always.kennasecurity.com,Invalid URL,400,209,always.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,always.kennasecurity.com,443,https://always.kennasecurity.com:443,https,AkamaiGHost,text/html,GET,95.101.54.194,/,-424116617,2a02:26f0:3500:f::1732:831a,8,False,,,,,
amazon.kennasecurity.com,Kenna,200,8148,amazon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amazon.kennasecurity.com,443,https://amazon.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://amazon.kennasecurity.com/users/sign_in,
amerisourcebergen.kennasecurity.com,Kenna,200,7221,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,443,https://amerisourcebergen.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,178,False,cloudfront,Ruby on Rails,True,https://amerisourcebergen.kennasecurity.com/users/sign_in,
apac.kennasecurity.com,Kenna,200,8148,apac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,apac.kennasecurity.com,443,https://apac.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://apac.kennasecurity.com/users/sign_in,
api-coinbase-corp-faq.kennasecurity.com,Kenna,200,8148,api-coinbase-corp-faq.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-coinbase-corp-faq.kennasecurity.com,443,https://api-coinbase-corp-faq.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://api-coinbase-corp-faq.kennasecurity.com/users/sign_in,
api-coinbase-corp.kennasecurity.com,Kenna,200,8148,api-coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-coinbase-corp.kennasecurity.com,443,https://api-coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://api-coinbase-corp.kennasecurity.com/users/sign_in,
api-test.kennasecurity.com,,403,13,api-test.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,api-test.kennasecurity.com,443,https://api-test.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,54.201.215.7,/,556160965,34.216.189.116,1,False,,,,,
api.dev.inference.us.kennasecurity.com,,200,16,api.dev.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,,api.dev.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47c666f20ad0dc9f5b4f68fc3c27c3af,f1596efaeda6a554c6a3c7cb45350eae97645e7a7f123fb5f976ea4f31857d43,,ctls,api.dev.inference.us.kennasecurity.com,443,https://api.dev.inference.us.kennasecurity.com:443,https,,application/json,GET,3.131.233.229,/,-1840324437,3.14.183.168,1,False,,HSTS,,,https:
api.kennasecurity.com,Welcome!,200,401470,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,"Cloudflare, Inc.",apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,443,https://api.kennasecurity.com:443,https,cloudflare,text/html,GET,44.241.192.209,/,-382873059,54.201.215.7,238,False,,Heroku,,https://apidocs.kennasecurity.com/reference/welcome,
apidocs-partner.kennasecurity.com,Kenna Partner API,200,7000,apidocs-partner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=apidocs-partner.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs-partner.kennasecurity.com,"Cloudflare, Inc.",apidocs-partner.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b4b20dd3017d8c372001c70826ad9d3,3488895cc445b4f6f80cbe8305e7cecc1461dbac080a27e804f738a14507d051,,ctls,apidocs-partner.kennasecurity.com,443,https://apidocs-partner.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,2,False,cloudflare,Heroku,True,https://apidocs-partner.kennasecurity.com/password?redirect=/,
apidocs.kennasecurity.com,Welcome!,200,401470,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,"Cloudflare, Inc.",apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,443,https://apidocs.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,238,False,cloudflare,Heroku,True,https://apidocs.kennasecurity.com/reference/welcome,
app.att.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.att.us.kennasecurity.com,443,https://app.att.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.113,/,-113963965,108.138.17.40,20,False,cloudfront,HSTS,True,,
app.ca.kennasecurity.com,Kenna,200,7890,app.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.ca.kennasecurity.com,443,https://app.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,185,False,cloudfront,Ruby on Rails,True,,
app.csvm.us.kennasecurity.com,Kenna,200,8228,app.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,app.csvm.us.kennasecurity.com,443,https://app.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.87,/,-382873059,18.66.122.66,185,False,cloudfront,Ruby on Rails,True,,
app.cvm.ca.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.cvm.ca.kennasecurity.com,443,https://app.cvm.ca.kennasecurity.com:443,https,CloudFront,text/html,GET,13.224.189.84,/,-1881785326,13.224.189.28,20,False,cloudfront,HSTS,True,,
app.fedex.us.kennasecurity.com,Kenna,200,8238,app.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,app.fedex.us.kennasecurity.com,443,https://app.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.121,/,-382873059,52.222.214.45,185,False,cloudfront,Ruby on Rails,True,,
app.hsbc.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.hsbc.us.kennasecurity.com,443,https://app.hsbc.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.24,/,656976715,108.138.17.40,20,False,cloudfront,HSTS,True,,
app.vea.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.vea.us.kennasecurity.com,443,https://app.vea.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.40,/,58903682,108.138.17.105,20,False,cloudfront,HSTS,True,,
arbuthnotlatham.kennasecurity.com,Kenna,200,8148,arbuthnotlatham.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,arbuthnotlatham.kennasecurity.com,443,https://arbuthnotlatham.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://arbuthnotlatham.kennasecurity.com/users/sign_in,
ash2-optoutcassandra-a5.kennasecurity.com,Kenna,200,8148,ash2-optoutcassandra-a5.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ash2-optoutcassandra-a5.kennasecurity.com,443,https://ash2-optoutcassandra-a5.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://ash2-optoutcassandra-a5.kennasecurity.com/users/sign_in,
assaabloyamericas.kennasecurity.com,Kenna,200,8148,assaabloyamericas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,assaabloyamericas.kennasecurity.com,443,https://assaabloyamericas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://assaabloyamericas.kennasecurity.com/users/sign_in,
att.us.kennasecurity.com,Kenna,200,7890,att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,att.us.kennasecurity.com,443,https://att.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,108.138.17.24,185,False,cloudfront,Ruby on Rails,True,https://att.us.kennasecurity.com/users/sign_in,
