input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
act.fedex.us.kennasecurity.com,Kenna,200,8238,act.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,act.fedex.us.kennasecurity.com,cloudfront,443,https://act.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,-382873059,52.222.214.45,Ruby on Rails,185,False,True,https://act.fedex.us.kennasecurity.com/users/sign_in,,
act.kennasecurity.com,Kenna,200,8148,act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,act.kennasecurity.com,cloudfront,443,https://act.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://act.kennasecurity.com/users/sign_in,,
add.kennasecurity.com,Kenna,200,8148,add.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,add.kennasecurity.com,cloudfront,443,https://add.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://add.kennasecurity.com/users/sign_in,,
admin.kennasecurity.com,Kenna,200,7221,admin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,admin.kennasecurity.com,cloudfront,443,https://admin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,,,
adminpanelsupport-corp.fu.kennasecurity.com,Kenna,200,7890,adminpanelsupport-corp.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,adminpanelsupport-corp.fu.kennasecurity.com,cloudfront,443,https://adminpanelsupport-corp.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.115,Ruby on Rails,185,False,True,https://adminpanelsupport-corp.fu.kennasecurity.com/users/sign_in,,
agent.kennasecurity.com,,403,13,agent.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,agent.kennasecurity.com,,443,https://agent.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,44.237.108.134,/,556160965,52.25.161.231,,1,False,,,,
airasecuritiespubliccompanylimited.kennasecurity.com,Kenna,200,8148,airasecuritiespubliccompanylimited.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited.kennasecurity.com,cloudfront,443,https://airasecuritiespubliccompanylimited.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://airasecuritiespubliccompanylimited.kennasecurity.com/users/sign_in,,
akamai.eu.kennasecurity.com,Kenna,200,7890,akamai.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,akamai.eu.kennasecurity.com,cloudfront,443,https://akamai.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,https://akamai.eu.kennasecurity.com/users/sign_in,,
alaska.kennasecurity.com,Kenna,200,8148,alaska.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alaska.kennasecurity.com,cloudfront,443,https://alaska.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://alaska.kennasecurity.com/users/sign_in,,
alphaold.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,alphaold.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alphaold.kenna.kennasecurity.com,cloudfront,443,https://alphaold.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,1928182438,143.204.98.87,HSTS,20,False,True,,,
always.kennasecurity.com,Invalid URL,400,208,always.kennasecurity.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,always.kennasecurity.com,,443,https://always.kennasecurity.com:443,https,AkamaiGHost,text/html,GET,95.101.54.107,/,847540538,2a02:26f0:780::5f65:366b,,8,False,,,"Akamai Technologies, Inc.",
amazon.kennasecurity.com,Kenna,200,8148,amazon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amazon.kennasecurity.com,cloudfront,443,https://amazon.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://amazon.kennasecurity.com/users/sign_in,,
amerisourcebergen.kennasecurity.com,Kenna,200,7221,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,cloudfront,443,https://amerisourcebergen.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://amerisourcebergen.kennasecurity.com/users/sign_in,,
anandaonlineclasses.us.kennasecurity.com,Kenna,200,7890,anandaonlineclasses.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,anandaonlineclasses.us.kennasecurity.com,cloudfront,443,https://anandaonlineclasses.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://anandaonlineclasses.us.kennasecurity.com/users/sign_in,,
api-0-4-6.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,api-0-4-6.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-0-4-6.kenna.kennasecurity.com,cloudfront,443,https://api-0-4-6.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-1318653909,143.204.98.103,HSTS,20,False,True,,,
api-coinbase-corp.kennasecurity.com,Kenna,200,8148,api-coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-coinbase-corp.kennasecurity.com,cloudfront,443,https://api-coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://api-coinbase-corp.kennasecurity.com/users/sign_in,,
api-mobile.ca.kennasecurity.com,Kenna,200,7890,api-mobile.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,api-mobile.ca.kennasecurity.com,cloudfront,443,https://api-mobile.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://api-mobile.ca.kennasecurity.com/users/sign_in,,
api-test.kennasecurity.com,,403,13,api-test.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,api-test.kennasecurity.com,,443,https://api-test.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,44.237.108.134,/,556160965,34.213.130.110,,1,False,,,,
api.ca.kennasecurity.com,Welcome!,200,395249,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,443,https://api.ca.kennasecurity.com:443,https,cloudflare,text/html,GET,15.222.225.106,/,-382873059,3.97.255.173,Heroku,209,False,,https://apidocs.kennasecurity.com/reference/welcome,"Cloudflare, Inc.",
api.dev.inference.us.kennasecurity.com,,200,16,api.dev.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47c666f20ad0dc9f5b4f68fc3c27c3af,f1596efaeda6a554c6a3c7cb45350eae97645e7a7f123fb5f976ea4f31857d43,,ctls,api.dev.inference.us.kennasecurity.com,,443,https://api.dev.inference.us.kennasecurity.com:443,https,,application/json,GET,3.23.14.31,/,-1840324437,3.139.184.89,HSTS,1,False,,,,https:
api.eu.kennasecurity.com,Welcome!,200,394061,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,443,https://api.eu.kennasecurity.com:443,https,cloudflare,text/html,GET,18.195.86.90,/,-382873059,18.184.20.193,Heroku,201,False,,https://apidocs.kennasecurity.com/reference/welcome,"Cloudflare, Inc.",
api.inference.us.kennasecurity.com,,200,16,api.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74935c384df49294623287fe5226a39f,12c489c231a79f153f655998d897fc12f3b00a68dddb485ec0c213584bcd4067,,ctls,api.inference.us.kennasecurity.com,,443,https://api.inference.us.kennasecurity.com:443,https,,application/json,GET,18.219.221.168,/,-1840324437,3.14.174.29,HSTS,1,False,,,,https:
api.kennasecurity.com,Welcome!,200,395249,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,80,http://api.kennasecurity.com:80,http,cloudflare,text/html,GET,34.213.130.110,/,-382873059,52.25.161.231,Heroku,209,False,,https://apidocs.kennasecurity.com/reference/welcome,"Cloudflare, Inc.",
api.stg.inference.us.kennasecurity.com,,200,16,api.stg.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544afba9fd00b15c902e358c05b6ff2b,388623a7819251719cefb97159850a4eedc3d0488ace6b5975f23e665cc31238,,ctls,api.stg.inference.us.kennasecurity.com,,443,https://api.stg.inference.us.kennasecurity.com:443,https,,application/json,GET,3.19.145.194,/,-1840324437,52.15.92.54,HSTS,1,False,,,,https:
api.us.kennasecurity.com,Welcome!,200,393741,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,80,http://api.us.kennasecurity.com:80,http,cloudflare,text/html,GET,3.130.6.49,/,-382873059,3.137.97.202,Heroku,199,False,,https://apidocs.kennasecurity.com/reference/welcome,"Cloudflare, Inc.",
