input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
alertmanager.eu-west-3.codefi.network,Sign in - Google Accounts,200,603248,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://alertmanager.eu-west-3.codefi.network:443,https,text/html,GET,13.36.139.241,/,-1598131992,15.236.246.43,HTTP/3,76,False,,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S1577757927%3A1689924422879268&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=NDJSVVlkeTM3YWVMT2M2WlN0NG5Od3FnRjVWREgzcWJvUU5ZaW1YeDJYR3ZnYWhEVVg1RGVKSk5rSE9USjBHZDM5dGRueWc1QXB6VEJJanRZSUd5TkE9PXwxNjg5OTI0NDIyfHiiaYcLWtoTfzbsZyTbzQwdEeGZK2Wxwn25_EYqpihjRnvgZJs3Ste7XtIc07N8YbxGT5pPDAgranaovCF9NB50C5zUnVc0yIseQ9nmshf3xmcXVRtQ06Rvwg1YQDB4_DFNbSw_CbI0joJQBTyXiozAaVm6uoePqDtxQ4v93kcQVXmsXyaAk2KElTXY8Xuojuvwet0CI6HKZBkeOGQ_Yi_pLs1Y7_pwaR688Ck63OpK-gjJM34j2auiTFx3tkbWr6Z7qVp0sU5vziVV3KELt6v7jyBlyXkC4tT_La_hrTs1r0CEOen6QL_dHVt2VFL1soyMaDuUkqDX9TkuqwdFIw5j2BLOEm1JIDIQ7oYcrb9avtuolCphLiNmRZxxkduSG1jyYQkjcQxx5c6R0-ciDcDF9bvuNzQPnrF9vKTxEPDRMPg-9EyCVl5TD3RQWHhghZfJaWa2LmVRletRU0wnlgztO-CbvuNWqQs%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOHZUUBNifykMhVSvBLixdFfdBGrIGfvJtawCb4XRNcnPJ56D2yw86CowTdvaADTEDRfXGF8pnS_CGtxmbUAUeiFa4ohyn4SyDw4Gg3AA_Y4ysDAuZ7UKCtLmlzAAIRCbSGw_KypsJaGKNRwVyHCa7GaEOn8sbFixGGN5RQsT7-Vj2YkKfXn8tmUeQxUr4wCSrHKVIqtHGwtrypu3ViPjRmJJ1WIMnasPfEvN8KalhpRkvn6sppUqm06q5CIW_IPDZ0Yrarxp71V_RnDQzOzcK3GTI1xpzAU2MU_CCdNxBa80qJJtfXeCbOCQKaKyfYqiAyo0CVVVK9c8ozxqgJ9SzeFyQPcVFnPEH7t9hsGcylQ9LsrRB-rrkPK7-XO-xhznrAaqDH5MPKA_4g9EmlYJfc2qSXaGtnB33WYycW0WVaIXku2PBc61gDdSJjs5BU1Bq7oJSXd4izuuTbFSqrCLSbinvpNb7nZeWGnjvS2uhUcVcC4-VSniwog5g61o0bgZp919_z%26as%3DS1577757927%253A1689924422879268%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcfSg4f_3cCj9Ca6vSviJeNiJ_sJ2Fd947cbaEzWdGuzFdhC5unrx7ea-P-mTetO7wBji2b69SciXIYW77fMPS9SpOHZpg,
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,596268,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,13.36.17.13,/,865377845,15.237.164.78,HTTP/3,76,False,,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S118219109%3A1689924422967175&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=274cf4d1f9894b69d4260224c8186133%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM0qzSqBdSFAV16kyWfNbVzM9MuVZMd_0QeIFV-2CSxFjZ19tqVpBmZyT3sg5kjLVbCsptDY0xligkiMwhOFmMmVj-3uU2k3dZBym1-aonKxQFfvkciv5kgmhtOC2X05Zks-0fHQ3H48uudyYT1PzWXEYAThf0aivOmtW7cWRDK3kEaND93JHJQc8HS5mMiwKU6UaSwBtF5Fw2sL0xL-hZ-R8tSA4PdYdoYske3oyYMsGp12OLWc6782s9GHyby-EIQ0a4vGvdQF6kLa_XJVL-bQfuocqU0mi2RaSjH6WK2VGtOq-EP7FsbHJK_UzfYy2LjtkCGHm6QFMobV1MxspMH2Jb4gm50XVwCecBhh86vPmxzfO9_OeY33G1tqlSSaClCncsVYkkSvgfDV9f32hD4tSNNuSfYuHGMPg-gakbx3OFvz3yqDDMG29iXsApbrVkoqLqZxzsVzka5bUvolF8lW8x-IS6ut06ZDfKN5cVnwi0TM_c%26as%3DS118219109%253A1689924422967175%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxceJxVODXRWixfOYKW2X1ncsDNXk_nHNWzHNjRM8CXc878FtkALbHrnn1Bd3OwpjFrGGcB7q7dFxFW27t-LCcrFMIDy_cA,
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17972,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,3.15.248.23,/,1785122539,3.12.157.43,Nginx,462,False,"Okta, Inc.",nginx,,,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Vxctcx5bGgazSPWRZVf3N5VAS88eFUYmKLbcbHr1I-8,
always.kennasecurity.com,Invalid URL,400,209,always.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,always.kennasecurity.com,443,https://always.kennasecurity.com:443,https,text/html,GET,2.16.241.9,/,643774449,2a02:26f0:780::5f65:36c2,,8,False,"Akamai Technologies, Inc.",AkamaiGHost,,,,,
amazon.kennasecurity.com,Cisco,200,7972,amazon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amazon.kennasecurity.com,443,https://amazon.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://amazon.kennasecurity.com/users/sign_in,
amerisourcebergen.kennasecurity.com,Cisco,200,7045,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,443,https://amerisourcebergen.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://amerisourcebergen.kennasecurity.com/users/sign_in,
ap-manager.kennasecurity.com,,404,,ap-manager.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ap-manager.kennasecurity.com,443,https://ap-manager.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
apac.kennasecurity.com,,404,,apac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,apac.kennasecurity.com,443,https://apac.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
api-test.kennasecurity.com,,403,13,api-test.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,api-test.kennasecurity.com,443,https://api-test.kennasecurity.com:443,https,text/plain,GET,54.148.93.68,/,556160965,44.234.18.97,,1,False,,awselb/2.0,,,,,
api.activate-dev.codefi.network,,404,63,api.activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c27f15b3fab6de231c4955546a59d3b4,a20a53e6b0e71c5d20d2429440cb5ca7b078a65e3f75d4ea438222836512f1d2,,ctls,api.activate-dev.codefi.network,443,https://api.activate-dev.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.dev.inference.us.kennasecurity.com,,200,16,api.dev.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47c666f20ad0dc9f5b4f68fc3c27c3af,f1596efaeda6a554c6a3c7cb45350eae97645e7a7f123fb5f976ea4f31857d43,,ctls,api.dev.inference.us.kennasecurity.com,443,https://api.dev.inference.us.kennasecurity.com:443,https,application/json,GET,18.217.139.176,/,-1840324437,18.219.206.18,HSTS,1,False,,,,,https:,,
