input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
act.fedex.us.kennasecurity.com,Kenna,200,8238,act.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,act.fedex.us.kennasecurity.com,cloudfront,443,https://act.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.63,/,-382873059,52.222.214.121,Ruby on Rails,185,False,True,,https://act.fedex.us.kennasecurity.com/users/sign_in,,
act.kennasecurity.com,Kenna,200,8148,act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,act.kennasecurity.com,cloudfront,443,https://act.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://act.kennasecurity.com/users/sign_in,,
actorsaccess.kennasecurity.com,Kenna,200,8148,actorsaccess.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,actorsaccess.kennasecurity.com,cloudfront,443,https://actorsaccess.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://actorsaccess.kennasecurity.com/users/sign_in,,
add.kennasecurity.com,Kenna,200,8148,add.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,add.kennasecurity.com,cloudfront,443,https://add.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://add.kennasecurity.com/users/sign_in,,
admin.kennasecurity.com,Kenna,200,7221,admin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,admin.kennasecurity.com,cloudfront,443,https://admin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,,,,
advisorgroup.kennasecurity.com,Kenna,200,8148,advisorgroup.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,advisorgroup.kennasecurity.com,cloudfront,443,https://advisorgroup.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://advisorgroup.kennasecurity.com/users/sign_in,,
airasecuritiespubliccompanylimited.kennasecurity.com,Kenna,200,8148,airasecuritiespubliccompanylimited.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited.kennasecurity.com,cloudfront,443,https://airasecuritiespubliccompanylimited.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://airasecuritiespubliccompanylimited.kennasecurity.com/users/sign_in,,
alaska.kennasecurity.com,Kenna,200,8148,alaska.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alaska.kennasecurity.com,cloudfront,443,https://alaska.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://alaska.kennasecurity.com/users/sign_in,,
alaskablog.kennasecurity.com,Kenna,200,8148,alaskablog.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alaskablog.kennasecurity.com,cloudfront,443,https://alaskablog.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://alaskablog.kennasecurity.com/users/sign_in,,
alb-hirer-ui-prod.kennasecurity.com,Kenna,200,8148,alb-hirer-ui-prod.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alb-hirer-ui-prod.kennasecurity.com,cloudfront,443,https://alb-hirer-ui-prod.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://alb-hirer-ui-prod.kennasecurity.com/users/sign_in,,
amano-travel.kennasecurity.com,Kenna,200,8148,amano-travel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amano-travel.kennasecurity.com,cloudfront,443,https://amano-travel.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://amano-travel.kennasecurity.com/users/sign_in,,
amerisourcebergen.kennasecurity.com,Kenna,200,7221,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,cloudfront,443,https://amerisourcebergen.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,,https://amerisourcebergen.kennasecurity.com/users/sign_in,,
apac.kennasecurity.com,Kenna,200,8148,apac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,apac.kennasecurity.com,cloudfront,443,https://apac.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://apac.kennasecurity.com/users/sign_in,,
api-coinbase-corp.kennasecurity.com,Kenna,200,8148,api-coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-coinbase-corp.kennasecurity.com,cloudfront,443,https://api-coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://api-coinbase-corp.kennasecurity.com/users/sign_in,,
api-test.kennasecurity.com,,403,13,api-test.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,api-test.kennasecurity.com,,443,https://api-test.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,52.26.16.11,/,556160965,52.36.4.194,,1,False,,,,,
api.dev.inference.us.kennasecurity.com,,200,16,api.dev.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47c666f20ad0dc9f5b4f68fc3c27c3af,f1596efaeda6a554c6a3c7cb45350eae97645e7a7f123fb5f976ea4f31857d43,,ctls,api.dev.inference.us.kennasecurity.com,,443,https://api.dev.inference.us.kennasecurity.com:443,https,,application/json,GET,3.131.233.229,/,-1840324437,13.58.202.5,HSTS,1,False,,,,https:,
api.fu.kennasecurity.com,Welcome!,200,392142,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,80,http://api.fu.kennasecurity.com:80,http,cloudflare,text/html,GET,3.125.140.61,/,,18.157.125.129,Heroku,211,False,,,https://apidocs.kennasecurity.com/reference/welcome,,"Cloudflare, Inc."
api.inference.us.kennasecurity.com,,200,16,api.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74935c384df49294623287fe5226a39f,12c489c231a79f153f655998d897fc12f3b00a68dddb485ec0c213584bcd4067,,ctls,api.inference.us.kennasecurity.com,,443,https://api.inference.us.kennasecurity.com:443,https,,application/json,GET,18.219.221.168,/,-1840324437,3.22.139.43,HSTS,1,False,,,,https:,
api.stg.inference.us.kennasecurity.com,,200,16,api.stg.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544afba9fd00b15c902e358c05b6ff2b,388623a7819251719cefb97159850a4eedc3d0488ace6b5975f23e665cc31238,,ctls,api.stg.inference.us.kennasecurity.com,,443,https://api.stg.inference.us.kennasecurity.com:443,https,,application/json,GET,3.19.145.194,/,,3.16.140.237,HSTS,1,False,,,,https:,
apidocs-partner.kennasecurity.com,Kenna Partner API,200,6901,apidocs-partner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=apidocs-partner.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs-partner.kennasecurity.com,apidocs-partner.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b4b20dd3017d8c372001c70826ad9d3,3488895cc445b4f6f80cbe8305e7cecc1461dbac080a27e804f738a14507d051,,ctls,apidocs-partner.kennasecurity.com,cloudflare,443,https://apidocs-partner.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,2,False,True,,https://apidocs-partner.kennasecurity.com/password?redirect=/,,"Cloudflare, Inc."
apidocs.kennasecurity.com,Welcome!,200,392748,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,cloudflare,80,http://apidocs.kennasecurity.com:80,http,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,215,False,True,,https://apidocs.kennasecurity.com/reference/welcome,,"Cloudflare, Inc."
app.att.us.kennasecurity.com,Kenna Security,502,7413,app.att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.att.us.kennasecurity.com,cloudfront,443,https://app.att.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.28,/,1880365153,13.32.121.121,HSTS,233,False,True,True,,,
app.ca.kennasecurity.com,Kenna,200,7890,app.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.ca.kennasecurity.com,cloudfront,443,https://app.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,,,,
app.csvm.us.kennasecurity.com,Kenna,200,8228,app.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,app.csvm.us.kennasecurity.com,cloudfront,443,https://app.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.111,/,,18.66.112.78,Ruby on Rails,185,False,True,,,,
app.cvm.ca.kennasecurity.com,Kenna Security,502,7413,app.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.cvm.ca.kennasecurity.com,cloudfront,443,https://app.cvm.ca.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.224.189.84,/,1880365153,13.224.189.28,HSTS,233,False,True,True,,,
app.eu.kennasecurity.com,Kenna,200,7890,app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,app.eu.kennasecurity.com,cloudfront,443,https://app.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,,,,
