input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
airasecuritiespubliccompanylimited-cms.kennasecurity.com,Kenna,200,8148,airasecuritiespubliccompanylimited-cms.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited-cms.kennasecurity.com,cloudfront,443,https://airasecuritiespubliccompanylimited-cms.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://airasecuritiespubliccompanylimited-cms.kennasecurity.com/users/sign_in,,
amerisourcebergen.kennasecurity.com,Kenna,200,7221,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,cloudfront,443,https://amerisourcebergen.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,https://amerisourcebergen.kennasecurity.com/users/sign_in,,
ancientegypt.in.kennasecurity.com,ERROR: The request could not be satisfied,502,951,ancientegypt.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ancientegypt.in.kennasecurity.com,cloudfront,443,https://ancientegypt.in.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-2029515170,143.204.98.87,HSTS,20,False,True,,,
apac.kennasecurity.com,Kenna,200,8200,apac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,apac.kennasecurity.com,cloudfront,443,https://apac.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://apac.kennasecurity.com/users/sign_in,,
api-coinbase-corp.kennasecurity.com,Kenna,200,8148,api-coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-coinbase-corp.kennasecurity.com,cloudfront,443,https://api-coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://api-coinbase-corp.kennasecurity.com/users/sign_in,,
api-maark.headphonesdetector.kennasecurity.com,ERROR: The request could not be satisfied,502,951,api-maark.headphonesdetector.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-maark.headphonesdetector.kennasecurity.com,cloudfront,443,https://api-maark.headphonesdetector.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,314486634,143.204.98.103,HSTS,20,False,True,,,
api-netlify.kennasecurity.com,Kenna,200,8148,api-netlify.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-netlify.kennasecurity.com,cloudfront,443,https://api-netlify.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://api-netlify.kennasecurity.com/users/sign_in,,
api-test.kennasecurity.com,,403,13,api-test.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,api-test.kennasecurity.com,,443,https://api-test.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,54.212.67.134,/,556160965,54.202.93.37,,1,False,,,,
api.ca.kennasecurity.com,Welcome!,200,394938,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,443,https://api.ca.kennasecurity.com:443,https,cloudflare,text/html,GET,15.222.225.106,/,-382873059,15.156.105.36,Heroku,207,False,,https://apidocs.kennasecurity.com/reference/welcome,,"Cloudflare, Inc."
api.eu.kennasecurity.com,Welcome!,200,394938,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,443,https://api.eu.kennasecurity.com:443,https,cloudflare,text/html,GET,18.195.86.90,/,-382873059,18.193.238.251,Heroku,207,False,,https://apidocs.kennasecurity.com/reference/welcome,,"Cloudflare, Inc."
api.inference.us.kennasecurity.com,,200,16,api.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74935c384df49294623287fe5226a39f,12c489c231a79f153f655998d897fc12f3b00a68dddb485ec0c213584bcd4067,,ctls,api.inference.us.kennasecurity.com,,443,https://api.inference.us.kennasecurity.com:443,https,,application/json,GET,3.14.174.29,/,-1840324437,18.219.221.168,HSTS,1,False,,,https:,
api.kennasecurity.com,Attention Required! | Cloudflare,403,4516,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,443,https://api.kennasecurity.com:443,https,cloudflare,text/html,GET,54.202.93.37,/,-382873059,34.212.207.78,HTTP/3,94,False,,https://apidocs.kennasecurity.com,,"Cloudflare, Inc."
api.stg.inference.us.kennasecurity.com,,200,16,api.stg.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544afba9fd00b15c902e358c05b6ff2b,388623a7819251719cefb97159850a4eedc3d0488ace6b5975f23e665cc31238,,ctls,api.stg.inference.us.kennasecurity.com,,443,https://api.stg.inference.us.kennasecurity.com:443,https,,application/json,GET,52.15.92.54,/,-1840324437,3.134.59.238,HSTS,1,False,,,https:,
api.us.kennasecurity.com,Welcome!,200,394987,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,443,https://api.us.kennasecurity.com:443,https,cloudflare,text/html,GET,3.132.79.180,/,-382873059,3.130.6.49,Heroku,207,False,,https://apidocs.kennasecurity.com/reference/welcome,,"Cloudflare, Inc."
apidocs-partner.kennasecurity.com,Kenna Partner API,200,6901,apidocs-partner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=apidocs-partner.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs-partner.kennasecurity.com,apidocs-partner.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b4b20dd3017d8c372001c70826ad9d3,3488895cc445b4f6f80cbe8305e7cecc1461dbac080a27e804f738a14507d051,,ctls,apidocs-partner.kennasecurity.com,cloudflare,443,https://apidocs-partner.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,2,False,True,https://apidocs-partner.kennasecurity.com/password?redirect=/,,"Cloudflare, Inc."
apidocs.kennasecurity.com,Welcome!,200,393250,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,cloudflare,443,https://apidocs.kennasecurity.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,195,False,True,https://apidocs.kennasecurity.com/reference/welcome,,"Cloudflare, Inc."
app.ca.kennasecurity.com,Kenna,200,7890,app.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.ca.kennasecurity.com,cloudfront,443,https://app.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,,,
app.csvm.us.kennasecurity.com,Kenna,200,8228,app.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,app.csvm.us.kennasecurity.com,cloudfront,443,https://app.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.66,/,-382873059,18.66.122.29,Ruby on Rails,185,False,True,,,
app.fedex.us.kennasecurity.com,Kenna,200,8238,app.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,app.fedex.us.kennasecurity.com,cloudfront,443,https://app.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,-382873059,52.222.214.63,Ruby on Rails,185,False,True,,,
app.hsbc.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.hsbc.us.kennasecurity.com,cloudfront,443,https://app.hsbc.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.28,/,328128459,13.32.121.59,HSTS,20,False,True,,,
app.kennasecurity.com,Kenna,200,8148,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,cloudfront,443,https://app.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,,
app.us.kennasecurity.com,Kenna,200,7890,app.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.us.kennasecurity.com,cloudfront,443,https://app.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,,,
app.vea.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.vea.us.kennasecurity.com,cloudfront,443,https://app.vea.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.59,/,-625350948,13.32.121.38,HSTS,20,False,True,,,
arbuthnotlatham.kennasecurity.com,Kenna,200,8148,arbuthnotlatham.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,arbuthnotlatham.kennasecurity.com,cloudfront,443,https://arbuthnotlatham.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://arbuthnotlatham.kennasecurity.com/users/sign_in,,
associate.us.kennasecurity.com,Kenna,200,7890,associate.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,associate.us.kennasecurity.com,cloudfront,443,https://associate.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://associate.us.kennasecurity.com/users/sign_in,,
