input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
airasecuritiespubliccompanylimited.kennasecurity.com,Kenna,200,7887,airasecuritiespubliccompanylimited.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited.kennasecurity.com,cloudfront,443,https://airasecuritiespubliccompanylimited.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://airasecuritiespubliccompanylimited.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
alaska.kennasecurity.com,Kenna,200,7887,alaska.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alaska.kennasecurity.com,cloudfront,443,https://alaska.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://alaska.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
always.kennasecurity.com,Invalid URL,400,208,always.kennasecurity.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,always.kennasecurity.com,,443,https://always.kennasecurity.com:443,https,AkamaiGHost,text/html,GET,23.2.13.41,/,-1436706606,,2a02:26f0:3500:12::1730:17a1,,8,False,,True,"Akamai Technologies, Inc.",
amerisourcebergen.kennasecurity.com,Kenna,200,6960,amerisourcebergen.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,amerisourcebergen.kennasecurity.com,cloudfront,443,https://amerisourcebergen.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://amerisourcebergen.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
api-coinbase-corp.kennasecurity.com,Kenna,200,7887,api-coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,api-coinbase-corp.kennasecurity.com,cloudfront,443,https://api-coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://api-coinbase-corp.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
api-test.kennasecurity.com,,403,13,api-test.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=*.kennasecurity.com,*.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bded5be6c54638574d7a18549461d3fa,afd181b86a7069f70e4447c419363d4d0b3013de3d4a1f6c587daaff915c5c33,True,ctls,api-test.kennasecurity.com,,443,https://api-test.kennasecurity.com:443,https,awselb/2.0,text/plain,GET,35.82.173.236,/,556160965,,52.24.32.137,,1,False,,,,
api.ca.kennasecurity.com,Attention Required! | Cloudflare,403,4517,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,80,http://api.ca.kennasecurity.com:80,http,cloudflare,text/html,GET,15.222.225.106,/,-382873059,https://apidocs.kennasecurity.com,15.156.105.36,HTTP/3,94,False,,,"Cloudflare, Inc.",
api.dev.inference.us.kennasecurity.com,,200,16,api.dev.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,api.dev.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47c666f20ad0dc9f5b4f68fc3c27c3af,f1596efaeda6a554c6a3c7cb45350eae97645e7a7f123fb5f976ea4f31857d43,,ctls,api.dev.inference.us.kennasecurity.com,,443,https://api.dev.inference.us.kennasecurity.com:443,https,,application/json,GET,3.139.184.89,/,-1840324437,,3.23.14.31,HSTS,1,False,,,,https:
api.inference.us.kennasecurity.com,,200,16,api.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,api.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74935c384df49294623287fe5226a39f,12c489c231a79f153f655998d897fc12f3b00a68dddb485ec0c213584bcd4067,,ctls,api.inference.us.kennasecurity.com,,443,https://api.inference.us.kennasecurity.com:443,https,,application/json,GET,3.21.14.185,/,-1840324437,,3.141.156.33,HSTS,1,False,,,,https:
api.kennasecurity.com,Welcome!,200,393813,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,80,http://api.kennasecurity.com:80,http,cloudflare,text/html,GET,54.68.159.110,/,-382873059,https://apidocs.kennasecurity.com/reference/welcome,52.24.32.137,Heroku,199,False,,,"Cloudflare, Inc.",
api.stg.inference.us.kennasecurity.com,,200,16,api.stg.inference.us.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,api.stg.inference.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544afba9fd00b15c902e358c05b6ff2b,388623a7819251719cefb97159850a4eedc3d0488ace6b5975f23e665cc31238,,ctls,api.stg.inference.us.kennasecurity.com,,443,https://api.stg.inference.us.kennasecurity.com:443,https,,application/json,GET,52.15.92.54,/,-1840324437,,3.19.145.194,HSTS,1,False,,,,https:
api.us.kennasecurity.com,Welcome!,200,393813,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,,80,http://api.us.kennasecurity.com:80,http,cloudflare,text/html,GET,3.130.6.49,/,-382873059,https://apidocs.kennasecurity.com/reference/welcome,3.137.97.202,Heroku,199,False,,,"Cloudflare, Inc.",
apidocs.kennasecurity.com,Welcome!,200,395261,apidocs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apidocs.kennasecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.kennasecurity.com,apidocs.kennasecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08c0b3e0a2d56f3b46d18381fc34e7a2,8c6099a24fc1565f81c4566c0258c8a85ee0d6e9b0dac0e8ed23e7b95dca07d4,,ctls,apidocs.kennasecurity.com,cloudflare,80,http://apidocs.kennasecurity.com:80,http,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,https://apidocs.kennasecurity.com/reference/welcome,2606:4700::6812:d238,Heroku,209,False,True,,"Cloudflare, Inc.",
app.att.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.att.us.kennasecurity.com,cloudfront,443,https://app.att.us.kennasecurity.com:443,https,CloudFront,text/html,GET,18.65.39.37,/,-618281456,,18.65.39.107,HSTS,20,False,True,True,,
app.ca.kennasecurity.com,Kenna,200,7890,app.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,app.ca.kennasecurity.com,cloudfront,443,https://app.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,,13.224.189.77,Ruby on Rails,185,False,True,,,
app.csvm.us.kennasecurity.com,Kenna,200,8228,app.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,app.csvm.us.kennasecurity.com,cloudfront,443,https://app.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.29,/,-382873059,,18.66.122.66,Ruby on Rails,185,False,True,,,
app.fedex.us.kennasecurity.com,Kenna,200,8238,app.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,app.fedex.us.kennasecurity.com,cloudfront,443,https://app.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.63,/,-382873059,,52.222.214.121,Ruby on Rails,185,False,True,,,
app.hsbc.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,app.hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.hsbc.us.kennasecurity.com,cloudfront,443,https://app.hsbc.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.113,/,1311862320,,108.138.17.40,HSTS,20,False,True,True,,
app.kennasecurity.com,Kenna,200,7887,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,cloudfront,443,https://app.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,,143.204.89.64,Ruby on Rails,185,False,True,,,
assaabloyamericas.kennasecurity.com,Kenna,200,7887,assaabloyamericas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,assaabloyamericas.kennasecurity.com,cloudfront,443,https://assaabloyamericas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://assaabloyamericas.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
att.us.kennasecurity.com,Kenna,200,7890,att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,att.us.kennasecurity.com,cloudfront,443,https://att.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,https://att.us.kennasecurity.com/users/sign_in,108.138.17.24,Ruby on Rails,185,False,True,,,
aurora-wmail.docs.kennasecurity.com,ERROR: The request could not be satisfied,502,951,aurora-wmail.docs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aurora-wmail.docs.kennasecurity.com,cloudfront,443,https://aurora-wmail.docs.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.74,/,867965870,,143.204.89.72,HSTS,20,False,True,True,,
aurora-wmail.kennasecurity.com,Kenna,200,7887,aurora-wmail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aurora-wmail.kennasecurity.com,cloudfront,443,https://aurora-wmail.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://aurora-wmail.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
b.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,b.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,b.rft.us.kennasecurity.com,cloudfront,443,https://b.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.40,/,1572310568,,108.138.17.113,HSTS,20,False,True,True,,
basiccoinbasewebsocket.kennasecurity.com,Kenna,200,7887,basiccoinbasewebsocket.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,basiccoinbasewebsocket.kennasecurity.com,cloudfront,443,https://basiccoinbasewebsocket.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://basiccoinbasewebsocket.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
