new,host,a,soa,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa,caa,has_internal_ips,internal_ips
[x],app-sm.k8s-dev.sm-qa.qa.redislabs.com,35.237.115.171,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/app-gcp-marketplace",,,,,,
[x],app-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/app",,,,,,
[x],app-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/app",,,,,,
[x],app-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/app",,,,,,
[x],app-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,,
[x],app-sm.k8s-rcp.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],app-sm.mw.sm-qa.qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],app-sm1.dev-vitaly.sm-test.qa.redislabs.com,107.178.244.205,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/managed-cert-ingress",,,,,,
[x],app-staging.qa.redislabs.com,45.60.129.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,uvnmi5a.impervadns.net,,,,,
[x],app.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,True,incapsula,,i2pwdhx.x.incapdns.net,,,,,
[x],apps.avasseur-pcf.demo.redislabs.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],apps.integ.k8s-openshift3-c332.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],apps.integ.test555eb073.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],apps.integ.testec33cf37.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],apps.test7e8a670d.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],artifactory.dev.redislabs.com,"18.193.37.188, 35.157.36.111","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,artifactory-lb-653343820.eu-central-1.elb.amazonaws.com,,,,,
[x],assets-university.redislabs.com,"108.138.17.73, 108.138.17.27, 108.138.17.96, 108.138.17.8","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],auth.qa.redislabs.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"redisauth.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
[x],auth.redis.com,"52.223.56.218, 35.71.149.114","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"redisauth.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
[x],automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/cloud-utils/automation-resource-manager",,,,,,
[x],benchmarks.redislabs.com,18.116.150.197,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,,,,,
[x],bi.redislabs.com,34.237.41.40,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bo-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/bo",,,,,,
[x],bo-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/bo",,,,,,
[x],bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/bo",,,,,,
[x],bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/bo",,,,,,
[x],bo-sm.k8s-dev.sm-qa.qa.redislabs.com,35.237.115.171,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/bo",,,,,,
[x],bo-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/bo",,,,,,
[x],bo-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/bo",,,,,,
[x],bo-sm.k8s-integration.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/bo",,,,,,
[x],bo-staging.qa.redislabs.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,uvnmi5a.impervadns.net,,,,,
[x],bo.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,True,incapsula,,i2pwdhx.x.incapdns.net,,,,,
[x],bootcamp.redislabs-training.redislabs.com,34.116.252.85,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],bounce.redis.com,185.28.196.105,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",,,v=spf1 include:mktomail.com ~all,,bounce.redis.com,,,,
[x],bounce.redislabs.com,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounce1.redis.com,185.28.196.106,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mktomail.com ~all,,bounce1.redis.com,,,,
[x],c1-qa.us-central-1-3.qa-cloud.redislabs.com,34.135.121.188,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,"ns1.qa.redislabs.com, ns2.qa.redislabs.com",True,google,,,,,,,
[x],c1.asia-northeast1-1.gce.cloud.redislabs.com,34.146.32.64,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",True,google,,,,,,,
[x],c1.us-central1-2.gce.cloud.redislabs.com,34.133.235.21,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c10.us-east-1-4.ec2.cloud.redislabs.com,18.206.182.177,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c100.us-east-1-4.ec2.cloud.redislabs.com,"54.91.255.18, 76.223.51.154, 13.248.167.175","ns1.ReDisLAbS.cOm, admin.CLoUd.ReDisLAbS.cOm, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c102.us-east-1-mz.ec2.cloud.redislabs.com,3.91.75.54,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c111.us-east-1-mz.ec2.cloud.redislabs.com,35.171.7.46,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c113.us-west-2-mz.ec2.cloud.redislabs.com,52.34.168.57,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c114.us-east-1-4.ec2.cloud.redislabs.com,3.81.88.45,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c127.us-east-1-mz.ec2.cloud.redislabs.com,18.212.58.118,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c13.us-east-1-3.ec2.cloud.redislabs.com,54.147.165.49,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c13.us-west-2-mz.ec2.cloud.redislabs.com,52.12.195.202,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c14.us-east-1-3.ec2.cloud.redislabs.com,"3.83.233.174, 76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c15.us-east-1-4.ec2.cloud.redislabs.com,54.91.143.86,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c16.us-east-1-2.ec2.cloud.redislabs.com,3.85.235.126,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c16.us-east-1-3.ec2.cloud.redislabs.com,18.206.236.48,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c2.eu-west-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c212.ap-south-1-1.ec2.cloud.redislabs.com,13.126.195.198,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c224.west-eu.azure.cloud.redislabs.com,108.143.123.55,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c226.eu-west-1-3.ec2.cloud.redislabs.com,34.249.109.191,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c228.us-central1-1.gce.cloud.redislabs.com,35.239.173.42,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c235.eastus2-mz.azure.cloud.redislabs.com,20.75.55.104,"ns1.rEdisLabS.Com, admin.cLoUD.rEdisLabS.Com, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c238.us-central1-2.gce.cloud.redislabs.com,35.188.166.164,"ns1.ReDiSLaBS.CoM, admin.clOuD.ReDiSLaBS.CoM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",True,google,,,,,,,
[x],c24.us-east-mz-1.ec2.cloud.redislabs.com,34.224.174.44,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c242.eu-west-1-2.ec2.cloud.redislabs.com,"3.249.249.64, 76.223.51.154, 13.248.167.175","ns1.RedISlABS.COM, admin.CLoUD.RedISlABS.COM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c245.us-east-1-3.ec2.cloud.redislabs.com,50.17.48.24,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c247.eu-west-1-1.ec2.cloud.redislabs.com,3.248.227.221,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c248.japan-east-mz.azure.cloud.redislabs.com,20.63.140.231,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",True,azure,,,,,,,
[x],c250.eu-central-1-1.ec2.cloud.redislabs.com,18.195.159.238,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c252.ap-southeast-1-1.ec2.cloud.redislabs.com,3.0.17.160,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c253.us-central1-1.gce.cloud.redislabs.com,34.136.221.191,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c258.us-east-1-4.ec2.cloud.redislabs.com,3.81.36.161,"ns1.redisLabs.COM, admin.cloUd.redisLabs.COM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.ReDIsLabS.com, ns2.ReDIsLabS.com",,,,,,,,,
[x],c259.us-central1-2.gce.cloud.redislabs.com,35.192.154.183,"ns1.REdisLAbS.Com, admin.clOuD.REdisLAbS.Com, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c262.us-east-1-3.ec2.cloud.redislabs.com,54.221.58.74,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c263.us-east-1-2.ec2.cloud.redislabs.com,34.203.215.244,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c264.ap-south-1-1.ec2.cloud.redislabs.com,13.232.224.70,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c265.us-east-1-2.ec2.cloud.redislabs.com,3.83.109.29,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c266.us-east-1-3.ec2.cloud.redislabs.com,3.80.38.94,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c267.us-east-1-4.ec2.cloud.redislabs.com,52.54.179.178,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c270.us-east-1-3.ec2.cloud.redislabs.com,54.160.133.104,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c271.east-us-mz.azure.cloud.redislabs.com,52.146.6.237,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,azure,,,,,,,
[x],c273.us-east-1-2.ec2.cloud.redislabs.com,54.234.168.90,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c275.us-east-1-4.ec2.cloud.redislabs.com,54.159.68.44,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c276.us-east-1-2.ec2.cloud.redislabs.com,"18.212.62.157, 76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c277.us-east-1-3.ec2.cloud.redislabs.com,54.205.222.12,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c278.us-east-1-4.ec2.cloud.redislabs.com,3.81.234.214,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c279.us-central1-1.gce.cloud.redislabs.com,34.133.57.117,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c282.east-us-mz.azure.cloud.redislabs.com,"40.76.139.101, 76.223.51.154, 13.248.167.175","ns1.reDIsLAbS.Com, admin.CLOuD.reDIsLAbS.Com, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,azure,,,,,,,
[x],c283.us-east-1-4.ec2.cloud.redislabs.com,54.81.70.103,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,34.75.123.249,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c285.us-west-2-2.ec2.cloud.redislabs.com,18.236.148.227,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c287.west-eu-mz.azure.cloud.redislabs.com,51.136.114.84,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,azure,,,,,,,
[x],c292.ap-southeast-1-1.ec2.cloud.redislabs.com,18.141.205.89,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c294.ap-northeast-1-2.ec2.cloud.redislabs.com,18.179.20.113,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c296.ap-southeast-2-1.ec2.cloud.redislabs.com,3.24.217.35,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c299.asia-northeast1-1.gce.cloud.redislabs.com,34.146.71.77,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c3.eu-west-1-1.ec2.cloud.redislabs.com,52.208.133.120,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c300.eu-central-1-1.ec2.cloud.redislabs.com,3.70.237.83,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c302.asia-northeast1-1.gce.cloud.redislabs.com,35.243.87.185,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,google,,,,,,,
[x],c308.sa-east-1-1.ec2.cloud.redislabs.com,15.228.169.92,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c44.us-east-1-2.ec2.cloud.redislabs.com,44.203.110.115,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,"52.149.166.224, 3.33.195.8, 15.197.205.125","ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,"ns2.qa.redislabs.com, ns1.qa.redislabs.com",True,azure,,,,,,,
[x],c52.us-east-1-4.ec2.cloud.redislabs.com,52.91.32.164,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c53.west-us.azure.cloud.redislabs.com,137.135.51.84,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",True,azure,,,,,,,
[x],c56.east-us.azure.cloud.redislabs.com,52.152.231.230,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",True,azure,,,,,,,
[x],c57.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c59.eu-west-1-2.ec2.cloud.redislabs.com,54.217.32.250,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c6.eu-west-1-1.ec2.cloud.redislabs.com,63.32.98.25,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c6.eu-west-mz.1.ec2.cloud.redislabs.com,52.208.54.112,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c6.us-west-2-mz.ec2.cloud.redislabs.com,34.220.240.154,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,18.234.82.94,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,3.90.150.95,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c72.eu-west-1-2.ec2.cloud.redislabs.com,34.241.187.139,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c78.eu-west-1-2.ec2.cloud.redislabs.com,18.202.246.11,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
[x],c8.us-east-1-2.ec2.cloud.redislabs.com,52.205.101.45,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c8.us-east-1-3.ec2.cloud.redislabs.com,54.147.28.136,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c80.us-east-1-2.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
[x],c82.us-east-1-2.ec2.cloud.redislabs.com,18.206.156.130,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c85.us-east-1-2.ec2.cloud.redislabs.com,18.233.101.163,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
[x],c9.us-east-1-2.ec2.cloud.redislabs.com,44.201.76.197,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,,,
[x],c9.us-east-1-4.ec2.cloud.redislabs.com,34.226.203.235,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,,,
