new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],app-sm.k8s-dev.sm-qa.qa.redislabs.com,35.237.115.171,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/bdbmetrics",,,,,,
[x],app-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/app",,,,,,
[x],app-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/app",,,,,,
[x],app-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/app",,,,,,
[x],app-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/maintenance-page",,,,,,
[x],app-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,,
[x],app-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/bdbmetrics",,,,,,
[x],app-sm1.dev-vitaly.sm-test.qa.redislabs.com,107.178.244.205,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/managed-cert-ingress",,,,,,
[x],app.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],apps.avasseur-pcf.demo.redislabs.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],argocd.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/argocd/argocd-server",,,,,,
[x],argocd.sm-test.qa.redislabs.com,34.73.16.170,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/argocd/argocd-server",,,,,,
[x],artifactory.dev.redislabs.com,"54.93.206.121, 18.193.37.188",artifactory-lb-653343820.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets-university.redislabs.com,,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.qa.redislabs.com,"76.223.106.8, 13.248.244.122","redisauth.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
[x],automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/cloud-utils/automation-resource-manager",,,,,,
[x],bi.redislabs.com,34.237.41.40,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bo-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],bo-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/bo",,,,,,
[x],bo-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/bo",,,,,,
[x],bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/bo",,,,,,
[x],bo-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/bo",,,,,,
[x],bo-sm.k8s-dev.sm-qa.qa.redislabs.com,35.237.115.171,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/bo",,,,,,
[x],bo-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],bo-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/bo",,,,,,
[x],bo-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/bo",,,,,,
[x],bo-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/bo",,,,,,
[x],bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/bo",,,,,,
[x],bo-staging.qa.redislabs.com,45.60.121.1,uvnmi5a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],bo.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],bounce.redis.com,185.28.196.105,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mktomail.com ~all,,bounce.redis.com,,,,
[x],bounce1.redis.com,185.28.196.106,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mktomail.com ~all,,bounce1.redis.com,,,,
[x],build-dev.redislabs.com,,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c1-qa.us-central-1-3.qa-cloud.redislabs.com,34.135.121.188,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,True,google,,"ns1.qa.redislabs.com, ns2.qa.redislabs.com",,,,,
[x],c1.asia-northeast1-1.gce.cloud.redislabs.com,34.146.32.64,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c1.eu-west-1-3.ec2.cloud.redislabs.com,"34.247.39.150, 76.223.51.154, 13.248.167.175",,"ns1.RediSLabS.CoM, admin.CLoUd.RediSLabS.CoM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c1.us-central1-2.gce.cloud.redislabs.com,34.133.235.21,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c1.us-west-2-2.ec2.cloud.redislabs.com,35.162.229.77,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c10.us-east-1-2.ec2.cloud.redislabs.com,52.202.78.237,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c100.us-east-1-4.ec2.cloud.redislabs.com,54.91.255.18,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c102.us-east-1-mz.ec2.cloud.redislabs.com,3.91.75.54,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c111.us-east-1-mz.ec2.cloud.redislabs.com,35.171.7.46,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c113.us-west-2-mz.ec2.cloud.redislabs.com,"52.34.168.57, 76.223.51.154, 13.248.167.175",,"ns1.rEdISLaBs.coM, admin.cLOud.rEdISLaBs.coM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c114.us-east-1-4.ec2.cloud.redislabs.com,3.81.88.45,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c127.us-east-1-mz.ec2.cloud.redislabs.com,18.212.58.118,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c13.us-east-1-3.ec2.cloud.redislabs.com,54.147.165.49,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c13.us-west-2-mz.ec2.cloud.redislabs.com,52.12.195.202,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c14.us-east-1-2.ec2.cloud.redislabs.com,18.212.25.135,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c15.us-east-1-4.ec2.cloud.redislabs.com,54.91.143.86,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c16.us-east-1-2.ec2.cloud.redislabs.com,3.85.235.126,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c17.us-east-1-4.ec2.cloud.redislabs.com,34.235.131.0,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c2.eu-west-1-3.ec2.cloud.redislabs.com,54.154.85.106,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c212.ap-south-1-1.ec2.cloud.redislabs.com,13.126.195.198,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c224.west-eu.azure.cloud.redislabs.com,108.143.123.55,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c231.west-us-2-mz.azure.cloud.redislabs.com,20.80.164.31,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c238.us-central1-2.gce.cloud.redislabs.com,35.188.166.164,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c239.us-east-1-2.ec2.cloud.redislabs.com,3.84.18.9,,"ns1.REDIslAbs.cOM, admin.CLOuD.REDIslAbs.cOM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c24.us-east-mz-1.ec2.cloud.redislabs.com,34.224.174.44,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c242.eu-west-1-2.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c243.eu-west-1-3.ec2.cloud.redislabs.com,34.254.156.150,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c245.us-east-1-3.ec2.cloud.redislabs.com,50.17.48.24,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c246.us-east-1-4.ec2.cloud.redislabs.com,3.81.149.46,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c247.eu-west-1-1.ec2.cloud.redislabs.com,3.248.227.221,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c248.japan-east-mz.azure.cloud.redislabs.com,20.63.140.231,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c250.eu-central-1-1.ec2.cloud.redislabs.com,18.195.159.238,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c252.ap-southeast-1-1.ec2.cloud.redislabs.com,3.0.17.160,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c253.us-central1-1.gce.cloud.redislabs.com,34.136.221.191,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c256.us-east-1-2.ec2.cloud.redislabs.com,35.174.138.195,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c257.us-east-1-3.ec2.cloud.redislabs.com,100.26.48.149,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c261.us-east-1-4.ec2.cloud.redislabs.com,3.84.69.31,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c262.us-east-1-3.ec2.cloud.redislabs.com,54.221.58.74,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c263.us-east-1-2.ec2.cloud.redislabs.com,34.203.215.244,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c264.ap-south-1-1.ec2.cloud.redislabs.com,13.232.224.70,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c265.us-east-1-2.ec2.cloud.redislabs.com,3.83.109.29,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c266.us-east-1-3.ec2.cloud.redislabs.com,3.80.38.94,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c267.us-east-1-4.ec2.cloud.redislabs.com,52.54.179.178,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c268.eu-west-1-2.ec2.cloud.redislabs.com,34.240.92.68,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c270.us-east-1-3.ec2.cloud.redislabs.com,54.160.133.104,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c271.east-us-mz.azure.cloud.redislabs.com,52.146.6.237,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c273.us-east-1-2.ec2.cloud.redislabs.com,54.234.168.90,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c274.us-east-1-3.ec2.cloud.redislabs.com,54.197.150.35,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c275.us-east-1-4.ec2.cloud.redislabs.com,54.159.68.44,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c276.us-east-1-2.ec2.cloud.redislabs.com,18.212.62.157,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c278.us-east-1-4.ec2.cloud.redislabs.com,3.81.234.214,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c280.us-central1-2.gce.cloud.redislabs.com,"35.223.26.50, 76.223.51.154, 13.248.167.175",,"ns1.ReDISlabS.COm, admin.cLOuD.ReDISlabS.COm, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c282.east-us-mz.azure.cloud.redislabs.com,40.76.139.101,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,34.75.123.249,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c285.us-west-2-2.ec2.cloud.redislabs.com,18.236.148.227,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c287.west-eu-mz.azure.cloud.redislabs.com,51.136.114.84,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c291.ap-southeast-2-1.ec2.cloud.redislabs.com,13.211.27.129,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c295.ap-southeast-1-1.ec2.cloud.redislabs.com,,,"ns1.REDISlABS.coM, admin.cloUd.REDISlABS.coM, ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c299.asia-northeast1-1.gce.cloud.redislabs.com,34.146.71.77,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c3.eu-west-1-1.ec2.cloud.redislabs.com,52.208.133.120,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c301.ap-south-1-1.ec2.cloud.redislabs.com,13.127.24.110,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c302.asia-northeast1-1.gce.cloud.redislabs.com,35.243.87.185,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c304.europe-west1-2.gce.cloud.redislabs.com,34.77.20.69,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c308.sa-east-1-1.ec2.cloud.redislabs.com,15.228.169.92,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c308.west-eu-mz.azure.cloud.redislabs.com,74.234.233.49,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c44.us-east-1-2.ec2.cloud.redislabs.com,44.203.110.115,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,52.149.166.224,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,True,azure,,"ns2.qa.redislabs.com, ns1.qa.redislabs.com",,,,,
[x],c52.us-east-1-4.ec2.cloud.redislabs.com,52.91.32.164,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c53.west-us.azure.cloud.redislabs.com,137.135.51.84,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c56.east-us.azure.cloud.redislabs.com,"52.152.231.230, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c59.eu-west-1-2.ec2.cloud.redislabs.com,54.217.32.250,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c6.eu-west-1-1.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c6.eu-west-mz.1.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c6.us-west-2-mz.ec2.cloud.redislabs.com,34.220.240.154,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c60.us-west-1-2.ec2.cloud.redislabs.com,54.241.163.190,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,18.234.82.94,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,3.90.150.95,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c72.eu-west-1-2.ec2.cloud.redislabs.com,34.241.187.139,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
