new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,mx,has_internal_ips,internal_ips,caa
[x],c103.us-east-1-mz.ec2.cloud.redislabs.com,"52.87.204.38, 76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c111.us-east-1-mz.ec2.cloud.redislabs.com,35.171.7.46,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c13.us-west-2-mz.ec2.cloud.redislabs.com,52.12.195.202,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c14.us-east-1-2.ec2.cloud.redislabs.com,18.212.25.135,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c17.us-east-1-4.ec2.cloud.redislabs.com,"34.235.131.0, 76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c212.ap-south-1-1.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",,NOERROR,,,,,,,,,
[x],c226.eu-west-1-3.ec2.cloud.redislabs.com,34.249.109.191,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c228.us-central1-1.gce.cloud.redislabs.com,35.239.173.42,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,True,google,,,,,,,
[x],c24.us-east-mz-1.ec2.cloud.redislabs.com,34.224.174.44,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c242.eu-west-1-2.ec2.cloud.redislabs.com,3.249.249.64,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c247.eu-west-1-1.ec2.cloud.redislabs.com,3.248.227.221,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c259.us-central1-2.gce.cloud.redislabs.com,35.192.154.183,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,True,google,,,,,,,
[x],c261.us-east-1-4.ec2.cloud.redislabs.com,3.84.69.31,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c262.us-east-1-3.ec2.cloud.redislabs.com,54.221.58.74,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c263.us-east-1-2.ec2.cloud.redislabs.com,34.203.215.244,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c267.us-east-1-4.ec2.cloud.redislabs.com,52.54.179.178,"ns1.redislabs.com, admin.cloud.redislabs.com",,NOERROR,,,,,,,,,
[x],c275.us-east-1-4.ec2.cloud.redislabs.com,"54.159.68.44, 76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c276.us-east-1-2.ec2.cloud.redislabs.com,18.212.62.157,"ns1.redislabs.com, admin.cloud.redislabs.com",,NOERROR,,,,,,,,,
[x],c277.us-east-1-3.ec2.cloud.redislabs.com,54.205.222.12,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c280.us-central1-2.gce.cloud.redislabs.com,35.223.26.50,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,True,google,,,,,,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,34.75.123.249,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,True,google,,,,,,,
[x],c287.west-eu-mz.azure.cloud.redislabs.com,51.136.114.84,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,True,azure,,,,,,,
[x],c291.ap-southeast-2-1.ec2.cloud.redislabs.com,13.211.27.129,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c301.ap-south-1-1.ec2.cloud.redislabs.com,13.127.24.110,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c302.asia-northeast1-1.gce.cloud.redislabs.com,35.243.87.185,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,True,google,,,,,,,
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,52.149.166.196,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com","ns2.qa.redislabs.com, ns1.qa.redislabs.com",NOERROR,True,azure,,,,,,,
[x],c53.west-us.azure.cloud.redislabs.com,137.135.51.84,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,True,azure,,,,,,,
[x],c57.us-east-1-4.ec2.cloud.redislabs.com,52.90.103.61,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c6.eu-west-mz.1.ec2.cloud.redislabs.com,52.208.54.112,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",,NOERROR,,,,,,,,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c9.us-east-1-2.ec2.cloud.redislabs.com,44.201.76.197,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c91.us-east-1-3.ec2.cloud.redislabs.com,3.91.189.76,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c98.us-east-1-4.ec2.cloud.redislabs.com,3.82.41.130,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c99.us-east-1-4.ec2.cloud.redislabs.com,34.204.78.239,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],cam.qa.rcp-k8s.dev.redislabs.com,35.193.166.186,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=ingress/qa/cam",,,,,,
[x],ci.edu.redislabs.com,34.110.246.76,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],client.demo.redislabs.com,34.78.110.23,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],cls-prod27-cntrlind-mz.azure.cloud.redislabs.com,20.197.4.47,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],cls-prod28-centralus-mz.azure.cloud.redislabs.com,20.83.30.246,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],cls-prod29-centralus-mz.azure.cloud.redislabs.com,20.29.56.92,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],connect.redislabs.com,54.84.134.174,"ns-1349.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1349.awsdns-40.org, ns-1555.awsdns-02.co.uk, ns-5.awsdns-00.com, ns-756.awsdns-30.net",NOERROR,,,,,,mx.sendgrid.net,,,
[x],csapi-dev.cs.redislabs.com,"52.5.195.29, 52.55.111.63","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],danni-manua.openshift.qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],dashi.cto.redislabs.com,,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],demo-rlec.redislabs.com,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-565.awsdns-06.net, ns-369.awsdns-46.com, ns-1183.awsdns-19.org, ns-1983.awsdns-55.co.uk",NOERROR,,,,,,,,,
[x],dev.redislabs.com,54.197.225.40,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1103.awsdns-09.org, ns-1981.awsdns-55.co.uk, ns-232.awsdns-29.com, ns-781.awsdns-33.net",NOERROR,,,globalsign-domain-verification=A0AA533DB77DF26E61409C5EC19D5403,,,,,,
[x],developer.redis.com,,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",NOERROR,,,,redis-developer.github.io,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
[x],developer.redislabs.com,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],developers.redis.com,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],developers.redislabs.com,"18.160.18.62, 18.160.18.54, 18.160.18.26, 18.160.18.105","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],devops-ci.redislabs.com,18.232.43.35,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],docs.redis.com,"104.22.11.46, 172.67.15.16, 104.22.10.46","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,docs.redis.com.cdn.cloudflare.net,"2606:4700:10::6816:a2e, 2606:4700:10::ac43:f10, 2606:4700:10::6816:b2e",,,,
[x],docs.redislabs.com,"13.32.99.49, 13.32.99.28, 13.32.99.6, 13.32.99.59","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],download.redisinsight.redis.com,"13.249.85.66, 13.249.85.16, 13.249.85.123, 13.249.85.50","ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],email.redislabs.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,,,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",sendgrid.net,,"mx2.sendgrid.net, mx.sendgrid.net",,,"godaddy.com, amazonaws.com"
[x],engage.redis.com,"35.80.124.116, 54.149.4.135, 52.41.32.183","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",NOERROR,,,,"1c2903bd-baa3-4b28-abcf-0b7ada3fabcb.outrch.com, app1f.outrch.com",,,,,letsencrypt.org
[x],engineering.redislabs.com,23.185.0.4,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,engineering.redis.com,"2620:12a:8000::4, 2620:12a:8001::4",,,,
[x],events.redis.com,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],events.redislabs.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,pantheon-systems.map.fastly.net,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,,,
[x],experience.redis.com,"2.19.205.9, 2.19.205.26","n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","2a02:26f0:4600::213:cd63, 2a02:26f0:4600::210:675b",,,,
[x],experience.redislabs.com,"2.18.121.133, 2.18.121.134","n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","2a02:26f0:1180:4::212:7953, 2a02:26f0:1180:4::212:7951",,,,
[x],files.cs.redislabs.com,"34.226.45.50, 52.44.64.205","ns1.actionverb.com, info.actionverb.com",,NOERROR,,,,redislabs.files.com,,,,,letsencrypt.org
[x],gapp-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,kdif2vc.impervadns.net,,,,,
[x],gapp-sm.dev-vitaly.sm-test.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],gapp-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/gapp",,,,,,
[x],gapp-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/gapp",,,,,,
[x],gapp-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/gapp",,,,,,
[x],gapp-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/gapp",,,,,,
[x],gapp-sm.k8s-idm.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],gapp-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/gapp",,,,,,
[x],gapp-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/gapp",,,,,,
[x],grafana.cs.redislabs.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gsemail.redislabs.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:168.245.69.64 -all,u4461261.wl012.sendgrid.net,,mx.sendgrid.net,,,
[x],gslink.redislabs.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net",,,"amazonaws.com, godaddy.com"
[x],hackathons.redis.com,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
