new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/maintenance-page",,,,,
[x],app-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/app",,,,,
[x],app-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-ci-auto-dynamic/bdbmetrics",,,,,
[x],app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,
[x],app-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/app",,,,,
[x],app-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/app",,,,,
[x],app-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/app",,,,,
[x],app-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/app",,,,,
[x],app-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,
[x],app-sm.mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/mw/maintenance-page",,,,,
[x],app-sm.sm-poc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/sm-poc/bdbmetrics",,,,,
[x],app-sm1.dev-vitaly.sm-test.qa.redislabs.com,107.178.244.205,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/managed-cert-ingress",,,,,
[x],app-st.redislabs.com,184.73.160.28,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,,
[x],app-test.qa.redislabs.com,,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.dev.redislabs.com,54.221.243.201,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],app.st.redislabs.com,107.21.205.19,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],appapp-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/maintenance",,,,,
[x],argocd.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/argocd/argocd-server",,,,,
[x],argocd.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/argocd/argocd-server",,,,,
[x],artifactory.dev.redislabs.com,"18.194.230.127, 18.193.53.28",,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets-university.redislabs.com,"13.227.219.9, 13.227.219.32, 13.227.219.106, 13.227.219.69",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.redis.com,"52.223.56.218, 35.71.149.114","redisauth.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bo-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/bo",,,,,
[x],bo-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/bo",,,,,
[x],bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/bo",,,,,
[x],bo-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/bo",,,,,
[x],bo-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-ci-auto-dynamic/bo",,,,,
[x],bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/bo",,,,,
[x],bo-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/bo",,,,,
[x],bo-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/bo",,,,,
[x],bo-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/bo",,,,,
[x],bo-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/bo",,,,,
[x],bo-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/bo",,,,,
[x],bo-sm.k8s-nightly.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-nightly/bo",,,,,
[x],bo-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/bo",,,,,
[x],bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/bo",,,,,
[x],bo-sm.sm-poc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/sm-poc/bo",,,,,
[x],bo.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],bounce.redislabs.com,185.28.196.105,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mktomail.com ~all,,bounce.redislabs.com,,,
[x],bounce1.redis.com,,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],brewdis.demo.redislabs.com,34.82.116.124,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],build.dev.redislabs.com,54.172.229.1,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c1-qa.us-central-1-3.qa-cloud.redislabs.com,23.236.48.154,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,True,google,"ns1.qa.redislabs.com, ns2.qa.redislabs.com",,,,,,
[x],c1.ap-southeast-1-1.ec2.cloud.redislabs.com,18.141.141.71,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c1.eu-west-1-3.ec2.cloud.redislabs.com,34.247.39.150,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c1.us-central1-2.gce.cloud.redislabs.com,34.133.235.21,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c1.us-west-2-2.ec2.cloud.redislabs.com,35.162.229.77,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c10.us-east-1-2.ec2.cloud.redislabs.com,3.83.226.234,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c10.us-east-1-3.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c10.us-east-1-4.ec2.cloud.redislabs.com,18.206.182.177,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c103.us-east-1-mz.ec2.cloud.redislabs.com,52.87.204.38,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c113.us-west-2-mz.ec2.cloud.redislabs.com,52.34.168.57,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c13.us-east-1-3.ec2.cloud.redislabs.com,54.147.165.49,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c13.us-west-2-mz.ec2.cloud.redislabs.com,52.12.195.202,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c14.us-east-1-2.ec2.cloud.redislabs.com,18.212.25.135,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c14.us-east-1-3.ec2.cloud.redislabs.com,"3.83.233.174, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c16.us-east-1-2.ec2.cloud.redislabs.com,3.85.235.126,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c16.us-east-1-3.ec2.cloud.redislabs.com,34.229.19.13,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c2.eu-west-1-3.ec2.cloud.redislabs.com,54.154.85.106,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c226.eu-west-1-3.ec2.cloud.redislabs.com,34.249.109.191,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c228.us-central1-1.gce.cloud.redislabs.com,35.239.173.42,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c238.us-central1-2.gce.cloud.redislabs.com,35.188.166.164,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c239.us-east-1-2.ec2.cloud.redislabs.com,3.84.18.9,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c24.us-east-mz-1.ec2.cloud.redislabs.com,34.224.174.44,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c242.eu-west-1-2.ec2.cloud.redislabs.com,3.249.249.64,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c243.eu-west-1-3.ec2.cloud.redislabs.com,34.254.156.150,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c245.us-east-1-3.ec2.cloud.redislabs.com,,,,NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c247.eu-west-1-1.ec2.cloud.redislabs.com,3.248.227.221,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c252.ap-southeast-1-1.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c256.us-east-1-2.ec2.cloud.redislabs.com,35.174.138.195,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c257.us-east-1-3.ec2.cloud.redislabs.com,100.26.48.149,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c258.us-east-1-4.ec2.cloud.redislabs.com,54.196.35.210,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c259.us-central1-2.gce.cloud.redislabs.com,35.192.154.183,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c261.us-east-1-4.ec2.cloud.redislabs.com,"3.84.69.31, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c263.us-east-1-2.ec2.cloud.redislabs.com,34.203.215.244,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c266.us-east-1-3.ec2.cloud.redislabs.com,3.80.38.94,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c267.us-east-1-4.ec2.cloud.redislabs.com,52.54.179.178,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c268.eu-west-1-2.ec2.cloud.redislabs.com,34.240.92.68,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c273.us-east-1-2.ec2.cloud.redislabs.com,"54.234.168.90, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c274.us-east-1-3.ec2.cloud.redislabs.com,"54.197.150.35, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c275.us-east-1-4.ec2.cloud.redislabs.com,54.159.68.44,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c276.us-east-1-2.ec2.cloud.redislabs.com,18.212.62.157,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c277.us-east-1-3.ec2.cloud.redislabs.com,54.205.222.12,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c279.us-central1-1.gce.cloud.redislabs.com,34.133.57.117,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,34.75.123.249,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c289.us-west-1-2.ec2.cloud.redislabs.com,"13.57.216.88, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c290.ap-northeast-1-2.ec2.cloud.redislabs.com,175.41.225.187,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c291.ap-southeast-2-1.ec2.cloud.redislabs.com,13.211.27.129,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c292.ap-southeast-1-1.ec2.cloud.redislabs.com,18.141.205.89,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c296.ap-southeast-2-1.ec2.cloud.redislabs.com,3.24.217.35,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c300.eu-central-1-1.ec2.cloud.redislabs.com,3.70.237.83,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c301.ap-south-1-1.ec2.cloud.redislabs.com,13.127.24.110,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c302.asia-northeast1-1.gce.cloud.redislabs.com,35.243.87.185,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c44.us-east-1-2.ec2.cloud.redislabs.com,"44.203.110.115, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,52.149.166.196,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,True,azure,"ns1.qa.redislabs.com, ns2.qa.redislabs.com",,,,,,
[x],c53.west-us.azure.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,,,,,,
[x],c56.east-us.azure.cloud.redislabs.com,52.152.231.230,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c57.us-east-1-4.ec2.cloud.redislabs.com,35.175.252.168,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c59.eu-west-1-2.ec2.cloud.redislabs.com,54.217.32.250,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c6.eu-west-1-1.ec2.cloud.redislabs.com,63.32.98.25,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c6.eu-west-mz.1.ec2.cloud.redislabs.com,52.208.54.112,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c60.us-west-1-2.ec2.cloud.redislabs.com,54.241.163.190,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,18.234.82.94,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,3.90.150.95,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c8.us-east-1-4.ec2.cloud.redislabs.com,54.165.20.17,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],c82.us-east-1-2.ec2.cloud.redislabs.com,18.206.156.130,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],c85.us-east-1-2.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
