new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,caa,ns,mx,has_internal_ips,internal_ips
[x],app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/app",,,,,,
[x],app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/maintenance-page",,,,,,
[x],app-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/app",,,,,,
[x],app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
[x],app-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/app",,,,,,
[x],app-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/app",,,,,,
[x],app-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/app",,,,,,
[x],app-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],app-st.redislabs.com,184.73.160.28,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-temp.redislabs.com,34.86.163.243,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],app-test.qa.redislabs.com,54.224.222.238,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.dev.redislabs.com,54.221.243.201,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],argocd.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/argocd/argocd-server",,,,,,
[x],artifactory.dev.redislabs.com,,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],benchmarks.redislabs.com,18.116.150.197,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bi.redislabs.com,34.237.41.40,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bo-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",,,
[x],bo-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/bo",,,,,,
[x],bo-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/bo",,,,,,
[x],bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/bo",,,,,,
[x],bo-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/bo",,,,,,
[x],bo-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/bo",,,,,,
[x],bo-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/bo",,,,,,
[x],bo-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/bo",,,,,,
[x],bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/bo",,,,,,
[x],bo-staging.qa.redislabs.com,45.60.123.1,uvnmi5a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],bo.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],bootcamp.redislabs-training.redislabs.com,34.116.252.85,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],brewdis.demo.redislabs.com,34.82.116.124,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],build-dev.redislabs.com,54.172.229.1,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],build.dev.redislabs.com,54.172.229.1,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c1-qa.us-central-1-3.qa-cloud.redislabs.com,23.236.48.154,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,True,google,,,,"ns1.qa.redislabs.com, ns2.qa.redislabs.com",,,
[x],c1.eu-west-1-3.ec2.cloud.redislabs.com,34.247.39.150,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c1.us-west-2-2.ec2.cloud.redislabs.com,35.162.229.77,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c100.us-east-1-4.ec2.cloud.redislabs.com,54.91.255.18,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c103.us-east-1-mz.ec2.cloud.redislabs.com,52.87.204.38,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c111.us-east-1-mz.ec2.cloud.redislabs.com,35.171.7.46,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c113.us-west-2-mz.ec2.cloud.redislabs.com,52.34.168.57,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c13.us-west-2-mz.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c14.us-east-1-3.ec2.cloud.redislabs.com,3.83.233.174,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c16.us-east-1-2.ec2.cloud.redislabs.com,3.85.235.126,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c17.us-east-1-4.ec2.cloud.redislabs.com,34.235.131.0,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c212.ap-south-1-1.ec2.cloud.redislabs.com,13.126.195.198,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c228.us-central1-1.gce.cloud.redislabs.com,35.239.173.42,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c24.us-east-mz-1.ec2.cloud.redislabs.com,34.224.174.44,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c247.eu-west-1-1.ec2.cloud.redislabs.com,"3.248.227.221, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c253.us-central1-1.gce.cloud.redislabs.com,34.135.204.43,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c256.us-east-1-2.ec2.cloud.redislabs.com,35.174.138.195,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c257.us-east-1-3.ec2.cloud.redislabs.com,100.26.48.149,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c258.us-east-1-4.ec2.cloud.redislabs.com,3.89.3.91,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c259.us-central1-2.gce.cloud.redislabs.com,35.192.154.183,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c261.us-east-1-4.ec2.cloud.redislabs.com,3.84.69.31,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c262.us-east-1-3.ec2.cloud.redislabs.com,54.221.58.74,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c275.us-east-1-4.ec2.cloud.redislabs.com,54.159.68.44,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c276.us-east-1-2.ec2.cloud.redislabs.com,18.212.62.157,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c277.us-east-1-3.ec2.cloud.redislabs.com,54.205.222.12,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c280.us-central1-2.gce.cloud.redislabs.com,35.223.26.50,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,34.75.123.249,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c289.us-west-1-2.ec2.cloud.redislabs.com,13.57.216.88,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c290.ap-northeast-1-2.ec2.cloud.redislabs.com,175.41.225.187,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c291.ap-southeast-2-1.ec2.cloud.redislabs.com,13.211.27.129,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c296.ap-southeast-2-1.ec2.cloud.redislabs.com,3.24.217.35,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c300.eu-central-1-1.ec2.cloud.redislabs.com,3.70.237.83,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c301.ap-south-1-1.ec2.cloud.redislabs.com,13.127.24.110,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c302.asia-northeast1-1.gce.cloud.redislabs.com,35.243.87.185,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,google,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,52.149.166.196,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,True,azure,,,,"ns2.qa.redislabs.com, ns1.qa.redislabs.com",,,
[x],c53.west-us.azure.cloud.redislabs.com,"137.135.51.84, 76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,True,azure,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c57.us-east-1-4.ec2.cloud.redislabs.com,35.175.252.168,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,18.234.82.94,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,3.90.150.95,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,
[x],c91.us-east-1-3.ec2.cloud.redislabs.com,3.91.189.76,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],c98.us-east-1-4.ec2.cloud.redislabs.com,3.82.41.130,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],c99.us-east-1-4.ec2.cloud.redislabs.com,34.204.78.239,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,
[x],cam.qa.rcp-k8s.dev.redislabs.com,35.222.75.158,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/qa/cam",,,,,,
[x],ci.edu.redislabs.com,34.110.246.76,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],client.demo.redislabs.com,34.78.110.23,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],connect.redislabs.com,54.84.134.174,,"ns-1349.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-756.awsdns-30.net, ns-1349.awsdns-40.org, ns-1555.awsdns-02.co.uk, ns-5.awsdns-00.com",mx.sendgrid.net,,
[x],csapi-dev.cs.redislabs.com,,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],data-performance-nightly-054991.env0.qa.redislabs.com,52.201.252.178,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.staging.learn.redis.com,35.227.250.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],developer.redis.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",redis-developer.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org",,,,
[x],developers.redis.com,"52.84.174.92, 52.84.174.90, 52.84.174.71, 52.84.174.21",,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],developers.redislabs.com,"18.66.147.88, 18.66.147.21, 18.66.147.40, 18.66.147.57",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],devops-ci.redislabs.com,18.232.43.35,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.redis.com,"172.67.15.16, 104.22.11.46, 104.22.10.46",docs.redis.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6816:a2e, 2606:4700:10::ac43:f10, 2606:4700:10::6816:b2e",,,,,
[x],docs.redislabs.com,"18.173.233.16, 18.173.233.50, 18.173.233.4, 18.173.233.10",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],download-test.redisinsight.redis.com,"13.32.121.77, 13.32.121.52, 13.32.121.71, 13.32.121.21",,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],download.redisinsight.redis.com,"18.66.112.72, 18.66.112.65, 18.66.112.29, 18.66.112.46",,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],echo.qa.redislabs.com,45.60.123.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],email.redislabs.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"godaddy.com, amazonaws.com","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net",,
[x],engage.redislabs.com,"35.80.124.116, 52.41.32.183, 54.149.4.135","1c2903bd-baa3-4b28-abcf-0b7ada3fabcb.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,,
[x],engineering.redis.com,23.185.0.4,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
[x],env-store.openshift-qa.redislabs.com,34.95.98.125,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],events.redis.com,23.185.0.4,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
[x],events.redislabs.com,146.75.122.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:8e::645,,,,,
[x],experience.redis.com,"2.19.126.80, 2.19.126.70","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,"2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1",,,,,
[x],experience.redislabs.com,"2.19.126.70, 2.19.126.80","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,"2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1",,,,,
[x],files.cs.redislabs.com,"52.44.64.205, 34.226.45.50",redislabs.files.com,"ns1.actionverb.com, info.actionverb.com",NOERROR,,,,,letsencrypt.org,,,,
[x],forum.redis.com,74.82.16.203,redis.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2602:fd3f:0:ff06::cb,letsencrypt.org,,mx-corp1.discoursemail.com,,
[x],forum.redislabs.com,74.82.16.203,redis.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2602:fd3f:0:ff06::cb,letsencrypt.org,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",mx-corp1.discoursemail.com,,
[x],gapp--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/gapp",,,,,,
[x],gapp-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],gapp-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/gapp",,,,,,
[x],gapp-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/gapp",,,,,,
[x],gapp-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/gapp",,,,,,
[x],gapp-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/gapp",,,,,,
[x],gapp-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/gapp",,,,,,
[x],gapp-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/gapp",,,,,,
[x],gapp-sm.mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/mw/gapp",,,,,,
[x],gsemail.redislabs.com,,u4461261.wl012.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:168.245.69.64 -all,,,,mx.sendgrid.net,,
