input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,final_url
app-sm.k8s-idm.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-idm.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:45:35Z,2023-09-23T11:45:34Z,CN=webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f96bef2e14c622c5c53e4af10a5cccd3,b092a7f6d0c4dcdba0814c93e0949239f606ac52c761ba0dc0808198b90ffb98,,ctls,app-sm.k8s-idm.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-idm.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-sm.k8s-integration.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-integration.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T13:09:49Z,2023-10-05T13:09:48Z,CN=webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d76108e82d9a2f4fb050ab294c727d7f,8fcbb71d1e013b895a3179fef675f74144528b8087e984283fed2b9a6810b6d1,,ctls,app-sm.k8s-integration.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-integration.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-sm.k8s-psc.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-psc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:58:18Z,2023-09-23T11:58:17Z,CN=app-sm.k8s-psc.sm-qa.qa.redislabs.com,app-sm.k8s-psc.sm-qa.qa.redislabs.com,app-sm.k8s-psc.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d19cd43bafcddea04aa17c6f9a122316,5154ba86633c808d6198f7a38a2e3a7a94568322fe644efca90d21a1b6b4a286,,ctls,app-sm.k8s-psc.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-psc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-sm.k8s-rcp.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-rcp.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T14:42:55Z,2023-09-22T14:42:54Z,CN=webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fd3118f7b798ae7fc1bef8543501cbd,41b1b2e6e5716a224b224c5241afa023741c5f5cf4d30d77729fefe46836407f,,ctls,app-sm.k8s-rcp.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-rcp.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-staging.qa.redislabs.com,Redis Cloud Console,200,2231,app-staging.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,app-staging.qa.redislabs.com,incapsula,443,https://app-staging.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,Imperva,54,False,True,,,,,,,
app.redislabs.com,,403,865,app.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,app.redislabs.com,incapsula,443,https://app.redislabs.com:443,https,text/html,GET,45.60.123.1,/,610600229,45.60.123.1,Imperva,1,False,True,,,,,,,
artifactory.dev.redislabs.com,JFrog,200,3029,artifactory.dev.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-24T23:59:59Z,CN=artifactory.dev.redislabs.com,artifactory.dev.redislabs.com,artifactory.dev.redislabs.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4cddae8030b0745a46c1db2f49915cd,f8c9b957d19d59d0446b6aa69ab52d58063586dab98479bec549f8bdac039e8c,,ctls,artifactory.dev.redislabs.com,,443,https://artifactory.dev.redislabs.com:443,https,text/html,GET,18.193.37.188,/,-138391155,35.157.36.111,HSTS,1,False,,,,,,,,
assets-university.redislabs.com,,403,243,assets-university.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-02-12T00:00:00Z,2021-02-11T12:00:00Z,CN=assets-university.redislabs.com,assets-university.redislabs.com,assets-university.redislabs.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,3b6f033cf6e3a15f8d87378b24225e8c,92eb6eb05889310d19d7698a18ed14c2cf91b7c4f1fe586c541acdcb18883e19,,ctls,assets-university.redislabs.com,cloudfront,443,https://assets-university.redislabs.com:443,https,application/xml,GET,108.138.17.27,/,1686319294,108.138.17.96,Amazon Web Services,2,False,True,,AmazonS3,True,,,,
auth.qa.redislabs.com,redisauth - Sign In,200,7912,auth.qa.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,auth.qa.redislabs.com,,443,https://auth.qa.redislabs.com:443,https,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,181,False,,,nginx,,,,,
auth.redis.com,redisauth - Sign In,200,17879,auth.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-09T16:21:44Z,2023-10-07T16:21:43Z,CN=auth.redis.com,auth.redis.com,auth.redis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6734467fdccd03e01fac389ea814d4aa,5f36a6dd4f170a2fd50f32541a8e916c5698c51d7cf6e98b02a3944859d994bc,,ctls,auth.redis.com,,443,https://auth.redis.com:443,https,text/html,GET,35.71.149.114,/,-599803935,52.223.56.218,Nginx,464,False,,,nginx,,,,,
automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,401 Authorization Required,401,172,automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T11:04:45Z,2023-09-18T11:04:44Z,CN=automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82bfbd27b3d166e6d192dee2b888b4f7,e69b38045ff7788090f80e88b7712f996d008e2305efa763f8e00fe1b7eae681,,ctls,automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com,google,443,https://automation-resource-manager.cloud-utils.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-1710455754,34.138.146.29,HSTS,8,False,True,,,,,,,
bo-sm.dev-vitaly.sm-test.qa.redislabs.com,503 Service Temporarily Unavailable,503,190,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T10:42:31Z,2023-03-22T10:42:30Z,CN=bo-sm.dev-vitaly.sm-test.qa.redislabs.com,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,7d2f53d3b7cd29de2e847a3b37148792,977c34250648e975d004b7db2e96abbadb973be103f3813399f62ed52516e175,,ctls,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,google,443,https://bo-sm.dev-vitaly.sm-test.qa.redislabs.com:443,https,text/html,GET,34.23.17.204,/,1457316476,34.23.17.204,HSTS,8,False,True,,,True,,,,
bo-sm.k8s-aa.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T15:11:08Z,2023-09-22T15:11:07Z,CN=bo-sm.k8s-aa.sm-qa.qa.redislabs.com,bo-sm.k8s-aa.sm-qa.qa.redislabs.com,bo-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a7e56ab645a4e874211ca7549dff2cc,015c85fcfbfe71c7c13ba9fbc11c79585e87a96769b0b0881472881484f0d1f4,,ctls,bo-sm.k8s-aa.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T10:54:45Z,2023-09-12T10:54:44Z,CN=bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d6b18938a598ca0d701bb84e18b1e5,d69396ee4639eb448e7f1567c44a19094684e4a0b8323b82611d4df70883f64b,,ctls,bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-billing-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T05:38:03Z,2023-09-05T05:38:02Z,CN=bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17452e26b071c6bc15e489a1c0adb4f7,bd79cf0a0bc225d9175403334fa053c956ecdb8a8e3529debdeda9e110a9caf7,,ctls,bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-cloudapi.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-sm.k8s-dev.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T17:21:02Z,2023-09-18T17:21:01Z,CN=bo-sm.k8s-dev.sm-qa.qa.redislabs.com,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42a768d41b6bd2bc0de9ae537319f1e5,df678f3782abd8cc568aabfbee51530ebabd14f2a474b9f8a44026b7592790ad,,ctls,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,35.237.115.171,/,-327920302,35.237.115.171,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-sm.k8s-gh.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T10:13:22Z,2023-09-23T10:13:21Z,CN=bo-sm.k8s-gh.sm-qa.qa.redislabs.com,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dad9ab4167d245cce42cd2dd5802af0d,161d1496f4f81713cb6496a45d3107c8bb63d4a72d8e3cc52fe4f1d6051923d7,,ctls,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-sm.k8s-idm.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:45:44Z,2023-09-23T11:45:43Z,CN=bo-sm.k8s-idm.sm-qa.qa.redislabs.com,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b5adf1eb135a70aca678af12ee0aced,3d325e9c12a3f11009ca7aaccb18bf2ed78f078c14d4fa6b1a29b9199ca87a41,,ctls,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-idm.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-sm.k8s-integration.sm-qa.qa.redislabs.com,,200,681,bo-sm.k8s-integration.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T13:09:39Z,2023-10-05T13:09:38Z,CN=bo-sm.k8s-integration.sm-qa.qa.redislabs.com,bo-sm.k8s-integration.sm-qa.qa.redislabs.com,bo-sm.k8s-integration.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55d551346747417f776c0b54fd8faa39,7a2f729fb7c2ffcc310aaf4736b305625fe007d558335c4af2c153d856bb007b,,ctls,bo-sm.k8s-integration.sm-qa.qa.redislabs.com,google,443,https://bo-sm.k8s-integration.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,True,url=bo_login.jsp,,,,,,
bo-staging.qa.redislabs.com,,200,815,bo-staging.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,bo-staging.qa.redislabs.com,incapsula,443,https://bo-staging.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-842973845,45.60.123.1,Java,42,False,True,url=bo_login.jsp,,,,,,
bo.redislabs.com,,403,869,bo.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,bo.redislabs.com,incapsula,443,https://bo.redislabs.com:443,https,text/html,GET,45.60.123.1,/,505935943,45.60.123.1,Imperva,1,False,True,,,,,,,
cam.qa.rcp-k8s.dev.redislabs.com,403 Forbidden,403,146,cam.qa.rcp-k8s.dev.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T07:51:45Z,2024-06-18T07:51:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1274d1ecceb14cd78243ad49c757f64,2bbc9ed5d686cf55ce1d20074ca45814f3b369f68a217160ddd1f4930705b1cb,,ctls,cam.qa.rcp-k8s.dev.redislabs.com,google,443,https://cam.qa.rcp-k8s.dev.redislabs.com:443,https,text/html,GET,35.193.166.186,/,-1561873722,35.193.166.186,HSTS,8,False,True,,,,True,True,Acme Co,
