input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,tls_self_signed,tls_expired,final_url
app-sm.k8s-dev.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T18:31:04Z,2023-07-18T18:31:03Z,CN=app-sm.k8s-dev.sm-qa.qa.redislabs.com,app-sm.k8s-dev.sm-qa.qa.redislabs.com,app-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b19cfc56abc510ef3ddcdb305924138,1358004ddbfff6e48757fba4f72b77e94a984a1884605331a49a102eaf90a8d3,ctls,app-sm.k8s-dev.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
app-sm.k8s-gh.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T11:13:09Z,2023-07-25T11:13:08Z,CN=webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98712f91ab4650db2426e64a529badbc,5f10dd81a7a793a9b6d7562775983668dc29fe049166907303397f15490b58b0,ctls,app-sm.k8s-gh.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
app-sm.k8s-integration.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-integration.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T14:09:27Z,2023-08-06T14:09:26Z,CN=webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,594866649b47dae8deb0a22054382a4b,640323fada17fbe8315ef579ffeba1b8d92b4ccff5c3216b32c8bb4e282d8475,ctls,app-sm.k8s-integration.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-integration.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
app-sm.k8s-mw.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-mw.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T16:22:21Z,2023-09-03T16:22:20Z,CN=app-sm.k8s-mw.sm-qa.qa.redislabs.com,app-sm.k8s-mw.sm-qa.qa.redislabs.com,app-sm.k8s-mw.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96f7f0ce95315c5bc8105a2294fd501f,533e203a06dcdfd3011c06979007edf8b949aa56161748eebb3dc4b352a8583e,ctls,app-sm.k8s-mw.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-mw.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
app-sm.sm-poc.sm-qa.qa.redislabs.com,Redis Cloud Console,200,1865,,app-sm.sm-poc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T10:39:48Z,2023-09-06T10:39:47Z,CN=webapi-sm.sm-poc.sm-qa.qa.redislabs.com,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b208fda06f40108501580310a57c056,9581cbbe261349af971af0be36a163a5649844916d010981b2b154bb74f73e40,ctls,app-sm.sm-poc.sm-qa.qa.redislabs.com,443,https://app-sm.sm-poc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,52,False,,,,,google,True,,,
app-temp.redislabs.com,,404,60,,app-temp.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T12:17:26Z,2024-06-10T12:17:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c3e30785f16ecad436b33150a890bab9,79b3ea21d6c6fba2473680f91d1148bdbd9aa35f17ae96231ff0b893a6b0fea4,ctls,app-temp.redislabs.com,443,https://app-temp.redislabs.com:443,https,text/html,GET,34.86.163.243,/,791509167,34.86.163.243,HSTS,1,False,True,Acme Co,,,google,True,True,,
app.redislabs.com,Redis Cloud Console,200,1998,,app.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,ctls,app.redislabs.com,443,https://app.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,Imperva,52,False,,,True,Apache,incapsula,True,,,
argocd.sm-qa.qa.redislabs.com,Argo CD,200,788,,argocd.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T05:34:55Z,2023-08-04T05:34:54Z,CN=argocd.sm-qa.qa.redislabs.com,argocd.sm-qa.qa.redislabs.com,argocd.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da27a1b23dfa869858ad885fa595df44,04545779a2891d298b49902610f831f29d06807950f4e9a30ddb0a70b6b748b8,ctls,argocd.sm-qa.qa.redislabs.com,443,https://argocd.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-138391155,34.138.146.29,HSTS,1,False,,,,,google,True,,,
artifactory.dev.redislabs.com,JFrog,200,3029,heapanalytics.com,artifactory.dev.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-24T23:59:59Z,CN=artifactory.dev.redislabs.com,artifactory.dev.redislabs.com,artifactory.dev.redislabs.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4cddae8030b0745a46c1db2f49915cd,f8c9b957d19d59d0446b6aa69ab52d58063586dab98479bec549f8bdac039e8c,ctls,artifactory.dev.redislabs.com,443,https://artifactory.dev.redislabs.com:443,https,text/html,GET,52.58.139.59,/,-138391155,18.198.168.127,HSTS,1,False,,,,,,,,,
auth.redis.com,redisauth - Sign In,200,17806,,auth.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T16:22:56Z,2023-09-06T16:22:55Z,CN=auth.redis.com,auth.redis.com,auth.redis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2237e9141d5f177d858ba2e0818299e3,45c6b8d46d05efabf74cdd5ad1dca9edbc0fb4f009e2e2b958e7d3c746f154e2,ctls,auth.redis.com,443,https://auth.redis.com:443,https,text/html,GET,52.223.56.218,/,-599803935,35.71.149.114,Nginx,462,False,,,,nginx,,,,,
bo-qa.qa.redislabs.com,,200,815,url=bo_login.jsp,bo-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,bo-qa.qa.redislabs.com,443,https://bo-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-1836491407,45.60.123.1,Java,42,False,,,True,,incapsula,True,,,
bo-sm.dev-vitaly.sm-test.qa.redislabs.com,503 Service Temporarily Unavailable,503,190,,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T10:42:31Z,2023-03-22T10:42:30Z,CN=bo-sm.dev-vitaly.sm-test.qa.redislabs.com,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,7d2f53d3b7cd29de2e847a3b37148792,977c34250648e975d004b7db2e96abbadb973be103f3813399f62ed52516e175,ctls,bo-sm.dev-vitaly.sm-test.qa.redislabs.com,443,https://bo-sm.dev-vitaly.sm-test.qa.redislabs.com:443,https,text/html,GET,34.23.17.204,/,1457316476,34.23.17.204,HSTS,8,False,,,,,google,True,,True,
bo-sm.k8s-billing.sm-qa.qa.redislabs.com,,200,681,url=bo_login.jsp,bo-sm.k8s-billing.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:34:03Z,2023-08-01T05:34:02Z,CN=bo-sm.k8s-billing.sm-qa.qa.redislabs.com,bo-sm.k8s-billing.sm-qa.qa.redislabs.com,bo-sm.k8s-billing.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dd45a313a1f5700db22a26200adf062,8cb3208186cf6dfaef196681cc78f255bad0e4d232e8bc0bb722ac15c698657d,ctls,bo-sm.k8s-billing.sm-qa.qa.redislabs.com,443,https://bo-sm.k8s-billing.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,,,,,google,True,,,
bo-sm.k8s-dev.sm-qa.qa.redislabs.com,,200,681,url=bo_login.jsp,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T17:20:38Z,2023-07-20T17:20:37Z,CN=bo-sm.k8s-dev.sm-qa.qa.redislabs.com,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5f8a890889f8e2a98b4b9c3ed282c2e,7ebea029eae272e403d34b7ddd170338e31ac37d8ca85063f858fca0d2450d0f,ctls,bo-sm.k8s-dev.sm-qa.qa.redislabs.com,443,https://bo-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,,,,,google,True,,,
bo-sm.k8s-gh.sm-qa.qa.redislabs.com,,200,681,url=bo_login.jsp,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T11:12:58Z,2023-07-25T11:12:57Z,CN=bo-sm.k8s-gh.sm-qa.qa.redislabs.com,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c95b11892b310df687ca6f46b7692ae,e42043c6ff9095eeb03d1f3d4eca9c0ba66e32f35a390d9fb5d9f9b0efb6a4f1,ctls,bo-sm.k8s-gh.sm-qa.qa.redislabs.com,443,https://bo-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,,,,,google,True,,,
bo-sm.k8s-idm.sm-qa.qa.redislabs.com,,200,681,url=bo_login.jsp,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:45:13Z,2023-07-25T12:45:12Z,CN=bo-sm.k8s-idm.sm-qa.qa.redislabs.com,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,857461d2a12ca14d915e4dfe1b227940,7e198b572e4e310e7b85c8a60d7219143a534245722024bc95f7c73c25fc9b6d,ctls,bo-sm.k8s-idm.sm-qa.qa.redislabs.com,443,https://bo-sm.k8s-idm.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,,,,,google,True,,,
bo-sm.k8s-mw.sm-qa.qa.redislabs.com,,200,681,url=bo_login.jsp,bo-sm.k8s-mw.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T16:24:29Z,2023-09-03T16:24:28Z,CN=bo-sm.k8s-mw.sm-qa.qa.redislabs.com,bo-sm.k8s-mw.sm-qa.qa.redislabs.com,bo-sm.k8s-mw.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5d2a08dc61e2b34f2a621e141a9e045,54c71cbcb6e8758870c00340fed11496a6a6ef9c87041e5d654ad9ca74ad3368,ctls,bo-sm.k8s-mw.sm-qa.qa.redislabs.com,443,https://bo-sm.k8s-mw.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,,,,,google,True,,,
bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,,200,681,url=bo_login.jsp,bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:42:33Z,2023-07-24T15:42:32Z,CN=bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e18f43abe9be4a2eaba46ce295a90bb,1d84bbbe36c4f47b1e0048cc98b3a34204f086df01d271eab5286d2dde76e276,ctls,bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,443,https://bo-sm.k8s-rcp.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,42,False,,,,,google,True,,,
bo-temp.redislabs.com,,404,60,,bo-temp.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T12:17:26Z,2024-06-10T12:17:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c3e30785f16ecad436b33150a890bab9,79b3ea21d6c6fba2473680f91d1148bdbd9aa35f17ae96231ff0b893a6b0fea4,ctls,bo-temp.redislabs.com,443,https://bo-temp.redislabs.com:443,https,text/html,GET,34.86.163.243,/,791509167,34.86.163.243,HSTS,1,False,True,Acme Co,,,google,True,True,,
build-dev.redislabs.com,Affiliate Marketing & Tracking Software | Refersion,200,604299,,www.refersion.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,refersion.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8af4a9c4542f2bfd9adc6615be283931,83028033b450677211e6a97f537376a52b47ee61f5d5c57185c36063d841471d,ctls,www.refersion.com,443,https://build-dev.redislabs.com:443,https,text/html,GET,54.172.229.1,/,-1685359716,54.172.229.1,webpack,697,False,,"Cloudflare, Inc.",True,cloudflare,,,,,https://www.refersion.com/
build.dev.redislabs.com,Affiliate Marketing & Tracking Software | Refersion,200,604298,,www.refersion.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,refersion.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8af4a9c4542f2bfd9adc6615be283931,83028033b450677211e6a97f537376a52b47ee61f5d5c57185c36063d841471d,ctls,www.refersion.com,443,https://build.dev.redislabs.com:443,https,text/html,GET,54.172.229.1,/,-1685359716,54.172.229.1,webpack,697,False,,"Cloudflare, Inc.",True,cloudflare,,,,,https://www.refersion.com/
cam.qa.rcp-k8s.dev.redislabs.com,403 Forbidden,403,146,,cam.qa.rcp-k8s.dev.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T10:07:16Z,2024-05-21T10:07:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b0a218ea2d7f9d1b78682a4350f2380f,5399c27e5335acad5e9ac3c4e7effbdc23282e5a69c16bc4562562456b125f24,ctls,cam.qa.rcp-k8s.dev.redislabs.com,443,https://cam.qa.rcp-k8s.dev.redislabs.com:443,https,text/html,GET,35.193.166.186,/,-1561873722,35.193.166.186,HSTS,8,False,True,Acme Co,,,google,True,True,,
cdn.heapanalytics.com,,404,,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,ctls,sdk.us.heap-api.com,443,https://cdn.heapanalytics.com:443,https,text/html,GET,13.32.121.116,/,1284334143,13.32.121.85,Node.js,1,False,,,,nginx,cloudfront,True,,,https://sdk.us.heap-api.com:443/js/heap.js
